time,seconds_elapsed,x,y,z
1772702167947471600,4.006472,0.000132,-0.000202,0.000063
1772702167957520400,4.016520,0.003000,0.003110,-0.001208
1772702167967570400,4.026570,0.000358,-0.001427,-0.001431
1772702167977619700,4.036620,0.000293,-0.000773,0.002105
1772702167987669500,4.046669,-0.001103,0.000142,-0.000445
1772702167997718500,4.056719,-0.001453,-0.000410,0.000170
1772702168007768600,4.066769,0.000406,0.001369,-0.000311
1772702168017817600,4.076818,-0.001669,-0.001327,-0.000204
1772702168027867600,4.086868,0.001615,0.000348,-0.001745
1772702168037916700,4.096917,-0.000764,-0.000980,0.000745
1772702168047966500,4.106967,-0.000747,-0.000742,-0.003882
1772702168058015500,4.117015,-0.000306,0.000640,-0.001318
1772702168068065500,4.127065,-0.003252,0.001733,-0.000257
1772702168078114600,4.137115,-0.002210,-0.001891,-0.001480
1772702168088164600,4.147165,-0.000351,-0.000409,0.003335
1772702168098213600,4.157214,-0.000057,-0.000514,0.000250
1772702168108263400,4.167263,-0.000226,0.000070,0.000220
1772702168118312700,4.177313,0.000612,0.001927,-0.001773
1772702168128362800,4.187363,-0.003077,0.000305,-0.003511
1772702168138411500,4.197412,-0.002851,-0.003311,-0.000163
1772702168148461600,4.207462,0.000030,-0.002362,0.000959
1772702168158510600,4.217510,-0.002871,0.001110,-0.001983
1772702168168560400,4.227560,-0.000189,-0.002056,-0.000253
1772702168178609700,4.237610,0.001277,0.001212,-0.002395
1772702168188659700,4.247660,0.000885,-0.002225,-0.000615
1772702168198708500,4.257708,0.000238,0.000752,0.000137
1772702168208758500,4.267759,0.001344,0.001197,-0.000275
1772702168218807800,4.277808,0.001784,0.000556,-0.000978
1772702168228857600,4.287858,0.000288,0.000834,-0.000427
1772702168238906600,4.297907,-0.001931,-0.000780,-0.001968
1772702168248955400,4.307955,-0.000965,0.001984,0.001885
1772702168259005400,4.318005,0.001657,0.000241,-0.001687
1772702168269054700,4.328055,-0.001135,0.002293,0.000182
1772702168279104500,4.338104,0.001885,-0.001266,-0.002494
1772702168289153500,4.348154,0.001946,-0.001481,-0.001656
1772702168299203600,4.358204,0.000285,0.002308,0.000721
1772702168309252600,4.368253,0.001458,-0.001398,0.001662
1772702168319302700,4.378303,-0.001850,-0.001251,0.002024
1772702168329351700,4.388352,-0.002383,0.001656,-0.000552
1772702168339401500,4.398401,0.001921,0.000352,0.000322
1772702168349450500,4.408450,0.003866,-0.001258,0.000870
1772702168359500500,4.418500,-0.000730,-0.002582,0.000144
1772702168369549600,4.428550,0.003335,-0.001815,0.000250
1772702168379599600,4.438600,0.000457,-0.000082,-0.001462
1772702168389648600,4.448649,0.002423,0.001224,-0.000017
1772702168399698400,4.458698,0.000489,0.000537,0.000713
1772702168409747700,4.468748,-0.001616,-0.001968,-0.000344
1772702168419797800,4.478798,-0.000150,-0.000562,0.000621
1772702168429846500,4.488846,-0.001151,0.001834,-0.001366
1772702168439896600,4.498896,-0.004423,-0.000319,-0.002793
1772702168449945600,4.508946,0.003859,-0.001271,0.002341
1772702168459995400,4.518995,0.002985,-0.001112,0.001384
1772702168470044700,4.529045,0.001231,-0.000775,0.001506
1772702168480094700,4.539095,0.001109,-0.000014,-0.001698
1772702168490143500,4.549144,-0.001529,0.000878,-0.000703
1772702168500193500,4.559194,0.001301,-0.001173,0.000759
1772702168510242800,4.569243,0.000386,-0.001024,0.000741
1772702168520292600,4.579293,-0.002095,-0.002058,0.001407
1772702168530341600,4.589342,-0.000505,0.001440,-0.001469
1772702168540391700,4.599392,0.000153,0.001842,-0.000693
1772702168550440400,4.609440,-0.000013,0.000074,-0.000748
1772702168560490500,4.619490,0.000512,0.001411,-0.000321
1772702168570539300,4.629539,0.000647,-0.001213,0.000532
1772702168580589300,4.639589,-0.000403,-0.002453,-0.000535
1772702168590638000,4.649638,-0.001526,0.000595,-0.000519
1772702168600688000,4.659688,0.002274,-0.000669,-0.001232
1772702168610737400,4.669737,0.000562,0.000644,-0.000122
1772702168620787200,4.679787,0.000826,-0.000852,0.001739
1772702168630836200,4.689836,0.000888,-0.001054,0.001417
1772702168640886300,4.699886,-0.002832,-0.003527,0.000767
1772702168650935300,4.709935,0.002496,0.000308,0.000885
1772702168660985300,4.719985,-0.003309,-0.000027,0.000553
1772702168671034000,4.730034,0.000723,-0.001362,0.000410
1772702168681084200,4.740084,0.000634,-0.000468,-0.001368
1772702168691133200,4.750133,-0.000338,-0.001027,0.001441
1772702168701183200,4.760183,-0.002455,-0.002357,0.001505
1772702168711232300,4.770232,0.002155,-0.001538,0.000745
1772702168721282300,4.780282,-0.000338,0.001136,0.001196
1772702168731331000,4.790331,0.001187,0.000310,-0.002172
1772702168741381000,4.800381,-0.001832,0.001103,-0.000209
1772702168751430400,4.810430,-0.001760,-0.000348,-0.000096
1772702168761480200,4.820480,0.000019,-0.000053,0.000334
1772702168771529200,4.830529,0.000208,-0.002327,0.001295
1772702168781578200,4.840578,-0.002796,-0.000481,-0.001644
1772702168791628000,4.850628,0.002686,-0.002344,-0.000617
1772702168801677300,4.860677,-0.001354,-0.002253,-0.000007
1772702168811727400,4.870727,0.001774,-0.001607,-0.000270
1772702168821776100,4.880776,-0.000958,0.000368,0.001339
1772702168831826200,4.890826,0.001806,0.000165,0.003516
1772702168841875200,4.900875,0.001768,-0.001302,-0.000226
1772702168851925200,4.910925,0.000241,0.001073,-0.000022
1772702168861974300,4.920974,0.002073,0.001443,0.002025
1772702168872024300,4.931024,0.002908,-0.000237,0.003747
1772702168882073000,4.941073,0.001721,0.001155,-0.001397
1772702168892123100,4.951123,0.001592,0.000647,-0.000435
1772702168902172400,4.961172,0.003200,0.001483,0.000341
1772702168912222200,4.971222,0.001576,-0.000675,-0.000268
1772702168922271200,4.981271,-0.002594,0.001982,0.001146
1772702168932321300,4.991321,-0.002351,0.000410,0.000650
1772702168942370300,5.001370,-0.000013,0.001287,-0.001066
1772702168952420400,5.011420,0.002986,0.001326,-0.000771
1772702168962469000,5.021469,-0.002258,-0.001922,0.001259
1772702168972519200,5.031519,-0.000658,-0.000110,0.000948
1772702168982568200,5.041568,0.001376,-0.001093,-0.000730
1772702168992618200,5.051618,0.000367,0.001632,0.002114
1772702169002667300,5.061667,0.004080,-0.002536,0.001160
1772702169012717300,5.071717,0.001905,-0.002587,0.000234
1772702169022766000,5.081766,-0.001028,0.001408,-0.005217
1772702169032816000,5.091816,-0.002523,0.001039,0.000804
1772702169042865200,5.101865,-0.001924,0.000268,-0.002149
1772702169052915200,5.111915,-0.000616,0.000598,0.000118
1772702169062964200,5.121964,-0.003266,0.002458,-0.001894
1772702169073014300,5.132014,0.000878,-0.000682,-0.003260
1772702169083063000,5.142063,0.002123,0.000157,-0.004525
1772702169093113000,5.152113,-0.000093,0.000396,-0.001200
1772702169103162400,5.162162,0.000967,-0.000017,-0.002532
1772702169113212200,5.172212,0.001671,0.000319,-0.000791
1772702169123261200,5.182261,-0.001599,0.001538,0.000636
1772702169133311200,5.192311,-0.000047,0.000071,0.000987
1772702169143360300,5.202360,-0.000194,-0.000903,0.000091
1772702169153410300,5.212410,0.001610,-0.002871,0.001225
1772702169163459300,5.222459,0.001081,0.002798,-0.000241
1772702169173509000,5.232509,0.000534,0.000245,-0.002336
1772702169183558100,5.242558,0.000789,0.000492,0.003616
1772702169193608200,5.252608,-0.001373,-0.001063,-0.000506
1772702169203657200,5.262657,-0.000792,-0.000545,0.000736
1772702169213707300,5.272707,-0.000230,0.000228,0.000930
1772702169223756300,5.282756,-0.001393,-0.001507,-0.000934
1772702169233806000,5.292806,-0.001391,-0.002129,-0.000875
1772702169243855400,5.302855,0.002983,0.001745,0.001035
1772702169253904100,5.312904,-0.002085,0.003922,-0.000455
1772702169263954200,5.322954,-0.002088,-0.001030,-0.000341
1772702169274003200,5.333003,-0.000150,0.000494,0.001662
1772702169284053200,5.343053,0.002393,0.002224,0.001283
1772702169294102300,5.353102,0.001365,0.001578,0.000122
1772702169304152300,5.363152,0.001030,0.000719,-0.000188
1772702169314201000,5.373201,-0.000885,-0.001160,-0.000843
1772702169324251100,5.383251,0.000151,0.000388,-0.000555
1772702169334300200,5.393300,-0.002268,0.000254,-0.001148
1772702169344350200,5.403350,-0.000931,0.000832,-0.000343
1772702169354399200,5.413399,0.001386,-0.000996,0.000525
1772702169364449300,5.423449,-0.001132,0.001245,0.002161
1772702169374498000,5.433498,-0.000500,-0.001036,0.000405
1772702169384548000,5.443548,0.000846,0.002141,-0.000577
1772702169394597400,5.453597,-0.002056,-0.000195,-0.000212
1772702169404647200,5.463647,-0.000943,0.002399,0.002170
1772702169414696200,5.473696,0.000835,0.001398,-0.000690
1772702169424746200,5.483746,0.002946,-0.001846,0.000052
1772702169434795300,5.493795,0.000337,0.000296,0.002380
1772702169444845300,5.503845,0.001563,0.000388,0.000410
1772702169454894300,5.513894,0.000367,0.000159,-0.001127
1772702169464944000,5.523944,-0.000668,0.001176,0.001413
1772702169474993200,5.533993,0.000797,0.000069,0.001110
1772702169485043200,5.544043,-0.001902,0.001815,-0.000328
1772702169495092200,5.554092,-0.002218,0.001615,-0.001070
1772702169505142300,5.564142,0.001135,-0.000828,-0.000119
1772702169515191300,5.574191,-0.003197,0.001503,0.002377
1772702169525241000,5.584241,0.001007,0.000622,0.001627
1772702169535290400,5.594290,0.002624,0.000455,0.002356
1772702169545340400,5.604340,0.002420,0.000170,0.000232
1772702169555389200,5.614389,-0.000499,0.001028,-0.000271
1772702169565439200,5.624439,0.000389,-0.000141,0.000225
1772702169575487700,5.634488,0.001775,0.000615,-0.000182
1772702169585537800,5.644538,-0.001636,0.002670,-0.002083
1772702169595587000,5.654587,0.001201,0.000429,0.001475
1772702169605635800,5.664636,0.000391,0.000550,-0.000205
1772702169615686000,5.674686,0.000317,-0.000263,-0.000680
1772702169625735200,5.684735,0.000495,-0.001640,-0.001240
1772702169635785000,5.694785,0.002328,-0.000534,0.001395
1772702169645835000,5.704835,-0.001304,0.000861,-0.000231
1772702169655884000,5.714884,-0.000678,-0.000335,-0.001128
1772702169665933800,5.724934,0.000175,-0.000399,-0.000502
1772702169675982800,5.734983,0.000173,-0.002151,0.000843
1772702169686033000,5.745033,-0.000966,0.000642,-0.001444
1772702169696082000,5.755082,0.000186,0.000754,0.000807
1772702169706132000,5.765132,-0.001697,-0.000000,0.000572
1772702169716181000,5.775181,-0.000139,0.000364,-0.001101
1772702169726230800,5.785231,0.001890,0.001864,0.001814
1772702169736280000,5.795280,-0.001865,0.000954,0.000452
1772702169746330000,5.805330,-0.001244,-0.000047,-0.003885
1772702169756379000,5.815379,-0.000568,0.001537,0.000805
1772702169766429000,5.825429,-0.001008,-0.001337,-0.000491
1772702169776478000,5.835478,-0.002326,0.001042,-0.002140
1772702169786528000,5.845528,0.000227,0.000100,-0.000462
1772702169796577000,5.855577,0.000246,-0.000929,-0.001036
1772702169806627000,5.865627,-0.001228,-0.001371,-0.000053
1772702169816675800,5.875676,-0.001297,0.001099,-0.001457
1772702169826726000,5.885726,-0.001943,-0.000521,-0.002492
1772702169836775200,5.895775,0.001770,0.002197,0.000158
1772702169846825000,5.905825,-0.000835,-0.000526,-0.000884
