time,seconds_elapsed,x,y,z
1772702167394749200,3.453749,-0.000952,-0.000606,-0.001307
1772702167404798000,3.463798,0.000879,-0.003644,0.000114
1772702167414848000,3.473848,-0.000236,-0.000969,-0.000067
1772702167424897300,3.483897,-0.002100,-0.001587,0.000906
1772702167434947000,3.493947,0.000297,-0.001584,-0.002499
1772702167444996000,3.503996,0.001775,-0.001018,-0.000463
1772702167455046100,3.514046,0.000299,-0.002297,0.000046
1772702167465095200,3.524095,-0.001072,-0.001108,-0.001817
1772702167475145200,3.534145,-0.000357,-0.000303,0.000425
1772702167485194000,3.544194,0.000898,-0.000113,-0.001614
1772702167495244000,3.554244,0.000152,0.002120,-0.002844
1772702167505293000,3.564293,0.000347,0.001957,0.001813
1772702167515343000,3.574343,-0.001091,-0.000720,0.000225
1772702167525392100,3.584392,-0.001300,-0.000268,-0.000709
1772702167535442200,3.594442,-0.000040,0.001217,-0.002431
1772702167545491000,3.604491,-0.000971,0.000974,-0.002753
1772702167555541000,3.614541,-0.001720,-0.000457,-0.001099
1772702167565590000,3.624590,-0.000366,-0.000694,-0.000083
1772702167575640600,3.634641,-0.001367,-0.000919,-0.001532
1772702167585689600,3.644690,0.000425,0.000312,0.001429
1772702167595739600,3.654740,0.000564,0.000260,-0.002670
1772702167605788400,3.664788,0.001405,0.000246,-0.000564
1772702167615838500,3.674838,0.003108,0.001958,0.000726
1772702167625887700,3.684888,-0.000200,-0.000103,-0.001542
1772702167635937800,3.694938,-0.001134,0.002038,0.001982
1772702167645986600,3.704987,-0.000612,-0.000083,-0.001114
1772702167656035600,3.715036,-0.000969,-0.000570,0.001266
1772702167666085400,3.725085,0.001603,-0.001499,-0.000545
1772702167676134700,3.735135,-0.000656,-0.002432,0.002321
1772702167686184700,3.745185,-0.001211,-0.000296,-0.001594
1772702167696233500,3.755233,-0.002089,0.002589,0.000300
1772702167706283500,3.765283,0.001446,-0.002133,0.001129
1772702167716332800,3.775333,-0.001052,-0.000337,-0.002301
1772702167726382600,3.785383,-0.000032,0.002089,-0.000322
1772702167736431600,3.795432,0.001984,-0.002325,-0.001292
1772702167746481700,3.805482,0.001276,-0.000230,0.002481
1772702167756530400,3.815531,0.000508,0.000421,-0.001228
1772702167766580500,3.825581,-0.000640,0.000999,0.000437
1772702167776629800,3.835630,-0.003279,0.001300,-0.000195
1772702167786679600,3.845679,-0.000782,-0.000239,0.001718
1772702167796728600,3.855729,0.000977,0.000549,-0.000240
1772702167806778600,3.865779,-0.000412,-0.000493,-0.000053
1772702167816827600,3.875828,0.000279,0.002214,-0.000003
1772702167826877700,3.885878,-0.001430,0.000976,0.001376
1772702167836926700,3.895927,0.001488,0.000124,-0.001076
1772702167846976500,3.905977,0.003029,-0.000949,-0.001388
1772702167857025500,3.916026,-0.001196,-0.000237,0.001234
1772702167867075600,3.926076,0.001702,-0.002752,0.002368
1772702167877124600,3.936125,0.000968,-0.000112,-0.000823
1772702167887174700,3.946175,-0.000181,0.000380,-0.001723
1772702167897223400,3.956223,-0.000383,0.001039,-0.000145
1772702167907273500,3.966273,0.000148,0.002283,-0.000804
1772702167917322800,3.976323,0.000691,-0.002221,-0.000248
1772702167927372800,3.986373,-0.001503,0.001810,-0.001719
1772702167937421600,3.996422,-0.000833,0.001111,-0.001422
1772702167947471600,4.006472,0.000132,-0.000202,0.000063
1772702167957520400,4.016520,0.003000,0.003110,-0.001208
1772702167967570400,4.026570,0.000358,-0.001427,-0.001431
1772702167977619700,4.036620,0.000293,-0.000773,0.002105
1772702167987669500,4.046669,-0.001103,0.000142,-0.000445
1772702167997718500,4.056719,-0.001453,-0.000410,0.000170
1772702168007768600,4.066769,0.000406,0.001369,-0.000311
1772702168017817600,4.076818,-0.001669,-0.001327,-0.000204
1772702168027867600,4.086868,0.001615,0.000348,-0.001745
1772702168037916700,4.096917,-0.000764,-0.000980,0.000745
1772702168047966500,4.106967,-0.000747,-0.000742,-0.003882
1772702168058015500,4.117015,-0.000306,0.000640,-0.001318
1772702168068065500,4.127065,-0.003252,0.001733,-0.000257
1772702168078114600,4.137115,-0.002210,-0.001891,-0.001480
1772702168088164600,4.147165,-0.000351,-0.000409,0.003335
1772702168098213600,4.157214,-0.000057,-0.000514,0.000250
1772702168108263400,4.167263,-0.000226,0.000070,0.000220
1772702168118312700,4.177313,0.000612,0.001927,-0.001773
1772702168128362800,4.187363,-0.003077,0.000305,-0.003511
1772702168138411500,4.197412,-0.002851,-0.003311,-0.000163
1772702168148461600,4.207462,0.000030,-0.002362,0.000959
1772702168158510600,4.217510,-0.002871,0.001110,-0.001983
1772702168168560400,4.227560,-0.000189,-0.002056,-0.000253
1772702168178609700,4.237610,0.001277,0.001212,-0.002395
1772702168188659700,4.247660,0.000885,-0.002225,-0.000615
1772702168198708500,4.257708,0.000238,0.000752,0.000137
1772702168208758500,4.267759,0.001344,0.001197,-0.000275
1772702168218807800,4.277808,0.001784,0.000556,-0.000978
1772702168228857600,4.287858,0.000288,0.000834,-0.000427
1772702168238906600,4.297907,-0.001931,-0.000780,-0.001968
1772702168248955400,4.307955,-0.000965,0.001984,0.001885
1772702168259005400,4.318005,0.001657,0.000241,-0.001687
1772702168269054700,4.328055,-0.001135,0.002293,0.000182
1772702168279104500,4.338104,0.001885,-0.001266,-0.002494
1772702168289153500,4.348154,0.001946,-0.001481,-0.001656
1772702168299203600,4.358204,0.000285,0.002308,0.000721
1772702168309252600,4.368253,0.001458,-0.001398,0.001662
1772702168319302700,4.378303,-0.001850,-0.001251,0.002024
1772702168329351700,4.388352,-0.002383,0.001656,-0.000552
1772702168339401500,4.398401,0.001921,0.000352,0.000322
1772702168349450500,4.408450,0.003866,-0.001258,0.000870
1772702168359500500,4.418500,-0.000730,-0.002582,0.000144
1772702168369549600,4.428550,0.003335,-0.001815,0.000250
1772702168379599600,4.438600,0.000457,-0.000082,-0.001462
1772702168389648600,4.448649,0.002423,0.001224,-0.000017
1772702168399698400,4.458698,0.000489,0.000537,0.000713
1772702168409747700,4.468748,-0.001616,-0.001968,-0.000344
1772702168419797800,4.478798,-0.000150,-0.000562,0.000621
1772702168429846500,4.488846,-0.001151,0.001834,-0.001366
1772702168439896600,4.498896,-0.004423,-0.000319,-0.002793
1772702168449945600,4.508946,0.003859,-0.001271,0.002341
1772702168459995400,4.518995,0.002985,-0.001112,0.001384
1772702168470044700,4.529045,0.001231,-0.000775,0.001506
1772702168480094700,4.539095,0.001109,-0.000014,-0.001698
1772702168490143500,4.549144,-0.001529,0.000878,-0.000703
1772702168500193500,4.559194,0.001301,-0.001173,0.000759
1772702168510242800,4.569243,0.000386,-0.001024,0.000741
1772702168520292600,4.579293,-0.002095,-0.002058,0.001407
1772702168530341600,4.589342,-0.000505,0.001440,-0.001469
1772702168540391700,4.599392,0.000153,0.001842,-0.000693
1772702168550440400,4.609440,-0.000013,0.000074,-0.000748
1772702168560490500,4.619490,0.000512,0.001411,-0.000321
1772702168570539300,4.629539,0.000647,-0.001213,0.000532
1772702168580589300,4.639589,-0.000403,-0.002453,-0.000535
1772702168590638000,4.649638,-0.001526,0.000595,-0.000519
1772702168600688000,4.659688,0.002274,-0.000669,-0.001232
1772702168610737400,4.669737,0.000562,0.000644,-0.000122
1772702168620787200,4.679787,0.000826,-0.000852,0.001739
1772702168630836200,4.689836,0.000888,-0.001054,0.001417
1772702168640886300,4.699886,-0.002832,-0.003527,0.000767
1772702168650935300,4.709935,0.002496,0.000308,0.000885
1772702168660985300,4.719985,-0.003309,-0.000027,0.000553
1772702168671034000,4.730034,0.000723,-0.001362,0.000410
1772702168681084200,4.740084,0.000634,-0.000468,-0.001368
1772702168691133200,4.750133,-0.000338,-0.001027,0.001441
1772702168701183200,4.760183,-0.002455,-0.002357,0.001505
1772702168711232300,4.770232,0.002155,-0.001538,0.000745
1772702168721282300,4.780282,-0.000338,0.001136,0.001196
1772702168731331000,4.790331,0.001187,0.000310,-0.002172
1772702168741381000,4.800381,-0.001832,0.001103,-0.000209
1772702168751430400,4.810430,-0.001760,-0.000348,-0.000096
1772702168761480200,4.820480,0.000019,-0.000053,0.000334
1772702168771529200,4.830529,0.000208,-0.002327,0.001295
1772702168781578200,4.840578,-0.002796,-0.000481,-0.001644
1772702168791628000,4.850628,0.002686,-0.002344,-0.000617
1772702168801677300,4.860677,-0.001354,-0.002253,-0.000007
1772702168811727400,4.870727,0.001774,-0.001607,-0.000270
1772702168821776100,4.880776,-0.000958,0.000368,0.001339
1772702168831826200,4.890826,0.001806,0.000165,0.003516
1772702168841875200,4.900875,0.001768,-0.001302,-0.000226
1772702168851925200,4.910925,0.000241,0.001073,-0.000022
1772702168861974300,4.920974,0.002073,0.001443,0.002025
1772702168872024300,4.931024,0.002908,-0.000237,0.003747
1772702168882073000,4.941073,0.001721,0.001155,-0.001397
1772702168892123100,4.951123,0.001592,0.000647,-0.000435
1772702168902172400,4.961172,0.003200,0.001483,0.000341
1772702168912222200,4.971222,0.001576,-0.000675,-0.000268
1772702168922271200,4.981271,-0.002594,0.001982,0.001146
1772702168932321300,4.991321,-0.002351,0.000410,0.000650
