time,seconds_elapsed,x,y,z
1772701727893451300,1.000451,1.032111,0.774073,0.194379
1772701727903499000,1.010499,1.004775,0.780501,0.013453
1772701727913547000,1.020547,0.941180,0.827222,-0.164223
1772701727923596000,1.030596,0.834274,0.895697,-0.262600
1772701727933644000,1.040644,0.698234,0.914028,-0.262253
1772701727943692300,1.050692,0.545724,0.863233,-0.224805
1772701727953740000,1.060740,0.440795,0.848388,-0.180907
1772701727963789300,1.070789,0.378755,0.780341,-0.142016
1772701727973837000,1.080837,0.343396,0.725233,-0.121783
1772701727983885000,1.090885,0.322120,0.702168,-0.132112
1772701727993934000,1.100934,0.251540,0.564333,-0.191590
1772701728003982000,1.110982,0.124047,0.284041,-0.296732
1772701728014030300,1.121030,-0.018483,0.034722,-0.365616
1772701728024078000,1.131078,-0.157152,-0.187998,-0.387057
1772701728034127400,1.141127,-0.265237,-0.342023,-0.411021
1772701728044175000,1.151175,-0.328033,-0.332670,-0.489348
1772701728054223000,1.161223,-0.382371,-0.117045,-0.603161
1772701728064272100,1.171272,-0.420382,0.349998,-0.693563
1772701728074320100,1.181320,-0.385327,1.036949,-0.811647
1772701728084368100,1.191368,-0.499708,1.731728,-1.006168
1772701728094416100,1.201416,-1.128215,1.781506,-1.783346
1772701728104465200,1.211465,-1.712514,1.708876,-3.080308
1772701728114513200,1.221513,-1.629426,0.972448,-3.677101
1772701728124561200,1.231561,-0.895559,-1.013535,-2.919721
1772701728134610200,1.241610,-0.397052,-3.059784,-1.776490
1772701728144658200,1.251658,-0.286912,-3.900325,-0.351967
1772701728154706200,1.261706,-0.302726,-3.541541,1.380024
1772701728164754200,1.271754,-0.504574,-2.299853,2.346199
1772701728174803200,1.281803,-0.704952,-0.834882,2.575904
1772701728184851200,1.291851,-0.580147,0.294361,2.272798
1772701728194899200,1.301899,-0.223061,0.924058,1.793738
1772701728204948500,1.311948,0.137709,1.206493,1.323654
1772701728214996200,1.321996,0.381586,1.197918,0.905441
1772701728225044500,1.332044,0.501561,0.974887,0.472482
1772701728235093200,1.342093,0.604733,0.669341,0.094528
1772701728245141500,1.352142,0.742267,0.349235,-0.152089
1772701728255189500,1.362189,0.834639,0.130118,-0.209618
1772701728265237200,1.372237,0.816794,0.077281,-0.117222
1772701728275286500,1.382287,0.680061,0.114970,0.063777
1772701728285334300,1.392334,0.463351,0.133396,0.248519
1772701728295382500,1.402383,0.238395,0.128873,0.418883
1772701728305431300,1.412431,0.072262,0.110442,0.522639
1772701728315479600,1.422479,-0.025614,0.060572,0.508746
1772701728325527600,1.432528,-0.043760,-0.076892,0.433959
1772701728335575300,1.442575,0.025408,-0.226078,0.352423
1772701728345624300,1.452624,0.075058,-0.230946,0.248299
1772701728355672300,1.462672,0.123274,-0.107385,0.156309
1772701728365720600,1.472720,0.184772,0.182263,0.090488
1772701728375769300,1.482769,0.265231,0.575132,0.038528
1772701728385817600,1.492818,0.350317,0.948598,-0.013262
1772701728395865300,1.502865,0.391077,1.185175,-0.039789
1772701728405913300,1.512913,0.386192,1.337022,-0.060071
1772701728415962400,1.522962,0.331204,1.369360,-0.091116
1772701728426010400,1.533010,0.248959,1.283333,-0.169093
1772701728436058600,1.543059,0.103790,1.143231,-0.286979
1772701728446107400,1.553107,-0.120161,0.931219,-0.464696
1772701728456155600,1.563156,-0.436283,0.727318,-0.635995
1772701728466203400,1.573203,-0.728330,0.624651,-0.787087
1772701728476251400,1.583251,-0.908711,0.524448,-0.965102
1772701728486300400,1.593301,-1.001351,0.402015,-1.112809
1772701728496348400,1.603348,-1.110762,0.307353,-1.146073
1772701728506396400,1.613396,-1.295444,0.097513,-1.167675
1772701728516445400,1.623446,-1.619903,-0.506966,-1.294473
1772701728526493400,1.633493,-1.933546,-1.311451,-1.495875
1772701728536541400,1.643542,-2.110981,-1.856014,-1.672855
1772701728546589400,1.653589,-2.174245,-2.224859,-1.766795
1772701728556638500,1.663638,-2.167243,-2.611051,-1.803092
1772701728566686500,1.673687,-2.062968,-2.784371,-1.717807
1772701728576734500,1.683734,-1.841663,-2.581938,-1.390836
1772701728586783500,1.693783,-1.421945,-1.976863,-0.834975
1772701728596831500,1.703832,-0.846828,-1.283500,-0.171415
1772701728606879500,1.713879,-0.246997,-0.848459,0.334989
1772701728616927500,1.723927,0.358959,-0.717797,0.592355
1772701728626976500,1.733977,1.032826,-1.046925,0.678081
1772701728637024500,1.744024,1.811070,-1.723804,0.758308
1772701728647072500,1.754073,2.530836,-2.223816,0.768595
1772701728657121500,1.764122,2.719756,-1.868448,0.679494
1772701728667169300,1.774169,2.514079,-0.841722,0.584961
1772701728677217500,1.784218,2.176932,0.230213,0.531534
1772701728687266300,1.794266,1.790075,1.039770,0.526912
1772701728697314600,1.804314,1.488569,1.787270,0.590707
1772701728707362300,1.814362,1.322025,2.506435,0.763314
1772701728717410600,1.824411,1.248639,3.050165,1.028909
1772701728727459300,1.834459,1.248528,3.394072,1.258108
1772701728737507300,1.844507,1.377944,3.421398,1.420079
1772701728747555600,1.854556,1.614343,3.208054,1.560853
1772701728757604400,1.864604,1.885065,3.149373,1.684790
1772701728767652600,1.874653,2.062097,3.250640,1.801552
1772701728777700400,1.884700,1.986359,3.439691,1.923287
1772701728787748400,1.894748,1.761620,3.668589,2.028530
1772701728797797400,1.904797,1.380099,3.814596,2.133187
1772701728807845400,1.914845,0.844390,3.752393,2.123112
1772701728817893600,1.924894,0.197628,3.586885,1.982362
1772701728827942400,1.934942,-0.412257,3.415987,1.839792
1772701728837990400,1.944990,-0.828312,3.173391,1.755669
1772701728848038400,1.955038,-1.048283,2.554132,1.670717
1772701728858086400,1.965086,-1.001560,1.513250,1.484363
1772701728868135400,1.975135,-0.675062,0.515890,1.080207
1772701728878183400,1.985183,-0.179256,-0.443759,0.517429
