time,seconds_elapsed,x,y,z
1772701727421181200,0.528181,-0.347001,-0.005146,0.954210
1772701727431229200,0.538229,-0.502536,-0.185909,1.012829
1772701727441278200,0.548278,-0.515143,-0.372580,1.207436
1772701727451326200,0.558326,-0.652910,-0.619837,1.473691
1772701727461374000,0.568374,-0.957929,-0.404294,1.792316
1772701727471423200,0.578423,-1.162685,-0.360137,2.001250
1772701727481471000,0.588471,-1.314038,-0.556636,2.192319
1772701727491519200,0.598519,-1.887268,-0.440129,2.366803
1772701727501567200,0.608567,-2.401415,-0.450618,2.617964
1772701727511616300,0.618616,-2.726290,-0.591138,2.715498
1772701727521664300,0.628664,-2.974049,-0.802259,2.648386
1772701727531712000,0.638712,-3.344834,-1.037962,2.468224
1772701727541761300,0.648761,-3.527469,-1.194597,2.167072
1772701727551809000,0.658809,-3.655773,-1.074045,2.098736
1772701727561857300,0.668857,-3.249541,-1.028617,2.056041
1772701727571905000,0.678905,-2.340461,-0.768043,1.836312
1772701727581954300,0.688954,-1.477470,-0.090272,1.607858
1772701727592002000,0.699002,-0.301066,0.305331,1.363237
1772701727602050000,0.709050,0.512413,-0.063174,0.580952
1772701727612099000,0.719099,1.041082,-0.400078,-0.825860
1772701727622147000,0.729147,1.865588,-0.543827,-2.613165
1772701727632195300,0.739195,3.213147,-0.202243,-4.304839
1772701727642243000,0.749243,4.471691,1.306256,-5.637550
1772701727652292400,0.759292,5.546281,3.644815,-6.859219
1772701727662340000,0.769340,7.046805,5.346614,-8.191010
1772701727672388000,0.779388,8.304476,6.291536,-10.110359
1772701727682437000,0.789437,8.276881,6.540832,-13.419606
1772701727692485000,0.799485,7.573620,6.974048,-18.710478
1772701727702533000,0.809533,6.878775,6.983956,-21.540125
1772701727712582100,0.819582,5.913259,5.308188,-18.300165
1772701727722630100,0.829630,5.899221,5.116509,-14.010756
1772701727732678100,0.839678,7.613928,6.191596,-10.162602
1772701727742726100,0.849726,10.210034,6.962732,-6.389671
1772701727752775200,0.859775,11.288047,6.974038,-2.960132
1772701727762823200,0.869823,9.249843,5.936604,0.684783
1772701727772871200,0.879871,5.747372,3.141096,3.560979
1772701727782919200,0.889919,1.795077,0.796480,4.843352
1772701727792968200,0.899968,-1.959142,-1.108329,5.020238
1772701727803016200,0.910016,-4.929958,-2.204728,5.418492
1772701727813064200,0.920064,-6.465053,-2.794514,6.394044
1772701727823113200,0.930113,-6.828977,-3.058508,7.570446
1772701727833161200,0.940161,-6.931499,-3.201095,7.910203
1772701727843209200,0.950209,-7.327308,-3.491281,8.309274
1772701727853257200,0.960257,-8.298335,-3.225132,9.021280
1772701727863306000,0.970306,-9.196796,-2.727965,9.297050
1772701727873354200,0.980354,-10.389348,-2.584293,9.278579
1772701727883402000,0.990402,-11.402223,-2.919509,8.940818
1772701727893451300,1.000451,-11.892402,-2.959322,8.588462
1772701727903499000,1.010499,-11.693364,-2.810536,8.318038
1772701727913547000,1.020547,-10.605709,-2.898373,8.001865
1772701727923596000,1.030596,-9.363285,-2.954412,7.707938
1772701727933644000,1.040644,-8.443591,-2.822844,7.531000
1772701727943692300,1.050692,-7.787282,-2.733923,7.319910
1772701727953740000,1.060740,-7.294872,-2.763985,6.710518
1772701727963789300,1.070789,-6.939274,-2.728214,5.913472
1772701727973837000,1.080837,-6.644771,-2.614501,5.079781
1772701727983885000,1.090885,-6.265733,-2.578015,4.437462
1772701727993934000,1.100934,-5.744281,-2.782001,4.197664
1772701728003982000,1.110982,-5.199228,-2.891989,4.298511
1772701728014030300,1.121030,-4.665933,-2.397814,4.330129
1772701728024078000,1.131078,-4.058614,-1.847916,4.152493
1772701728034127400,1.141127,-3.340963,-1.606960,3.823122
1772701728044175000,1.151175,-2.608247,-1.362088,3.265214
1772701728054223000,1.161223,-1.928932,-0.855212,2.762056
1772701728064272100,1.171272,-1.152823,-0.499777,2.105819
1772701728074320100,1.181320,-0.482848,-0.148399,1.056658
1772701728084368100,1.191368,0.307640,0.031212,0.528675
1772701728094416100,1.201416,1.996784,-0.870461,0.552419
1772701728104465200,1.211465,5.229856,-0.250363,-1.205274
1772701728114513200,1.221513,12.638004,3.174059,-6.002222
1772701728124561200,1.231561,24.840443,8.889508,-10.437791
1772701728134610200,1.241610,30.871914,16.408268,-11.100073
1772701728144658200,1.251658,26.562800,21.868039,-10.472804
1772701728154706200,1.261706,23.755596,18.692214,-12.766612
1772701728164754200,1.271754,16.180705,11.156095,-13.885791
1772701728174803200,1.281803,6.908204,5.483232,-11.362680
1772701728184851200,1.291851,1.044783,2.582460,-9.536551
1772701728194899200,1.301899,-1.994364,1.183129,-8.015034
1772701728204948500,1.311948,-2.834715,-0.660954,-6.013255
1772701728214996200,1.321996,-3.284476,-2.494337,-3.808278
1772701728225044500,1.332044,-3.740223,-3.190536,-1.664498
1772701728235093200,1.342093,-4.034958,-3.031267,-0.266790
1772701728245141500,1.352142,-3.350676,-2.472541,0.427730
1772701728255189500,1.362189,-2.282365,-1.957874,1.095660
1772701728265237200,1.372237,-1.466284,-1.309522,2.080453
1772701728275286500,1.382287,-1.199485,-0.722822,3.361718
1772701728285334300,1.392334,-1.559479,-0.469296,4.479464
1772701728295382500,1.402383,-2.316413,-0.471363,5.156455
1772701728305431300,1.412431,-3.026298,-0.946776,5.141519
1772701728315479600,1.422479,-3.989810,-1.616170,4.763262
1772701728325527600,1.432528,-4.892787,-1.913012,4.348621
1772701728335575300,1.442575,-4.908359,-1.869372,3.565697
1772701728345624300,1.452624,-5.126533,-2.009229,3.382616
1772701728355672300,1.462672,-5.365385,-2.315520,3.350593
1772701728365720600,1.472720,-5.000881,-2.456299,3.075557
1772701728375769300,1.482769,-4.333552,-2.532328,2.785525
1772701728385817600,1.492818,-3.780131,-2.679691,2.711767
1772701728395865300,1.502865,-3.416958,-2.671731,2.969545
1772701728405913300,1.512913,-3.320716,-2.482349,3.277482
1772701728415962400,1.522962,-3.222307,-2.381584,3.460988
1772701728426010400,1.533010,-3.318916,-2.264199,3.529842
1772701728436058600,1.543059,-3.345133,-2.177788,3.557256
1772701728446107400,1.553107,-3.157511,-2.258325,3.480717
1772701728456155600,1.563156,-2.894332,-2.387213,3.207514
1772701728466203400,1.573203,-2.369860,-2.245429,2.675450
1772701728476251400,1.583251,-1.987846,-1.973024,1.691195
1772701728486300400,1.593301,-1.619980,-1.638064,0.827307
1772701728496348400,1.603348,-0.935165,-1.304488,0.692019
1772701728506396400,1.613396,-0.366741,-0.783674,0.697620
1772701728516445400,1.623446,0.560668,0.015612,0.349004
1772701728526493400,1.633493,2.148993,1.177832,-0.762858
1772701728536541400,1.643542,3.751374,2.250433,-2.742196
1772701728546589400,1.653589,4.844605,3.399827,-4.521030
1772701728556638500,1.663638,5.470247,4.868594,-6.076001
1772701728566686500,1.673687,6.129818,6.270262,-7.570866
1772701728576734500,1.683734,7.222798,7.568045,-9.490655
1772701728586783500,1.693783,8.680677,8.901493,-11.873964
1772701728596831500,1.703832,10.151431,10.540942,-14.078385
1772701728606879500,1.713879,10.992872,11.879304,-15.823265
1772701728616927500,1.723927,11.596054,12.835497,-16.403606
1772701728626976500,1.733977,11.780110,12.984642,-16.362381
1772701728637024500,1.744024,11.962940,12.177200,-16.046006
1772701728647072500,1.754073,11.905974,10.531796,-15.114560
1772701728657121500,1.764122,9.862156,7.889253,-12.308066
1772701728667169300,1.774169,6.703634,4.581066,-7.738599
1772701728677217500,1.784218,4.409235,2.067065,-3.831852
1772701728687266300,1.794266,3.121052,0.797045,-0.318326
1772701728697314600,1.804314,2.144458,0.038103,2.232396
1772701728707362300,1.814362,0.976562,-0.580013,3.863794
1772701728717410600,1.824411,-0.254987,-1.624900,5.067107
1772701728727459300,1.834459,-1.877519,-2.717278,5.995836
1772701728737507300,1.844507,-4.043255,-3.380113,6.699933
1772701728747555600,1.854556,-5.870933,-3.226599,7.446695
1772701728757604400,1.864604,-7.280274,-3.075027,7.977580
1772701728767652600,1.874653,-8.604616,-2.970166,8.537799
1772701728777700400,1.884700,-9.543826,-2.604309,9.541438
1772701728787748400,1.894748,-10.297211,-2.230454,10.551159
1772701728797797400,1.904797,-11.111525,-2.142490,10.751841
1772701728807845400,1.914845,-12.182437,-2.218699,11.308399
1772701728817893600,1.924894,-13.573753,-2.156636,11.666504
1772701728827942400,1.934942,-14.238509,-2.034998,11.415749
1772701728837990400,1.944990,-14.337193,-1.992580,10.048613
1772701728848038400,1.955038,-14.642837,-2.131862,8.322611
1772701728858086400,1.965086,-15.312827,-2.064927,6.580321
1772701728868135400,1.975135,-15.700515,-1.509178,4.629845
1772701728878183400,1.985183,-14.935419,-1.120507,2.751749
1772701728888231400,1.995231,-13.145398,-1.732576,1.211035
