time,seconds_elapsed,x,y,z
1772701732646292500,5.753292,-1.865671,-1.814844,-0.195050
1772701732656341200,5.763341,-1.863322,-1.931124,-0.297817
1772701732666389500,5.773389,-1.612130,-1.492748,-0.499093
1772701732676437500,5.783437,-1.006235,-0.957163,-0.666311
1772701732686485200,5.793485,-0.245019,-0.780287,-0.670897
1772701732696534300,5.803534,0.358860,-0.773696,-0.688238
1772701732706582300,5.813582,0.811744,-0.708017,-0.721746
1772701732716630500,5.823631,1.209331,-0.679102,-0.723049
1772701732726679300,5.833679,1.540338,-0.761657,-0.703794
1772701732736727600,5.843728,1.794861,-0.927499,-0.705750
1772701732746775300,5.853775,1.947810,-1.042593,-0.752143
1772701732756824600,5.863824,2.047584,-0.991276,-0.791243
1772701732766872300,5.873872,2.043385,-0.811068,-0.822558
1772701732776920300,5.883920,1.955722,-0.659768,-0.862532
1772701732786968600,5.893969,1.868840,-0.438757,-0.909733
1772701732797017300,5.904017,1.775998,0.001450,-0.894545
1772701732807065600,5.914066,1.606481,0.573428,-0.840743
1772701732817113300,5.924113,1.317997,1.156035,-0.805516
1772701732827162600,5.934163,0.923012,1.662138,-0.682727
1772701732837210400,5.944210,0.473461,1.943841,-0.427228
1772701732847258400,5.954258,0.084208,1.847436,-0.261425
1772701732857306400,5.964306,-0.178258,1.276011,-0.294801
1772701732867355400,5.974355,-0.336338,0.499050,-0.441579
1772701732877403400,5.984403,-0.421244,0.097142,-0.376573
1772701732887451400,5.994451,-0.493949,-0.093383,-0.312451
1772701732897500400,6.004500,-0.570951,-0.113511,-0.312667
1772701732907548400,6.014548,-0.549086,-0.052074,-0.297855
1772701732917596400,6.024596,-0.516449,0.025378,-0.248807
1772701732927645400,6.034646,-0.431182,0.015519,-0.152331
1772701732937693400,6.044693,-0.391579,-0.179896,-0.073088
1772701732947741400,6.054741,-0.357307,-0.452055,-0.064715
1772701732957789400,6.064790,-0.324504,-0.684653,-0.050234
1772701732967838500,6.074838,-0.253201,-0.791837,-0.004202
1772701732977886500,6.084886,-0.139935,-0.766150,0.064403
1772701732987934500,6.094935,-0.008337,-0.669873,0.175141
1772701732997983500,6.104983,0.128649,-0.523542,0.308781
1772701733008031500,6.115031,0.240844,-0.446732,0.402314
1772701733018079500,6.125080,0.356471,-0.450304,0.451483
1772701733028128500,6.135128,0.458140,-0.560778,0.479388
1772701733038176300,6.145176,0.537369,-0.703740,0.484972
1772701733048224500,6.155225,0.581171,-0.875081,0.452986
1772701733058272300,6.165272,0.604143,-1.106357,0.425848
1772701733068321500,6.175322,0.555268,-1.227469,0.420310
1772701733078369300,6.185369,0.375559,-1.251026,0.397531
1772701733088417300,6.195417,0.114264,-1.245931,0.350331
1772701733098466300,6.205466,-0.191276,-1.216050,0.278458
1772701733108514300,6.215514,-0.484375,-1.250150,0.203490
1772701733118562600,6.225562,-0.600416,-1.402928,0.108987
1772701733128610300,6.235610,-0.476913,-1.669577,-0.024268
1772701733138659600,6.245660,0.027842,-1.806607,-0.185436
1772701733148707300,6.255707,0.777197,-0.984386,-0.042109
1772701733158755300,6.265755,1.274231,0.729511,0.587887
1772701733168804400,6.275804,1.883225,1.187869,1.286452
1772701733178852400,6.285852,1.865618,0.335356,1.560061
1772701733188900400,6.295900,0.779695,0.305863,1.113524
1772701733198949400,6.305949,-0.026553,1.189604,0.701541
1772701733208996600,6.315997,-0.366194,1.177314,0.561204
1772701733219044600,6.326045,-0.631093,1.300752,0.476964
1772701733229092600,6.336093,-0.894827,1.682560,0.235121
1772701733239141400,6.346141,-1.109859,1.866308,-0.070911
1772701733249189600,6.356190,-1.203502,1.771484,-0.224723
1772701733259237600,6.366238,-1.133489,1.578442,-0.235507
1772701733269286700,6.376287,-0.943385,1.333242,-0.189187
1772701733279334700,6.386335,-0.678374,0.979602,-0.211453
1772701733289382400,6.396382,-0.498178,0.635347,-0.225378
1772701733299431700,6.406432,-0.482956,0.278049,-0.184980
1772701733309479400,6.416479,-0.592659,-0.106715,-0.133802
1772701733319527700,6.426528,-0.705996,-0.458313,-0.111090
1772701733329575400,6.436575,-0.726444,-0.733600,-0.109837
1772701733339624700,6.446625,-0.671374,-0.873608,-0.095667
1772701733349672400,6.456672,-0.573607,-0.842165,-0.019196
1772701733359720400,6.466720,-0.484041,-0.694316,-0.025875
1772701733369769500,6.476770,-0.369054,-0.225337,-0.198716
1772701733379817500,6.486817,-0.151897,0.343177,-0.218079
1772701733389865700,6.496866,0.084521,0.998296,-0.008197
1772701733399914500,6.506915,0.227546,1.848221,0.067704
1772701733409962800,6.516963,0.358795,2.545870,0.046547
1772701733420010500,6.527010,0.501841,2.752198,0.133823
1772701733430058500,6.537059,0.627361,2.571621,0.329110
1772701733440107500,6.547107,0.737528,2.177227,0.447627
1772701733450155500,6.557156,0.887266,1.748573,0.510197
1772701733460203500,6.567204,1.102289,1.258893,0.530190
1772701733470252500,6.577252,1.388139,0.756182,0.572533
1772701733480300500,6.587301,1.487767,0.456432,0.564704
1772701733490348500,6.597349,1.381626,0.583739,0.484140
1772701733500397600,6.607397,1.295487,0.813868,0.480985
1772701733510445600,6.617446,1.140928,1.082885,0.524285
1772701733520493600,6.627494,0.835613,1.349191,0.455593
1772701733530541600,6.637542,0.425730,1.427699,0.207472
1772701733540590600,6.647591,0.020805,1.465734,-0.033576
1772701733550638600,6.657639,-0.320118,1.273976,-0.325094
1772701733560686600,6.667687,-0.596557,1.161806,-0.552921
1772701733570735600,6.677736,-0.747120,0.977527,-0.669808
1772701733580783600,6.687784,-0.914367,0.792718,-0.641110
1772701733590831600,6.697832,-1.004469,0.700742,-0.522173
1772701733600879600,6.707880,-0.933518,0.667179,-0.417709
1772701733610928600,6.717929,-0.770793,0.589995,-0.345398
1772701733620976600,6.727977,-0.619454,0.315391,-0.361771
1772701733631024600,6.738025,-0.521076,-0.102881,-0.396535
1772701733641073400,6.748073,-0.473717,-0.595516,-0.373164
1772701733651121700,6.758122,-0.451370,-1.132163,-0.268973
1772701733661169400,6.768169,-0.391607,-1.557026,-0.129826
1772701733671218700,6.778219,-0.382104,-1.806381,0.053714
1772701733681266400,6.788266,-0.491093,-1.674116,0.249330
1772701733691314400,6.798314,-0.682271,-0.982420,0.294384
1772701733701363500,6.808364,-0.868229,-0.178230,0.241833
1772701733711411500,6.818411,-1.094163,0.142214,0.089573
1772701733721459700,6.828460,-1.299374,-0.397655,-0.055268
1772701733731507500,6.838508,-1.326426,-1.206342,-0.188778
1772701733741556700,6.848557,-1.148376,-1.617985,-0.295708
1772701733751604500,6.858604,-0.851635,-1.524887,-0.323528
1772701733761652500,6.868653,-0.468472,-1.107307,-0.328833
1772701733771701500,6.878701,-0.069831,-0.655633,-0.367089
1772701733781749500,6.888750,0.329333,-0.434953,-0.427189
1772701733791797800,6.898798,0.748928,-0.325819,-0.528444
1772701733801845500,6.908845,1.285980,-0.440577,-0.588093
1772701733811894500,6.918895,1.788481,-0.960432,-0.616301
1772701733821942500,6.928943,2.006596,-1.741180,-0.711674
1772701733831990500,6.938990,1.908792,-2.182260,-0.828525
1772701733842039600,6.949040,1.582523,-1.999823,-0.879089
1772701733852087600,6.959088,1.239069,-1.542289,-0.890920
1772701733862135600,6.969135,0.925872,-1.254513,-0.906921
1772701733872184600,6.979185,0.590655,-1.294546,-0.886219
1772701733882232600,6.989233,0.310853,-1.262660,-0.851966
1772701733892280600,6.999281,0.009286,-1.019185,-0.841985
