time,seconds_elapsed,x,y,z
1772701729692094000,2.799094,0.018312,-1.841688,-4.785076
1772701729702143000,2.809143,-1.676464,-3.741283,-1.020711
1772701729712191000,2.819191,-3.603923,-2.953094,3.060014
1772701729722239000,2.829239,-4.783599,-2.083147,6.888013
1772701729732288000,2.839288,-5.297185,-1.643000,10.257293
1772701729742336000,2.849336,-6.042177,-1.769995,12.889304
1772701729752384000,2.859384,-7.186209,-2.297293,14.209755
1772701729762433000,2.869433,-8.567490,-2.583399,14.166247
1772701729772481000,2.879481,-10.375112,-3.467460,13.485935
1772701729782528800,2.889529,-11.427077,-3.801140,12.476194
1772701729792577000,2.899577,-12.217660,-3.600537,11.500583
1772701729802625800,2.909626,-12.787852,-3.312413,10.844638
1772701729812674000,2.919674,-13.398177,-2.712197,10.593986
1772701729822722000,2.929722,-14.312632,-2.023353,10.296617
1772701729832771000,2.939771,-14.458715,-1.301938,9.385012
1772701729842819000,2.949819,-13.516526,-1.464390,8.550248
1772701729852866800,2.959867,-11.906016,-2.289887,7.754093
1772701729862915000,2.969915,-10.965806,-2.093138,6.910599
1772701729872963800,2.979964,-10.529255,-1.560010,6.094849
1772701729883012000,2.990012,-10.045315,-1.480422,5.514989
1772701729893060000,3.000060,-9.400337,-1.739817,5.115019
1772701729903108900,3.010109,-8.837184,-1.637270,4.484630
1772701729913156900,3.020157,-8.327493,-1.000238,3.571604
1772701729923204900,3.030205,-7.974702,-0.199481,2.513106
1772701729933253000,3.040253,-7.552907,0.773565,1.647256
1772701729943302000,3.050302,-7.322670,1.686211,0.340827
1772701729953350100,3.060350,-8.658819,0.877382,-0.756961
1772701729963398000,3.070398,-9.209075,-0.356572,0.233935
1772701729973447000,3.080447,-8.305936,-0.164616,1.967522
1772701729983495000,3.090495,-6.503065,0.074945,3.424168
1772701729993543000,3.100543,-4.528890,-0.190209,4.830568
1772701730003592000,3.110592,-3.315780,-0.664988,5.644237
1772701730013640000,3.120640,-2.489908,-0.442696,6.316574
1772701730023688000,3.130688,-0.900210,0.568061,6.594966
1772701730033736000,3.140736,1.225165,2.161269,6.768744
1772701730043785000,3.150785,2.518124,4.197228,6.853604
1772701730053833000,3.160833,5.491120,7.038530,4.312870
1772701730063881000,3.170881,9.626231,12.908518,-3.143092
1772701730073930000,3.180930,15.477638,21.081039,-26.295395
1772701730083978000,3.190978,17.587900,28.183010,-36.892770
1772701730094025700,3.201026,18.678687,33.899366,-37.731157
1772701730104074000,3.211074,8.328747,31.329948,-34.094867
1772701730114122800,3.221123,3.028852,16.391445,-22.472257
1772701730124171000,3.231171,-2.117976,11.077412,-9.549055
1772701730134219000,3.241219,-10.344300,3.470719,-5.636550
1772701730144268000,3.251268,-11.294597,-2.624984,-2.541536
1772701730154316000,3.261316,-9.721077,-6.584864,1.620165
1772701730164363800,3.271364,-7.484478,-8.212764,2.992047
1772701730174412000,3.281412,-3.881906,-7.005315,3.197697
1772701730184460800,3.291461,-3.370876,-5.790426,4.569415
1772701730194509000,3.301509,-3.766428,-5.189227,6.021347
1772701730204557000,3.311557,-3.472839,-4.761075,6.718476
1772701730214606000,3.321606,-3.294638,-4.582196,7.274927
1772701730224654000,3.331654,-3.006523,-4.511009,7.551465
1772701730234701800,3.341702,-1.650785,-4.310277,7.286309
1772701730244750000,3.351750,0.359046,-4.141279,6.191147
1772701730254798800,3.361799,1.124207,-3.937246,5.817824
1772701730264847000,3.371847,0.380130,-3.724310,5.972130
1772701730274894800,3.381895,-0.473456,-3.484142,5.659757
1772701730284944100,3.391944,-0.957372,-3.014450,5.203863
1772701730294992000,3.401992,-1.077258,-2.333692,4.502692
1772701730305040000,3.412040,-1.008026,-1.728835,3.711577
1772701730315089000,3.422089,-1.205328,-0.889222,2.718155
1772701730325137000,3.432137,-1.456826,0.179457,1.763042
1772701730335185200,3.442185,-1.415213,1.175629,1.530442
1772701730345233000,3.452233,-0.831471,1.895270,1.584530
1772701730355282200,3.462282,0.333952,2.586574,1.396840
1772701730365330000,3.472330,1.050172,3.340762,1.066630
1772701730375378000,3.482378,1.006138,3.516962,0.305576
1772701730385427000,3.492427,1.062141,3.351082,-0.512538
1772701730395475000,3.502475,0.556601,2.037500,-0.284496
1772701730405523000,3.512523,0.242487,0.002183,-0.448331
1772701730415571000,3.522571,0.521953,-1.633659,-2.312453
1772701730425620000,3.532620,1.155377,-1.869557,-4.517240
1772701730435668000,3.542668,-0.066209,-1.796615,-2.357639
1772701730445716000,3.552716,-1.552547,-1.645274,0.596083
1772701730455765000,3.562765,-2.209504,-1.228004,2.433046
1772701730465813000,3.572813,-2.231615,-0.325356,3.168634
1772701730475860700,3.582861,-1.563909,1.250762,2.821811
1772701730485909000,3.592909,-0.681261,2.657086,1.354878
1772701730495957800,3.602958,-1.149726,2.704766,-0.104812
1772701730506006000,3.613006,-2.568353,1.750906,-0.646847
1772701730516054000,3.623054,-2.695652,1.313814,-2.390211
1772701730526103000,3.633103,-2.037749,1.740668,-5.455120
1772701730536151000,3.643151,-1.116176,2.060900,-7.868239
1772701730546198800,3.653199,-0.675294,2.208129,-8.614890
1772701730556248000,3.663248,-1.157176,2.561214,-10.110961
1772701730566295800,3.673296,-2.211029,3.251283,-11.328988
1772701730576344000,3.683344,-2.186589,4.475167,-10.748920
1772701730586391800,3.693392,0.051632,5.380468,-10.452441
1772701730596441000,3.703441,2.190207,5.924947,-11.058836
1772701730606488800,3.713489,3.518689,5.964486,-11.769414
1772701730616536800,3.723537,3.743797,5.367913,-12.267487
1772701730626585900,3.733586,3.596655,4.806799,-13.139185
1772701730636633900,3.743634,2.431173,4.263072,-14.716307
1772701730646682000,3.753682,1.446263,4.192728,-16.076260
1772701730656729900,3.763730,3.780396,4.872036,-14.543696
1772701730666779100,3.773779,6.179418,5.871463,-12.200730
1772701730676827000,3.783827,6.426480,6.239313,-9.717488
1772701730686875000,3.793875,5.720116,4.810653,-6.105319
1772701730696924000,3.803924,4.578578,2.558159,-1.768257
1772701730706972000,3.813972,2.749129,0.782547,1.239083
1772701730717020200,3.824020,1.222596,-0.536071,3.257230
1772701730727068000,3.834068,0.610350,-1.638421,5.247510
1772701730737117000,3.844117,-0.086396,-2.846665,6.688935
1772701730747165000,3.854165,-0.667188,-3.814813,7.690764
1772701730757213000,3.864213,-1.025963,-4.532363,8.566079
1772701730767262000,3.874262,-1.672364,-4.582360,9.600343
1772701730777310000,3.884310,-2.303068,-4.687065,10.222454
1772701730787358000,3.894358,-2.994464,-4.926731,10.350564
1772701730797407000,3.904407,-3.684859,-5.031702,10.164887
1772701730807455000,3.914455,-4.483607,-5.371621,9.839971
1772701730817503000,3.924503,-5.544196,-6.149433,10.243889
1772701730827551000,3.934551,-6.379005,-6.666479,11.051361
1772701730837600000,3.944600,-7.114278,-6.452957,12.510959
1772701730847648000,3.954648,-7.660654,-5.703323,14.409327
1772701730857696000,3.964696,-7.979910,-4.773346,15.986019
1772701730867745000,3.974745,-7.999724,-3.701373,15.841471
1772701730877792800,3.984793,-7.968090,-2.836968,13.029877
1772701730887841000,3.994841,-7.350386,-2.407577,10.360652
