time,seconds_elapsed,x,y,z
1772701730897889000,4.004889,-5.997099,-2.299102,9.437029
1772701730907938000,4.014938,-5.240966,-2.595705,8.965897
1772701730917985800,4.024986,-5.088553,-2.449098,8.500954
1772701730928034000,4.035034,-5.132646,-2.100068,8.069293
1772701730938082800,4.045083,-4.892055,-2.065641,7.726147
1772701730948130800,4.055131,-4.460309,-2.164060,7.654751
1772701730958179000,4.065179,-4.153632,-2.265430,7.517524
1772701730968226800,4.075227,-3.833516,-2.254120,7.164461
1772701730978276000,4.085276,-3.231852,-2.271790,6.286932
1772701730988323800,4.095324,-2.062561,-2.007605,5.157876
1772701730998371800,4.105372,0.606900,-0.968268,3.105105
1772701731008420900,4.115421,4.166839,0.751588,-0.784129
1772701731018468900,4.125469,7.142632,2.361369,-3.824858
1772701731028517000,4.135517,6.501197,2.181670,-5.434271
1772701731038566000,4.145566,3.701187,0.204489,-8.895189
1772701731048614100,4.155614,2.058887,0.576700,-13.679859
1772701731058662000,4.165662,-1.598424,3.513476,-19.790611
1772701731068710000,4.175710,-4.662815,5.061801,-25.771318
1772701731078759000,4.185759,-1.098626,5.718178,-25.047923
1772701731088807000,4.195807,6.747899,4.719594,-23.307081
1772701731098855000,4.205855,15.390969,4.827768,-20.566043
1772701731108904000,4.215904,14.261800,5.197394,-17.539813
1772701731118952000,4.225952,8.273148,4.962441,-13.588992
1772701731129000000,4.236000,-0.083161,4.099889,-8.534452
1772701731139048000,4.246048,-8.234967,2.855037,-4.337067
1772701731149097000,4.256097,-8.470171,0.900611,-1.868024
1772701731159145000,4.266145,-7.099910,-0.289135,0.541235
1772701731169193000,4.276193,-4.857525,-0.830860,2.782670
1772701731179242000,4.286242,-2.786083,-1.710440,3.823955
1772701731189290000,4.296290,-1.379886,-1.789558,4.500854
1772701731199338000,4.306338,-0.061790,-1.651437,5.389044
1772701731209386000,4.316386,0.360679,-1.511512,5.749859
1772701731219434800,4.326435,0.552346,-1.629077,6.696877
1772701731229483000,4.336483,0.254174,-1.763997,7.702869
1772701731239530800,4.346531,-0.337716,-1.927848,8.356252
1772701731249580000,4.356580,-0.557619,-1.996407,8.558869
1772701731259627800,4.366628,-0.354670,-1.638525,8.195936
1772701731269675800,4.376676,-0.274165,-1.314522,7.455233
1772701731279723800,4.386724,-0.037219,-1.247529,7.026447
1772701731289772800,4.396773,0.562983,-1.205887,6.281636
1772701731299820800,4.406821,0.769422,-1.381801,4.846597
1772701731309868800,4.416869,0.492903,-1.299929,3.365181
1772701731319917800,4.426918,0.340713,-0.920900,1.996655
1772701731329965800,4.436966,1.153854,-0.600349,0.472035
1772701731340013800,4.447014,2.110342,-0.115820,-0.648663
1772701731350062800,4.457063,1.827635,0.720093,-1.229769
1772701731360110800,4.467111,1.453213,1.445506,-1.893913
1772701731370158800,4.477159,1.542738,1.727327,-2.516972
1772701731380206800,4.487207,2.442735,1.560963,-2.396322
1772701731390255900,4.497256,3.230916,1.085466,-1.487812
1772701731400303900,4.507304,2.498378,0.808030,-0.281569
1772701731410351900,4.517352,1.201308,0.209356,0.587498
1772701731420401000,4.527401,0.821166,-0.755757,1.069503
1772701731430449000,4.537449,0.450197,-1.132394,1.141592
1772701731440497000,4.547497,-0.293383,-0.250053,2.011608
1772701731450545000,4.557545,-1.653308,0.294430,2.736219
1772701731460594000,4.567594,-3.415809,-0.182954,2.591164
1772701731470642000,4.577642,-4.375603,-0.331374,2.148024
1772701731480689700,4.587690,-5.229362,-0.208861,1.678515
1772701731490739000,4.597739,-6.286637,-0.110793,0.986429
1772701731500786700,4.607787,-6.713432,0.176266,0.441565
1772701731510835000,4.617835,-6.867795,0.600849,0.165682
1772701731520883700,4.627884,-6.855431,1.191894,-0.506030
1772701731530931700,4.637932,-5.937169,1.889872,-1.762220
1772701731540980000,4.647980,-4.796121,2.254524,-3.653244
1772701731551027700,4.658028,-3.722315,1.698836,-5.584878
1772701731561077000,4.668077,-1.958456,0.786895,-7.157164
1772701731571124700,4.678125,0.361109,1.884331,-7.879568
1772701731581173000,4.688173,2.673913,3.821960,-8.607385
1772701731591221800,4.698222,4.610452,3.825156,-9.463937
1772701731601269800,4.708270,6.082953,2.686173,-10.824417
1772701731611317800,4.718318,6.352372,2.039026,-12.731511
1772701731621365800,4.728366,5.174341,3.160117,-14.911519
1772701731631414800,4.738415,4.634973,4.383036,-16.890281
1772701731641462800,4.748463,5.560679,4.051418,-17.345888
1772701731651510800,4.758511,6.683213,3.635167,-17.724603
1772701731661559800,4.768560,7.179605,3.317516,-18.031896
1772701731671607800,4.778608,7.837223,2.533401,-17.883547
1772701731681655800,4.788656,8.686408,1.372441,-17.411434
1772701731691703800,4.798704,9.188301,0.345960,-15.745056
1772701731701752800,4.808753,9.253230,-0.347537,-13.144490
1772701731711800800,4.818801,8.797369,-0.908633,-10.346788
1772701731721848800,4.828849,7.988539,-0.910221,-7.171354
1772701731731897900,4.838898,6.807130,-0.890320,-3.663030
1772701731741945900,4.848946,5.635059,-1.040417,-0.483025
1772701731751993900,4.858994,4.607335,-1.146953,2.620419
1772701731762043000,4.869043,4.330285,-1.883552,5.015564
1772701731772091000,4.879091,4.329107,-2.519523,6.478915
1772701731782139000,4.889139,2.765357,-2.427425,8.074179
1772701731792186600,4.899187,0.871709,-2.621309,9.256148
1772701731802236000,4.909236,-1.177487,-2.790017,10.378803
1772701731812283600,4.919284,-3.906577,-2.336968,12.715096
1772701731822332000,4.929332,-7.858884,-1.443948,17.144343
1772701731832380700,4.939381,-10.617957,-1.790186,21.156071
1772701731842429000,4.949429,-11.307929,-2.949538,23.609800
1772701731852477000,4.959477,-11.111908,-2.468266,18.024488
1772701731862524700,4.969525,-11.793099,-1.155053,12.086669
1772701731872574000,4.979574,-11.957251,-0.250632,9.709844
1772701731882621700,4.989622,-11.526073,-0.598135,9.682032
1772701731892670000,4.999670,-11.190075,-0.590659,9.718991
1772701731902718700,5.009719,-10.944487,-0.665747,8.795666
1772701731912767000,5.019767,-10.414215,-0.711646,7.698845
1772701731922814700,5.029815,-9.666401,-0.775136,6.846480
1772701731932862700,5.039863,-9.045320,-0.863089,6.431725
1772701731942911700,5.049912,-8.641016,-1.057553,6.456301
1772701731952959700,5.059960,-8.608519,-1.137888,6.435606
1772701731963008000,5.070008,-8.348266,-0.745154,6.345764
1772701731973056800,5.080057,-7.367431,-0.285924,5.997164
1772701731983104800,5.090105,-6.657898,0.120966,5.335277
1772701731993152800,5.100153,-6.066970,0.178802,4.579153
1772701732003200800,5.110201,-5.406459,0.315265,3.821744
1772701732013249800,5.120250,-4.318689,1.022305,3.038504
1772701732023297800,5.130298,-2.528531,1.854239,2.394319
1772701732033346000,5.140346,-1.012239,2.108103,2.120887
1772701732043394800,5.150395,-0.060942,1.742635,1.801005
