time,seconds_elapsed,x,y,z
1772701731711800800,4.818801,1.427365,-0.713151,-0.484784
1772701731721848800,4.828849,1.517064,-0.286914,-0.609808
1772701731731897900,4.838898,1.508662,0.270963,-0.708689
1772701731741945900,4.848946,1.476999,1.010538,-0.699547
1772701731751993900,4.858994,1.387336,1.849389,-0.585605
1772701731762043000,4.869043,1.378137,2.527065,-0.219420
1772701731772091000,4.879091,1.442362,3.328647,0.108379
1772701731782139000,4.889139,1.513740,4.237656,0.338298
1772701731792186600,4.899187,1.560092,5.235456,0.490992
1772701731802236000,4.909236,1.488186,6.215391,0.577222
1772701731812283600,4.919284,0.937351,7.148064,0.421522
1772701731822332000,4.929332,-0.049051,7.498338,0.080001
1772701731832380700,4.939381,-1.112980,5.787481,-0.171875
1772701731842429000,4.949429,-1.330345,3.445362,-0.201168
1772701731852477000,4.959477,-0.771704,1.461650,-0.140135
1772701731862524700,4.969525,-0.102799,-0.295336,-0.231672
1772701731872574000,4.979574,0.351042,-1.130021,-0.398791
1772701731882621700,4.989622,0.500002,-1.121497,-0.509810
1772701731892670000,4.999670,0.447145,-0.745144,-0.596622
1772701731902718700,5.009719,0.382058,-0.341662,-0.660892
1772701731912767000,5.019767,0.328238,0.019561,-0.677531
1772701731922814700,5.029815,0.278468,0.374025,-0.571159
1772701731932862700,5.039863,0.166602,0.620254,-0.369133
1772701731942911700,5.049912,-0.015286,0.744874,-0.127099
1772701731952959700,5.059960,-0.190118,0.788445,-0.135988
1772701731963008000,5.070008,-0.386528,0.639829,-0.276867
1772701731973056800,5.080057,-0.546393,0.308032,-0.396198
1772701731983104800,5.090105,-0.633784,-0.153562,-0.466040
1772701731993152800,5.100153,-0.642031,-0.712132,-0.479895
1772701732003200800,5.110201,-0.576476,-1.349499,-0.440554
1772701732013249800,5.120250,-0.456607,-2.008734,-0.292993
1772701732023297800,5.130298,-0.359013,-2.596399,-0.012231
1772701732033346000,5.140346,-0.334466,-3.046464,0.312191
1772701732043394800,5.150395,-0.320919,-3.527073,0.620111
1772701732053442800,5.160443,-0.425154,-4.171544,0.907510
1772701732063490800,5.170491,-0.725257,-4.725157,1.127115
1772701732073539800,5.180540,-0.920108,-5.222125,1.455431
1772701732083587800,5.190588,-1.054870,-5.490373,1.739776
1772701732093635800,5.200636,-1.106088,-5.252065,1.787733
1772701732103683600,5.210684,-0.871633,-4.216195,1.474100
1772701732113732900,5.220733,-0.323177,-2.334201,0.803924
1772701732123780600,5.230781,0.260783,0.189263,0.182915
1772701732133828900,5.240829,0.704880,1.669102,0.202557
1772701732143877600,5.250878,1.029801,1.702420,0.432905
1772701732153926000,5.260926,1.007107,1.814967,0.379960
1772701732163974000,5.270974,0.678728,1.947297,0.731463
1772701732174023000,5.281023,0.367557,2.199979,0.806501
1772701732184071000,5.291071,0.130686,2.211002,0.705326
1772701732194118700,5.301119,-0.054353,1.477779,0.513668
1772701732204167400,5.311167,-0.180519,0.589364,0.200504
1772701732214216400,5.321217,-0.281901,-0.350608,-0.139231
1772701732224264400,5.331264,-0.346191,-1.470873,-0.312992
1772701732234312200,5.341312,-0.379752,-2.544366,-0.296457
1772701732244361500,5.351362,-0.422499,-3.457490,-0.183998
1772701732254409200,5.361409,-0.477911,-4.310179,-0.088713
1772701732264457500,5.371458,-0.502536,-4.806137,-0.031940
1772701732274505500,5.381505,-0.486470,-4.668421,0.005351
1772701732284554500,5.391554,-0.445226,-4.264142,0.020128
1772701732294602500,5.401603,-0.435169,-3.582839,-0.029553
1772701732304650200,5.411650,-0.414009,-2.552713,-0.106855
1772701732314699500,5.421699,-0.343257,-1.286767,-0.219397
1772701732324747300,5.431747,-0.324304,-0.249286,-0.208176
1772701732334795500,5.441795,-0.333442,0.757959,-0.070845
1772701732344843300,5.451843,-0.317262,1.834923,0.162139
1772701732354892500,5.461893,-0.222423,2.891823,0.424881
1772701732364940300,5.471940,-0.040496,3.809999,0.646596
1772701732374988300,5.481988,0.206071,4.470771,0.780182
1772701732385037300,5.492037,0.475596,4.738737,0.795010
1772701732395085300,5.502085,0.727134,4.522295,0.780918
1772701732405133600,5.512134,0.862080,3.961292,0.752797
1772701732415181300,5.522181,0.859252,3.359690,0.705491
1772701732425230600,5.532231,0.773343,2.643211,0.586804
1772701732435278300,5.542278,0.717323,1.966491,0.440806
1772701732445326300,5.552326,0.666444,1.644482,0.409218
1772701732455375400,5.562375,0.478375,1.597800,0.479014
1772701732465423400,5.572423,0.177647,1.478432,0.575275
1772701732475471600,5.582472,-0.154837,1.265450,0.704340
1772701732485520400,5.592520,-0.402705,1.014842,0.832927
1772701732495568600,5.602569,-0.514136,0.758321,0.959246
1772701732505616400,5.612616,-0.524731,0.518259,1.118090
1772701732515664400,5.622664,-0.531919,0.462096,1.201850
1772701732525713400,5.632713,-0.569722,0.495360,1.145965
1772701732535761400,5.642761,-0.624871,0.460136,1.013065
1772701732545809400,5.652809,-0.806041,0.406625,0.914669
1772701732555858400,5.662858,-1.087755,0.391312,0.913989
1772701732565906400,5.672906,-1.371751,0.352197,0.925649
1772701732575954400,5.682954,-1.594396,0.253350,0.880512
1772701732586002400,5.693002,-1.636433,0.279393,0.957620
1772701732596051500,5.703052,-1.525564,0.480511,1.226273
1772701732606099500,5.713099,-1.448481,0.388656,1.512112
1772701732616147500,5.723147,-1.419225,-0.246981,1.425170
1772701732626196500,5.733197,-1.400204,-1.026305,0.838538
1772701732636244200,5.743244,-1.582032,-1.599632,0.204656
1772701732646292500,5.753292,-1.865671,-1.814844,-0.195050
1772701732656341200,5.763341,-1.863322,-1.931124,-0.297817
1772701732666389500,5.773389,-1.612130,-1.492748,-0.499093
1772701732676437500,5.783437,-1.006235,-0.957163,-0.666311
1772701732686485200,5.793485,-0.245019,-0.780287,-0.670897
1772701732696534300,5.803534,0.358860,-0.773696,-0.688238
1772701732706582300,5.813582,0.811744,-0.708017,-0.721746
1772701732716630500,5.823631,1.209331,-0.679102,-0.723049
1772701732726679300,5.833679,1.540338,-0.761657,-0.703794
1772701732736727600,5.843728,1.794861,-0.927499,-0.705750
1772701732746775300,5.853775,1.947810,-1.042593,-0.752143
1772701732756824600,5.863824,2.047584,-0.991276,-0.791243
1772701732766872300,5.873872,2.043385,-0.811068,-0.822558
1772701732776920300,5.883920,1.955722,-0.659768,-0.862532
1772701732786968600,5.893969,1.868840,-0.438757,-0.909733
1772701732797017300,5.904017,1.775998,0.001450,-0.894545
1772701732807065600,5.914066,1.606481,0.573428,-0.840743
1772701732817113300,5.924113,1.317997,1.156035,-0.805516
1772701732827162600,5.934163,0.923012,1.662138,-0.682727
1772701732837210400,5.944210,0.473461,1.943841,-0.427228
1772701732847258400,5.954258,0.084208,1.847436,-0.261425
1772701732857306400,5.964306,-0.178258,1.276011,-0.294801
1772701732867355400,5.974355,-0.336338,0.499050,-0.441579
1772701732877403400,5.984403,-0.421244,0.097142,-0.376573
1772701732887451400,5.994451,-0.493949,-0.093383,-0.312451
