time,seconds_elapsed,x,y,z
1772697871315657500,2.406657,-0.442108,-0.200226,0.606820
1772697871325706500,2.416707,-0.475948,-0.123332,0.613973
1772697871335754500,2.426754,-0.526361,0.000660,0.591478
1772697871345803500,2.436803,-0.554949,0.105943,0.559303
1772697871355852300,2.446852,-0.530099,0.082546,0.512446
1772697871365901600,2.456902,-0.471955,-0.011074,0.495407
1772697871375949300,2.466949,-0.399719,-0.099027,0.497861
1772697871385998600,2.476999,-0.313423,-0.111410,0.516740
1772697871396047400,2.487047,-0.259307,-0.082119,0.515277
1772697871406095600,2.497096,-0.249152,-0.053598,0.480982
1772697871416144400,2.507144,-0.227990,-0.023678,0.436201
1772697871426193400,2.517193,-0.189936,0.028835,0.366919
1772697871436242700,2.527243,-0.125379,0.110426,0.302345
1772697871446290400,2.537291,-0.025167,0.168564,0.265749
1772697871456339500,2.547339,0.057535,0.165494,0.261532
1772697871466388500,2.557388,0.103631,0.088470,0.275866
1772697871476436500,2.567437,0.111829,0.021523,0.288649
1772697871486485500,2.577486,0.100169,0.008247,0.290528
1772697871496534500,2.587534,0.077740,0.058767,0.264654
1772697871506583600,2.597583,0.058347,0.149358,0.235363
1772697871516631300,2.607631,0.066119,0.266631,0.195694
1772697871526680600,2.617681,0.097239,0.375453,0.169574
1772697871536729600,2.627729,0.123984,0.431010,0.152246
1772697871546777600,2.637778,0.143702,0.451394,0.110596
1772697871556826600,2.647827,0.184424,0.430067,0.066172
1772697871566875400,2.657875,0.254634,0.396112,0.024941
1772697871576923400,2.667923,0.307234,0.355099,-0.005995
1772697871586972400,2.677972,0.353205,0.308568,-0.013888
1772697871597021700,2.688022,0.380227,0.287901,-0.009243
1772697871607070500,2.698071,0.404677,0.313054,-0.020845
1772697871617118500,2.708118,0.430727,0.355061,-0.023687
1772697871627167500,2.718167,0.483860,0.400401,-0.009180
1772697871637216500,2.728217,0.546265,0.426744,0.015857
1772697871647264500,2.738264,0.585496,0.421754,0.060386
1772697871657313500,2.748313,0.596159,0.391585,0.107361
1772697871667362600,2.758363,0.574612,0.301680,0.158244
1772697871677411600,2.768412,0.537790,0.198474,0.186846
1772697871687459600,2.778459,0.483511,0.092657,0.203209
1772697871697508600,2.788509,0.425231,0.027983,0.213430
1772697871707557400,2.798557,0.368389,0.009077,0.208293
1772697871717605600,2.808606,0.300430,0.003866,0.200052
1772697871727654400,2.818654,0.244887,-0.000895,0.197951
1772697871737703700,2.828704,0.184723,-0.001105,0.192869
1772697871747752400,2.838752,0.110836,-0.021026,0.196503
1772697871757800700,2.848801,0.035179,-0.025036,0.203987
1772697871767849500,2.858849,-0.031515,-0.041157,0.214357
1772697871777898500,2.868898,-0.076574,-0.048120,0.221143
1772697871787946500,2.878947,-0.101522,-0.081313,0.239043
1772697871797995500,2.888996,-0.119592,-0.078342,0.243141
1772697871808044500,2.899044,-0.142543,-0.083773,0.246399
1772697871818093600,2.909094,-0.165483,-0.076683,0.240695
1772697871828141600,2.919142,-0.188553,-0.079528,0.239097
1772697871838190600,2.929191,-0.197960,-0.101754,0.232296
1772697871848239400,2.939239,-0.193604,-0.125330,0.222587
1772697871858287600,2.949288,-0.178526,-0.147145,0.202458
1772697871868336400,2.959336,-0.147205,-0.170608,0.171596
1772697871878385700,2.969386,-0.099146,-0.182150,0.128250
1772697871888434400,2.979434,-0.042165,-0.183947,0.078175
1772697871898482700,2.989483,0.023961,-0.184740,0.027319
1772697871908531500,2.999531,0.098528,-0.174869,-0.022172
1772697871918580500,3.009581,0.169292,-0.142111,-0.067278
1772697871928628500,3.019628,0.237478,-0.118327,-0.103997
1772697871938677500,3.029677,0.285390,-0.094816,-0.140313
1772697871948726500,3.039727,0.312357,-0.071009,-0.169293
1772697871958774500,3.049774,0.331055,-0.048774,-0.207571
1772697871968823600,3.059823,0.338835,-0.008362,-0.228682
1772697871978872600,3.069873,0.344265,0.027299,-0.246052
1772697871988921900,3.079922,0.347164,0.056475,-0.255181
1772697871998970000,3.089970,0.345669,0.097881,-0.263420
1772697872009019000,3.100019,0.333600,0.138662,-0.273082
1772697872019068000,3.110068,0.336941,0.149298,-0.272515
1772697872029116000,3.120116,0.345240,0.147946,-0.272771
1772697872039165000,3.130165,0.358797,0.151755,-0.267782
1772697872049214000,3.140214,0.355327,0.155298,-0.258835
1772697872059263000,3.150263,0.355785,0.178192,-0.247220
1772697872069311000,3.160311,0.363440,0.215830,-0.228777
1772697872079360000,3.170360,0.366965,0.222070,-0.231260
1772697872089408800,3.180409,0.364578,0.190171,-0.223933
1772697872099457000,3.190457,0.369965,0.140106,-0.229095
1772697872109505800,3.200506,0.371981,0.080264,-0.230858
1772697872119555000,3.210555,0.370165,0.037556,-0.232689
1772697872129603800,3.220604,0.370695,0.010964,-0.235854
1772697872139652000,3.230652,0.366753,-0.010664,-0.239554
1772697872149700900,3.240701,0.362230,-0.037976,-0.242932
1772697872159750000,3.250750,0.367072,-0.032363,-0.253868
1772697872169798000,3.260798,0.378830,-0.036983,-0.266265
1772697872179847000,3.270847,0.393705,-0.049022,-0.275584
1772697872189896000,3.280896,0.403228,-0.065289,-0.284784
1772697872199945000,3.290945,0.391663,-0.084681,-0.296707
1772697872209993000,3.300993,0.365054,-0.091074,-0.302791
1772697872220042000,3.311042,0.320697,-0.087002,-0.312475
1772697872230090800,3.321091,0.267604,-0.058384,-0.330462
1772697872240139000,3.331139,0.223316,-0.019687,-0.353289
1772697872250187800,3.341188,0.198815,0.017056,-0.369122
1772697872260237000,3.351237,0.193252,0.037099,-0.387170
1772697872270286000,3.361286,0.200323,0.037333,-0.398992
1772697872280334000,3.371334,0.221419,0.044794,-0.412695
1772697872290382800,3.381383,0.242094,0.046528,-0.434845
1772697872300432000,3.391432,0.262824,0.035870,-0.443917
1772697872310480000,3.401480,0.285603,0.045463,-0.445043
1772697872320529000,3.411529,0.302775,0.076397,-0.443874
1772697872330578200,3.421578,0.322122,0.101213,-0.443574
1772697872340627000,3.431627,0.334482,0.125287,-0.449338
1772697872350675000,3.441675,0.341320,0.115711,-0.456537
1772697872360724000,3.451724,0.329019,0.136148,-0.481384
1772697872370773000,3.461773,0.322273,0.153715,-0.503534
1772697872380821000,3.471821,0.326098,0.145805,-0.524816
1772697872390869800,3.481870,0.329573,0.176758,-0.550065
1772697872400919000,3.491919,0.340768,0.198426,-0.568345
1772697872410966800,3.501967,0.358248,0.231983,-0.580684
1772697872421016000,3.512016,0.391448,0.258708,-0.588315
1772697872431065000,3.522065,0.445729,0.281578,-0.599050
1772697872441113900,3.532114,0.502305,0.335496,-0.623966
1772697872451161900,3.542162,0.562772,0.357063,-0.655387
1772697872461211000,3.552211,0.619921,0.329739,-0.689534
1772697872471260200,3.562260,0.667622,0.323105,-0.724666
1772697872481308000,3.572308,0.710096,0.334994,-0.738007
1772697872491357200,3.582357,0.754114,0.366093,-0.737938
1772697872501406000,3.592406,0.797296,0.404761,-0.718279
1772697872511455000,3.602455,0.848917,0.441129,-0.663501
1772697872521503000,3.612503,0.889732,0.447645,-0.647972
1772697872531552000,3.622552,0.852607,0.448183,-0.650540
1772697872541601000,3.632601,0.769851,0.400846,-0.640272
1772697872551648800,3.642649,0.676312,0.336574,-0.629632
1772697872561698000,3.652698,0.603598,0.318421,-0.601357
1772697872571747000,3.662747,0.567380,0.323359,-0.540601
1772697872581795800,3.672796,0.506047,0.291588,-0.489101
1772697872591844000,3.682844,0.419399,0.228032,-0.503158
1772697872601892900,3.692893,0.382074,0.175397,-0.489939
1772697872611942100,3.702942,0.407095,0.133309,-0.435583
1772697872621990000,3.712990,0.451271,0.084473,-0.374101
1772697872632039200,3.723039,0.507947,0.040813,-0.325776
1772697872642088000,3.733088,0.552705,-0.006757,-0.316823
1772697872652137000,3.743137,0.541352,-0.041200,-0.292715
1772697872662185000,3.753185,0.438702,0.004458,-0.244781
1772697872672234000,3.763234,0.243463,0.111761,-0.200985
1772697872682283000,3.773283,0.018844,0.265754,-0.137254
1772697872692331000,3.783331,-0.206378,0.360716,-0.076701
1772697872702380000,3.793380,-0.368306,0.385195,-0.036658
1772697872712429000,3.803429,-0.439496,0.369897,-0.060333
1772697872722477800,3.813478,-0.460877,0.255596,-0.122006
1772697872732526000,3.823526,-0.449428,0.123502,-0.177729
1772697872742574800,3.833575,-0.438405,-0.004950,-0.221142
1772697872752624000,3.843624,-0.453311,-0.127942,-0.259109
1772697872762671900,3.853672,-0.456658,-0.236536,-0.262398
1772697872772721200,3.863721,-0.430653,-0.327301,-0.221357
1772697872782770000,3.873770,-0.401511,-0.402631,-0.176940
1772697872792819000,3.883819,-0.371526,-0.457025,-0.127579
1772697872802867000,3.893867,-0.342519,-0.456091,-0.085646
1772697872812916000,3.903916,-0.314240,-0.394873,-0.071629
1772697872822965000,3.913965,-0.299410,-0.306215,-0.076893
1772697872833013000,3.924013,-0.287160,-0.235230,-0.094056
1772697872843062000,3.934062,-0.279838,-0.154103,-0.116826
1772697872853111000,3.944111,-0.291206,-0.090452,-0.138968
1772697872863159800,3.954160,-0.322368,-0.047238,-0.135385
1772697872873208000,3.964208,-0.377613,0.008170,-0.115223
1772697872883256800,3.974257,-0.441415,0.074308,-0.093054
1772697872893306000,3.984306,-0.496849,0.141645,-0.074598
1772697872903353900,3.994354,-0.551113,0.184896,-0.057693
