time,seconds_elapsed,x,y,z
1772697871516631300,2.607631,-1.550072,0.064913,1.048009
1772697871526680600,2.617681,-1.584418,-0.144339,0.819953
1772697871536729600,2.627729,-1.357312,-0.317868,0.351357
1772697871546777600,2.637778,-0.926778,-0.340172,-0.018437
1772697871556826600,2.647827,-0.610164,-0.364952,-0.256837
1772697871566875400,2.657875,-0.333241,-0.417767,-0.632143
1772697871576923400,2.667923,-0.167373,-0.417491,-0.862521
1772697871586972400,2.677972,0.034747,-0.306769,-0.814507
1772697871597021700,2.688022,0.314724,-0.143646,-0.606251
1772697871607070500,2.698071,0.631212,0.084286,-0.363758
1772697871617118500,2.708118,0.799241,0.287277,-0.044226
1772697871627167500,2.718167,0.988957,0.454464,0.193690
1772697871637216500,2.728217,1.058349,0.539866,0.401040
1772697871647264500,2.738264,0.927874,0.610124,0.585989
1772697871657313500,2.748313,0.808121,0.730088,0.797233
1772697871667362600,2.758363,0.637695,0.662937,0.943861
1772697871677411600,2.768412,0.571925,0.406691,1.042307
1772697871687459600,2.778459,0.404711,0.264306,1.031610
1772697871697508600,2.788509,0.293174,0.170737,0.957425
1772697871707557400,2.798557,0.209195,0.046784,0.843038
1772697871717605600,2.808606,0.182454,-0.033758,0.765160
1772697871727654400,2.818654,0.178984,-0.090576,0.785168
1772697871737703700,2.828704,0.112015,-0.238568,0.833525
1772697871747752400,2.838752,0.131652,-0.255898,0.910444
1772697871757800700,2.848801,0.253694,-0.348699,0.991450
1772697871767849500,2.858849,0.342202,-0.371269,0.985099
1772697871777898500,2.868898,0.409607,-0.313997,0.829222
1772697871787946500,2.878947,0.439770,-0.073892,0.634160
1772697871797995500,2.888996,0.459731,-0.001734,0.420466
1772697871808044500,2.899044,0.400706,0.110982,0.310054
1772697871818093600,2.909094,0.455390,0.211897,0.281456
1772697871828141600,2.919142,0.404413,0.205988,0.263058
1772697871838190600,2.929191,0.311286,0.229931,0.282171
1772697871848239400,2.939239,0.204327,0.324998,0.174757
1772697871858287600,2.949288,0.022665,0.377549,0.072816
1772697871868336400,2.959336,-0.098902,0.362993,-0.031354
1772697871878385700,2.969386,-0.260040,0.354638,-0.138437
1772697871888434400,2.979434,-0.393911,0.269799,-0.218466
1772697871898482700,2.989483,-0.497228,0.140950,-0.287279
1772697871908531500,2.999531,-0.561395,0.019874,-0.248864
1772697871918580500,3.009581,-0.635238,0.007588,-0.259372
1772697871928628500,3.019628,-0.666190,0.015183,-0.207865
1772697871938677500,3.029677,-0.635609,-0.013823,-0.089902
1772697871948726500,3.039727,-0.569425,-0.057664,-0.015333
1772697871958774500,3.049774,-0.489088,-0.065811,0.052208
1772697871968823600,3.059823,-0.443791,-0.058039,0.101484
1772697871978872600,3.069873,-0.362567,-0.060123,0.126159
1772697871988921900,3.079922,-0.278495,-0.041758,0.210262
1772697871998970000,3.089970,-0.219794,0.006901,0.260174
1772697872009019000,3.100019,-0.153162,0.089688,0.375756
1772697872019068000,3.110068,-0.101201,0.076416,0.524872
1772697872029116000,3.120116,0.062908,0.095304,0.524410
1772697872039165000,3.130165,0.156215,0.145093,0.521261
1772697872049214000,3.140214,0.165416,0.189939,0.465126
1772697872059263000,3.150263,0.186728,0.191621,0.384883
1772697872069311000,3.160311,0.242591,0.221783,0.265585
1772697872079360000,3.170360,0.215500,0.173775,0.067882
1772697872089408800,3.180409,0.074779,0.083434,-0.109210
1772697872099457000,3.190457,0.090354,0.044911,-0.163762
1772697872109505800,3.200506,0.069796,0.013591,-0.371250
1772697872119555000,3.210555,0.034626,-0.033693,-0.564009
1772697872129603800,3.220604,-0.015080,-0.096069,-0.660596
1772697872139652000,3.230652,-0.073085,-0.180249,-0.777184
1772697872149700900,3.240701,-0.136308,-0.253467,-0.843336
1772697872159750000,3.250750,-0.228926,-0.333059,-0.829544
1772697872169798000,3.260798,-0.324227,-0.343844,-0.913244
1772697872179847000,3.270847,-0.432155,-0.314154,-0.949597
1772697872189896000,3.280896,-0.575772,-0.300500,-0.985589
1772697872199945000,3.290945,-0.685333,-0.311201,-0.958159
1772697872209993000,3.300993,-0.826953,-0.389642,-0.928853
1772697872220042000,3.311042,-0.888643,-0.418118,-0.854196
1772697872230090800,3.321091,-0.878766,-0.409547,-0.758521
1772697872240139000,3.331139,-0.819832,-0.372090,-0.669612
1772697872250187800,3.341188,-0.846195,-0.307846,-0.547258
1772697872260237000,3.351237,-0.803674,-0.280745,-0.471647
1772697872270286000,3.361286,-0.815694,-0.203336,-0.358152
1772697872280334000,3.371334,-0.749022,-0.181758,-0.296391
1772697872290382800,3.381383,-0.654318,-0.208934,-0.281537
1772697872300432000,3.391432,-0.651492,-0.155082,-0.295254
1772697872310480000,3.401480,-0.606099,-0.127065,-0.355946
1772697872320529000,3.411529,-0.607677,-0.085255,-0.470654
1772697872330578200,3.421578,-0.554205,0.008302,-0.605323
1772697872340627000,3.431627,-0.501752,0.062065,-0.667435
1772697872350675000,3.441675,-0.427418,0.079548,-0.680139
1772697872360724000,3.451724,-0.303691,0.098283,-0.623825
1772697872370773000,3.461773,-0.261408,0.103711,-0.621711
1772697872380821000,3.471821,-0.236251,0.071186,-0.749395
1772697872390869800,3.481870,-0.223643,0.030535,-0.783525
1772697872400919000,3.491919,-0.258755,0.024325,-0.936440
1772697872410966800,3.501967,-0.276582,-0.001845,-0.983727
1772697872421016000,3.512016,-0.290201,-0.029519,-0.966076
1772697872431065000,3.522065,-0.327279,-0.048692,-1.098322
1772697872441113900,3.532114,-0.251512,-0.032074,-1.192131
1772697872451161900,3.542162,-0.241395,-0.038137,-1.170388
1772697872461211000,3.552211,-0.163905,-0.066146,-1.254240
1772697872471260200,3.562260,-0.218199,-0.184501,-1.137118
1772697872481308000,3.572308,-0.370667,-0.296249,-1.132139
1772697872491357200,3.582357,-0.400152,-0.374520,-1.206957
1772697872501406000,3.592406,-0.481323,-0.442935,-1.248364
1772697872511455000,3.602455,-0.330495,-0.512218,-1.265126
1772697872521503000,3.612503,0.249801,-0.508697,-1.365527
1772697872531552000,3.622552,0.765443,-0.476097,-1.473049
1772697872541601000,3.632601,1.278643,-0.339800,-1.155499
1772697872551648800,3.642649,1.712765,-0.284905,-0.775251
1772697872561698000,3.652698,1.948007,-0.289798,-0.254336
1772697872571747000,3.662747,2.368218,-0.273906,-0.056001
1772697872581795800,3.672796,2.817336,-0.056960,-0.017441
1772697872591844000,3.682844,2.893387,0.241953,0.399031
1772697872601892900,3.692893,2.147860,0.246059,0.881774
1772697872611942100,3.702942,1.519823,-0.059550,1.127926
1772697872621990000,3.712990,1.113819,-0.334573,1.353630
1772697872632039200,3.723039,0.719527,-0.536035,1.645632
1772697872642088000,3.733088,0.285801,-0.719972,1.810604
1772697872652137000,3.743137,-0.175107,-0.841408,1.863878
1772697872662185000,3.753185,-0.369626,-1.130179,1.861343
1772697872672234000,3.763234,-0.371631,-1.415747,1.726118
1772697872682283000,3.773283,-0.639341,-1.442185,1.443347
1772697872692331000,3.783331,-0.618723,-1.325089,0.776487
1772697872702380000,3.793380,-0.553799,-0.958906,-0.200463
1772697872712429000,3.803429,-0.370565,-0.547863,-1.202478
1772697872722477800,3.813478,-0.205327,-0.249540,-1.834020
1772697872732526000,3.823526,0.076539,-0.116563,-1.677740
1772697872742574800,3.833575,0.496953,0.060858,-1.216449
1772697872752624000,3.843624,0.645568,0.137884,-0.674924
1772697872762671900,3.853672,0.463640,0.217186,-0.026022
1772697872772721200,3.863721,0.364245,0.421736,0.431996
1772697872782770000,3.873770,0.294377,0.576873,0.712917
1772697872792819000,3.883819,0.226092,0.762705,1.076714
1772697872802867000,3.893867,0.256944,0.778850,1.348798
1772697872812916000,3.903916,0.280001,0.634930,1.509010
1772697872822965000,3.913965,0.227341,0.434343,1.655764
1772697872833013000,3.924013,0.200811,0.090787,1.880033
1772697872843062000,3.934062,0.249048,-0.140868,1.894194
1772697872853111000,3.944111,0.241148,-0.272183,1.927201
1772697872863159800,3.954160,0.224200,-0.277177,1.965056
1772697872873208000,3.964208,0.298809,-0.227205,1.944463
1772697872883256800,3.974257,0.421215,-0.214252,1.940240
1772697872893306000,3.984306,0.402208,0.013324,1.726860
1772697872903353900,3.994354,0.520527,0.319742,1.426001
