time,seconds_elapsed,x,y,z
1772697869918886700,1.009887,-0.003403,0.223762,-0.203204
1772697869928935700,1.019936,0.031320,0.182365,-0.208032
1772697869938984700,1.029985,0.058826,0.183433,-0.198389
1772697869949032700,1.040033,0.076022,0.215750,-0.179736
1772697869959081700,1.050082,0.091380,0.265762,-0.164333
1772697869969130800,1.060131,0.130973,0.311350,-0.148960
1772697869979179500,1.070179,0.185822,0.349889,-0.144032
1772697869989227800,1.080228,0.248617,0.377544,-0.168127
1772697869999276500,1.090277,0.317467,0.364616,-0.212460
1772697870009325800,1.100326,0.369225,0.297174,-0.256595
1772697870019373600,1.110374,0.398086,0.215851,-0.289776
1772697870029422800,1.120423,0.412425,0.210478,-0.304816
1772697870039471600,1.130472,0.423322,0.238954,-0.320904
1772697870049520600,1.140521,0.433062,0.269888,-0.341986
1772697870059568600,1.150569,0.432320,0.264027,-0.360535
1772697870069617700,1.160618,0.419422,0.264386,-0.385152
1772697870079666700,1.170667,0.400721,0.258974,-0.405657
1772697870089714700,1.180715,0.379278,0.262930,-0.434436
1772697870099763700,1.190764,0.342993,0.245450,-0.458654
1772697870109812700,1.200813,0.315780,0.216194,-0.471635
1772697870119860700,1.210861,0.296477,0.197388,-0.484974
1772697870129909800,1.220910,0.278971,0.169857,-0.497552
1772697870139958500,1.230958,0.266148,0.156108,-0.497063
1772697870150007800,1.241008,0.263118,0.156107,-0.485554
1772697870160055600,1.251056,0.254711,0.171658,-0.469201
1772697870170104800,1.261105,0.251663,0.203555,-0.442852
1772697870180153600,1.271154,0.242231,0.247942,-0.411488
1772697870190201900,1.281202,0.228804,0.297271,-0.365168
1772697870200250600,1.291251,0.215022,0.324288,-0.313941
1772697870210299600,1.301300,0.213750,0.364719,-0.262385
1772697870220349000,1.311349,0.241586,0.425690,-0.223281
1772697870230396700,1.321397,0.292637,0.523193,-0.200752
1772697870240445700,1.331446,0.322976,0.576281,-0.189093
1772697870250494700,1.341495,0.348139,0.550709,-0.187373
1772697870260542700,1.351543,0.349482,0.471479,-0.186953
1772697870270591700,1.361592,0.345052,0.391228,-0.200818
1772697870280640800,1.371641,0.341092,0.279652,-0.254078
1772697870290689800,1.381690,0.343176,0.188248,-0.277196
1772697870300737500,1.391738,0.325972,0.149101,-0.259508
1772697870310786800,1.401787,0.294985,0.172925,-0.234689
1772697870320835800,1.411836,0.261363,0.117987,-0.200111
1772697870330883800,1.421884,0.215686,0.064979,-0.174045
1772697870340932600,1.431933,0.168724,0.058172,-0.154291
1772697870350981600,1.441982,0.117962,0.020190,-0.132836
1772697870361031000,1.452031,0.046807,-0.041076,-0.118147
1772697870371078700,1.462079,-0.051539,-0.057248,-0.090730
1772697870381128000,1.472128,-0.172267,-0.058692,-0.069699
1772697870391176700,1.482177,-0.274932,-0.079428,-0.056427
1772697870401224700,1.492225,-0.316384,-0.082786,-0.035034
1772697870411273700,1.502274,-0.311802,-0.132142,-0.014504
1772697870421322800,1.512323,-0.289670,-0.207415,0.007321
1772697870431370800,1.522371,-0.255598,-0.296599,0.016429
1772697870441419800,1.532420,-0.219088,-0.351883,0.019917
1772697870451468800,1.542469,-0.205702,-0.405260,0.021722
1772697870461517800,1.552518,-0.203436,-0.430392,0.033921
1772697870471565800,1.562566,-0.197529,-0.442096,0.030329
1772697870481614800,1.572615,-0.189346,-0.418980,0.011016
1772697870491663600,1.582664,-0.161319,-0.407286,-0.009495
1772697870501711600,1.592712,-0.120203,-0.409380,-0.034705
1772697870511760600,1.602761,-0.086097,-0.409699,-0.056666
1772697870521810000,1.612810,-0.063495,-0.410484,-0.061342
1772697870531858700,1.622859,-0.062554,-0.400696,-0.053832
1772697870541907000,1.632907,-0.089029,-0.357678,-0.036242
1772697870551955700,1.642956,-0.116665,-0.306892,-0.013246
1772697870562004700,1.653005,-0.150833,-0.254497,0.003072
1772697870572052700,1.663053,-0.183113,-0.217193,0.003342
1772697870582101800,1.673102,-0.198194,-0.177393,0.012385
1772697870592150800,1.683151,-0.207198,-0.152855,0.020816
1772697870602199800,1.693200,-0.191795,-0.152378,0.021514
1772697870612247800,1.703248,-0.167369,-0.171241,0.024006
1772697870622296800,1.713297,-0.145121,-0.198761,0.033328
1772697870632345600,1.723346,-0.137071,-0.244812,0.048447
1772697870642393900,1.733394,-0.115276,-0.275007,0.067783
1772697870652442600,1.743443,-0.098623,-0.320320,0.077034
1772697870662492000,1.753492,-0.063214,-0.364982,0.072856
1772697870672540700,1.763541,-0.021041,-0.422054,0.056082
1772697870682589000,1.773589,0.039943,-0.479020,0.030440
1772697870692637700,1.783638,0.110085,-0.540348,0.007942
1772697870702686700,1.793687,0.180291,-0.587972,-0.003420
1772697870712734700,1.803735,0.229857,-0.619264,-0.006955
1772697870722783700,1.813784,0.266473,-0.620813,-0.006478
