time,seconds_elapsed,x,y,z
1772697870270591700,1.361592,2.281226,-0.581113,-0.281851
1772697870280640800,1.371641,2.045399,-0.344179,-0.073593
1772697870290689800,1.381690,1.447241,-0.189535,-0.094090
1772697870300737500,1.391738,1.425555,-0.087948,-0.163595
1772697870310786800,1.401787,1.353028,0.052246,-0.113713
1772697870320835800,1.411836,1.038011,0.018439,-0.004030
1772697870330883800,1.421884,0.775837,-0.196651,0.287478
1772697870340932600,1.431933,0.442089,-0.386003,0.489647
1772697870350981600,1.441982,0.217965,-0.573519,0.578476
1772697870361031000,1.452031,0.060556,-0.765356,0.599762
1772697870371078700,1.462079,0.026021,-0.792311,0.530872
1772697870381128000,1.472128,0.054811,-0.663836,0.325693
1772697870391176700,1.482177,0.033321,-0.505095,0.068360
1772697870401224700,1.492225,-0.061011,-0.250480,-0.158865
1772697870411273700,1.502274,-0.042774,-0.027397,-0.233462
1772697870421322800,1.512323,-0.046936,0.097456,-0.160577
1772697870431370800,1.522371,-0.039319,0.182046,-0.007348
1772697870441419800,1.532420,-0.046604,0.244477,0.109370
1772697870451468800,1.542469,-0.044055,0.263914,0.168969
1772697870461517800,1.552518,-0.077842,0.182901,0.293773
1772697870471565800,1.562566,-0.071745,0.140022,0.409439
1772697870481614800,1.572615,-0.093783,0.134787,0.411063
1772697870491663600,1.582664,-0.136105,0.161061,0.457762
1772697870501711600,1.592712,-0.145260,0.093481,0.615205
1772697870511760600,1.602761,-0.208011,0.019399,0.828058
1772697870521810000,1.612810,-0.229599,-0.021843,0.997077
1772697870531858700,1.622859,-0.285308,-0.095361,1.168659
1772697870541907000,1.632907,-0.384850,-0.053366,1.253833
1772697870551955700,1.642956,-0.462378,0.043478,1.291164
1772697870562004700,1.653005,-0.422855,0.103527,1.241238
1772697870572052700,1.663053,-0.369853,0.197577,1.189956
1772697870582101800,1.673102,-0.325948,0.296194,1.137187
1772697870592150800,1.683151,-0.152384,0.450334,0.965200
1772697870602199800,1.693200,-0.040708,0.586183,0.716483
1772697870612247800,1.703248,0.008128,0.626730,0.444082
1772697870622296800,1.713297,0.074382,0.766627,0.161943
1772697870632345600,1.723346,0.071114,0.838261,-0.094832
1772697870642393900,1.733394,0.020898,0.923789,-0.361855
1772697870652442600,1.743443,0.088289,0.957168,-0.690305
1772697870662492000,1.753492,0.185623,0.928029,-0.853947
1772697870672540700,1.763541,0.344645,0.873213,-1.010684
1772697870682589000,1.773589,0.528706,0.868884,-1.016875
1772697870692637700,1.783638,0.632764,0.812350,-0.924410
1772697870702686700,1.793687,0.589178,0.896822,-0.697838
1772697870712734700,1.803735,0.467207,1.035833,-0.336796
1772697870722783700,1.813784,0.317960,1.000986,0.081141
1772697870732832800,1.823833,0.177928,0.893869,0.401681
1772697870742881800,1.833882,0.030781,0.825213,0.741288
1772697870752929800,1.843930,-0.042813,0.805116,1.040290
1772697870762978800,1.853979,-0.124439,0.758750,1.381298
1772697870773027600,1.864028,-0.166821,0.679615,1.592427
1772697870783075800,1.874076,-0.163493,0.620513,1.714445
1772697870793124600,1.884125,-0.168725,0.599363,1.824627
1772697870803174000,1.894174,-0.180368,0.629555,1.868392
1772697870813222700,1.904223,-0.253046,0.679442,1.871692
1772697870823271000,1.914271,-0.324460,0.700579,1.774196
1772697870833319700,1.924320,-0.378618,0.687231,1.625719
1772697870843368700,1.934369,-0.347968,0.684252,1.485068
1772697870853416700,1.944417,-0.244122,0.748705,1.345865
1772697870863465700,1.954466,-0.163231,0.680087,1.094700
1772697870873514800,1.964515,-0.149216,0.509414,0.942171
1772697870883562800,1.974563,-0.121856,0.374404,0.724335
1772697870893611800,1.984612,-0.040280,0.265266,0.443097
1772697870903660800,1.994661,0.001464,0.092916,0.245967
1772697870913709600,2.004709,0.054072,-0.094401,0.018408
1772697870923757800,2.014758,0.050300,-0.273683,-0.246032
1772697870933806600,2.024807,-0.006434,-0.387430,-0.506521
1772697870943855900,2.034856,-0.026789,-0.540153,-0.758363
1772697870953903600,2.044904,-0.020572,-0.650611,-0.903700
1772697870963953000,2.054953,-0.043318,-0.664436,-0.963224
1772697870974001700,2.065002,0.005801,-0.680034,-0.852226
1772697870984050400,2.075051,0.026511,-0.707266,-0.753794
1772697870994098400,2.085098,0.022826,-0.753390,-0.690864
1772697871004147500,2.095147,0.020662,-0.803586,-0.632848
1772697871014196500,2.105197,-0.126890,-0.790946,-0.595471
1772697871024244500,2.115244,-0.222989,-0.794596,-0.601513
1772697871034293500,2.125293,-0.309085,-0.744437,-0.618932
1772697871044342500,2.135343,-0.396816,-0.700144,-0.597838
1772697871054391300,2.145391,-0.564235,-0.630821,-0.542275
1772697871064439600,2.155439,-0.610099,-0.575867,-0.497628
1772697871074488300,2.165488,-0.639969,-0.528647,-0.493183
1772697871084537600,2.175538,-0.596114,-0.456856,-0.461533
1772697871094585300,2.185585,-0.593374,-0.349011,-0.469755
1772697871104634600,2.195635,-0.586112,-0.225479,-0.461861
1772697871114683400,2.205683,-0.500715,-0.231932,-0.516001
1772697871124731600,2.215732,-0.554345,-0.161337,-0.548231
1772697871134780400,2.225781,-0.592355,-0.067325,-0.595319
1772697871144829400,2.235829,-0.613757,0.051472,-0.620783
1772697871154878500,2.245878,-0.646329,0.164871,-0.676522
1772697871164926500,2.255927,-0.628637,0.223969,-0.696319
1772697871174975500,2.265976,-0.624780,0.308087,-0.668961
1772697871185024500,2.276024,-0.569552,0.377954,-0.629621
1772697871195072500,2.286073,-0.499068,0.443644,-0.714303
1772697871205121500,2.296122,-0.497112,0.433653,-0.624199
1772697871215170300,2.306170,-0.525737,0.350014,-0.659802
1772697871225219600,2.316219,-0.558179,0.286170,-0.749957
1772697871235267300,2.326267,-0.584224,0.228290,-0.890679
1772697871245316600,2.336317,-0.596848,0.255196,-1.073073
1772697871255365400,2.346365,-0.688842,0.153769,-1.163612
1772697871265413600,2.356414,-0.752631,0.052809,-1.215690
1772697871275462400,2.366462,-0.764015,0.026863,-1.187080
1772697871285511400,2.376511,-0.804237,-0.012857,-1.177291
1772697871295560400,2.386561,-0.846511,-0.111638,-1.163549
1772697871305608400,2.396608,-0.937381,-0.175614,-1.215334
1772697871315657500,2.406657,-0.915029,-0.102972,-1.309812
1772697871325706500,2.416707,-0.933652,-0.013266,-1.358825
1772697871335754500,2.426754,-0.608744,0.349517,-1.534764
1772697871345803500,2.436803,0.214683,0.930750,-1.786056
1772697871355852300,2.446852,0.889183,1.264456,-1.789706
1772697871365901600,2.456902,0.835803,1.432980,-1.221091
1772697871375949300,2.466949,0.748031,1.776951,-0.596396
1772697871385998600,2.476999,0.772012,2.027909,-0.327107
1772697871396047400,2.487047,0.807770,2.054691,-0.166911
1772697871406095600,2.497096,0.906361,1.915287,0.048484
1772697871416144400,2.507144,0.994952,1.665425,0.424759
1772697871426193400,2.517193,1.014953,1.399685,0.588177
1772697871436242700,2.527243,0.803979,1.279446,0.706123
1772697871446290400,2.537291,0.491176,1.299045,0.910709
1772697871456339500,2.547339,0.044325,1.233597,1.122006
1772697871466388500,2.557388,-0.381724,1.134729,1.440202
1772697871476436500,2.567437,-0.774314,0.994184,1.517498
1772697871486485500,2.577486,-1.034952,0.727523,1.513821
1772697871496534500,2.587534,-1.185744,0.494216,1.394788
1772697871506583600,2.597583,-1.392430,0.281122,1.231862
1772697871516631300,2.607631,-1.550072,0.064913,1.048009
1772697871526680600,2.617681,-1.584418,-0.144339,0.819953
1772697871536729600,2.627729,-1.357312,-0.317868,0.351357
1772697871546777600,2.637778,-0.926778,-0.340172,-0.018437
1772697871556826600,2.647827,-0.610164,-0.364952,-0.256837
1772697871566875400,2.657875,-0.333241,-0.417767,-0.632143
1772697871576923400,2.667923,-0.167373,-0.417491,-0.862521
1772697871586972400,2.677972,0.034747,-0.306769,-0.814507
1772697871597021700,2.688022,0.314724,-0.143646,-0.606251
1772697871607070500,2.698071,0.631212,0.084286,-0.363758
1772697871617118500,2.708118,0.799241,0.287277,-0.044226
1772697871627167500,2.718167,0.988957,0.454464,0.193690
1772697871637216500,2.728217,1.058349,0.539866,0.401040
1772697871647264500,2.738264,0.927874,0.610124,0.585989
1772697871657313500,2.748313,0.808121,0.730088,0.797233
1772697871667362600,2.758363,0.637695,0.662937,0.943861
1772697871677411600,2.768412,0.571925,0.406691,1.042307
1772697871687459600,2.778459,0.404711,0.264306,1.031610
1772697871697508600,2.788509,0.293174,0.170737,0.957425
1772697871707557400,2.798557,0.209195,0.046784,0.843038
1772697871717605600,2.808606,0.182454,-0.033758,0.765160
1772697871727654400,2.818654,0.178984,-0.090576,0.785168
1772697871737703700,2.828704,0.112015,-0.238568,0.833525
1772697871747752400,2.838752,0.131652,-0.255898,0.910444
1772697871757800700,2.848801,0.253694,-0.348699,0.991450
1772697871767849500,2.858849,0.342202,-0.371269,0.985099
1772697871777898500,2.868898,0.409607,-0.313997,0.829222
1772697871787946500,2.878947,0.439770,-0.073892,0.634160
1772697871797995500,2.888996,0.459731,-0.001734,0.420466
1772697871808044500,2.899044,0.400706,0.110982,0.310054
1772697871818093600,2.909094,0.455390,0.211897,0.281456
1772697871828141600,2.919142,0.404413,0.205988,0.263058
1772697871838190600,2.929191,0.311286,0.229931,0.282171
1772697871848239400,2.939239,0.204327,0.324998,0.174757
1772697871858287600,2.949288,0.022665,0.377549,0.072816
1772697871868336400,2.959336,-0.098902,0.362993,-0.031354
1772697871878385700,2.969386,-0.260040,0.354638,-0.138437
1772697871888434400,2.979434,-0.393911,0.269799,-0.218466
1772697871898482700,2.989483,-0.497228,0.140950,-0.287279
1772697871908531500,2.999531,-0.561395,0.019874,-0.248864
