time,seconds_elapsed,x,y,z
1772697872461211000,3.552211,-0.163905,-0.066146,-1.254240
1772697872471260200,3.562260,-0.218199,-0.184501,-1.137118
1772697872481308000,3.572308,-0.370667,-0.296249,-1.132139
1772697872491357200,3.582357,-0.400152,-0.374520,-1.206957
1772697872501406000,3.592406,-0.481323,-0.442935,-1.248364
1772697872511455000,3.602455,-0.330495,-0.512218,-1.265126
1772697872521503000,3.612503,0.249801,-0.508697,-1.365527
1772697872531552000,3.622552,0.765443,-0.476097,-1.473049
1772697872541601000,3.632601,1.278643,-0.339800,-1.155499
1772697872551648800,3.642649,1.712765,-0.284905,-0.775251
1772697872561698000,3.652698,1.948007,-0.289798,-0.254336
1772697872571747000,3.662747,2.368218,-0.273906,-0.056001
1772697872581795800,3.672796,2.817336,-0.056960,-0.017441
1772697872591844000,3.682844,2.893387,0.241953,0.399031
1772697872601892900,3.692893,2.147860,0.246059,0.881774
1772697872611942100,3.702942,1.519823,-0.059550,1.127926
1772697872621990000,3.712990,1.113819,-0.334573,1.353630
1772697872632039200,3.723039,0.719527,-0.536035,1.645632
1772697872642088000,3.733088,0.285801,-0.719972,1.810604
1772697872652137000,3.743137,-0.175107,-0.841408,1.863878
1772697872662185000,3.753185,-0.369626,-1.130179,1.861343
1772697872672234000,3.763234,-0.371631,-1.415747,1.726118
1772697872682283000,3.773283,-0.639341,-1.442185,1.443347
1772697872692331000,3.783331,-0.618723,-1.325089,0.776487
1772697872702380000,3.793380,-0.553799,-0.958906,-0.200463
1772697872712429000,3.803429,-0.370565,-0.547863,-1.202478
1772697872722477800,3.813478,-0.205327,-0.249540,-1.834020
1772697872732526000,3.823526,0.076539,-0.116563,-1.677740
1772697872742574800,3.833575,0.496953,0.060858,-1.216449
1772697872752624000,3.843624,0.645568,0.137884,-0.674924
1772697872762671900,3.853672,0.463640,0.217186,-0.026022
1772697872772721200,3.863721,0.364245,0.421736,0.431996
1772697872782770000,3.873770,0.294377,0.576873,0.712917
1772697872792819000,3.883819,0.226092,0.762705,1.076714
1772697872802867000,3.893867,0.256944,0.778850,1.348798
1772697872812916000,3.903916,0.280001,0.634930,1.509010
1772697872822965000,3.913965,0.227341,0.434343,1.655764
1772697872833013000,3.924013,0.200811,0.090787,1.880033
1772697872843062000,3.934062,0.249048,-0.140868,1.894194
1772697872853111000,3.944111,0.241148,-0.272183,1.927201
1772697872863159800,3.954160,0.224200,-0.277177,1.965056
1772697872873208000,3.964208,0.298809,-0.227205,1.944463
1772697872883256800,3.974257,0.421215,-0.214252,1.940240
1772697872893306000,3.984306,0.402208,0.013324,1.726860
1772697872903353900,3.994354,0.520527,0.319742,1.426001
1772697872913403100,4.004403,0.661949,0.497496,1.112958
1772697872923452000,4.014452,0.800602,0.607800,0.821014
1772697872933501000,4.024501,0.929773,0.749169,0.511488
1772697872943549000,4.034549,0.950076,0.902506,0.305659
1772697872953598000,4.044598,0.961003,0.960175,0.123946
1772697872963647000,4.054647,0.710272,0.997850,0.024155
1772697872973695000,4.064695,0.557236,0.986092,-0.011453
1772697872983744000,4.074744,0.334225,0.729619,-0.164626
1772697872993793000,4.084793,0.145829,0.459406,-0.343667
1772697873003842000,4.094842,0.096179,0.299629,-0.508733
1772697873013890000,4.104890,0.006415,0.157019,-0.510879
1772697873023939000,4.114939,-0.088977,0.017738,-0.380866
1772697873033988000,4.124988,-0.225013,-0.060912,-0.173274
1772697873044035800,4.135036,-0.281154,-0.151317,0.089596
1772697873054085000,4.145085,-0.367574,-0.188927,0.331884
1772697873064134100,4.155134,-0.498923,-0.085990,0.553028
1772697873074182100,4.165182,-0.568981,0.058939,0.766577
1772697873084231000,4.175231,-0.576098,0.225191,0.905284
1772697873094280000,4.185280,-0.553638,0.368862,1.020164
1772697873104329200,4.195329,-0.517734,0.465729,1.074360
1772697873114377000,4.205377,-0.402094,0.506557,1.070668
1772697873124426200,4.215426,-0.246289,0.528491,0.974817
1772697873134475000,4.225475,-0.121697,0.496538,0.842385
1772697873144524000,4.235524,-0.026145,0.319657,0.751803
1772697873154572000,4.245572,-0.008994,0.211128,0.653517
1772697873164621000,4.255621,-0.086464,0.143477,0.471099
1772697873174670000,4.265670,-0.047195,0.134069,0.263080
1772697873184718000,4.275718,-0.006492,0.037748,0.068114
1772697873194767000,4.285767,0.031499,0.000443,-0.097634
1772697873204816100,4.295816,0.105492,-0.009959,-0.256867
1772697873214864100,4.305864,0.148833,-0.067184,-0.338350
1772697873224913200,4.315913,0.154624,-0.151645,-0.385687
1772697873234962000,4.325962,0.082645,-0.157384,-0.389677
1772697873245011200,4.336011,-0.002236,-0.159350,-0.408804
1772697873255059000,4.346059,-0.065023,-0.189883,-0.417704
1772697873265108200,4.356108,-0.147703,-0.202333,-0.445153
1772697873275157000,4.366157,-0.170267,-0.190654,-0.462637
1772697873285205200,4.376205,-0.214899,-0.169971,-0.479134
1772697873295254000,4.386254,-0.255722,-0.149703,-0.495610
1772697873305303000,4.396303,-0.334510,-0.090786,-0.582992
1772697873315352000,4.406352,-0.415077,-0.045181,-0.676376
1772697873325400000,4.416400,-0.496551,-0.066390,-0.696486
1772697873335449000,4.426449,-0.500712,-0.035707,-0.691920
1772697873345498000,4.436498,-0.565682,0.052479,-0.716917
1772697873355547000,4.446547,-0.555303,0.042069,-0.714773
1772697873365595100,4.456595,-0.551848,0.058045,-0.684354
1772697873375644000,4.466644,-0.520754,0.072208,-0.593771
1772697873385693200,4.476693,-0.520051,0.123814,-0.447273
1772697873395741000,4.486741,-0.511366,0.116650,-0.409314
1772697873405790200,4.496790,-0.466091,0.104583,-0.311222
1772697873415839000,4.506839,-0.390637,0.091586,-0.253513
1772697873425887200,4.516887,-0.278071,0.073269,-0.249525
1772697873435936000,4.526936,-0.247091,0.049992,-0.305248
1772697873445985000,4.536985,-0.168311,0.038315,-0.309867
1772697873456034000,4.547034,-0.110083,0.010326,-0.325661
1772697873466082000,4.557082,-0.059092,-0.008653,-0.306995
1772697873476131000,4.567131,0.010136,-0.033116,-0.306038
1772697873486180000,4.577180,0.000286,-0.076344,-0.236914
1772697873496228000,4.587228,0.020882,-0.119477,-0.154571
1772697873506277000,4.597277,0.079525,-0.215123,-0.130058
1772697873516326000,4.607326,0.099347,-0.282197,-0.085247
1772697873526375200,4.617375,0.079877,-0.347269,-0.151756
1772697873536423000,4.627423,-0.006333,-0.404121,-0.197523
1772697873546472200,4.637472,-0.098342,-0.483139,-0.264080
1772697873556521000,4.647521,-0.200913,-0.601813,-0.430039
1772697873566569200,4.657569,-0.193128,-0.443630,-0.614513
1772697873576618000,4.667618,-0.219472,-0.422838,-0.737402
1772697873586667000,4.677667,-0.284113,-0.427483,-0.840631
1772697873596716000,4.687716,-0.324511,-0.297717,-0.844430
1772697873606764000,4.697764,-0.364334,-0.166070,-0.824837
1772697873616813000,4.707813,-0.489189,-0.032811,-0.769602
1772697873626862000,4.717862,-0.659013,0.079719,-0.706588
1772697873636910000,4.727910,-0.817710,0.164798,-0.694360
1772697873646959000,4.737959,-0.918873,0.269953,-0.703342
1772697873657007900,4.748008,-0.887786,0.426904,-0.678427
1772697873667057200,4.758057,-0.582755,0.902143,-0.764192
1772697873677105000,4.768105,0.111058,1.458116,-1.033563
1772697873687154200,4.778154,0.806946,1.815891,-1.322511
1772697873697203000,4.788203,0.835492,1.798640,-1.114131
1772697873707251000,4.798251,0.454892,1.722043,-0.478799
1772697873717300000,4.808300,0.176605,1.719882,-0.085548
1772697873727349000,4.818349,0.159204,1.827103,0.081306
1772697873737398000,4.828398,0.331149,1.905265,0.133244
1772697873747446000,4.838446,0.685439,1.777106,0.127290
1772697873757495000,4.848495,0.773023,1.449678,0.219983
1772697873767544000,4.858544,0.515182,1.213344,0.410914
1772697873777592000,4.868592,0.073303,1.029673,0.515105
1772697873787641000,4.878641,-0.331822,0.850177,0.713950
1772697873797689900,4.888690,-0.622876,0.751368,0.860980
1772697873807739100,4.898739,-0.919748,0.559365,0.934320
1772697873817787000,4.908787,-1.170283,0.322234,1.022030
1772697873827836200,4.918836,-1.458893,0.170416,1.024713
1772697873837885000,4.928885,-1.605122,0.057224,0.920036
1772697873847933000,4.938933,-1.633382,0.010375,0.711743
1772697873857982000,4.948982,-1.502362,-0.089154,0.356147
1772697873868031000,4.959031,-1.301787,-0.181621,0.071066
1772697873878080300,4.969080,-1.036290,-0.184377,-0.222620
1772697873888128000,4.979128,-0.764236,-0.137113,-0.326574
1772697873898177000,4.989177,-0.461433,-0.187465,-0.325786
1772697873908226000,4.999226,-0.268125,-0.191486,-0.350461
