time,seconds_elapsed,x,y,z
1772697868984356600,0.075357,-0.238285,0.070193,-0.152554
1772697868994405600,0.085406,-0.297009,0.060391,-0.233142
1772697869004454700,0.095455,-0.403320,0.054731,-0.332290
1772697869014503700,0.105504,-0.482038,0.056779,-0.430694
1772697869024551700,0.115552,-0.486351,0.068859,-0.529697
1772697869034600700,0.125601,-0.398188,0.097808,-0.511399
1772697869044649700,0.135650,-0.268908,0.106132,-0.419253
1772697869054697700,0.145698,-0.209140,0.117821,-0.302459
1772697869064746500,0.155747,-0.247475,0.125426,-0.243270
1772697869074795800,0.165796,-0.314939,0.151675,-0.348396
1772697869084843500,0.175844,-0.387661,0.173805,-0.489332
1772697869094892800,0.185893,-0.521364,0.217619,-0.509879
1772697869104941600,0.195942,-0.603389,0.294110,-0.453527
1772697869114990600,0.205990,-0.635972,0.290322,-0.482471
1772697869125038600,0.216039,-0.635092,0.242200,-0.524271
1772697869135087600,0.226088,-0.678143,0.217209,-0.544385
1772697869145137000,0.236137,-0.697153,0.222593,-0.549556
1772697869155184600,0.246185,-0.632623,0.208418,-0.526808
1772697869165233700,0.256234,-0.586375,0.248687,-0.539427
1772697869175282700,0.266283,-0.601130,0.361791,-0.482103
1772697869185330700,0.276331,-0.625830,0.422978,-0.433291
1772697869195379700,0.286380,-0.710351,0.387640,-0.526880
1772697869205428700,0.296429,-0.835255,0.398377,-0.597459
1772697869215477800,0.306478,-1.009729,0.451565,-0.713991
1772697869225525500,0.316525,-1.102849,0.467776,-0.889109
1772697869235574800,0.326575,-1.004069,0.420333,-0.923080
1772697869245623800,0.336624,-0.726131,0.338711,-0.775171
1772697869255671800,0.346672,-0.547585,0.364704,-0.700359
1772697869265720600,0.356720,-0.476949,0.459935,-0.633492
1772697869275769600,0.366770,-0.457079,0.536025,-0.647281
1772697869285819000,0.376819,-0.366859,0.505947,-0.596805
1772697869295866600,0.386867,-0.188201,0.439476,-0.518131
1772697869305916000,0.396916,-0.117039,0.468596,-0.467961
1772697869315964700,0.406965,-0.031381,0.562270,-0.464930
1772697869326012700,0.417013,0.050066,0.576505,-0.485295
1772697869336061700,0.427062,0.053010,0.570030,-0.526355
1772697869346110700,0.437111,-0.021679,0.551714,-0.506139
1772697869356159700,0.447160,-0.078416,0.542244,-0.375254
1772697869366207700,0.457208,-0.057572,0.528143,-0.218183
1772697869376256800,0.467257,-0.020171,0.510150,-0.093383
1772697869386305800,0.477306,0.000241,0.535715,-0.030748
1772697869396353800,0.487354,-0.011523,0.514780,0.008439
1772697869406402800,0.497403,-0.034505,0.448453,0.058691
1772697869416451600,0.507452,-0.057886,0.466922,0.141758
1772697869426499600,0.517500,-0.089403,0.451574,0.258941
1772697869436548600,0.527549,-0.156435,0.491726,0.410744
1772697869446598000,0.537598,-0.146434,0.502868,0.568811
1772697869456646700,0.547647,-0.253189,0.431643,0.737067
1772697869466695000,0.557695,-0.334793,0.347950,0.886707
1772697869476743700,0.567744,-0.376924,0.241237,0.970790
1772697869486792700,0.577793,-0.479290,0.119743,1.075968
1772697869496840700,0.587841,-0.581310,-0.000142,1.065518
1772697869506889700,0.597890,-0.605808,-0.147539,1.058144
1772697869516938800,0.607939,-0.555298,-0.285774,1.014104
1772697869526987800,0.617988,-0.528641,-0.475100,0.964165
1772697869537035800,0.628036,-0.462472,-0.572344,0.719205
1772697869547084800,0.638085,-0.379974,-0.541998,0.479551
1772697869557133600,0.648134,-0.168860,-0.516043,0.437893
1772697869567181800,0.658182,0.047433,-0.481396,0.284483
1772697869577230600,0.668231,0.248979,-0.341380,0.099362
1772697869587280000,0.678280,0.473224,-0.285701,-0.104129
1772697869597328600,0.688329,0.618349,-0.274718,-0.486845
1772697869607377000,0.698377,0.757512,-0.125492,-0.857627
1772697869617425700,0.708426,0.905063,-0.193981,-1.065753
1772697869627474700,0.718475,1.073251,-0.139870,-1.237696
1772697869637522700,0.728523,1.184199,-0.176686,-1.352724
1772697869647571700,0.738572,1.044392,-0.195202,-1.289172
1772697869657620700,0.748621,0.843208,-0.346895,-1.180428
1772697869667669800,0.758670,0.682294,-0.437904,-1.060093
1772697869677717800,0.768718,0.585186,-0.497493,-0.967598
1772697869687766800,0.778767,0.401895,-0.526628,-0.776683
1772697869697815600,0.788816,0.148639,-0.579336,-0.608351
1772697869707863800,0.798864,-0.080192,-0.580044,-0.327075
1772697869717912600,0.808913,-0.377706,-0.377653,-0.026762
1772697869727961900,0.818962,-0.420581,-0.352247,0.190178
1772697869738009600,0.829010,-0.457792,-0.426170,0.441578
1772697869748059000,0.839059,-0.493023,-0.265770,0.647224
1772697869758107600,0.849108,-0.518079,-0.225393,0.729656
1772697869768156700,0.859157,-0.607967,-0.160282,0.699234
1772697869778204700,0.869205,-0.767802,-0.025579,0.621784
1772697869788253700,0.879254,-0.787926,0.066654,0.542601
1772697869798302700,0.889303,-0.758265,0.109442,0.467831
1772697869808350700,0.899351,-0.694144,0.044144,0.388139
1772697869818399700,0.909400,-0.491690,-0.122756,0.256881
1772697869828448800,0.919449,-0.216610,-0.209918,0.178104
1772697869838497500,0.929498,-0.030464,-0.321971,0.171826
1772697869848545800,0.939546,0.027436,-0.461274,0.100243
1772697869858594600,0.949594,-0.073098,-0.504078,0.015063
1772697869868643800,0.959644,-0.210901,-0.572422,-0.131149
1772697869878691600,0.969692,-0.277300,-0.580671,-0.183562
1772697869888740900,0.979741,-0.228538,-0.522279,-0.297176
1772697869898789600,0.989790,-0.164051,-0.505438,-0.363345
1772697869908838700,0.999839,0.035618,-0.560466,-0.329349
1772697869918886700,1.009887,0.225685,-0.531100,-0.250786
1772697869928935700,1.019936,0.341553,-0.555271,-0.156900
1772697869938984700,1.029985,0.251110,-0.571841,-0.246358
1772697869949032700,1.040033,0.137793,-0.554858,-0.502425
1772697869959081700,1.050082,-0.018705,-0.493686,-0.777134
1772697869969130800,1.060131,-0.139491,-0.479718,-0.990130
1772697869979179500,1.070179,-0.190274,-0.471810,-1.187833
1772697869989227800,1.080228,-0.176714,-0.397748,-1.325268
1772697869999276500,1.090277,-0.122534,-0.366615,-1.315115
1772697870009325800,1.100326,-0.019878,-0.362795,-1.255683
1772697870019373600,1.110374,-0.050088,-0.300960,-1.089119
1772697870029422800,1.120423,-0.252791,-0.134942,-1.073097
1772697870039471600,1.130472,-0.447604,-0.010389,-1.221717
1772697870049520600,1.140521,-0.580239,0.050798,-1.215662
1772697870059568600,1.150569,-0.636120,0.043247,-1.106444
1772697870069617700,1.160618,-0.658102,-0.022542,-0.938342
1772697870079666700,1.170667,-0.627555,-0.004806,-0.813322
1772697870089714700,1.180715,-0.614335,-0.131995,-0.819582
1772697870099763700,1.190764,-0.648047,-0.252846,-0.795145
1772697870109812700,1.200813,-0.655490,-0.343750,-0.805679
1772697870119860700,1.210861,-0.625686,-0.462254,-0.872376
1772697870129909800,1.220910,-0.531739,-0.572247,-0.906905
1772697870139958500,1.230958,-0.413817,-0.664607,-0.930208
1772697870150007800,1.241008,-0.351951,-0.710696,-0.977306
1772697870160055600,1.251056,-0.314166,-0.803019,-1.020329
1772697870170104800,1.261105,-0.284567,-0.894454,-1.013012
1772697870180153600,1.271154,-0.271714,-0.983911,-1.004136
1772697870190201900,1.281202,-0.282616,-1.083859,-0.979073
1772697870200250600,1.291251,-0.193092,-1.186103,-0.977850
1772697870210299600,1.301300,0.047378,-1.284139,-0.976333
1772697870220349000,1.311349,0.541370,-1.226788,-1.113678
1772697870230396700,1.321397,1.111926,-1.017012,-1.384980
1772697870240445700,1.331446,1.641766,-0.813956,-1.508270
1772697870250494700,1.341495,2.057324,-0.781925,-1.234310
1772697870260542700,1.351543,2.248781,-0.747216,-0.705102
1772697870270591700,1.361592,2.281226,-0.581113,-0.281851
1772697870280640800,1.371641,2.045399,-0.344179,-0.073593
1772697870290689800,1.381690,1.447241,-0.189535,-0.094090
1772697870300737500,1.391738,1.425555,-0.087948,-0.163595
1772697870310786800,1.401787,1.353028,0.052246,-0.113713
1772697870320835800,1.411836,1.038011,0.018439,-0.004030
1772697870330883800,1.421884,0.775837,-0.196651,0.287478
1772697870340932600,1.431933,0.442089,-0.386003,0.489647
1772697870350981600,1.441982,0.217965,-0.573519,0.578476
1772697870361031000,1.452031,0.060556,-0.765356,0.599762
1772697870371078700,1.462079,0.026021,-0.792311,0.530872
1772697870381128000,1.472128,0.054811,-0.663836,0.325693
1772697870391176700,1.482177,0.033321,-0.505095,0.068360
1772697870401224700,1.492225,-0.061011,-0.250480,-0.158865
1772697870411273700,1.502274,-0.042774,-0.027397,-0.233462
1772697870421322800,1.512323,-0.046936,0.097456,-0.160577
1772697870431370800,1.522371,-0.039319,0.182046,-0.007348
1772697870441419800,1.532420,-0.046604,0.244477,0.109370
1772697870451468800,1.542469,-0.044055,0.263914,0.168969
1772697870461517800,1.552518,-0.077842,0.182901,0.293773
1772697870471565800,1.562566,-0.071745,0.140022,0.409439
1772697870481614800,1.572615,-0.093783,0.134787,0.411063
1772697870491663600,1.582664,-0.136105,0.161061,0.457762
1772697870501711600,1.592712,-0.145260,0.093481,0.615205
1772697870511760600,1.602761,-0.208011,0.019399,0.828058
1772697870521810000,1.612810,-0.229599,-0.021843,0.997077
1772697870531858700,1.622859,-0.285308,-0.095361,1.168659
1772697870541907000,1.632907,-0.384850,-0.053366,1.253833
1772697870551955700,1.642956,-0.462378,0.043478,1.291164
1772697870562004700,1.653005,-0.422855,0.103527,1.241238
1772697870572052700,1.663053,-0.369853,0.197577,1.189956
1772697870582101800,1.673102,-0.325948,0.296194,1.137187
1772697870592150800,1.683151,-0.152384,0.450334,0.965200
1772697870602199800,1.693200,-0.040708,0.586183,0.716483
1772697870612247800,1.703248,0.008128,0.626730,0.444082
1772697870622296800,1.713297,0.074382,0.766627,0.161943
1772697870632345600,1.723346,0.071114,0.838261,-0.094832
1772697870642393900,1.733394,0.020898,0.923789,-0.361855
1772697870652442600,1.743443,0.088289,0.957168,-0.690305
1772697870662492000,1.753492,0.185623,0.928029,-0.853947
1772697870672540700,1.763541,0.344645,0.873213,-1.010684
1772697870682589000,1.773589,0.528706,0.868884,-1.016875
1772697870692637700,1.783638,0.632764,0.812350,-0.924410
1772697870702686700,1.793687,0.589178,0.896822,-0.697838
1772697870712734700,1.803735,0.467207,1.035833,-0.336796
1772697870722783700,1.813784,0.317960,1.000986,0.081141
1772697870732832800,1.823833,0.177928,0.893869,0.401681
1772697870742881800,1.833882,0.030781,0.825213,0.741288
1772697870752929800,1.843930,-0.042813,0.805116,1.040290
1772697870762978800,1.853979,-0.124439,0.758750,1.381298
1772697870773027600,1.864028,-0.166821,0.679615,1.592427
1772697870783075800,1.874076,-0.163493,0.620513,1.714445
1772697870793124600,1.884125,-0.168725,0.599363,1.824627
1772697870803174000,1.894174,-0.180368,0.629555,1.868392
1772697870813222700,1.904223,-0.253046,0.679442,1.871692
1772697870823271000,1.914271,-0.324460,0.700579,1.774196
1772697870833319700,1.924320,-0.378618,0.687231,1.625719
1772697870843368700,1.934369,-0.347968,0.684252,1.485068
1772697870853416700,1.944417,-0.244122,0.748705,1.345865
1772697870863465700,1.954466,-0.163231,0.680087,1.094700
1772697870873514800,1.964515,-0.149216,0.509414,0.942171
1772697870883562800,1.974563,-0.121856,0.374404,0.724335
1772697870893611800,1.984612,-0.040280,0.265266,0.443097
1772697870903660800,1.994661,0.001464,0.092916,0.245967
