time,seconds_elapsed,x,y,z
1772702131563219500,0.065219,0.002387,0.003194,-0.049476
1772702131573268700,0.075269,0.025013,-0.023789,0.065900
1772702131583318800,0.085319,-0.013311,-0.009339,-0.057550
1772702131593368800,0.095369,-0.001526,0.000942,0.052881
1772702131603417600,0.105417,0.001883,0.016599,-0.019845
1772702131613467600,0.115468,0.037149,0.005398,0.015772
1772702131623516700,0.125517,-0.005477,0.016816,-0.006821
1772702131633566700,0.135567,-0.010441,-0.004452,0.010690
1772702131643615700,0.145616,-0.011724,-0.015891,0.000962
1772702131653665500,0.155666,0.009931,-0.020595,0.002760
1772702131663714600,0.165715,0.007988,-0.004569,0.015781
1772702131673764600,0.175765,0.016730,0.007023,0.007998
1772702131683813600,0.185814,0.011419,0.002198,0.017123
1772702131693863700,0.195864,0.017204,-0.003961,0.000817
1772702131703912700,0.205913,-0.001289,0.002392,0.007250
1772702131713962500,0.215962,-0.001674,-0.008037,0.000665
1772702131724011800,0.226012,-0.001404,-0.014790,0.006347
1772702131734061800,0.236062,-0.000594,-0.007670,0.003652
1772702131744110600,0.246111,0.008520,0.012089,-0.000388
1772702131754160600,0.256161,0.014693,0.027356,-0.001586
1772702131764210700,0.266211,0.026115,0.027151,-0.006373
1772702131774259500,0.276260,-0.001921,0.007334,-0.002182
1772702131784309500,0.286310,0.004691,-0.004485,0.012935
1772702131794358800,0.296359,0.003885,-0.015313,0.000517
1772702131804408600,0.306409,-0.007151,-0.015058,0.008295
1772702131814457600,0.316458,-0.005515,-0.002717,0.001110
1772702131824507600,0.326508,0.017451,-0.010159,-0.003529
1772702131834556700,0.336557,0.009874,-0.002456,0.014429
1772702131844606700,0.346607,0.014384,0.014698,0.023708
1772702131854655700,0.356656,0.023325,0.018614,0.005751
1772702131864705500,0.366706,-0.002712,0.003279,-0.000984
1772702131874754600,0.376755,0.009390,-0.010308,-0.002332
1772702131884804600,0.386805,0.010290,-0.010593,0.007543
1772702131894853600,0.396854,0.005525,-0.002748,-0.002031
1772702131904903700,0.406904,-0.002906,-0.005371,-0.002632
1772702131914952700,0.416953,-0.006313,-0.015336,0.007392
1772702131925002500,0.427002,0.005614,-0.014038,-0.007869
1772702131935051800,0.437052,0.008188,-0.010638,0.004701
1772702131945101800,0.447102,0.002494,-0.016376,0.003200
1772702131955151600,0.457152,-0.011774,-0.003012,0.000206
1772702131965200600,0.467201,-0.009521,0.013901,0.008137
1772702131975250700,0.477251,-0.001076,0.000667,0.006938
1772702131985299700,0.487300,0.004294,0.008901,0.013974
1772702131995349800,0.497350,0.004182,0.021113,0.001406
1772702132005398800,0.507399,0.010998,0.002921,-0.003833
1772702132015448600,0.517448,0.020728,-0.012791,-0.001140
1772702132025497600,0.527498,0.006492,-0.008124,0.001852
1772702132035547600,0.537548,0.007792,-0.006403,0.016964
1772702132045596700,0.547597,-0.000537,0.007758,0.001556
1772702132055646700,0.557647,-0.006755,0.016965,0.002904
1772702132065695700,0.567696,-0.009405,-0.002611,0.008593
1772702132075745500,0.577746,0.013881,-0.010988,0.001111
1772702132085794600,0.587795,0.011067,-0.018204,-0.005023
1772702132095844900,0.597845,0.017674,-0.002985,0.004255
1772702132105893600,0.607894,-0.006540,0.010406,0.018016
1772702132115943700,0.617944,-0.004327,0.005667,0.003949
1772702132125993700,0.627994,0.025400,0.010709,0.015921
1772702132136042500,0.638042,-0.001287,0.004427,0.002903
1772702132146092500,0.648093,0.013059,0.015231,0.000209
1772702132156141800,0.658142,0.013616,0.007880,-0.008919
1772702132166191600,0.668192,0.002802,-0.001069,0.014121
1772702132176240600,0.678241,0.002734,0.008849,-0.000694
1772702132186290700,0.688291,-0.000147,-0.006807,0.004093
1772702132196339700,0.698340,0.010724,-0.007290,-0.004286
1772702132206389800,0.708390,0.003975,-0.005018,-0.000696
1772702132216438800,0.718439,-0.002349,-0.001180,-0.002940
1772702132226488600,0.728489,-0.003244,-0.000277,0.011575
1772702132236537600,0.738538,0.003865,-0.020881,-0.003236
1772702132246587600,0.748588,0.019156,-0.004735,-0.003535
1772702132256636700,0.758637,0.040652,0.015554,-0.001892
1772702132266686700,0.768687,0.024457,0.013958,-0.001144
1772702132276735500,0.778736,-0.012169,-0.002506,0.000502
1772702132286785500,0.788786,-0.014798,-0.007080,-0.005485
1772702132296835600,0.798836,-0.011760,-0.022957,-0.009375
1772702132306884900,0.808885,0.002009,-0.006410,0.006788
1772702132316934700,0.818935,0.017814,0.000928,-0.005635
1772702132326983700,0.828984,0.016848,0.002899,-0.003239
1772702132337033700,0.839034,0.008575,0.013139,0.014570
1772702132347082500,0.849083,-0.024422,0.011252,0.009780
1772702132357132800,0.859133,-0.009688,-0.004330,0.017267
1772702132367181800,0.869182,-0.000365,-0.007439,0.001554
1772702132377231600,0.879232,0.016569,-0.019810,0.007389
1772702132387280600,0.889281,0.010356,-0.006751,0.001706
1772702132397330700,0.899331,0.002683,-0.012261,-0.003084
1772702132407379700,0.909380,0.014999,-0.006092,0.014276
1772702132417429800,0.919430,0.001555,-0.009856,-0.001136
1772702132427478500,0.929479,-0.001643,-0.011164,0.004849
1772702132437528600,0.939529,0.001753,0.001248,0.002302
1772702132447577600,0.949578,-0.008190,0.008779,0.001104
1772702132457627600,0.959628,0.009036,0.006910,0.006339
1772702132467676700,0.969677,0.002166,0.018049,0.009483
1772702132477726700,0.979727,0.015108,0.005816,0.001551
1772702132487776800,0.989777,0.013366,-0.015824,0.019054
1772702132497825500,0.999825,0.018552,-0.010869,0.003342
1772702132507875600,1.009875,-0.000048,-0.017324,-0.003242
1772702132517924600,1.019925,-0.010693,-0.003770,0.005434
1772702132527974700,1.029975,0.007531,-0.005402,-0.002945
1772702132538023700,1.040024,-0.007447,0.005549,0.008426
1772702132548073700,1.050074,0.010311,0.008459,0.008724
1772702132558122800,1.060123,0.009467,-0.004728,0.011119
1772702132568172800,1.070173,0.020052,-0.004889,0.015604
1772702132578221800,1.080222,0.012375,-0.010127,0.001987
1772702132588271900,1.090272,0.001093,0.004269,0.004680
1772702132598320600,1.100321,0.001178,0.010350,0.017700
1772702132608370700,1.110371,0.005345,0.012765,-0.000706
1772702132618420000,1.120420,0.011153,-0.008874,0.011118
1772702132628469800,1.130470,0.002353,-0.008680,-0.007738
1772702132638518800,1.140519,0.020707,0.005044,0.003483
1772702132648568800,1.150569,0.011704,-0.004075,0.003332
1772702132658617900,1.160618,0.012497,-0.015899,0.003329
1772702132668668000,1.170668,0.001014,-0.009179,0.006023
1772702132678718000,1.180718,0.003868,0.004856,-0.004746
1772702132688766700,1.190767,-0.003294,0.002603,-0.000706
1772702132698816800,1.200817,0.001209,0.002204,0.010665
1772702132708865800,1.210866,0.001973,0.002239,0.015453
1772702132718915600,1.220916,-0.014540,0.004907,-0.009984
1772702132728964900,1.230965,0.004958,0.003094,0.006626
1772702132739015000,1.241015,-0.001000,-0.010975,0.011563
1772702132749063700,1.251064,0.017619,-0.011384,0.015004
1772702132759113700,1.261114,0.009374,-0.005702,0.001679
1772702132769163000,1.271163,0.009631,0.009471,-0.006851
1772702132779212800,1.281213,-0.002309,0.020360,-0.005507
1772702132789261800,1.291262,-0.007303,0.001595,0.007061
1772702132799312000,1.301312,-0.011568,0.002480,0.006163
1772702132809360600,1.311361,0.013246,-0.007311,0.009905
1772702132819410700,1.321411,0.003541,0.007614,0.002869
1772702132829459700,1.331460,0.010168,0.002735,0.008104
1772702132839509800,1.341510,0.009407,0.000520,0.002567
1772702132849558800,1.351559,0.000224,-0.007212,-0.003567
1772702132859608800,1.361609,-0.006706,0.008648,-0.006855
1772702132869657900,1.371658,0.012409,-0.005714,0.010203
1772702132879708000,1.381708,0.009401,-0.003358,0.012748
1772702132889758000,1.391758,0.005707,0.005675,0.009762
1772702132899806700,1.401807,0.004441,0.011641,0.011559
1772702132909856800,1.411857,-0.001817,0.017413,0.008867
1772702132919905800,1.421906,0.003875,0.000717,0.011712
1772702132929955800,1.431956,-0.011577,0.000067,0.003331
1772702132940004900,1.442005,0.007872,-0.015400,0.004525
1772702132950055000,1.452055,0.011302,-0.009968,0.014704
1772702132960103700,1.462104,0.003142,-0.022332,0.018144
1772702132970153700,1.472154,0.022849,-0.002628,0.004974
1772702132980202800,1.482203,0.003900,-0.001122,0.006320
1772702132990252800,1.492253,0.011481,0.009718,-0.009543
1772702133000301800,1.502302,0.005297,0.021975,-0.000714
1772702133010351900,1.512352,0.008523,0.013044,0.003624
1772702133020400600,1.522401,-0.013087,-0.000743,0.004672
1772702133030451000,1.532451,-0.017741,-0.005373,0.008861
1772702133040499700,1.542500,-0.014241,-0.018339,0.007518
1772702133050549800,1.552550,-0.003519,-0.010647,-0.000408
1772702133060598800,1.562599,0.015376,-0.010621,0.001839
1772702133070648600,1.572649,0.007179,-0.005542,0.006778
1772702133080697900,1.582698,0.008722,0.008827,0.008876
1772702133090748000,1.592748,0.003320,0.012541,0.001993
1772702133100798000,1.602798,-0.004564,-0.000527,0.019951
1772702133110846700,1.612847,0.028019,0.000957,0.010075
1772702133120896800,1.622897,0.006264,0.005434,-0.005041
1772702133130945800,1.632946,0.001438,-0.002437,0.002743
1772702133140995800,1.642996,0.018202,0.003201,0.004835
1772702133151044900,1.653045,-0.001820,0.004722,0.008576
1772702133161095000,1.663095,-0.005697,0.004319,0.003932
1772702133171143700,1.673144,0.002780,0.000610,-0.012080
1772702133181193700,1.683194,0.006463,0.003017,0.006026
1772702133191242800,1.693243,0.004053,0.014254,0.014255
1772702133201292800,1.703293,0.008471,-0.000310,0.012460
1772702133211341800,1.713342,0.004544,-0.003593,0.000789
1772702133221391600,1.723392,0.006536,-0.009665,-0.005946
1772702133231441000,1.733441,0.025822,0.001973,-0.005646
1772702133241491000,1.743491,0.021629,-0.008709,0.000789
1772702133251539700,1.753540,0.008853,0.022891,0.003482
1772702133261589800,1.763590,-0.006223,0.001746,0.009917
1772702133271638800,1.773639,0.000996,0.011842,0.010967
1772702133281688600,1.783688,0.010061,0.002533,0.014708
1772702133291738600,1.793739,0.018697,-0.003158,0.006777
1772702133301788000,1.803788,-0.002978,-0.010276,-0.005192
1772702133311837700,1.813838,0.007102,-0.006074,0.014264
1772702133321886700,1.823887,-0.010739,-0.014787,0.010074
1772702133331936800,1.833937,-0.000788,0.002535,0.012915
1772702133341985800,1.843986,0.014318,0.011374,-0.000852
1772702133352035800,1.854036,0.005394,0.008783,0.012766
1772702133362084900,1.864085,-0.004142,0.002164,0.001844
1772702133372134700,1.874135,0.013826,-0.010756,-0.003247
1772702133382183700,1.884184,0.021887,-0.011420,0.008578
1772702133392233700,1.894234,0.008008,-0.005575,-0.002346
1772702133402282800,1.904283,-0.001194,0.001907,-0.001451
1772702133412332800,1.914333,-0.009329,-0.010252,-0.004147
1772702133422381800,1.924382,0.009988,-0.011701,-0.007589
1772702133432431600,1.934432,-0.002276,0.013519,0.009022
1772702133442481000,1.944481,-0.006737,0.007207,0.007077
1772702133452531000,1.954531,0.012806,-0.010578,-0.001453
1772702133462579700,1.964580,0.002057,-0.013407,-0.008341
1772702133472629800,1.974630,0.002885,0.000635,0.019340
1772702133482678800,1.984679,0.008830,0.003090,-0.001611
1772702133492728800,1.994729,0.019874,0.005554,-0.001017
