time,seconds_elapsed,x,y,z
1772702134507730000,3.009730,-0.001058,-0.000602,0.001701
1772702134517779200,3.019779,-0.000489,-0.002042,-0.000413
1772702134527829200,3.029829,-0.000857,-0.000852,-0.002379
1772702134537878000,3.039878,-0.001857,0.000618,-0.000543
1772702134547928300,3.049928,-0.000953,0.001335,0.002268
1772702134557977000,3.059977,0.000613,0.001263,-0.002972
1772702134568027100,3.070027,0.000436,0.000080,-0.000021
1772702134578076400,3.080076,-0.000951,0.001444,0.001643
1772702134588126200,3.090126,0.000385,0.001486,0.001324
1772702134598175200,3.100175,0.000663,0.003657,-0.002048
1772702134608225300,3.110225,-0.001947,-0.002403,-0.000020
1772702134618274300,3.120274,0.000146,0.000245,0.001889
1772702134628324400,3.130324,0.000175,0.000046,-0.001033
1772702134638374400,3.140375,0.003299,0.000556,0.000485
1772702134648423200,3.150423,0.001801,-0.003045,-0.000010
1772702134658473200,3.160473,-0.001021,-0.001151,-0.000421
1772702134668522200,3.170522,0.001322,-0.000563,-0.001342
1772702134678572300,3.180572,0.000581,0.001178,0.000612
1772702134688621300,3.190621,0.000526,0.000760,0.000811
1772702134698671400,3.200671,-0.000780,0.001603,-0.000088
1772702134708720000,3.210720,-0.000624,-0.000166,0.000189
1772702134718770200,3.220770,-0.001729,-0.000139,-0.001505
1772702134728819500,3.230819,0.001946,-0.002150,0.000141
1772702134738869200,3.240869,-0.001533,-0.001303,0.000536
1772702134748918300,3.250918,-0.001223,-0.000006,0.000779
1772702134758968300,3.260968,-0.002081,0.002603,-0.000641
1772702134769017300,3.271017,-0.001652,0.000802,-0.001110
1772702134779067400,3.281067,-0.000636,0.001871,-0.002555
1772702134789116400,3.291116,0.000612,-0.000088,-0.000271
1772702134799166200,3.301166,-0.002177,0.002383,0.001479
1772702134809215200,3.311215,0.002865,-0.001421,0.001561
1772702134819265300,3.321265,-0.000252,0.000644,0.000748
1772702134829314300,3.331314,-0.001008,0.000729,-0.000366
1772702134839364400,3.341364,0.001373,-0.000457,-0.000900
1772702134849413400,3.351413,-0.000383,-0.001317,0.000190
1772702134859463200,3.361463,0.000917,0.000557,0.000299
1772702134869513200,3.371513,-0.000443,-0.000766,0.001101
1772702134879562500,3.381562,-0.000120,0.000102,0.001195
1772702134889612300,3.391612,0.000594,0.003349,-0.000470
1772702134899661300,3.401661,-0.000999,0.000609,-0.000489
1772702134909711400,3.411711,0.000608,0.001753,-0.000406
1772702134919760100,3.421760,0.003302,0.001202,-0.002243
1772702134929810200,3.431810,-0.001374,0.001004,0.001244
1772702134939859500,3.441859,0.002973,-0.000000,-0.000891
1772702134949909200,3.451909,-0.001990,0.000468,0.000940
1772702134959958300,3.461958,0.000158,-0.001480,0.002125
1772702134970008300,3.472008,0.001781,-0.000398,-0.001314
1772702134980057300,3.482057,-0.000226,-0.000963,0.003246
1772702134990107400,3.492107,0.001036,0.001682,0.001018
1772702135000156400,3.502156,-0.002524,0.000750,-0.000453
1772702135010206200,3.512206,-0.000652,-0.000835,0.001050
1772702135020255200,3.522255,0.000529,-0.000761,-0.000003
1772702135030305300,3.532305,0.003109,0.000617,0.000839
1772702135040354300,3.542354,-0.000942,0.000630,-0.001433
