time,seconds_elapsed,x,y,z
1772702133502777900,2.004778,0.005996,-0.005419,0.008706
1772702133512828000,2.014828,0.021173,0.011932,0.009755
1772702133522877700,2.024878,0.013144,0.004877,0.006313
1772702133532926700,2.034927,0.012900,0.013742,0.004068
1772702133542976300,2.044976,-0.004395,0.009938,-0.005510
1772702133553025000,2.055025,0.014647,0.009774,0.001672
1772702133563075000,2.065075,-0.002133,-0.003568,-0.002367
1772702133573124000,2.075124,0.002650,0.006724,-0.004908
1772702133583174000,2.085174,0.004813,-0.008890,-0.014334
1772702133593223200,2.095223,0.025234,0.004108,0.009908
1772702133603273200,2.105273,-0.007109,-0.003119,0.002872
1772702133613322000,2.115322,-0.003045,-0.012087,0.006018
1772702133623372000,2.125372,-0.011566,-0.011207,-0.003701
1772702133633421000,2.135421,-0.013263,-0.008024,0.002885
1772702133643471000,2.145471,0.005113,-0.006011,0.001989
1772702133653520100,2.155520,0.008978,-0.004032,0.005880
1772702133663570200,2.165570,0.007792,0.010110,0.004531
1772702133673619000,2.175619,-0.003006,0.013022,0.017249
1772702133683669000,2.185669,0.001356,-0.010461,0.011264
1772702133693718300,2.195718,0.007702,-0.019419,-0.001460
1772702133703768000,2.205768,0.012162,-0.006811,-0.003110
1772702133713817000,2.215817,-0.001381,-0.011049,-0.002511
1772702133723867100,2.225867,-0.001688,-0.002620,-0.002661
1772702133733917000,2.235917,0.016396,-0.007821,-0.002363
1772702133743966200,2.245966,0.004988,0.001672,-0.005058
1772702133754016300,2.256016,0.017391,-0.002518,0.017084
1772702133764065000,2.266065,0.002927,0.015176,-0.001471
1772702133774115000,2.276115,-0.007719,0.004459,0.001378
1772702133784164000,2.286164,0.020577,0.006183,0.013496
1772702133794214000,2.296214,0.010706,0.004239,-0.000424
1772702133804263200,2.306263,0.020802,0.016364,-0.007008
1772702133814313200,2.316313,0.012503,0.011191,-0.001769
1772702133824362000,2.326362,0.012755,0.001934,-0.000722
1772702133834412000,2.336412,0.011018,0.000369,0.003622
1772702133844461000,2.346461,0.011776,-0.001813,-0.002661
1772702133854511000,2.356511,-0.007203,-0.008785,0.007815
1772702133864560000,2.366560,-0.019709,-0.014405,-0.000866
1772702133874610200,2.376610,-0.012726,-0.000345,0.003324
1772702133884659000,2.386659,0.008752,0.009540,-0.007750
1772702133894709000,2.396709,0.004496,-0.002848,0.001980
1772702133904758000,2.406758,0.004859,-0.002745,0.006616
1772702133914808000,2.416808,0.000548,-0.004257,0.010205
1772702133924857000,2.426857,0.020050,0.003212,-0.000120
1772702133934907000,2.436907,0.000139,-0.004661,0.000478
1772702133944956200,2.446956,0.000275,0.005199,0.008110
1772702133955006200,2.457006,0.008237,-0.000276,-0.004162
1772702133965056300,2.467056,-0.004248,-0.007525,-0.004014
1772702133975105000,2.477105,-0.007655,-0.009540,0.004663
1772702133985155000,2.487155,0.014809,0.005985,0.019479
1772702133995204000,2.497204,0.008576,0.013939,0.013346
1772702134005254100,2.507254,-0.003454,-0.002725,0.004668
1772702134015303200,2.517303,0.004454,-0.008058,0.000627
1772702134025353200,2.527353,-0.006344,-0.002240,-0.004311
1772702134035402000,2.537402,0.010880,-0.000271,0.019780
1772702134045452000,2.547452,0.018697,-0.006317,0.020679
1772702134055501000,2.557501,0.015059,0.019271,0.010949
1772702134065551000,2.567551,0.008424,-0.009878,-0.011498
1772702134075600100,2.577600,-0.008325,-0.011718,0.011397
1772702134085650000,2.587650,-0.003532,-0.004448,-0.004762
1772702134095699000,2.597699,-0.000371,-0.001466,0.004512
1772702134105749200,2.607749,0.010123,0.002634,0.006457
1772702134115798000,2.617798,0.020957,0.000304,0.011992
1772702134125848000,2.627848,-0.002870,0.006254,0.000022
1772702134135897000,2.637897,0.002435,0.000565,-0.006113
1772702134145947000,2.647947,0.006559,0.002639,0.004957
1772702134155996200,2.657996,0.008901,-0.003884,0.007350
1772702134166046200,2.668046,-0.006430,-0.007332,0.007350
1772702134176095000,2.678095,0.003489,0.006534,0.006599
1772702134186145000,2.688145,-0.003956,-0.003185,0.006897
1772702134196195000,2.698195,0.015217,-0.007259,0.010639
1772702134206244000,2.708244,0.002108,0.006463,-0.005524
1772702134216294100,2.718294,-0.010047,-0.001106,-0.000887
1772702134226343200,2.728343,-0.007149,-0.000846,-0.002984
1772702134236393000,2.738393,-0.013205,0.012612,-0.006130
1772702134246442000,2.748442,-0.010330,-0.011129,-0.006430
1772702134256492000,2.758492,0.009288,-0.004932,0.011977
1772702134266541000,2.768541,0.014779,-0.004493,0.011529
1772702134276591000,2.778591,0.003594,-0.004369,0.000153
1772702134286640000,2.788640,-0.020795,0.003640,-0.008828
1772702134296690000,2.798690,-0.001991,0.012315,-0.005087
1772702134306739200,2.808739,-0.013186,0.010675,0.002398
1772702134316789200,2.818789,-0.002267,0.013402,-0.011665
1772702134326838000,2.828838,-0.002860,0.009752,0.011979
1772702134336888000,2.838888,-0.003300,0.008064,0.004344
1772702134346937000,2.848937,0.001758,-0.012638,-0.004633
1772702134356987000,2.858987,0.022729,-0.010227,0.008381
1772702134367036200,2.869036,0.006372,-0.004727,-0.010924
1772702134377086200,2.879086,0.009985,-0.002974,0.001493
1772702134387135000,2.889135,0.014153,-0.001809,0.012268
1772702134397185000,2.899185,0.007696,0.001059,0.007629
1772702134407235000,2.909235,0.005608,0.010282,0.015410
1772702134417284000,2.919284,0.002842,0.010364,-0.008377
1772702134427334100,2.929334,0.012784,0.011274,0.002247
1772702134437383200,2.939383,-0.005858,-0.000299,0.010475
1772702134447433000,2.949433,0.002832,-0.000706,0.012868
1772702134457482000,2.959482,0.003336,-0.018318,0.005385
1772702134467532000,2.969532,0.004395,-0.004084,0.001045
1772702134477581000,2.979581,0.007223,0.002683,0.000894
