time,seconds_elapsed,x,y,z
1772702132859608800,1.361609,-0.001281,0.001894,-0.001020
1772702132869657900,1.371658,0.001662,-0.000617,0.000517
1772702132879708000,1.381708,-0.004167,0.001296,0.000497
1772702132889758000,1.391758,-0.002153,-0.001852,0.000159
1772702132899806700,1.401807,-0.001786,-0.000280,-0.001128
1772702132909856800,1.411857,-0.001662,0.000173,-0.001190
1772702132919905800,1.421906,0.000472,-0.001972,0.001531
1772702132929955800,1.431956,0.001536,0.000954,0.000217
1772702132940004900,1.442005,-0.000660,-0.000182,0.001198
1772702132950055000,1.452055,-0.001685,-0.002442,-0.000842
1772702132960103700,1.462104,0.000147,0.001926,-0.000927
1772702132970153700,1.472154,0.000870,-0.001938,0.000028
1772702132980202800,1.482203,-0.000072,-0.000283,-0.000168
1772702132990252800,1.492253,0.002995,0.000734,0.000627
1772702133000301800,1.502302,-0.001255,0.001438,0.000250
1772702133010351900,1.512352,-0.001558,0.000791,0.000440
1772702133020400600,1.522401,-0.000965,0.000597,0.000184
1772702133030451000,1.532451,-0.001023,-0.000071,0.000131
1772702133040499700,1.542500,-0.003181,-0.000554,-0.001405
1772702133050549800,1.552550,-0.001611,-0.001470,-0.000247
1772702133060598800,1.562599,-0.000642,-0.000030,0.000596
1772702133070648600,1.572649,0.000385,-0.001113,0.000153
1772702133080697900,1.582698,-0.002564,0.000850,-0.001818
1772702133090748000,1.592748,0.002316,-0.001264,0.003403
1772702133100798000,1.602798,-0.002261,0.001844,0.000066
1772702133110846700,1.612847,-0.000462,-0.000698,-0.000341
1772702133120896800,1.622897,0.001352,-0.001417,0.001229
1772702133130945800,1.632946,-0.000442,-0.001524,-0.000063
1772702133140995800,1.642996,-0.001059,0.000649,0.000965
1772702133151044900,1.653045,0.001003,0.000338,-0.000330
1772702133161095000,1.663095,0.001931,-0.001390,-0.000357
1772702133171143700,1.673144,-0.000141,0.000825,0.002661
1772702133181193700,1.683194,0.000209,0.001307,-0.002530
1772702133191242800,1.693243,-0.002215,0.000756,-0.001391
1772702133201292800,1.703293,0.000647,-0.001419,0.001005
1772702133211341800,1.713342,-0.000247,0.000513,0.000549
1772702133221391600,1.723392,0.000442,-0.000042,0.000049
1772702133231441000,1.733441,-0.001465,0.000346,-0.001082
1772702133241491000,1.743491,-0.000071,0.000007,-0.000430
1772702133251539700,1.753540,-0.000629,0.000143,-0.000334
1772702133261589800,1.763590,-0.000060,0.000923,-0.000354
1772702133271638800,1.773639,-0.002121,0.000951,0.000006
1772702133281688600,1.783688,-0.000159,-0.000475,0.002569
1772702133291738600,1.793739,-0.000075,-0.000117,-0.000223
1772702133301788000,1.803788,-0.002251,0.001196,-0.000689
1772702133311837700,1.813838,0.002940,-0.001514,0.001514
1772702133321886700,1.823887,-0.000922,0.000571,-0.000077
1772702133331936800,1.833937,0.001181,-0.001258,0.000165
1772702133341985800,1.843986,-0.000384,0.001264,-0.000201
1772702133352035800,1.854036,-0.003284,0.001182,-0.001437
1772702133362084900,1.864085,-0.000843,-0.000774,0.001466
1772702133372134700,1.874135,-0.000690,0.001173,-0.001165
1772702133382183700,1.884184,-0.002262,-0.000876,0.001395
1772702133392233700,1.894234,-0.000078,0.001059,-0.001487
1772702133402282800,1.904283,0.002393,-0.000772,0.000505
1772702133412332800,1.914333,0.001595,-0.000382,-0.000845
1772702133422381800,1.924382,0.000278,0.002442,-0.002130
1772702133432431600,1.934432,-0.002758,0.002141,0.000410
1772702133442481000,1.944481,-0.001077,-0.000292,0.000338
1772702133452531000,1.954531,0.001965,-0.002200,0.000119
1772702133462579700,1.964580,0.000868,-0.000347,0.000950
1772702133472629800,1.974630,0.002885,0.000789,0.000158
1772702133482678800,1.984679,0.001548,0.000011,-0.000190
1772702133492728800,1.994729,0.001360,0.000503,-0.001767
1772702133502777900,2.004778,-0.000496,0.001893,-0.000250
1772702133512828000,2.014828,0.003939,-0.003156,0.002412
1772702133522877700,2.024878,-0.003140,-0.000421,-0.001506
1772702133532926700,2.034927,0.001107,-0.001434,-0.000174
1772702133542976300,2.044976,0.001153,0.000108,0.000082
1772702133553025000,2.055025,-0.000105,-0.000298,-0.000277
1772702133563075000,2.065075,-0.001096,-0.000635,0.001353
1772702133573124000,2.075124,-0.001740,-0.000307,-0.000387
1772702133583174000,2.085174,-0.002258,0.000738,-0.000062
1772702133593223200,2.095223,0.000851,0.001391,0.001139
1772702133603273200,2.105273,0.001391,-0.000393,0.000981
1772702133613322000,2.115322,-0.003284,0.000526,0.000173
1772702133623372000,2.125372,-0.002911,-0.000021,0.001593
1772702133633421000,2.135421,-0.001383,-0.000413,-0.000385
1772702133643471000,2.145471,-0.000754,-0.002473,0.000684
1772702133653520100,2.155520,-0.000037,0.000816,-0.000737
1772702133663570200,2.165570,0.002074,-0.001485,-0.000303
1772702133673619000,2.175619,0.000201,-0.000681,0.001001
1772702133683669000,2.185669,0.000650,0.000319,-0.000712
1772702133693718300,2.195718,0.001882,-0.000805,0.001809
1772702133703768000,2.205768,-0.000160,0.001740,-0.000836
1772702133713817000,2.215817,-0.001841,0.000367,-0.001146
1772702133723867100,2.225867,0.000462,0.000412,0.000108
1772702133733917000,2.235917,-0.000921,0.000083,-0.000763
1772702133743966200,2.245966,0.003789,-0.000242,0.000411
1772702133754016300,2.256016,0.001033,0.000258,-0.003051
1772702133764065000,2.266065,-0.002027,0.000270,-0.000537
1772702133774115000,2.276115,-0.000576,0.001372,-0.002424
1772702133784164000,2.286164,0.002282,-0.001473,0.001061
1772702133794214000,2.296214,0.000630,0.002741,0.001083
1772702133804263200,2.306263,-0.001500,0.001100,-0.001410
1772702133814313200,2.316313,0.001977,-0.001849,-0.002022
1772702133824362000,2.326362,-0.000865,0.000328,0.000263
1772702133834412000,2.336412,-0.004372,0.001319,-0.001145
1772702133844461000,2.346461,0.000675,0.000024,0.002446
1772702133854511000,2.356511,0.000342,-0.000051,-0.000294
1772702133864560000,2.366560,0.002726,0.000016,-0.000198
1772702133874610200,2.376610,-0.000735,0.000682,-0.002590
1772702133884659000,2.386659,0.002244,0.001490,0.000209
1772702133894709000,2.396709,0.000255,-0.001094,-0.001848
1772702133904758000,2.406758,0.001632,-0.001466,0.001957
1772702133914808000,2.416808,-0.000152,-0.001379,0.000043
1772702133924857000,2.426857,-0.000802,-0.000340,-0.000285
1772702133934907000,2.436907,-0.001034,0.001309,-0.000712
1772702133944956200,2.446956,0.001398,-0.000182,-0.001934
1772702133955006200,2.457006,0.000882,-0.002009,-0.000606
1772702133965056300,2.467056,0.000926,-0.001491,0.000107
1772702133975105000,2.477105,0.001280,-0.000084,0.000268
1772702133985155000,2.487155,0.000167,-0.000658,-0.000959
1772702133995204000,2.497204,-0.002683,0.002555,-0.000721
1772702134005254100,2.507254,-0.001070,0.000701,0.001173
1772702134015303200,2.517303,0.000173,-0.000655,0.000326
1772702134025353200,2.527353,-0.000648,-0.001249,-0.000111
1772702134035402000,2.537402,-0.001306,0.000971,-0.000088
1772702134045452000,2.547452,-0.000299,0.001544,0.000018
1772702134055501000,2.557501,0.001629,-0.000417,0.001806
1772702134065551000,2.567551,0.001828,0.000372,-0.001498
1772702134075600100,2.577600,-0.000850,0.002700,0.000556
1772702134085650000,2.587650,-0.001067,-0.001222,0.000170
1772702134095699000,2.597699,0.002351,-0.002358,0.002510
1772702134105749200,2.607749,0.000849,-0.000044,-0.000400
1772702134115798000,2.617798,-0.000050,-0.002305,0.002370
1772702134125848000,2.627848,0.001097,-0.000637,-0.001475
1772702134135897000,2.637897,0.000644,0.001668,0.001027
1772702134145947000,2.647947,0.001463,-0.000452,0.002681
1772702134155996200,2.657996,-0.000981,0.001525,0.001650
1772702134166046200,2.668046,0.001786,0.000526,0.000031
1772702134176095000,2.678095,0.000226,0.000486,0.002513
1772702134186145000,2.688145,0.000342,0.002326,-0.000420
1772702134196195000,2.698195,-0.000796,-0.000383,0.000528
1772702134206244000,2.708244,0.000317,-0.001073,0.000189
1772702134216294100,2.718294,0.000119,-0.001807,0.002066
1772702134226343200,2.728343,0.000748,0.001868,-0.000198
1772702134236393000,2.738393,0.002948,-0.001318,0.001179
1772702134246442000,2.748442,-0.000096,0.001654,0.001179
1772702134256492000,2.758492,-0.002151,0.000561,-0.000512
1772702134266541000,2.768541,0.004070,0.001678,-0.000024
1772702134276591000,2.778591,-0.001124,0.000565,0.001623
1772702134286640000,2.788640,0.000345,0.000320,0.000716
1772702134296690000,2.798690,0.000696,-0.000144,-0.002423
1772702134306739200,2.808739,-0.002287,-0.000191,0.000170
1772702134316789200,2.818789,-0.000209,0.000070,-0.000734
1772702134326838000,2.828838,0.001083,0.003145,0.000037
1772702134336888000,2.838888,-0.000588,0.001502,0.001172
1772702134346937000,2.848937,0.001908,-0.000717,0.000556
1772702134356987000,2.858987,0.003083,0.000595,-0.001435
1772702134367036200,2.869036,0.000167,-0.002091,0.001153
1772702134377086200,2.879086,0.001685,-0.000105,0.001402
1772702134387135000,2.889135,0.000378,0.001458,0.000414
1772702134397185000,2.899185,0.000047,0.000646,0.002732
1772702134407235000,2.909235,-0.001905,0.002576,-0.001138
1772702134417284000,2.919284,-0.000078,-0.000405,-0.000606
1772702134427334100,2.929334,0.000732,0.000403,0.001387
1772702134437383200,2.939383,0.000341,-0.002249,0.002009
1772702134447433000,2.949433,-0.000865,0.002167,-0.001334
1772702134457482000,2.959482,-0.000934,-0.001072,0.001519
1772702134467532000,2.969532,0.001994,-0.000151,0.001443
1772702134477581000,2.979581,-0.002018,-0.001315,0.000472
1772702134487631000,2.989631,0.003675,-0.000665,0.002564
1772702134497680100,2.999680,0.002345,0.000422,0.000505
