time,seconds_elapsed,x,y,z
1772702132387280600,0.889281,-0.000590,0.000602,0.001493
1772702132397330700,0.899331,-0.000464,0.001612,-0.000833
1772702132407379700,0.909380,-0.001332,-0.000630,-0.003678
1772702132417429800,0.919430,0.000557,0.000194,-0.000214
1772702132427478500,0.929479,-0.000640,0.000028,0.001353
1772702132437528600,0.939529,0.003422,-0.001759,0.000039
1772702132447577600,0.949578,-0.000696,0.000501,-0.000460
1772702132457627600,0.959628,-0.002067,0.001324,-0.000664
1772702132467676700,0.969677,-0.001913,-0.000339,-0.000463
1772702132477726700,0.979727,0.001455,-0.000443,-0.000403
1772702132487776800,0.989777,0.001470,-0.000893,0.001842
1772702132497825500,0.999825,-0.000959,-0.000511,-0.002132
1772702132507875600,1.009875,-0.000001,0.002467,0.000525
1772702132517924600,1.019925,0.000004,0.000140,-0.000148
1772702132527974700,1.029975,0.000690,0.001047,-0.000653
1772702132538023700,1.040024,0.000375,-0.000767,0.000853
1772702132548073700,1.050074,-0.001946,-0.001045,-0.000810
1772702132558122800,1.060123,-0.001199,-0.000262,0.000455
1772702132568172800,1.070173,0.000508,0.000238,0.001457
1772702132578221800,1.080222,0.000232,-0.001463,0.000766
1772702132588271900,1.090272,-0.000140,-0.002042,0.000066
1772702132598320600,1.100321,-0.000783,0.001448,0.002084
1772702132608370700,1.110371,0.000911,-0.000433,0.000506
1772702132618420000,1.120420,-0.001011,0.000555,-0.000262
1772702132628469800,1.130470,0.002286,-0.000387,-0.000809
1772702132638518800,1.140519,0.001671,-0.000895,0.002043
1772702132648568800,1.150569,-0.000413,0.000004,0.000968
1772702132658617900,1.160618,0.001260,-0.000377,-0.002354
1772702132668668000,1.170668,-0.004120,-0.001455,-0.000982
1772702132678718000,1.180718,0.000701,0.000965,0.002570
1772702132688766700,1.190767,-0.000740,-0.000854,0.001346
1772702132698816800,1.200817,-0.001114,0.000635,0.000209
1772702132708865800,1.210866,-0.001807,0.000558,0.001502
1772702132718915600,1.220916,-0.002383,0.000897,0.001783
1772702132728964900,1.230965,0.000182,-0.000084,0.001131
1772702132739015000,1.241015,-0.000988,-0.000503,-0.001083
1772702132749063700,1.251064,0.003414,0.000856,0.001517
1772702132759113700,1.261114,0.001909,-0.003133,-0.000128
1772702132769163000,1.271163,0.000469,0.001166,0.003647
1772702132779212800,1.281213,0.000894,-0.002898,0.001010
1772702132789261800,1.291262,-0.000799,-0.000815,0.001277
1772702132799312000,1.301312,-0.003933,0.002493,0.000772
1772702132809360600,1.311361,0.002782,0.000166,0.000492
1772702132819410700,1.321411,0.001048,0.000264,0.001664
1772702132829459700,1.331460,0.000526,0.001740,-0.000845
1772702132839509800,1.341510,-0.000537,-0.000717,0.002069
1772702132849558800,1.351559,-0.001430,-0.000658,-0.001196
1772702132859608800,1.361609,-0.001281,0.001894,-0.001020
1772702132869657900,1.371658,0.001662,-0.000617,0.000517
1772702132879708000,1.381708,-0.004167,0.001296,0.000497
1772702132889758000,1.391758,-0.002153,-0.001852,0.000159
1772702132899806700,1.401807,-0.001786,-0.000280,-0.001128
1772702132909856800,1.411857,-0.001662,0.000173,-0.001190
1772702132919905800,1.421906,0.000472,-0.001972,0.001531
1772702132929955800,1.431956,0.001536,0.000954,0.000217
1772702132940004900,1.442005,-0.000660,-0.000182,0.001198
1772702132950055000,1.452055,-0.001685,-0.002442,-0.000842
1772702132960103700,1.462104,0.000147,0.001926,-0.000927
1772702132970153700,1.472154,0.000870,-0.001938,0.000028
1772702132980202800,1.482203,-0.000072,-0.000283,-0.000168
1772702132990252800,1.492253,0.002995,0.000734,0.000627
1772702133000301800,1.502302,-0.001255,0.001438,0.000250
1772702133010351900,1.512352,-0.001558,0.000791,0.000440
1772702133020400600,1.522401,-0.000965,0.000597,0.000184
1772702133030451000,1.532451,-0.001023,-0.000071,0.000131
1772702133040499700,1.542500,-0.003181,-0.000554,-0.001405
1772702133050549800,1.552550,-0.001611,-0.001470,-0.000247
1772702133060598800,1.562599,-0.000642,-0.000030,0.000596
1772702133070648600,1.572649,0.000385,-0.001113,0.000153
1772702133080697900,1.582698,-0.002564,0.000850,-0.001818
1772702133090748000,1.592748,0.002316,-0.001264,0.003403
1772702133100798000,1.602798,-0.002261,0.001844,0.000066
1772702133110846700,1.612847,-0.000462,-0.000698,-0.000341
1772702133120896800,1.622897,0.001352,-0.001417,0.001229
1772702133130945800,1.632946,-0.000442,-0.001524,-0.000063
1772702133140995800,1.642996,-0.001059,0.000649,0.000965
1772702133151044900,1.653045,0.001003,0.000338,-0.000330
1772702133161095000,1.663095,0.001931,-0.001390,-0.000357
1772702133171143700,1.673144,-0.000141,0.000825,0.002661
1772702133181193700,1.683194,0.000209,0.001307,-0.002530
1772702133191242800,1.693243,-0.002215,0.000756,-0.001391
1772702133201292800,1.703293,0.000647,-0.001419,0.001005
1772702133211341800,1.713342,-0.000247,0.000513,0.000549
1772702133221391600,1.723392,0.000442,-0.000042,0.000049
1772702133231441000,1.733441,-0.001465,0.000346,-0.001082
1772702133241491000,1.743491,-0.000071,0.000007,-0.000430
1772702133251539700,1.753540,-0.000629,0.000143,-0.000334
1772702133261589800,1.763590,-0.000060,0.000923,-0.000354
1772702133271638800,1.773639,-0.002121,0.000951,0.000006
1772702133281688600,1.783688,-0.000159,-0.000475,0.002569
1772702133291738600,1.793739,-0.000075,-0.000117,-0.000223
1772702133301788000,1.803788,-0.002251,0.001196,-0.000689
1772702133311837700,1.813838,0.002940,-0.001514,0.001514
1772702133321886700,1.823887,-0.000922,0.000571,-0.000077
1772702133331936800,1.833937,0.001181,-0.001258,0.000165
1772702133341985800,1.843986,-0.000384,0.001264,-0.000201
1772702133352035800,1.854036,-0.003284,0.001182,-0.001437
1772702133362084900,1.864085,-0.000843,-0.000774,0.001466
1772702133372134700,1.874135,-0.000690,0.001173,-0.001165
1772702133382183700,1.884184,-0.002262,-0.000876,0.001395
1772702133392233700,1.894234,-0.000078,0.001059,-0.001487
1772702133402282800,1.904283,0.002393,-0.000772,0.000505
1772702133412332800,1.914333,0.001595,-0.000382,-0.000845
1772702133422381800,1.924382,0.000278,0.002442,-0.002130
1772702133432431600,1.934432,-0.002758,0.002141,0.000410
1772702133442481000,1.944481,-0.001077,-0.000292,0.000338
1772702133452531000,1.954531,0.001965,-0.002200,0.000119
1772702133462579700,1.964580,0.000868,-0.000347,0.000950
1772702133472629800,1.974630,0.002885,0.000789,0.000158
1772702133482678800,1.984679,0.001548,0.000011,-0.000190
1772702133492728800,1.994729,0.001360,0.000503,-0.001767
