time,seconds_elapsed,x,y,z
1772702134507730000,3.009730,-0.001615,-0.006485,-0.013476
1772702134517779200,3.019779,-0.007520,-0.010332,-0.009732
1772702134527829200,3.029829,-0.005081,-0.004155,0.010468
1772702134537878000,3.039878,0.006132,-0.002351,0.013314
1772702134547928300,3.049928,0.002292,-0.009380,0.001642
1772702134557977000,3.059977,-0.009571,0.015161,0.005682
1772702134568027100,3.070027,0.011479,0.006998,0.006727
1772702134578076400,3.080076,0.020403,-0.006580,0.012263
1772702134588126200,3.090126,0.000512,-0.007902,0.010765
1772702134598175200,3.100175,-0.006192,0.015875,-0.007191
1772702134608225300,3.110225,-0.002638,0.008420,0.006428
1772702134618274300,3.120274,-0.010829,-0.012524,0.004183
1772702134628324400,3.130324,0.002530,-0.012636,-0.000752
1772702134638374400,3.140375,0.001000,-0.013669,0.002989
1772702134648423200,3.150423,-0.008911,0.010238,0.017651
1772702134658473200,3.160473,-0.003105,-0.005463,-0.001801
1772702134668522200,3.170522,-0.001358,0.005976,0.005679
1772702134678572300,3.180572,0.011591,0.003762,0.007923
1772702134688621300,3.190621,-0.000151,0.006584,-0.008986
1772702134698671400,3.200671,0.003467,0.002985,-0.004048
1772702134708720000,3.210720,-0.005093,0.000635,0.001188
1772702134718770200,3.220770,-0.001478,0.001444,-0.004795
1772702134728819500,3.230819,-0.007096,0.005104,0.011521
1772702134738869200,3.240869,0.008033,-0.009254,0.003137
1772702134748918300,3.250918,0.004318,-0.015616,-0.001047
1772702134758968300,3.260968,0.014842,-0.012858,0.010178
1772702134769017300,3.271017,0.011457,0.001768,0.010029
1772702134779067400,3.281067,0.008210,-0.003415,0.002549
1772702134789116400,3.291116,-0.006181,0.013441,0.014069
1772702134799166200,3.301166,-0.001131,-0.009547,-0.007780
1772702134809215200,3.311215,0.012882,0.000224,-0.004336
1772702134819265300,3.321265,0.004629,0.011431,-0.001796
1772702134829314300,3.331314,-0.003774,-0.010059,-0.008677
1772702134839364400,3.341364,-0.001186,-0.010824,0.003142
1772702134849413400,3.351413,-0.004070,-0.006355,-0.001643
1772702134859463200,3.361463,0.012281,-0.007350,0.000451
1772702134869513200,3.371513,0.022158,-0.002962,0.013173
1772702134879562500,3.381562,0.002686,-0.003380,-0.003289
1772702134889612300,3.391612,0.000681,-0.011910,-0.003887
1772702134899661300,3.401661,0.003251,-0.007067,0.000002
1772702134909711400,3.411711,-0.016532,0.003556,0.001202
1772702134919760100,3.421760,0.001030,0.007102,-0.003888
1772702134929810200,3.431810,-0.002700,0.001217,-0.012270
1772702134939859500,3.441859,-0.005868,0.003830,-0.000151
1772702134949909200,3.451909,-0.004519,0.005239,0.009574
1772702134959958300,3.461958,0.007985,-0.007517,0.005834
1772702134970008300,3.472008,0.001793,-0.009472,0.007028
1772702134980057300,3.482057,-0.010154,0.009008,0.001643
1772702134990107400,3.492107,0.002808,0.006617,0.005978
1772702135000156400,3.502156,0.003363,-0.001335,-0.007039
1772702135010206200,3.512206,-0.006021,0.004070,-0.004342
1772702135020255200,3.522255,0.010479,0.008311,-0.011821
1772702135030305300,3.532305,0.005636,-0.003271,0.005684
1772702135040354300,3.542354,-0.004589,-0.007207,0.003137
1772702135050404400,3.552404,0.003836,0.002730,-0.007937
1772702135060453000,3.562453,0.017850,0.006942,0.001340
1772702135070503200,3.572503,0.004813,0.009502,-0.016164
1772702135080553200,3.582553,-0.005068,0.004863,0.000897
1772702135090602500,3.592603,0.011548,0.007604,-0.001345
1772702135100652300,3.602652,0.010687,-0.000715,-0.003441
1772702135110701300,3.612701,-0.004504,-0.008278,-0.002245
1772702135120751400,3.622751,0.001719,-0.008700,0.011524
1772702135130800000,3.632800,-0.007149,-0.013086,-0.000146
1772702135140850400,3.642850,0.009276,0.001092,-0.002240
1772702135150899200,3.652899,0.008209,0.006109,0.010926
1772702135160949200,3.662949,-0.019946,0.008267,0.007931
1772702135170998300,3.672998,-0.012282,0.001611,0.000152
1772702135181048300,3.683048,-0.006661,-0.005979,0.002698
1772702135191097300,3.693097,-0.007955,-0.000279,0.021253
1772702135201147400,3.703147,0.010459,-0.023258,0.003445
1772702135211196200,3.713196,0.007515,-0.005587,0.004642
1772702135221246200,3.723246,0.006446,-0.001276,-0.002540
1772702135231295200,3.733295,0.008562,0.006418,-0.002844
1772702135241345300,3.743345,-0.004271,0.015549,0.001046
1772702135251394300,3.753394,-0.001529,0.009715,0.004188
1772702135261444400,3.763444,-0.000849,0.007409,-0.001198
1772702135271493000,3.773493,-0.001821,0.004312,-0.008531
1772702135281543200,3.783543,-0.001847,-0.002074,0.002844
1772702135291592400,3.793593,0.011341,-0.006336,0.016762
1772702135301642200,3.803642,-0.003597,-0.003021,0.007484
1772702135311692300,3.813692,-0.005559,-0.015803,0.001949
1772702135321741300,3.823741,0.000705,0.001043,-0.001641
1772702135331791400,3.833791,0.002526,-0.001309,0.005241
1772702135341840400,3.843840,0.003867,-0.004247,-0.000596
1772702135351890400,3.853890,0.003343,0.008738,-0.010178
1772702135361939200,3.863939,-0.003207,-0.000184,-0.007931
1772702135371989200,3.873989,0.002521,-0.001567,0.009873
1772702135382038300,3.884038,-0.000435,-0.001142,0.011816
1772702135392088000,3.894088,0.009153,0.012119,0.006280
1772702135402137300,3.904137,0.003887,-0.006591,0.001346
1772702135412187400,3.914188,0.008255,-0.004715,0.010774
1772702135422236200,3.924236,-0.001008,0.009696,0.005536
1772702135432286200,3.934286,0.010300,0.005087,0.006138
1772702135442335500,3.944335,0.023038,-0.006033,0.015413
1772702135452385300,3.954385,0.005314,0.009771,0.014966
1772702135462434300,3.964434,0.003679,-0.005485,0.014071
1772702135472484400,3.974484,-0.003453,0.004696,0.003597
1772702135482533000,3.984533,-0.004393,-0.000147,-0.009724
1772702135492583200,3.994583,0.006209,0.000969,0.001647
1772702135502632400,4.004633,0.009133,-0.011160,0.000596
1772702135512682200,4.014682,0.002017,-0.019486,-0.007034
1772702135522731300,4.024731,-0.005459,0.009364,-0.001949
1772702135532781300,4.034781,-0.000747,0.005854,0.012417
1772702135542830600,4.044831,0.010296,0.005987,0.020946
1772702135552880600,4.054881,0.013438,-0.005526,0.002241
1772702135562930700,4.064931,0.005692,0.014027,0.002837
1772702135572979700,4.074980,0.007568,-0.009777,-0.002848
1772702135583029500,4.085030,0.014253,-0.003707,0.005978
1772702135593078500,4.095079,0.012817,0.008571,0.009869
1772702135603128600,4.105129,0.006465,0.005460,0.011963
1772702135613177600,4.115177,-0.017990,0.000607,0.000894
1772702135623227600,4.125228,0.001082,0.007653,-0.001347
1772702135633276400,4.135276,0.017747,0.002656,-0.010477
1772702135643326500,4.145326,-0.012675,0.007363,0.006584
1772702135653375700,4.155376,-0.000219,0.006258,0.007634
1772702135663425800,4.165426,0.012393,-0.017444,-0.009426
1772702135673474600,4.175475,0.012002,-0.019854,0.008235
1772702135683524600,4.185525,0.004789,-0.000227,0.001055
1772702135693573400,4.195573,0.005389,-0.021887,0.005993
1772702135703623400,4.205624,0.008529,0.003836,0.003149
1772702135713672700,4.215673,0.008212,-0.005367,0.013476
1772702135723722800,4.225723,0.007866,-0.002182,0.008242
1772702135733771500,4.235771,-0.004449,0.014831,0.007195
1772702135743821600,4.245822,-0.012178,-0.010873,-0.008817
1772702135753870600,4.255871,-0.007943,0.003699,-0.009866
1772702135763920600,4.265921,0.010643,-0.014373,0.007491
1772702135773969700,4.275970,0.008863,-0.004110,0.005397
1772702135784019500,4.286020,-0.014272,-0.003973,0.004202
1772702135794069500,4.296070,0.004340,-0.007413,-0.001189
1772702135804118500,4.306118,0.008497,-0.000860,-0.008371
1772702135814168600,4.316168,0.002638,0.006332,-0.000590
1772702135824217600,4.326218,0.005770,0.002591,-0.009119
1772702135834267600,4.336268,-0.019295,-0.012792,0.001803
1772702135844316400,4.346316,-0.004496,-0.017125,-0.004332
1772702135854366500,4.356366,0.009374,-0.013371,0.009434
1772702135864415700,4.366416,0.019468,-0.003945,0.012281
1772702135874465500,4.376466,0.005731,0.007757,0.009733
1772702135884514600,4.386515,-0.003783,-0.004759,0.008534
1772702135894564600,4.396565,0.007102,0.004616,0.018557
1772702135904613400,4.406613,-0.015151,0.003156,0.012866
1772702135914663700,4.416664,0.015594,-0.001859,0.001642
1772702135924712700,4.426713,0.001203,-0.018510,0.000891
1772702135934762500,4.436762,0.006858,-0.008753,-0.003749
1772702135944811500,4.446812,-0.000732,-0.013635,-0.003302
1772702135954861600,4.456862,-0.006390,-0.002640,-0.004497
1772702135964910600,4.466911,0.001673,0.019345,0.005679
1772702135974960600,4.476961,-0.005307,0.007698,0.000146
1772702135985009700,4.487010,-0.000219,0.009175,-0.009880
1772702135995059500,4.497060,0.008096,0.004864,-0.000303
1772702136005108500,4.507108,0.010371,-0.005216,0.006731
1772702136015158500,4.517158,-0.014886,-0.019178,-0.000151
1772702136025207600,4.527208,-0.025876,0.002334,-0.008085
1772702136035257600,4.537258,-0.001028,0.001236,0.000746
1772702136045307600,4.547308,0.000900,0.010682,-0.007930
1772702136055356400,4.557356,-0.009273,0.001925,0.008383
1772702136065406500,4.567406,0.007610,0.003832,-0.002241
1772702136075455700,4.577456,0.017067,-0.008373,0.001648
1772702136085505500,4.587506,-0.001925,-0.007521,0.000599
1772702136095554600,4.597554,-0.011845,0.004407,0.001946
1772702136105604600,4.607604,0.002701,-0.000512,0.008828
1772702136115653600,4.617654,-0.002471,-0.005300,0.007934
1772702136125703700,4.627704,0.006899,-0.011380,0.003148
1772702136135752700,4.637753,0.006156,-0.001909,0.008687
1772702136145802500,4.647802,-0.007986,0.014099,-0.010617
1772702136155851500,4.657852,-0.004252,0.015961,0.000306
1772702136165901600,4.667902,0.011912,0.010018,0.003446
1772702136175950600,4.677951,0.020934,0.007227,0.001799
1772702136186000600,4.688001,0.001826,0.015832,0.005242
1772702136196049700,4.698050,-0.005314,-0.004882,0.005543
1772702136206099500,4.708099,0.003973,-0.001530,-0.002089
1772702136216148700,4.718149,0.004842,0.002095,-0.004182
1772702136226198800,4.728199,0.005890,-0.009729,0.003750
1772702136236247600,4.738248,0.012085,0.014206,0.000009
1772702136246297600,4.748298,0.024435,0.013099,0.001806
1772702136256346400,4.758346,-0.006177,0.012009,-0.005525
1772702136266396400,4.768396,-0.002861,0.013377,-0.006719
1772702136276446500,4.778447,0.021282,0.012088,0.002561
1772702136286495700,4.788496,0.013279,0.003730,-0.010907
1772702136296545500,4.798546,0.000657,-0.004666,0.013635
1772702136306594600,4.808594,-0.004005,-0.022353,0.016180
1772702136316644600,4.818645,0.010458,-0.024086,0.016930
1772702136326693600,4.828694,-0.000893,0.000034,-0.001326
1772702136336743700,4.838744,0.015882,-0.005908,0.004512
1772702136346792400,4.848792,0.000321,-0.000159,0.008701
1772702136356842500,4.858843,-0.004814,-0.003277,0.003164
1772702136366891500,4.868892,0.008641,-0.009324,0.000914
1772702136376941600,4.878942,-0.017415,-0.008217,0.000012
1772702136386990600,4.888990,-0.005259,-0.007564,0.002554
1772702136397040600,4.899041,0.026877,-0.012649,-0.007924
1772702136407089400,4.909089,0.020145,0.015431,-0.005376
1772702136417139500,4.919139,0.023606,0.007160,0.003454
1772702136427188700,4.929189,0.019313,0.016858,-0.012108
1772702136437238800,4.939239,-0.004653,0.009229,-0.011056
1772702136447287600,4.949288,-0.009500,0.015501,-0.000734
1772702136457337600,4.959338,-0.008279,-0.003846,0.011236
1772702136467386400,4.969386,0.007060,-0.005292,0.004800
1772702136477436400,4.979437,0.003765,0.009314,0.000611
1772702136487485700,4.989486,-0.011017,-0.011384,0.003459
1772702136497535500,4.999535,0.009104,-0.007091,0.008398
