time,seconds_elapsed,x,y,z
1772701753574588400,2.047588,1.284900,-0.289418,-0.107274
1772701753584636400,2.057636,1.426127,0.220571,-0.031448
1772701753594685400,2.067686,1.270006,1.406348,0.058160
1772701753604733400,2.077733,1.076402,2.050805,0.134551
1772701753614781400,2.087781,0.680455,1.580508,-0.076624
1772701753624830500,2.097831,0.136280,0.493340,-0.223723
1772701753634878500,2.107878,-0.188257,-0.186346,-0.242989
1772701753644927500,2.117927,-0.217774,-0.653563,-0.206240
1772701753654975500,2.127976,0.016295,-0.682042,-0.095471
1772701753665024500,2.138024,0.396252,-0.422885,0.057079
1772701753675072500,2.148073,0.716040,-0.095726,0.138951
1772701753685121300,2.158121,0.874203,-0.011984,0.115289
1772701753695169500,2.168169,0.908794,-0.239328,0.112190
1772701753705217300,2.178217,0.915299,-0.528432,0.198344
1772701753715266600,2.188267,0.827601,-0.692762,0.227348
1772701753725314300,2.198314,0.649318,-0.713062,0.155428
1772701753735363600,2.208364,0.395828,-0.658376,0.084469
1772701753745411300,2.218411,0.081940,-0.499560,0.024981
1772701753755460600,2.228461,-0.226931,-0.357467,-0.029652
1772701753765508400,2.238508,-0.456246,-0.436929,-0.088621
1772701753775557600,2.248558,-0.574386,-0.783395,-0.101084
1772701753785605400,2.258605,-0.637555,-1.081641,-0.088158
1772701753795653400,2.268653,-0.676126,-1.075151,-0.120513
1772701753805702400,2.278702,-0.730896,-0.849175,-0.241137
1772701753815750400,2.288750,-0.807581,-0.500732,-0.467331
1772701753825799400,2.298799,-0.839514,0.015095,-0.660482
1772701753835847400,2.308847,-0.702943,0.509467,-0.665580
1772701753845896400,2.318896,-0.498771,0.877783,-0.551684
1772701753855944400,2.328944,-0.167055,1.080788,-0.374828
1772701753865993500,2.338993,0.356742,0.864971,-0.142565
1772701753876041500,2.349042,0.932915,0.371229,0.033828
1772701753886089200,2.359089,1.157085,0.175314,0.128003
1772701753896138500,2.369138,1.181869,0.428019,0.142817
1772701753906186200,2.379186,1.091342,0.664573,0.138871
1772701753916235500,2.389236,0.971664,0.723326,0.149355
1772701753926283300,2.399283,0.802427,0.741964,0.146485
1772701753936332500,2.409333,0.605438,0.742208,0.111444
1772701753946380300,2.419380,0.420720,0.630391,0.082298
1772701753956429600,2.429430,0.272536,0.434508,0.073317
1772701753966477300,2.439477,0.161999,0.177684,0.077041
1772701753976525300,2.449525,0.082414,-0.115685,0.085297
1772701753986574300,2.459574,0.022663,-0.341640,0.092441
1772701753996622300,2.469622,-0.027000,-0.477588,0.100309
1772701754006671400,2.479671,-0.183271,-0.542057,0.115410
1772701754016719400,2.489719,-0.437905,-0.480358,0.107377
1772701754026768400,2.499768,-0.663652,-0.229457,0.067786
1772701754036816400,2.509816,-0.792617,-0.021080,0.038827
1772701754046865400,2.519865,-0.830238,-0.053155,0.023001
1772701754056913400,2.529913,-0.820752,0.080461,0.038973
1772701754066961400,2.539961,-0.875455,0.517979,0.081200
1772701754077010400,2.550010,-0.952323,1.001771,0.095252
1772701754087058400,2.560058,-0.928632,1.165042,0.015637
1772701754097107500,2.570107,-0.760306,0.504949,-0.124234
1772701754107155200,2.580155,-0.674239,0.248720,-0.099293
1772701754117204500,2.590205,-0.510487,0.417798,0.061423
1772701754127252200,2.600252,-0.447648,-0.032629,0.149121
1772701754137301500,2.610302,-0.415250,-0.635259,0.220035
1772701754147349200,2.620349,-0.065988,-0.664629,0.244760
1772701754157398500,2.630398,0.508749,-0.430337,0.244317
1772701754167446300,2.640446,1.064221,-0.233563,0.193339
1772701754177494500,2.650495,1.451924,-0.002989,0.128910
1772701754187543300,2.660543,1.608223,0.055876,0.117687
1772701754197592300,2.670592,1.599560,0.060880,0.130477
1772701754207641300,2.680641,1.478740,0.092605,0.149348
1772701754217689300,2.690689,1.299421,0.098916,0.179011
1772701754227738400,2.700738,1.062752,0.002438,0.182857
1772701754237786400,2.710786,0.826348,-0.212217,0.124599
1772701754247835400,2.720835,0.617654,-0.458776,0.004499
1772701754257883400,2.730883,0.457508,-0.652942,-0.131570
1772701754267931100,2.740931,0.370114,-0.714926,-0.230215
1772701754277980400,2.750980,0.340992,-0.620102,-0.294371
1772701754288028200,2.761028,0.303380,-0.476939,-0.353218
1772701754298077400,2.771077,0.246615,-0.384688,-0.391073
1772701754308125200,2.781125,0.182309,-0.311197,-0.397645
1772701754318174500,2.791175,0.089016,-0.236147,-0.433282
1772701754328222200,2.801222,-0.019061,-0.210446,-0.480482
1772701754338271500,2.811271,-0.115725,-0.253294,-0.506470
1772701754348319200,2.821319,-0.148902,-0.247039,-0.554808
1772701754358367500,2.831367,-0.077098,-0.098104,-0.563733
1772701754368416300,2.841416,0.038344,0.171305,-0.498418
1772701754378464300,2.851464,0.155379,0.558033,-0.409966
1772701754388513300,2.861513,0.314134,0.965712,-0.271855
1772701754398561300,2.871561,0.579455,1.134909,-0.142178
1772701754408610300,2.881610,0.854727,0.551362,-0.148510
1772701754418658300,2.891658,0.580255,-0.697241,-0.483980
1772701754428707300,2.901707,0.287088,-1.630199,-0.775391
1772701754438755300,2.911755,0.374987,-1.117428,-0.629617
1772701754448804400,2.921804,0.503679,0.120454,-0.536238
1772701754458852400,2.931852,0.509517,0.893868,-0.555351
1772701754468900400,2.941900,0.383671,1.167026,-0.501994
1772701754478949400,2.951949,0.250847,1.005909,-0.288181
1772701754488997000,2.961997,0.143582,0.660438,-0.084935
1772701754499046400,2.972046,0.020356,0.277165,-0.110021
1772701754509094100,2.982094,-0.066432,0.060949,-0.173389
1772701754519143400,2.992143,-0.063404,-0.001931,-0.199604
