time,seconds_elapsed,x,y,z
1772701751605095200,0.078095,-0.173131,0.073507,0.050821
1772701751615143400,0.088143,-0.162640,0.050119,0.053221
1772701751625192200,0.098192,-0.130862,0.051341,0.063454
1772701751635240200,0.108240,-0.088842,0.060861,0.076731
1772701751645289200,0.118289,-0.051758,0.062715,0.095837
1772701751655337200,0.128337,-0.015834,0.069114,0.106097
1772701751665385200,0.138385,0.016889,0.064626,0.115056
1772701751675434200,0.148434,0.054279,0.063442,0.122752
1772701751685482200,0.158482,0.082026,0.056781,0.125470
1772701751695531000,0.168531,0.102036,0.070422,0.124449
1772701751705579300,0.178579,0.118892,0.102776,0.128413
1772701751715628000,0.188628,0.115699,0.118253,0.124126
1772701751725676300,0.198676,0.113757,0.110651,0.117871
1772701751735724300,0.208724,0.113801,0.110934,0.116060
1772701751745773300,0.218773,0.108551,0.119436,0.112655
1772701751755821300,0.228821,0.108373,0.124673,0.108012
1772701751765870000,0.238870,0.109243,0.130582,0.095228
1772701751775918300,0.248918,0.102714,0.131686,0.085183
1772701751785967000,0.258967,0.100607,0.136221,0.077284
1772701751796015400,0.269015,0.099242,0.157759,0.065951
1772701751806063000,0.279063,0.102781,0.181646,0.062636
1772701751816112400,0.289112,0.111407,0.217840,0.055568
1772701751826160000,0.299160,0.122429,0.266936,0.044412
1772701751836209400,0.309209,0.136938,0.291517,0.018297
1772701751846257200,0.319257,0.149855,0.307106,-0.018166
1772701751856306400,0.329306,0.186138,0.328458,-0.042445
1772701751866354200,0.339354,0.242227,0.383970,-0.061269
1772701751876402200,0.349402,0.319355,0.472945,-0.072534
1772701751886451200,0.359451,0.409621,0.561364,-0.080506
1772701751896499200,0.369499,0.498531,0.635215,-0.082520
1772701751906548200,0.379548,0.577981,0.678980,-0.108637
1772701751916596200,0.389596,0.631711,0.648787,-0.164256
1772701751926645200,0.399645,0.654086,0.576128,-0.237573
1772701751936693200,0.409693,0.650986,0.473766,-0.299934
1772701751946741000,0.419741,0.653615,0.361232,-0.347247
1772701751956790300,0.429790,0.637610,0.249505,-0.386043
1772701751966838000,0.439838,0.583314,0.189406,-0.432182
1772701751976887300,0.449887,0.524384,0.172713,-0.482818
1772701751986935000,0.459935,0.445871,0.197520,-0.520583
1772701751996984300,0.469984,0.366349,0.190357,-0.552211
1772701752007032000,0.480032,0.321906,0.059016,-0.547577
1772701752017081300,0.490081,0.342219,-0.243699,-0.543123
1772701752027129000,0.500129,0.441710,-0.743575,-0.518510
1772701752037177000,0.510177,0.568030,-1.242647,-0.478981
1772701752047226000,0.520226,0.649179,-1.615202,-0.414176
1772701752057274000,0.530274,0.661438,-1.812217,-0.307243
1772701752067323100,0.540323,0.549005,-1.837628,-0.157466
1772701752077371100,0.550371,0.383689,-1.563503,0.003730
1772701752087420200,0.560420,0.271969,-1.096916,0.121850
1772701752097468200,0.570468,0.238794,-0.853974,0.198178
1772701752107516400,0.580516,0.304453,-1.013043,0.250564
1772701752117565200,0.590565,0.398321,-1.237257,0.248434
1772701752127613200,0.600613,0.509834,-1.307771,0.206549
1772701752137662200,0.610662,0.593492,-1.316227,0.176262
1772701752147710200,0.620710,0.608067,-1.380016,0.151648
1772701752157759200,0.630759,0.593272,-1.565152,0.120080
1772701752167807000,0.640807,0.608583,-1.746520,0.134881
1772701752177855200,0.650855,0.693682,-1.865321,0.241433
1772701752187904000,0.660904,0.815197,-1.893520,0.438307
1772701752197952000,0.670952,0.882317,-1.728690,0.643234
1772701752208001000,0.681001,0.800491,-1.560627,0.769769
1772701752218049000,0.691049,0.565153,-1.560698,0.815189
1772701752228097800,0.701098,0.254323,-1.631574,0.804707
1772701752238146000,0.711146,-0.022993,-1.682647,0.723636
1772701752248194800,0.721195,-0.223337,-1.653048,0.643761
1772701752258242800,0.731243,-0.390660,-1.561768,0.599410
1772701752268291000,0.741291,-0.571305,-1.405880,0.535588
1772701752278339800,0.751340,-0.736130,-1.253916,0.505368
1772701752288388000,0.761388,-0.879354,-0.907429,0.440118
1772701752298436900,0.771437,-0.947048,-0.509438,0.415450
1772701752308485000,0.781485,-0.916898,-0.161237,0.437378
1772701752318534000,0.791534,-0.804254,0.115236,0.417653
1772701752328582100,0.801582,-0.640437,0.323014,0.409630
1772701752338630000,0.811630,-0.438458,0.459099,0.412431
1772701752348679200,0.821679,-0.189914,0.546293,0.423696
1772701752358727000,0.831727,0.003506,0.625254,0.459619
1772701752368776000,0.841776,0.140593,0.720282,0.468630
1772701752378824000,0.851824,0.236283,0.791197,0.467720
1772701752388873000,0.861873,0.302698,0.820955,0.463425
1772701752398921000,0.871921,0.327402,0.842144,0.449583
1772701752408969000,0.881969,0.294434,0.869273,0.422591
1772701752419018000,0.892018,0.200826,0.900983,0.374254
1772701752429066000,0.902066,0.077290,0.956763,0.342265
1772701752439115000,0.912115,-0.051636,1.019630,0.321893
1772701752449163000,0.922163,-0.154275,1.081752,0.314155
1772701752459212000,0.932212,-0.247701,1.080340,0.318575
1772701752469260000,0.942260,-0.349148,1.053130,0.325826
1772701752479308800,0.952309,-0.450980,1.043336,0.353159
1772701752489357000,0.962357,-0.541189,1.047944,0.429085
1772701752499404800,0.972405,-0.590821,1.097167,0.542919
1772701752509454000,0.982454,-0.635462,1.048039,0.627896
1772701752519501800,0.992502,-0.651895,0.885891,0.715150
1772701752529551000,1.002551,-0.649568,0.746890,0.803130
1772701752539598800,1.012599,-0.669082,0.577191,0.855866
1772701752549648100,1.022648,-0.741188,0.409882,0.817922
1772701752559696000,1.032696,-0.985312,0.431157,0.838575
1772701752569744000,1.042744,-1.379217,0.617641,1.003907
1772701752579793000,1.052793,-1.672461,0.314608,1.219244
1772701752589841000,1.062841,-1.737859,0.069204,1.529397
1772701752599890000,1.072890,-1.817901,-0.115061,2.019011
1772701752609938000,1.082938,-1.366866,-0.057631,1.881983
1772701752619987000,1.092987,-0.548475,0.899326,1.168541
1772701752630035000,1.103035,0.294995,1.332824,0.461809
1772701752640084000,1.113084,1.119760,0.750700,0.115988
1772701752650132000,1.123132,1.485644,0.282635,-0.135699
1772701752660180000,1.133180,1.402335,0.178127,-0.301896
1772701752670229000,1.143229,1.146554,0.502724,-0.344400
1772701752680277000,1.153277,0.790807,0.850874,-0.303000
1772701752690326000,1.163326,0.429104,1.067897,-0.275497
1772701752700374000,1.173374,0.109352,1.116070,-0.301977
1772701752710423000,1.183423,-0.173880,1.206711,-0.317089
1772701752720470800,1.193471,-0.411545,1.323680,-0.313508
1772701752730520000,1.203520,-0.624474,1.452772,-0.307638
1772701752740567800,1.213568,-0.809931,1.541496,-0.349301
1772701752750616000,1.223616,-0.902412,1.632873,-0.413576
1772701752760664800,1.233665,-0.972511,1.626238,-0.479030
1772701752770712800,1.243713,-1.000464,1.507431,-0.464671
1772701752780761900,1.253762,-1.004536,1.272035,-0.329994
1772701752790809900,1.263810,-0.854560,0.989477,-0.130552
1772701752800859000,1.273859,-0.627820,0.473936,0.016713
1772701752810907000,1.283907,-0.418517,-0.233347,0.101692
1772701752820955100,1.293955,-0.255966,-0.511233,0.182411
1772701752831004000,1.304004,-0.227613,-0.450908,0.199925
1772701752841052200,1.314052,-0.249803,-0.376111,0.140500
1772701752851101000,1.324101,-0.262944,-0.488162,0.088234
1772701752861149200,1.334149,-0.311441,-0.814129,-0.030513
1772701752871198000,1.344198,-0.391058,-1.291429,-0.270252
1772701752881246000,1.354246,-0.483611,-1.860191,-0.486886
1772701752891295000,1.364295,-0.825688,-2.509419,-0.547705
1772701752901343000,1.374343,-1.427097,-2.604090,-0.575988
1772701752911391000,1.384391,-1.509067,-1.960302,-0.422246
1772701752921440000,1.394440,-1.314858,-0.612213,-0.066044
1772701752931488000,1.404488,-1.197147,0.785455,0.285460
1772701752941537000,1.414537,-1.256435,1.291481,0.486908
1772701752951585000,1.424585,-1.264479,1.086401,0.492941
1772701752961634000,1.434634,-1.106107,0.579201,0.405240
1772701752971682000,1.444682,-0.957600,-0.010639,0.290751
1772701752981730800,1.454731,-0.953415,-0.121373,0.164762
1772701752991778800,1.464779,-0.924360,0.029657,-0.012672
1772701753001827000,1.474827,-0.837127,0.139855,-0.306644
1772701753011875800,1.484876,-0.730445,0.097164,-0.653233
1772701753021924000,1.494924,-0.574571,-0.170841,-0.997064
1772701753031972900,1.504973,-0.298537,-0.542274,-1.167427
1772701753042021000,1.515021,0.070609,-0.767292,-1.118561
1772701753052070000,1.525070,0.445983,-0.653600,-0.886218
1772701753062118100,1.535118,0.778109,-0.240799,-0.668928
1772701753072166000,1.545166,1.123931,0.071068,-0.715888
1772701753082215200,1.555215,1.495672,0.226171,-0.813363
1772701753092263000,1.565263,1.919612,0.214406,-0.771093
1772701753102312000,1.575312,2.165204,0.180623,-0.561098
1772701753112360000,1.585360,2.072118,0.305290,-0.374373
