time,seconds_elapsed,x,y,z
1772701757141790700,5.614791,-0.213907,1.112275,0.642442
1772701757151838700,5.624839,-0.355070,1.047656,0.551157
1772701757161887700,5.634888,-0.480736,1.002132,0.582631
1772701757171935500,5.644936,-0.593710,0.990870,0.549094
1772701757181984800,5.654985,-0.710086,0.998604,0.577504
1772701757192032500,5.665032,-0.839725,0.966964,0.540965
1772701757202081800,5.675082,-0.953879,0.924149,0.568553
1772701757212129800,5.685130,-1.072801,0.849346,0.574596
1772701757222178800,5.695179,-1.177747,0.801750,0.576333
1772701757232226800,5.705227,-1.279445,0.760801,0.533627
1772701757242275800,5.715276,-1.369718,0.683154,0.447152
1772701757252323800,5.725324,-1.437735,0.513657,0.361310
1772701757262372900,5.735373,-1.480657,0.326633,0.269984
1772701757272420900,5.745421,-1.572442,0.244708,0.228923
1772701757282468900,5.755469,-1.727828,0.405176,0.151600
1772701757292518000,5.765518,-1.891415,0.681169,0.142280
1772701757302566000,5.775566,-2.060672,0.843122,0.187832
1772701757312615000,5.785615,-2.205205,0.895924,0.255949
1772701757322663000,5.795663,-2.201206,1.016765,0.220886
1772701757332712000,5.805712,-2.108662,0.922015,0.229021
1772701757342760000,5.815760,-2.008001,0.830696,0.379972
1772701757352809000,5.825809,-1.982655,1.409340,0.163323
1772701757362857000,5.835857,-2.056017,1.717861,-0.167553
1772701757372906000,5.845906,-2.022951,1.280672,-0.244429
1772701757382954000,5.855954,-1.947669,0.709220,-0.225692
1772701757393003000,5.866003,-1.767451,0.198718,-0.109529
1772701757403051000,5.876051,-1.451682,-0.174304,-0.020127
1772701757413100000,5.886100,-1.026787,-0.593848,0.012929
1772701757423148000,5.896148,-0.457718,-0.687700,-0.031454
1772701757433197000,5.906197,0.100622,-0.491208,-0.112514
1772701757443245000,5.916245,0.493883,-0.142939,-0.215900
1772701757453293800,5.926294,0.733693,0.168623,-0.312186
1772701757463341800,5.936342,0.812143,0.331989,-0.345770
1772701757473390800,5.946391,0.750455,0.351114,-0.353147
1772701757483438800,5.956439,0.551628,0.188790,-0.368160
1772701757493487900,5.966488,0.289905,-0.054966,-0.349454
1772701757503535900,5.976536,0.063686,-0.244964,-0.286088
1772701757513585000,5.986585,-0.017603,-0.256951,-0.241183
1772701757523633000,5.996633,0.016587,-0.057670,-0.253362
1772701757533681000,6.006681,-0.018419,-0.022310,-0.347459
1772701757543730000,6.016730,-0.151890,-0.149924,-0.498557
1772701757553778000,6.026778,-0.262036,-0.059009,-0.637189
1772701757563826700,6.036827,-0.358512,0.111471,-0.716030
1772701757573875000,6.046875,-0.397017,0.207859,-0.702000
1772701757583923700,6.056924,-0.332614,0.280349,-0.619986
1772701757593972000,6.066972,-0.170600,0.356789,-0.492007
1772701757604020700,6.077021,0.025648,0.505937,-0.345999
1772701757614069000,6.087069,0.149193,0.605734,-0.244320
1772701757624117800,6.097118,0.232359,0.762510,-0.161795
1772701757634166000,6.107166,0.276700,1.022990,-0.072811
1772701757644214800,6.117215,0.229637,1.184154,0.007567
1772701757654263000,6.127263,0.062820,1.188988,0.041684
1772701757664311800,6.137312,-0.149503,1.034301,0.039872
1772701757674359800,6.147360,-0.320674,0.784168,0.096663
1772701757684408800,6.157409,-0.396062,0.612823,0.217766
1772701757694456800,6.167457,-0.411474,0.577723,0.339594
1772701757704505900,6.177506,-0.408832,0.782380,0.441328
1772701757714553900,6.187554,-0.383510,1.134475,0.539850
1772701757724603000,6.197603,-0.330469,1.182594,0.609781
1772701757734651000,6.207651,-0.157535,0.966487,0.692501
1772701757744700000,6.217700,0.096582,0.623870,0.694343
1772701757754748000,6.227748,0.399854,0.227500,0.623033
1772701757764797000,6.237797,0.651839,-0.189322,0.549333
1772701757774845000,6.247845,0.797988,-0.527182,0.484039
1772701757784892700,6.257893,0.785662,-0.690701,0.409389
1772701757794942000,6.267942,0.611893,-0.657346,0.331768
1772701757804989700,6.277990,0.325564,-0.503562,0.257127
1772701757815039000,6.288039,0.013809,-0.381602,0.165260
1772701757825086700,6.298087,-0.214865,-0.351621,0.066840
1772701757835136000,6.308136,-0.335910,-0.382667,-0.002418
1772701757845183700,6.318184,-0.324402,-0.597905,-0.067140
1772701757855233000,6.328233,-0.240170,-0.924738,-0.134298
1772701757865280800,6.338281,-0.200492,-1.199948,-0.193895
1772701757875330000,6.348330,-0.289790,-1.416576,-0.271233
1772701757885377800,6.358378,-0.416933,-1.484485,-0.377115
1772701757895427000,6.368427,-0.508309,-1.511172,-0.517731
1772701757905474800,6.378475,-0.518340,-1.549031,-0.642241
1772701757915524000,6.388524,-0.396346,-1.656647,-0.706714
1772701757925571800,6.398572,-0.155683,-1.836057,-0.705137
1772701757935621000,6.408621,0.152745,-1.973185,-0.659452
1772701757945668900,6.418669,0.444168,-2.009034,-0.594862
1772701757955718000,6.428718,0.591071,-1.827220,-0.498595
1772701757965766000,6.438766,0.591983,-1.472985,-0.425314
1772701757975815000,6.448815,0.482942,-1.150252,-0.386730
1772701757985863000,6.458863,0.365507,-0.891773,-0.401439
1772701757995912000,6.468912,0.347186,-0.749308,-0.419654
1772701758005960000,6.478960,0.407705,-0.766212,-0.465455
1772701758016009000,6.489009,0.460652,-0.834467,-0.534286
1772701758026057000,6.499057,0.472680,-0.836753,-0.618291
1772701758036105000,6.509105,0.416654,-0.773205,-0.665919
1772701758046154000,6.519154,0.332273,-0.636993,-0.667251
1772701758056202000,6.529202,0.208471,-0.454944,-0.603383
1772701758066250800,6.539251,0.050072,-0.263045,-0.494207
1772701758076299000,6.549299,-0.133222,-0.066594,-0.388012
1772701758086347800,6.559348,-0.308237,0.125886,-0.295080
1772701758096396000,6.569396,-0.465830,0.266078,-0.192350
1772701758106444800,6.579445,-0.595275,0.353096,-0.074706
1772701758116493000,6.589493,-0.730757,0.419584,0.041783
1772701758126541800,6.599542,-0.857567,0.501890,0.213671
1772701758136590000,6.609590,-0.956591,0.555486,0.324618
1772701758146638800,6.619639,-1.044486,0.434305,0.463357
1772701758156687000,6.629687,-1.091215,0.253377,0.456697
1772701758166736000,6.639736,-1.043000,0.098752,0.474800
1772701758176784000,6.649784,-0.895737,-0.000232,0.496406
1772701758186833000,6.659833,-0.696211,0.051749,0.502511
1772701758196881400,6.669881,-0.457734,0.176712,0.530334
1772701758206930700,6.679931,-0.191209,0.285972,0.565808
1772701758216978400,6.689979,0.051057,0.339978,0.595065
1772701758227027700,6.700028,0.232865,0.404472,0.629709
1772701758237075500,6.710075,0.359375,0.392435,0.647783
1772701758247124500,6.720125,0.450978,0.335659,0.605203
1772701758257172500,6.730172,0.487287,0.287991,0.548065
1772701758267221500,6.740221,0.457523,0.210251,0.490740
1772701758277269500,6.750270,0.361906,0.183371,0.432900
1772701758287317500,6.760317,0.206970,0.189821,0.373582
1772701758297366500,6.770366,0.033090,0.235882,0.314812
1772701758307414500,6.780415,-0.059135,0.456228,0.222849
1772701758317463600,6.790464,0.006368,0.750831,0.201316
1772701758327511600,6.800511,0.110266,1.139802,0.283841
1772701758337560600,6.810561,0.305809,1.725041,0.640432
1772701758347608600,6.820609,0.544946,2.383400,0.915803
1772701758357657300,6.830657,0.133205,2.938195,0.516471
1772701758367705600,6.840706,-0.099087,3.218487,-0.207898
1772701758377754400,6.850754,-0.275060,2.404094,-0.435217
1772701758387802600,6.860803,-0.255033,0.722688,-0.221996
1772701758397851400,6.870851,-0.143525,0.436008,0.189626
1772701758407899600,6.880900,-0.133545,1.112223,0.629399
1772701758417948400,6.890948,-0.097074,1.020495,0.869301
1772701758427996700,6.900997,-0.183420,1.028368,0.985726
1772701758438045400,6.911045,-0.194983,1.167450,0.982744
1772701758448093700,6.921094,-0.145913,0.934650,0.991805
1772701758458142500,6.931143,-0.053975,0.839049,1.078600
1772701758468190500,6.941190,0.089730,0.936035,1.130901
1772701758478239500,6.951240,0.199714,1.253177,1.162522
1772701758488287500,6.961288,0.210622,1.599180,1.161018
1772701758498336500,6.971336,0.130902,1.732269,1.136525
1772701758508384500,6.981385,-0.099276,1.552890,1.026800
1772701758518433500,6.991434,-0.465870,1.156451,0.835635
