time,seconds_elapsed,x,y,z
1772701755534037000,4.007037,1.588777,0.473156,-6.017164
1772701755544085000,4.017085,1.018083,0.273515,-3.782273
1772701755554133000,4.027133,0.286035,0.203871,-2.315759
1772701755564182000,4.037182,-0.615063,-0.440394,-1.578403
1772701755574230000,4.047230,-1.083775,-1.967814,-0.792688
1772701755584279000,4.057279,-1.867957,-2.069951,-0.060365
1772701755594327000,4.067327,-3.422810,0.115088,0.751561
1772701755604376000,4.077376,-4.340749,0.907033,1.219972
1772701755614424000,4.087424,-3.300331,0.470394,1.249697
1772701755624473000,4.097473,-2.377086,0.275725,1.100139
1772701755634521000,4.107521,-1.926032,0.150904,1.236270
1772701755644570000,4.117570,-1.940128,0.362481,1.732111
1772701755654618000,4.127618,-2.302791,0.525103,2.309645
1772701755664667100,4.137667,-2.827132,0.336971,2.879050
1772701755674715100,4.147715,-3.300042,0.168077,3.276251
1772701755684763000,4.157763,-3.425057,0.090760,3.342328
1772701755694812200,4.167812,-3.225302,0.123774,3.279229
1772701755704860000,4.177860,-2.688745,0.189288,2.833299
1772701755714909200,4.187909,-1.943854,0.329328,2.077214
1772701755724957000,4.197957,-1.401648,0.698199,1.121374
1772701755735006200,4.208006,-1.058068,0.726563,0.123552
1772701755745054000,4.218054,-0.682471,0.327981,-0.920906
1772701755755103200,4.228103,-0.290487,-0.084164,-1.866852
1772701755765151000,4.238151,0.215778,-0.446914,-3.178933
1772701755775200300,4.248200,1.384380,-0.575739,-5.090983
1772701755785248000,4.258248,2.833771,-0.709656,-6.666395
1772701755795297000,4.268297,4.132485,-0.466715,-8.019600
1772701755805345000,4.278345,5.004807,-0.111257,-9.098615
1772701755815393000,4.288393,5.634655,0.216136,-9.503072
1772701755825442000,4.298442,6.060580,0.571945,-9.733748
1772701755835490000,4.308490,6.601016,0.698110,-9.964277
1772701755845539000,4.318539,7.205816,0.888206,-10.151654
1772701755855587000,4.328587,8.238629,1.121570,-10.517305
1772701755865636000,4.338636,9.823246,1.379548,-11.004497
1772701755875684000,4.348684,11.305710,1.777034,-11.492238
1772701755885733000,4.358733,11.932283,2.075965,-11.769201
1772701755895781000,4.368781,11.662084,2.178549,-11.823400
1772701755905830100,4.378830,10.673310,2.083794,-11.417496
1772701755915878100,4.388878,9.509586,1.805206,-10.072962
1772701755925927000,4.398927,8.295207,1.378913,-8.257279
1772701755935975200,4.408975,6.944875,0.991557,-6.353400
1772701755946023000,4.419023,5.611187,0.655952,-4.077637
1772701755956072200,4.429072,4.190871,0.545742,-1.600287
1772701755966120000,4.439120,2.490651,0.482217,1.070188
1772701755976169200,4.449169,0.440270,0.620346,3.811681
1772701755986217000,4.459217,-1.567632,0.563917,6.407888
1772701755996266200,4.469266,-3.170362,0.326142,8.738227
1772701756006314000,4.479314,-4.390899,0.031749,10.953723
1772701756016363300,4.489363,-5.363453,-0.217368,12.732025
1772701756026411000,4.499411,-6.427443,-0.461276,13.858939
1772701756036460000,4.509460,-7.084288,-0.679469,14.239931
1772701756046508000,4.519508,-7.445301,-1.102516,14.199068
1772701756056557000,4.529557,-7.734834,-1.492013,14.028750
1772701756066605000,4.539605,-8.129848,-1.730449,14.019071
1772701756076653000,4.549653,-8.015262,-1.909869,14.191746
1772701756086702000,4.559702,-7.858565,-1.825257,14.066580
1772701756096750000,4.569750,-8.617352,-1.757890,14.058712
1772701756106799000,4.579799,-8.520290,-1.795874,13.766954
1772701756116847000,4.589847,-8.169518,-1.632324,13.168633
1772701756126896000,4.599896,-7.495369,-1.213551,12.171013
1772701756136944000,4.609944,-6.820531,-0.943002,11.330594
1772701756146993000,4.619993,-6.178110,-0.707612,10.444861
1772701756157041200,4.630041,-5.477859,-0.513644,9.478858
1772701756167090000,4.640090,-4.740814,-0.432335,8.382450
1772701756177138200,4.650138,-3.802238,-0.451657,7.215369
1772701756187186000,4.660186,-2.693987,-0.529637,5.814799
1772701756197234700,4.670235,-1.483577,-0.469082,4.136102
1772701756207282700,4.680283,-0.231042,-0.384309,2.233245
1772701756217331700,4.690332,1.155950,-0.400911,0.024908
1772701756227379500,4.700379,2.484689,-0.340024,-2.324714
1772701756237428700,4.710429,4.066256,0.159948,-4.703912
1772701756247476500,4.720477,6.210887,0.707845,-7.517239
1772701756257525800,4.730526,9.121876,1.110476,-10.680687
1772701756267573500,4.740573,11.855956,1.353134,-13.650870
1772701756277622800,4.750623,14.138919,1.454983,-16.335737
1772701756287670500,4.760670,16.507894,1.730397,-18.902206
1772701756297719800,4.770720,16.078102,1.442954,-19.743162
1772701756307767600,4.780768,11.620089,0.288047,-17.633466
1772701756317816800,4.790817,8.879830,-0.999439,-14.325196
1772701756327864600,4.800865,5.917138,-1.573867,-10.655188
1772701756337912600,4.810913,2.243147,-0.963770,-7.877230
1772701756347961600,4.820962,0.151877,-0.503858,-5.506525
1772701756358009600,4.831010,-0.473493,-0.627362,-4.141462
1772701756368058600,4.841059,-1.202963,-0.472821,-3.268605
1772701756378106600,4.851107,-2.141064,-0.240383,-1.620042
1772701756388155600,4.861156,-2.819829,-0.205384,0.447347
1772701756398203600,4.871204,-3.755913,-0.042881,2.276188
1772701756408252700,4.881253,-4.916058,0.235722,3.962690
1772701756418300700,4.891301,-5.934669,0.349627,5.215765
1772701756428349700,4.901350,-6.392894,0.571943,6.090734
1772701756438397700,4.911398,-6.412964,0.511936,6.115763
1772701756448446700,4.921447,-6.457366,0.366722,5.448951
1772701756458494700,4.931495,-6.234295,0.257032,4.740217
1772701756468543700,4.941544,-5.810387,0.248533,4.368026
1772701756478591700,4.951592,-5.182022,0.157121,4.482324
1772701756488639500,4.961639,-4.578819,0.049430,4.770282
1772701756498688800,4.971689,-3.861836,0.044542,4.222926
1772701756508736500,4.981737,-3.108428,0.371525,3.238359
1772701756518785800,4.991786,-2.715102,0.607996,2.760242
1772701756528833500,5.001833,-2.243005,0.495558,2.223924
1772701756538882800,5.011883,-1.530098,0.030656,1.533059
1772701756548930600,5.021931,-0.535212,-0.164646,0.556184
1772701756558979800,5.031980,0.528688,0.121742,-0.495589
1772701756569027600,5.042028,1.650718,0.524171,-1.649822
1772701756579076900,5.052077,2.572116,0.926925,-2.640265
1772701756589124600,5.062125,3.236233,1.281675,-3.425858
1772701756599173600,5.072174,3.520356,1.605182,-4.076774
1772701756609221600,5.082222,3.078351,1.741138,-4.299274
1772701756619269600,5.092270,2.032028,1.653636,-3.872660
1772701756629318700,5.102319,0.611337,1.174296,-2.193866
1772701756639366700,5.112367,-0.749323,0.694071,-0.793127
1772701756649415700,5.122416,-1.956531,0.348382,0.297674
1772701756659463700,5.132464,-2.926391,0.202132,1.341537
1772701756669512700,5.142513,-3.590896,0.039330,2.227093
1772701756679560700,5.152561,-4.311419,0.112148,3.003983
1772701756689609700,5.162610,-4.887909,0.397714,3.481990
