time,seconds_elapsed,x,y,z
1772701754870839300,3.343839,0.323510,0.161900,-0.282361
1772701754880887300,3.353887,0.116938,0.318055,-0.225422
1772701754890935300,3.363935,-0.087287,0.390672,-0.168752
1772701754900984300,3.373984,-0.282208,0.429693,-0.117527
1772701754911032300,3.384032,-0.478059,0.404711,-0.061192
1772701754921081300,3.394081,-0.673183,0.361868,0.000284
1772701754931129300,3.404129,-0.888696,0.370915,0.039224
1772701754941178400,3.414178,-1.104061,0.427170,0.064405
1772701754951226000,3.424226,-1.283422,0.455776,0.077408
1772701754961275400,3.434275,-1.432020,0.420214,0.069163
1772701754971323100,3.444323,-1.519246,0.345409,0.036150
1772701754981371400,3.454371,-1.560947,0.243640,-0.019917
1772701754991420200,3.464420,-1.545837,0.109780,-0.077961
1772701755001468400,3.474469,-1.471062,0.050747,-0.116664
1772701755011517200,3.484517,-1.339361,0.055136,-0.110548
1772701755021565400,3.494565,-1.163015,0.091645,-0.092154
1772701755031614200,3.504614,-0.954756,0.156236,-0.091043
1772701755041662200,3.514662,-0.755056,0.214812,-0.092551
1772701755051711200,3.524711,-0.553204,0.297706,-0.086925
1772701755061759200,3.534759,-0.340384,0.379972,-0.059662
1772701755071808300,3.544808,-0.149503,0.424840,-0.027357
1772701755081856300,3.554856,0.005100,0.431406,0.013023
1772701755091904500,3.564905,0.139065,0.481165,0.053797
1772701755101953300,3.574953,0.233702,0.552986,0.087145
1772701755112001500,3.585001,0.288131,0.545692,0.109132
1772701755122050300,3.595050,0.297205,0.383302,0.124038
1772701755132098600,3.605099,0.247426,0.208625,0.113230
1772701755142147300,3.615147,0.133162,0.167014,0.007172
1772701755152195300,3.625195,-0.009257,0.403672,-0.114548
1772701755162244400,3.635244,-0.058030,1.127843,-0.031735
1772701755172292400,3.645292,0.064750,2.211249,0.265317
1772701755182341400,3.655341,0.441488,3.233570,0.552733
1772701755192389000,3.665389,0.671500,3.858093,0.387475
1772701755202436900,3.675437,0.447037,3.319205,-0.565964
1772701755212486100,3.685486,0.207615,1.285740,-0.970245
1772701755222534000,3.695534,-0.008181,-0.526335,-0.523311
1772701755232583200,3.705583,-0.384660,-1.181129,-0.366563
1772701755242631000,3.715631,-0.732289,-0.019937,-0.186569
1772701755252680000,3.725680,-0.925115,0.557691,-0.078644
1772701755262728000,3.735728,-0.885038,0.745187,-0.028017
1772701755272777000,3.745777,-0.623508,0.829812,0.076795
1772701755282825000,3.755825,-0.496472,0.421191,0.237109
1772701755292874000,3.765874,-0.441743,0.065704,0.291476
1772701755302922000,3.775922,-0.387604,0.047902,0.255123
1772701755312971000,3.785971,-0.374068,0.091387,0.236105
1772701755323019000,3.796019,-0.391322,0.120916,0.238441
1772701755333067000,3.806067,-0.435504,0.053469,0.217475
1772701755343116000,3.816116,-0.481399,-0.085904,0.166422
1772701755353164000,3.826164,-0.532317,-0.225671,0.127435
1772701755363213000,3.836213,-0.545022,-0.432229,0.138489
1772701755373261000,3.846261,-0.498700,-0.556694,0.150421
1772701755383310000,3.856310,-0.465396,-0.519965,0.162976
1772701755393358000,3.866358,-0.362713,-0.370090,0.180023
1772701755403407000,3.876407,-0.214611,-0.137310,0.266059
1772701755413455000,3.886455,-0.043196,0.230868,0.333918
1772701755423504100,3.896504,0.132766,0.664508,0.372801
1772701755433552100,3.906552,0.288173,1.075020,0.419347
1772701755443600000,3.916600,0.439680,1.429804,0.452065
1772701755453649200,3.926649,0.615160,1.589866,0.440371
1772701755463697000,3.936697,0.817180,1.408845,0.380654
1772701755473746200,3.946746,1.024713,0.902564,0.301842
1772701755483794000,3.956794,1.105976,0.101122,0.172451
1772701755493843200,3.966843,0.976365,-0.450871,-0.100622
1772701755503891000,3.976891,0.738123,-0.265277,-0.395292
1772701755513940000,3.986940,0.622833,0.531671,-0.550912
1772701755523988000,3.996988,0.535713,1.201359,-0.631555
1772701755534037000,4.007037,0.392079,1.168645,-0.687022
1772701755544085000,4.017085,0.296837,0.767042,-0.676566
1772701755554133000,4.027133,0.275328,0.443687,-0.619271
1772701755564182000,4.037182,0.234234,0.164973,-0.562216
1772701755574230000,4.047230,0.224133,0.062299,-0.499534
1772701755584279000,4.057279,0.152035,-0.094359,-0.363948
1772701755594327000,4.067327,0.103911,-0.260234,-0.307170
1772701755604376000,4.077376,0.089206,-0.247842,-0.264520
1772701755614424000,4.087424,0.077683,-0.190364,-0.244274
1772701755624473000,4.097473,0.063472,-0.145181,-0.258512
1772701755634521000,4.107521,0.023637,-0.146449,-0.287225
1772701755644570000,4.117570,-0.051260,-0.160370,-0.307792
1772701755654618000,4.127618,-0.158798,-0.150165,-0.312897
1772701755664667100,4.137667,-0.281875,-0.136814,-0.317531
1772701755674715100,4.147715,-0.357499,-0.122928,-0.320120
1772701755684763000,4.157763,-0.386827,-0.158613,-0.328314
1772701755694812200,4.167812,-0.327093,-0.258493,-0.364149
1772701755704860000,4.177860,-0.198868,-0.437187,-0.420544
1772701755714909200,4.187909,-0.045411,-0.642364,-0.502678
1772701755724957000,4.197957,0.069658,-0.810800,-0.581050
1772701755735006200,4.208006,0.155001,-0.916030,-0.614104
1772701755745054000,4.218054,0.208921,-1.006994,-0.628708
1772701755755103200,4.228103,0.234123,-1.020597,-0.669792
1772701755765151000,4.238151,0.247842,-0.900168,-0.695595
1772701755775200300,4.248200,0.227094,-0.708113,-0.709473
1772701755785248000,4.258248,0.215982,-0.558383,-0.747119
1772701755795297000,4.268297,0.244990,-0.578007,-0.811273
1772701755805345000,4.278345,0.254132,-0.727779,-0.833784
1772701755815393000,4.288393,0.196048,-0.822193,-0.790534
1772701755825442000,4.298442,0.120088,-0.847398,-0.725953
1772701755835490000,4.308490,0.092086,-0.901952,-0.659696
1772701755845539000,4.318539,0.143170,-1.005285,-0.589686
1772701755855587000,4.328587,0.244046,-1.065022,-0.533487
1772701755865636000,4.338636,0.360580,-0.978961,-0.495877
1772701755875684000,4.348684,0.430017,-0.871011,-0.412246
1772701755885733000,4.358733,0.445075,-0.782858,-0.303990
1772701755895781000,4.368781,0.428173,-0.702747,-0.184874
1772701755905830100,4.378830,0.392043,-0.646349,-0.072683
1772701755915878100,4.388878,0.354276,-0.631651,0.012464
1772701755925927000,4.398927,0.335420,-0.613175,0.048965
1772701755935975200,4.408975,0.333577,-0.573038,0.065313
1772701755946023000,4.419023,0.318901,-0.497442,0.073114
1772701755956072200,4.429072,0.255311,-0.376896,0.088823
1772701755966120000,4.439120,0.162961,-0.233577,0.112971
1772701755976169200,4.449169,0.044885,-0.104897,0.142315
1772701755986217000,4.459217,-0.073836,0.029197,0.166393
1772701755996266200,4.469266,-0.211913,0.113579,0.202750
1772701756006314000,4.479314,-0.319120,0.066860,0.250417
1772701756016363300,4.489363,-0.366374,-0.080113,0.280720
1772701756026411000,4.499411,-0.321647,-0.320628,0.332368
1772701756036460000,4.509460,-0.233914,-0.514967,0.384064
1772701756046508000,4.519508,-0.092097,-0.607404,0.433729
1772701756056557000,4.529557,0.052971,-0.544249,0.433329
1772701756066605000,4.539605,0.189802,-0.388764,0.453171
1772701756076653000,4.549653,0.328127,-0.208273,0.503763
1772701756086702000,4.559702,0.357786,0.025027,0.426320
1772701756096750000,4.569750,0.335830,0.148595,0.356373
1772701756106799000,4.579799,0.282385,0.282879,0.289738
1772701756116847000,4.589847,0.215774,0.459244,0.220356
1772701756126896000,4.599896,0.133361,0.603936,0.154548
1772701756136944000,4.609944,0.041514,0.712113,0.101196
1772701756146993000,4.619993,-0.065465,0.854579,0.068330
1772701756157041200,4.630041,-0.154377,0.992150,0.060664
1772701756167090000,4.640090,-0.211810,0.993874,0.056320
1772701756177138200,4.650138,-0.243134,0.886117,0.042687
1772701756187186000,4.660186,-0.296488,0.779436,0.009447
1772701756197234700,4.670235,-0.375189,0.666199,-0.024231
1772701756207282700,4.680283,-0.439843,0.545384,-0.023439
1772701756217331700,4.690332,-0.410168,0.504662,0.009989
1772701756227379500,4.700379,-0.276839,0.541819,0.060527
1772701756237428700,4.710429,-0.032483,0.752596,0.106045
1772701756247476500,4.720477,0.310141,1.137428,0.108688
1772701756257525800,4.730526,0.690104,1.432160,0.107727
1772701756267573500,4.740573,0.961521,1.450238,0.131063
1772701756277622800,4.750623,0.949683,1.210744,0.179430
1772701756287670500,4.760670,0.678464,0.903771,0.160276
1772701756297719800,4.770720,0.303075,1.217211,-0.066516
1772701756307767600,4.780768,-0.013304,1.118564,-0.101556
1772701756317816800,4.790817,-0.251792,0.595663,0.101100
1772701756327864600,4.800865,-0.358309,0.156980,0.289612
1772701756337912600,4.810913,-0.427779,-0.074681,0.428825
1772701756347961600,4.820962,-0.392128,-0.024058,0.562141
1772701756358009600,4.831010,-0.218058,0.275109,0.693583
1772701756368058600,4.841059,-0.034392,0.635794,0.811525
1772701756378106600,4.851107,0.048924,0.862604,0.932183
1772701756388155600,4.861156,0.061125,0.986952,1.030297
1772701756398203600,4.871204,0.007433,0.994651,1.090043
1772701756408252700,4.881253,-0.095305,0.826042,1.118644
1772701756418300700,4.891301,-0.230293,0.506277,1.156616
1772701756428349700,4.901350,-0.350675,0.221160,1.158255
1772701756438397700,4.911398,-0.443028,0.110266,1.094837
1772701756448446700,4.921447,-0.504402,0.141119,1.007524
1772701756458494700,4.931495,-0.516428,0.241512,0.908773
1772701756468543700,4.941544,-0.531395,0.282009,0.803589
1772701756478591700,4.951592,-0.595285,0.191769,0.655132
1772701756488639500,4.961639,-0.612881,0.236126,0.468034
1772701756498688800,4.971689,-0.570923,0.600410,0.277768
1772701756508736500,4.981737,-0.570433,0.910436,0.109567
1772701756518785800,4.991786,-0.519338,1.010336,-0.018810
