time,seconds_elapsed,x,y,z
1772701753534394600,2.007395,-5.031307,-0.517424,7.370122
1772701753544442400,2.017442,-3.799062,-0.596433,6.368031
1772701753554491400,2.027491,-2.039484,-0.679765,4.790530
1772701753564539400,2.037539,0.353626,-0.219655,2.251438
1772701753574588400,2.047588,3.556449,0.232248,-1.492193
1772701753584636400,2.057636,7.272666,0.578792,-6.724435
1772701753594685400,2.067686,11.677992,0.829673,-12.766289
1772701753604733400,2.077733,16.929276,2.103880,-19.550394
1772701753614781400,2.087781,21.073475,3.897643,-25.741149
1772701753624830500,2.097831,24.310527,3.439619,-30.228472
1772701753634878500,2.107878,26.994063,1.513601,-32.950963
1772701753644927500,2.117927,24.825496,1.235195,-33.214519
1772701753654975500,2.127976,19.254626,1.829087,-29.344343
1772701753665024500,2.138024,14.334420,1.957495,-24.465624
1772701753675072500,2.148073,10.437356,2.069199,-20.892582
1772701753685121300,2.158121,7.410452,1.109973,-17.402100
1772701753695169500,2.168169,4.684644,0.372744,-13.065589
1772701753705217300,2.178217,3.045129,0.598566,-9.207987
1772701753715266600,2.188267,2.474461,0.866897,-6.700725
1772701753725314300,2.198314,1.498221,0.294177,-4.677539
1772701753735363600,2.208364,0.317005,-0.326661,-3.165449
1772701753745411300,2.218411,-0.963766,0.177107,-1.020406
1772701753755460600,2.228461,-2.480564,0.343138,1.812524
1772701753765508400,2.238508,-4.271819,0.290605,4.971296
1772701753775557600,2.248558,-5.983793,0.060149,8.332119
1772701753785605400,2.258605,-6.602427,-0.481996,11.191387
1772701753795653400,2.268653,-6.884053,-0.811258,13.212167
1772701753805702400,2.278702,-7.589189,-1.223606,14.205519
1772701753815750400,2.288750,-8.359690,-1.760725,14.900782
1772701753825799400,2.298799,-9.456554,-2.144646,15.687637
1772701753835847400,2.308847,-9.658583,-2.518568,16.112291
1772701753845896400,2.318896,-8.575871,-2.225644,15.217486
1772701753855944400,2.328944,-7.852907,-1.290095,14.424334
1772701753865993500,2.338993,-7.491016,-0.718422,13.811067
1772701753876041500,2.349042,-7.096488,-0.528742,13.858933
1772701753886089200,2.359089,-6.795940,-0.488178,13.786683
1772701753896138500,2.369138,-5.990303,-0.752961,11.958825
1772701753906186200,2.379186,-5.448658,-1.098570,10.108981
1772701753916235500,2.389236,-5.200876,-0.872307,9.500652
1772701753926283300,2.399283,-5.197905,-0.348422,8.961221
1772701753936332500,2.409333,-5.254071,-0.085633,8.484874
1772701753946380300,2.419380,-5.100294,-0.092199,7.882851
1772701753956429600,2.429430,-4.718848,0.037379,7.186353
1772701753966477300,2.439477,-4.364988,0.231824,6.394150
1772701753976525300,2.449525,-4.091466,0.478333,5.500252
1772701753986574300,2.459574,-3.941635,0.477228,4.746856
1772701753996622300,2.469622,-3.835645,0.304932,4.158610
1772701754006671400,2.479671,-3.695745,0.194344,3.775861
1772701754016719400,2.489719,-3.483542,-0.013289,3.556987
1772701754026768400,2.499768,-3.198225,-0.456648,2.872725
1772701754036816400,2.509816,-2.536065,-0.615177,1.668432
1772701754046865400,2.519865,-1.429322,-0.396762,0.785315
1772701754056913400,2.529913,0.019935,-0.607441,0.122673
1772701754066961400,2.539961,2.160683,-0.969880,-1.563171
1772701754077010400,2.550010,4.541850,-1.044586,-3.609707
1772701754087058400,2.560058,7.480161,-0.672600,-6.575642
1772701754097107500,2.570107,11.653502,0.750513,-11.485303
1772701754107155200,2.580155,16.462845,3.116275,-18.720588
1772701754117204500,2.590205,19.957450,3.501955,-26.196740
1772701754127252200,2.600252,19.728961,2.674737,-28.383387
1772701754137301500,2.610302,16.678966,3.885979,-22.449851
1772701754147349200,2.620349,12.639646,3.701425,-17.407700
1772701754157398500,2.630398,8.421745,1.693233,-15.479386
1772701754167446300,2.640446,5.439182,0.875206,-13.343684
1772701754177494500,2.650495,4.381573,1.101535,-10.595165
1772701754187543300,2.660543,4.080267,0.459435,-8.295411
1772701754197592300,2.670592,3.695796,0.298246,-5.959060
1772701754207641300,2.680641,2.798917,0.413872,-3.714962
1772701754217689300,2.690689,1.225104,0.538272,-1.408229
1772701754227738400,2.700738,-0.447686,0.552913,0.943804
1772701754237786400,2.710786,-1.883969,0.431752,3.022625
1772701754247835400,2.720835,-3.031321,0.223293,4.576052
1772701754257883400,2.730883,-3.934414,0.114847,5.752724
1772701754267931100,2.740931,-4.615994,0.130820,6.532055
1772701754277980400,2.750980,-4.943293,0.010203,7.027953
1772701754288028200,2.761028,-5.298743,-0.173750,7.456270
1772701754298077400,2.771077,-5.781404,-0.163929,7.982129
1772701754308125200,2.781125,-6.055145,-0.032636,8.441275
1772701754318174500,2.791175,-6.149163,0.097125,8.712542
1772701754328222200,2.801222,-6.190955,0.240061,9.093021
1772701754338271500,2.811271,-6.021578,0.222618,9.434264
1772701754348319200,2.821319,-5.607657,0.052617,9.447151
1772701754358367500,2.831367,-5.334201,-0.088760,9.011061
1772701754368416300,2.841416,-4.675343,-0.164920,8.144966
1772701754378464300,2.851464,-3.561768,-0.126453,7.344709
1772701754388513300,2.861513,-2.563823,-0.051455,6.563104
1772701754398561300,2.871561,-0.958410,0.117453,5.356110
1772701754408610300,2.881610,1.212934,0.434858,3.689037
1772701754418658300,2.891658,3.944527,1.162946,1.926362
1772701754428707300,2.901707,6.637976,1.234058,-0.000891
1772701754438755300,2.911755,8.741420,0.504743,-4.845767
1772701754448804400,2.921804,8.394471,1.167834,-9.965177
1772701754458852400,2.931852,4.969569,2.202845,-10.057950
1772701754468900400,2.941900,2.361196,1.803968,-6.628235
1772701754478949400,2.951949,0.827486,-0.509717,-3.720566
1772701754488997000,2.961997,-0.363453,-2.984633,-1.704445
1772701754499046400,2.972046,-2.510507,-1.133517,-0.008404
1772701754509094100,2.982094,-3.732612,1.433341,1.095851
1772701754519143400,2.992143,-2.472597,-0.224197,1.181129
1772701754529191200,3.002191,-1.280520,-1.083540,0.756063
1772701754539240400,3.012240,-1.006796,-0.998226,0.311548
1772701754549288200,3.022288,-0.961565,-0.545579,0.159073
1772701754559336400,3.032336,-1.138782,0.004403,0.267419
1772701754569385200,3.042385,-1.503842,0.403251,0.424833
1772701754579433500,3.052434,-1.949770,0.511725,0.382224
1772701754589482200,3.062482,-2.297909,0.486199,0.532968
1772701754599530200,3.072530,-2.614436,0.540861,0.736080
1772701754609579300,3.082579,-3.016820,0.508258,1.055182
1772701754619627300,3.092627,-3.455845,0.294163,1.348063
1772701754629676300,3.102676,-3.842775,-0.182738,1.737694
1772701754639724300,3.112724,-4.081325,-0.718795,2.153913
1772701754649773300,3.122773,-4.005526,-1.007638,2.224219
1772701754659821300,3.132821,-3.797148,-0.993089,1.930188
1772701754669869300,3.142869,-3.314486,-0.880992,1.400683
1772701754679918300,3.152918,-2.308004,-0.913752,0.494849
1772701754689966300,3.162966,-0.774988,-0.837932,-1.278853
1772701754700015400,3.173015,1.275876,0.085301,-4.016484
1772701754710063000,3.183063,2.923247,1.439772,-7.021774
1772701754720112400,3.193112,4.437234,1.876122,-9.503340
1772701754730160000,3.203160,5.487213,2.143193,-11.416811
1772701754740209400,3.213209,5.703596,2.467061,-12.958441
1772701754750257200,3.223257,5.143785,0.102146,-13.580517
1772701754760306400,3.233306,4.391333,-1.876651,-12.923204
1772701754770354200,3.243354,4.291728,-2.187986,-11.076348
1772701754780402400,3.253402,5.264812,-2.345386,-8.963559
1772701754790451200,3.263451,6.281292,-2.063782,-7.353818
1772701754800499500,3.273500,8.171219,-0.554872,-7.977878
1772701754810548200,3.283548,9.686296,0.830434,-8.289798
1772701754820596200,3.293596,10.717209,1.748825,-7.833276
1772701754830645200,3.303645,10.819154,1.875527,-7.623555
1772701754840693200,3.313693,10.147015,1.532893,-6.335090
1772701754850742300,3.323742,9.099007,1.320033,-3.683165
1772701754860790300,3.333790,7.521195,1.136683,-1.450690
1772701754870839300,3.343839,5.992271,0.693733,0.410333
1772701754880887300,3.353887,4.440793,0.337547,2.517991
1772701754890935300,3.363935,2.710952,0.132814,4.461459
1772701754900984300,3.373984,1.203916,0.251001,5.997178
1772701754911032300,3.384032,-0.030999,0.631103,7.022028
1772701754921081300,3.394081,-1.094437,0.848442,7.962637
