time,seconds_elapsed,x,y,z
1772701753715266600,2.188267,2.474461,0.866897,-6.700725
1772701753725314300,2.198314,1.498221,0.294177,-4.677539
1772701753735363600,2.208364,0.317005,-0.326661,-3.165449
1772701753745411300,2.218411,-0.963766,0.177107,-1.020406
1772701753755460600,2.228461,-2.480564,0.343138,1.812524
1772701753765508400,2.238508,-4.271819,0.290605,4.971296
1772701753775557600,2.248558,-5.983793,0.060149,8.332119
1772701753785605400,2.258605,-6.602427,-0.481996,11.191387
1772701753795653400,2.268653,-6.884053,-0.811258,13.212167
1772701753805702400,2.278702,-7.589189,-1.223606,14.205519
1772701753815750400,2.288750,-8.359690,-1.760725,14.900782
1772701753825799400,2.298799,-9.456554,-2.144646,15.687637
1772701753835847400,2.308847,-9.658583,-2.518568,16.112291
1772701753845896400,2.318896,-8.575871,-2.225644,15.217486
1772701753855944400,2.328944,-7.852907,-1.290095,14.424334
1772701753865993500,2.338993,-7.491016,-0.718422,13.811067
1772701753876041500,2.349042,-7.096488,-0.528742,13.858933
1772701753886089200,2.359089,-6.795940,-0.488178,13.786683
1772701753896138500,2.369138,-5.990303,-0.752961,11.958825
1772701753906186200,2.379186,-5.448658,-1.098570,10.108981
1772701753916235500,2.389236,-5.200876,-0.872307,9.500652
1772701753926283300,2.399283,-5.197905,-0.348422,8.961221
1772701753936332500,2.409333,-5.254071,-0.085633,8.484874
1772701753946380300,2.419380,-5.100294,-0.092199,7.882851
1772701753956429600,2.429430,-4.718848,0.037379,7.186353
1772701753966477300,2.439477,-4.364988,0.231824,6.394150
1772701753976525300,2.449525,-4.091466,0.478333,5.500252
1772701753986574300,2.459574,-3.941635,0.477228,4.746856
1772701753996622300,2.469622,-3.835645,0.304932,4.158610
1772701754006671400,2.479671,-3.695745,0.194344,3.775861
1772701754016719400,2.489719,-3.483542,-0.013289,3.556987
1772701754026768400,2.499768,-3.198225,-0.456648,2.872725
1772701754036816400,2.509816,-2.536065,-0.615177,1.668432
1772701754046865400,2.519865,-1.429322,-0.396762,0.785315
1772701754056913400,2.529913,0.019935,-0.607441,0.122673
1772701754066961400,2.539961,2.160683,-0.969880,-1.563171
1772701754077010400,2.550010,4.541850,-1.044586,-3.609707
1772701754087058400,2.560058,7.480161,-0.672600,-6.575642
1772701754097107500,2.570107,11.653502,0.750513,-11.485303
1772701754107155200,2.580155,16.462845,3.116275,-18.720588
1772701754117204500,2.590205,19.957450,3.501955,-26.196740
1772701754127252200,2.600252,19.728961,2.674737,-28.383387
1772701754137301500,2.610302,16.678966,3.885979,-22.449851
1772701754147349200,2.620349,12.639646,3.701425,-17.407700
1772701754157398500,2.630398,8.421745,1.693233,-15.479386
1772701754167446300,2.640446,5.439182,0.875206,-13.343684
1772701754177494500,2.650495,4.381573,1.101535,-10.595165
1772701754187543300,2.660543,4.080267,0.459435,-8.295411
1772701754197592300,2.670592,3.695796,0.298246,-5.959060
1772701754207641300,2.680641,2.798917,0.413872,-3.714962
1772701754217689300,2.690689,1.225104,0.538272,-1.408229
1772701754227738400,2.700738,-0.447686,0.552913,0.943804
1772701754237786400,2.710786,-1.883969,0.431752,3.022625
1772701754247835400,2.720835,-3.031321,0.223293,4.576052
1772701754257883400,2.730883,-3.934414,0.114847,5.752724
1772701754267931100,2.740931,-4.615994,0.130820,6.532055
1772701754277980400,2.750980,-4.943293,0.010203,7.027953
1772701754288028200,2.761028,-5.298743,-0.173750,7.456270
1772701754298077400,2.771077,-5.781404,-0.163929,7.982129
1772701754308125200,2.781125,-6.055145,-0.032636,8.441275
1772701754318174500,2.791175,-6.149163,0.097125,8.712542
1772701754328222200,2.801222,-6.190955,0.240061,9.093021
1772701754338271500,2.811271,-6.021578,0.222618,9.434264
1772701754348319200,2.821319,-5.607657,0.052617,9.447151
1772701754358367500,2.831367,-5.334201,-0.088760,9.011061
1772701754368416300,2.841416,-4.675343,-0.164920,8.144966
1772701754378464300,2.851464,-3.561768,-0.126453,7.344709
1772701754388513300,2.861513,-2.563823,-0.051455,6.563104
1772701754398561300,2.871561,-0.958410,0.117453,5.356110
1772701754408610300,2.881610,1.212934,0.434858,3.689037
1772701754418658300,2.891658,3.944527,1.162946,1.926362
1772701754428707300,2.901707,6.637976,1.234058,-0.000891
1772701754438755300,2.911755,8.741420,0.504743,-4.845767
1772701754448804400,2.921804,8.394471,1.167834,-9.965177
1772701754458852400,2.931852,4.969569,2.202845,-10.057950
1772701754468900400,2.941900,2.361196,1.803968,-6.628235
1772701754478949400,2.951949,0.827486,-0.509717,-3.720566
1772701754488997000,2.961997,-0.363453,-2.984633,-1.704445
1772701754499046400,2.972046,-2.510507,-1.133517,-0.008404
1772701754509094100,2.982094,-3.732612,1.433341,1.095851
1772701754519143400,2.992143,-2.472597,-0.224197,1.181129
