time,seconds_elapsed,x,y,z
1772701754107155200,2.580155,-0.674239,0.248720,-0.099293
1772701754117204500,2.590205,-0.510487,0.417798,0.061423
1772701754127252200,2.600252,-0.447648,-0.032629,0.149121
1772701754137301500,2.610302,-0.415250,-0.635259,0.220035
1772701754147349200,2.620349,-0.065988,-0.664629,0.244760
1772701754157398500,2.630398,0.508749,-0.430337,0.244317
1772701754167446300,2.640446,1.064221,-0.233563,0.193339
1772701754177494500,2.650495,1.451924,-0.002989,0.128910
1772701754187543300,2.660543,1.608223,0.055876,0.117687
1772701754197592300,2.670592,1.599560,0.060880,0.130477
1772701754207641300,2.680641,1.478740,0.092605,0.149348
1772701754217689300,2.690689,1.299421,0.098916,0.179011
1772701754227738400,2.700738,1.062752,0.002438,0.182857
1772701754237786400,2.710786,0.826348,-0.212217,0.124599
1772701754247835400,2.720835,0.617654,-0.458776,0.004499
1772701754257883400,2.730883,0.457508,-0.652942,-0.131570
1772701754267931100,2.740931,0.370114,-0.714926,-0.230215
1772701754277980400,2.750980,0.340992,-0.620102,-0.294371
1772701754288028200,2.761028,0.303380,-0.476939,-0.353218
1772701754298077400,2.771077,0.246615,-0.384688,-0.391073
1772701754308125200,2.781125,0.182309,-0.311197,-0.397645
1772701754318174500,2.791175,0.089016,-0.236147,-0.433282
1772701754328222200,2.801222,-0.019061,-0.210446,-0.480482
1772701754338271500,2.811271,-0.115725,-0.253294,-0.506470
1772701754348319200,2.821319,-0.148902,-0.247039,-0.554808
1772701754358367500,2.831367,-0.077098,-0.098104,-0.563733
1772701754368416300,2.841416,0.038344,0.171305,-0.498418
1772701754378464300,2.851464,0.155379,0.558033,-0.409966
1772701754388513300,2.861513,0.314134,0.965712,-0.271855
1772701754398561300,2.871561,0.579455,1.134909,-0.142178
1772701754408610300,2.881610,0.854727,0.551362,-0.148510
1772701754418658300,2.891658,0.580255,-0.697241,-0.483980
1772701754428707300,2.901707,0.287088,-1.630199,-0.775391
1772701754438755300,2.911755,0.374987,-1.117428,-0.629617
1772701754448804400,2.921804,0.503679,0.120454,-0.536238
1772701754458852400,2.931852,0.509517,0.893868,-0.555351
1772701754468900400,2.941900,0.383671,1.167026,-0.501994
1772701754478949400,2.951949,0.250847,1.005909,-0.288181
1772701754488997000,2.961997,0.143582,0.660438,-0.084935
1772701754499046400,2.972046,0.020356,0.277165,-0.110021
1772701754509094100,2.982094,-0.066432,0.060949,-0.173389
1772701754519143400,2.992143,-0.063404,-0.001931,-0.199604
1772701754529191200,3.002191,-0.011448,0.113595,-0.213546
1772701754539240400,3.012240,0.042180,0.261225,-0.224939
1772701754549288200,3.022288,0.060863,0.266589,-0.247509
1772701754559336400,3.032336,0.035487,0.124060,-0.302331
1772701754569385200,3.042385,0.071429,0.108234,-0.347103
1772701754579433500,3.052434,0.157066,0.127690,-0.365115
1772701754589482200,3.062482,0.267840,0.134735,-0.346301
1772701754599530200,3.072530,0.389698,0.079723,-0.297902
1772701754609579300,3.082579,0.511827,0.033264,-0.244565
1772701754619627300,3.092627,0.578726,-0.052720,-0.220494
1772701754629676300,3.102676,0.545578,-0.221884,-0.293787
1772701754639724300,3.112724,0.488967,-0.368264,-0.406807
1772701754649773300,3.122773,0.444101,-0.428074,-0.489647
1772701754659821300,3.132821,0.376053,-0.445816,-0.566105
1772701754669869300,3.142869,0.263360,-0.500787,-0.642401
1772701754679918300,3.152918,0.139954,-0.730660,-0.653997
1772701754689966300,3.162966,0.075309,-1.127663,-0.570308
1772701754700015400,3.173015,0.232216,-1.473149,-0.435228
1772701754710063000,3.183063,0.669085,-1.512253,-0.249005
1772701754720112400,3.193112,1.248814,-1.631788,-0.039028
1772701754730160000,3.203160,1.786224,-1.920450,0.067715
1772701754740209400,3.213209,1.997503,-2.061860,0.048601
1772701754750257200,3.223257,1.904041,-2.096522,-0.121728
1772701754760306400,3.233306,1.611567,-1.933125,-0.389482
1772701754770354200,3.243354,1.235032,-1.665227,-0.676531
1772701754780402400,3.253402,0.897362,-1.589842,-0.973594
1772701754790451200,3.263451,0.782743,-1.294150,-1.123721
1772701754800499500,3.273500,0.757961,-0.926603,-1.122604
1772701754810548200,3.283548,0.790941,-0.662724,-1.005925
1772701754820596200,3.293596,0.843612,-0.556738,-0.863391
1772701754830645200,3.303645,0.849848,-0.453365,-0.707127
1772701754840693200,3.313693,0.758211,-0.349252,-0.553176
1772701754850742300,3.323742,0.637971,-0.190184,-0.450333
1772701754860790300,3.333790,0.496136,-0.014281,-0.365394
1772701754870839300,3.343839,0.323510,0.161900,-0.282361
1772701754880887300,3.353887,0.116938,0.318055,-0.225422
1772701754890935300,3.363935,-0.087287,0.390672,-0.168752
1772701754900984300,3.373984,-0.282208,0.429693,-0.117527
1772701754911032300,3.384032,-0.478059,0.404711,-0.061192
1772701754921081300,3.394081,-0.673183,0.361868,0.000284
1772701754931129300,3.404129,-0.888696,0.370915,0.039224
1772701754941178400,3.414178,-1.104061,0.427170,0.064405
1772701754951226000,3.424226,-1.283422,0.455776,0.077408
1772701754961275400,3.434275,-1.432020,0.420214,0.069163
1772701754971323100,3.444323,-1.519246,0.345409,0.036150
1772701754981371400,3.454371,-1.560947,0.243640,-0.019917
1772701754991420200,3.464420,-1.545837,0.109780,-0.077961
1772701755001468400,3.474469,-1.471062,0.050747,-0.116664
1772701755011517200,3.484517,-1.339361,0.055136,-0.110548
1772701755021565400,3.494565,-1.163015,0.091645,-0.092154
1772701755031614200,3.504614,-0.954756,0.156236,-0.091043
1772701755041662200,3.514662,-0.755056,0.214812,-0.092551
1772701755051711200,3.524711,-0.553204,0.297706,-0.086925
1772701755061759200,3.534759,-0.340384,0.379972,-0.059662
1772701755071808300,3.544808,-0.149503,0.424840,-0.027357
1772701755081856300,3.554856,0.005100,0.431406,0.013023
1772701755091904500,3.564905,0.139065,0.481165,0.053797
1772701755101953300,3.574953,0.233702,0.552986,0.087145
1772701755112001500,3.585001,0.288131,0.545692,0.109132
1772701755122050300,3.595050,0.297205,0.383302,0.124038
1772701755132098600,3.605099,0.247426,0.208625,0.113230
1772701755142147300,3.615147,0.133162,0.167014,0.007172
1772701755152195300,3.625195,-0.009257,0.403672,-0.114548
1772701755162244400,3.635244,-0.058030,1.127843,-0.031735
1772701755172292400,3.645292,0.064750,2.211249,0.265317
1772701755182341400,3.655341,0.441488,3.233570,0.552733
1772701755192389000,3.665389,0.671500,3.858093,0.387475
1772701755202436900,3.675437,0.447037,3.319205,-0.565964
1772701755212486100,3.685486,0.207615,1.285740,-0.970245
1772701755222534000,3.695534,-0.008181,-0.526335,-0.523311
1772701755232583200,3.705583,-0.384660,-1.181129,-0.366563
1772701755242631000,3.715631,-0.732289,-0.019937,-0.186569
1772701755252680000,3.725680,-0.925115,0.557691,-0.078644
1772701755262728000,3.735728,-0.885038,0.745187,-0.028017
1772701755272777000,3.745777,-0.623508,0.829812,0.076795
1772701755282825000,3.755825,-0.496472,0.421191,0.237109
1772701755292874000,3.765874,-0.441743,0.065704,0.291476
1772701755302922000,3.775922,-0.387604,0.047902,0.255123
1772701755312971000,3.785971,-0.374068,0.091387,0.236105
1772701755323019000,3.796019,-0.391322,0.120916,0.238441
1772701755333067000,3.806067,-0.435504,0.053469,0.217475
1772701755343116000,3.816116,-0.481399,-0.085904,0.166422
1772701755353164000,3.826164,-0.532317,-0.225671,0.127435
1772701755363213000,3.836213,-0.545022,-0.432229,0.138489
1772701755373261000,3.846261,-0.498700,-0.556694,0.150421
1772701755383310000,3.856310,-0.465396,-0.519965,0.162976
1772701755393358000,3.866358,-0.362713,-0.370090,0.180023
1772701755403407000,3.876407,-0.214611,-0.137310,0.266059
1772701755413455000,3.886455,-0.043196,0.230868,0.333918
1772701755423504100,3.896504,0.132766,0.664508,0.372801
1772701755433552100,3.906552,0.288173,1.075020,0.419347
1772701755443600000,3.916600,0.439680,1.429804,0.452065
1772701755453649200,3.926649,0.615160,1.589866,0.440371
1772701755463697000,3.936697,0.817180,1.408845,0.380654
1772701755473746200,3.946746,1.024713,0.902564,0.301842
1772701755483794000,3.956794,1.105976,0.101122,0.172451
1772701755493843200,3.966843,0.976365,-0.450871,-0.100622
1772701755503891000,3.976891,0.738123,-0.265277,-0.395292
1772701755513940000,3.986940,0.622833,0.531671,-0.550912
1772701755523988000,3.996988,0.535713,1.201359,-0.631555
