time,seconds_elapsed,x,y,z
1772701756146993000,4.619993,-0.065465,0.854579,0.068330
1772701756157041200,4.630041,-0.154377,0.992150,0.060664
1772701756167090000,4.640090,-0.211810,0.993874,0.056320
1772701756177138200,4.650138,-0.243134,0.886117,0.042687
1772701756187186000,4.660186,-0.296488,0.779436,0.009447
1772701756197234700,4.670235,-0.375189,0.666199,-0.024231
1772701756207282700,4.680283,-0.439843,0.545384,-0.023439
1772701756217331700,4.690332,-0.410168,0.504662,0.009989
1772701756227379500,4.700379,-0.276839,0.541819,0.060527
1772701756237428700,4.710429,-0.032483,0.752596,0.106045
1772701756247476500,4.720477,0.310141,1.137428,0.108688
1772701756257525800,4.730526,0.690104,1.432160,0.107727
1772701756267573500,4.740573,0.961521,1.450238,0.131063
1772701756277622800,4.750623,0.949683,1.210744,0.179430
1772701756287670500,4.760670,0.678464,0.903771,0.160276
1772701756297719800,4.770720,0.303075,1.217211,-0.066516
1772701756307767600,4.780768,-0.013304,1.118564,-0.101556
1772701756317816800,4.790817,-0.251792,0.595663,0.101100
1772701756327864600,4.800865,-0.358309,0.156980,0.289612
1772701756337912600,4.810913,-0.427779,-0.074681,0.428825
1772701756347961600,4.820962,-0.392128,-0.024058,0.562141
1772701756358009600,4.831010,-0.218058,0.275109,0.693583
1772701756368058600,4.841059,-0.034392,0.635794,0.811525
1772701756378106600,4.851107,0.048924,0.862604,0.932183
1772701756388155600,4.861156,0.061125,0.986952,1.030297
1772701756398203600,4.871204,0.007433,0.994651,1.090043
1772701756408252700,4.881253,-0.095305,0.826042,1.118644
1772701756418300700,4.891301,-0.230293,0.506277,1.156616
1772701756428349700,4.901350,-0.350675,0.221160,1.158255
1772701756438397700,4.911398,-0.443028,0.110266,1.094837
1772701756448446700,4.921447,-0.504402,0.141119,1.007524
1772701756458494700,4.931495,-0.516428,0.241512,0.908773
1772701756468543700,4.941544,-0.531395,0.282009,0.803589
1772701756478591700,4.951592,-0.595285,0.191769,0.655132
1772701756488639500,4.961639,-0.612881,0.236126,0.468034
1772701756498688800,4.971689,-0.570923,0.600410,0.277768
1772701756508736500,4.981737,-0.570433,0.910436,0.109567
1772701756518785800,4.991786,-0.519338,1.010336,-0.018810
1772701756528833500,5.001833,-0.319410,0.927784,-0.122559
1772701756538882800,5.011883,-0.029667,0.778897,-0.233960
1772701756548930600,5.021931,0.269949,0.574422,-0.348049
1772701756558979800,5.031980,0.584496,0.321938,-0.428915
1772701756569027600,5.042028,0.835705,0.112722,-0.506111
1772701756579076900,5.052077,0.943362,-0.001084,-0.580328
1772701756589124600,5.062125,0.916421,0.010779,-0.643636
1772701756599173600,5.072174,0.794966,0.150174,-0.682110
1772701756609221600,5.082222,0.639869,0.407112,-0.679330
1772701756619269600,5.092270,0.443690,0.504104,-0.646620
1772701756629318700,5.102319,0.277586,0.421659,-0.587503
1772701756639366700,5.112367,0.141022,0.269817,-0.524872
1772701756649415700,5.122416,0.009959,0.081185,-0.461214
1772701756659463700,5.132464,-0.145579,-0.099204,-0.374986
1772701756669512700,5.142513,-0.300273,-0.266869,-0.271326
1772701756679560700,5.152561,-0.416344,-0.428771,-0.182693
1772701756689609700,5.162610,-0.493898,-0.557299,-0.123274
1772701756699657700,5.172658,-0.539526,-0.658374,-0.083702
1772701756709706500,5.182707,-0.562482,-0.709612,-0.059461
1772701756719754800,5.192755,-0.548731,-0.693598,-0.035662
1772701756729803500,5.202803,-0.509962,-0.636338,0.001499
1772701756739851800,5.212852,-0.435249,-0.625582,0.028537
1772701756749900500,5.222901,-0.328398,-0.678937,0.041132
1772701756759948800,5.232949,-0.175961,-0.726301,0.028819
1772701756769996500,5.242997,0.048648,-0.867125,-0.049559
1772701756780045800,5.253046,0.402857,-1.236647,-0.167307
1772701756790093600,5.263094,0.955723,-1.579998,-0.223719
1772701756800142800,5.273143,1.544037,-1.788798,-0.187307
1772701756810190600,5.283191,2.026149,-2.257509,-0.281233
1772701756820239600,5.293240,2.513414,-2.824150,-0.298115
1772701756830287600,5.303288,2.992273,-3.134050,-0.232544
1772701756840336600,5.313337,3.197589,-3.091055,-0.263313
1772701756850384600,5.323385,3.036979,-2.869450,-0.239314
1772701756860433700,5.333434,2.640330,-2.636816,-0.144351
1772701756870481700,5.343482,2.067986,-2.198666,-0.146496
1772701756880529700,5.353530,1.379011,-1.856891,-0.165628
1772701756890836700,5.363837,0.711828,-1.784672,-0.160592
1772701756900626700,5.373627,-0.056911,-1.949816,-0.067901
1772701756910675700,5.383676,-0.597572,-2.069180,0.097708
1772701756920723700,5.393724,-0.920942,-2.061857,0.301775
1772701756930772700,5.403773,-1.051619,-1.936648,0.454828
1772701756940820700,5.413821,-1.099709,-1.661120,0.523079
1772701756950869500,5.423869,-1.126218,-1.285721,0.532157
1772701756960917800,5.433918,-1.161141,-0.840207,0.523328
1772701756970966500,5.443967,-1.233619,-0.314534,0.473140
1772701756981014800,5.454015,-1.242141,0.312844,0.575761
1772701756991063600,5.464063,-1.195267,0.803083,0.402146
1772701757001111800,5.474112,-1.054330,1.044742,0.525921
1772701757011160600,5.484161,-0.831827,1.006781,0.378968
1772701757021208800,5.494209,-0.578033,0.925026,0.515405
1772701757031257600,5.504258,-0.332046,0.754676,0.334807
1772701757041305900,5.514306,-0.122790,0.504096,0.395114
1772701757051354600,5.524355,0.055980,0.398333,0.249086
1772701757061402600,5.534403,0.151447,0.491120,0.356464
1772701757071450600,5.544451,0.187452,0.615519,0.254785
1772701757081499600,5.554500,0.187394,0.820153,0.407577
1772701757091547600,5.564548,0.156581,0.976415,0.399112
1772701757101596700,5.574597,0.110380,1.101151,0.606708
1772701757111644700,5.584645,0.053772,1.201842,0.617819
1772701757121693700,5.594694,-0.000308,1.241435,0.728070
1772701757131741700,5.604742,-0.088648,1.167173,0.632275
1772701757141790700,5.614791,-0.213907,1.112275,0.642442
1772701757151838700,5.624839,-0.355070,1.047656,0.551157
1772701757161887700,5.634888,-0.480736,1.002132,0.582631
1772701757171935500,5.644936,-0.593710,0.990870,0.549094
1772701757181984800,5.654985,-0.710086,0.998604,0.577504
1772701757192032500,5.665032,-0.839725,0.966964,0.540965
1772701757202081800,5.675082,-0.953879,0.924149,0.568553
1772701757212129800,5.685130,-1.072801,0.849346,0.574596
1772701757222178800,5.695179,-1.177747,0.801750,0.576333
1772701757232226800,5.705227,-1.279445,0.760801,0.533627
1772701757242275800,5.715276,-1.369718,0.683154,0.447152
1772701757252323800,5.725324,-1.437735,0.513657,0.361310
1772701757262372900,5.735373,-1.480657,0.326633,0.269984
1772701757272420900,5.745421,-1.572442,0.244708,0.228923
1772701757282468900,5.755469,-1.727828,0.405176,0.151600
1772701757292518000,5.765518,-1.891415,0.681169,0.142280
1772701757302566000,5.775566,-2.060672,0.843122,0.187832
1772701757312615000,5.785615,-2.205205,0.895924,0.255949
1772701757322663000,5.795663,-2.201206,1.016765,0.220886
1772701757332712000,5.805712,-2.108662,0.922015,0.229021
1772701757342760000,5.815760,-2.008001,0.830696,0.379972
1772701757352809000,5.825809,-1.982655,1.409340,0.163323
1772701757362857000,5.835857,-2.056017,1.717861,-0.167553
1772701757372906000,5.845906,-2.022951,1.280672,-0.244429
1772701757382954000,5.855954,-1.947669,0.709220,-0.225692
1772701757393003000,5.866003,-1.767451,0.198718,-0.109529
1772701757403051000,5.876051,-1.451682,-0.174304,-0.020127
1772701757413100000,5.886100,-1.026787,-0.593848,0.012929
1772701757423148000,5.896148,-0.457718,-0.687700,-0.031454
1772701757433197000,5.906197,0.100622,-0.491208,-0.112514
1772701757443245000,5.916245,0.493883,-0.142939,-0.215900
1772701757453293800,5.926294,0.733693,0.168623,-0.312186
1772701757463341800,5.936342,0.812143,0.331989,-0.345770
1772701757473390800,5.946391,0.750455,0.351114,-0.353147
1772701757483438800,5.956439,0.551628,0.188790,-0.368160
1772701757493487900,5.966488,0.289905,-0.054966,-0.349454
1772701757503535900,5.976536,0.063686,-0.244964,-0.286088
1772701757513585000,5.986585,-0.017603,-0.256951,-0.241183
1772701757523633000,5.996633,0.016587,-0.057670,-0.253362
