time,seconds_elapsed,x,y,z
1772702658086813200,0.067813,0.065631,-0.041512,0.077812
1772702658096862200,0.077862,0.032151,-0.052494,0.074643
1772702658106912300,0.087912,-0.007881,-0.040060,0.004676
1772702658116962600,0.097963,-0.006602,-0.044998,-0.039280
1772702658127012400,0.108012,-0.012143,-0.007004,-0.080580
1772702658137062400,0.118063,0.024996,-0.002283,-0.041287
1772702658147112400,0.128113,0.053417,-0.006509,-0.002591
1772702658157162500,0.138163,0.043297,-0.005733,0.014842
1772702658167212300,0.148212,0.061455,-0.010604,-0.004951
1772702658177261300,0.158261,0.041715,-0.016623,-0.009307
1772702658187311400,0.168311,0.029911,-0.009485,-0.024860
1772702658197361200,0.178361,0.024950,0.010789,-0.005060
1772702658207411200,0.188411,0.015707,0.009371,0.000452
1772702658217461200,0.198461,0.021594,-0.009716,0.004122
1772702658227511300,0.208511,0.025512,-0.001799,0.001318
1772702658237561300,0.218561,0.012539,0.017861,-0.007017
1772702658247611400,0.228611,-0.006565,-0.015075,0.003246
1772702658257660400,0.238660,-0.008142,-0.006584,-0.002281
1772702658267710200,0.248710,-0.011358,-0.001972,-0.009893
1772702658277760300,0.258760,0.006749,-0.018376,0.024478
1772702658287810300,0.268810,0.014286,-0.008272,0.011063
1772702658297860400,0.278860,0.002478,-0.001312,-0.001326
1772702658307910400,0.288910,0.008121,0.003438,-0.012570
1772702658317960200,0.298960,0.007871,0.002950,-0.001899
1772702658328010200,0.309010,-0.002572,0.027723,-0.010226
1772702658338059500,0.319060,0.002689,0.027691,-0.000513
1772702658348109300,0.329109,0.001072,0.019800,-0.011319
1772702658358159400,0.339159,-0.010208,0.017899,-0.017940
1772702658368209400,0.349209,-0.016493,-0.011864,-0.013503
1772702658378259500,0.359260,0.002394,0.003624,-0.017381
1772702658388309200,0.369309,0.000375,-0.002622,-0.005084
1772702658398359300,0.379359,-0.004804,0.005396,0.007496
1772702658408409300,0.389409,0.023233,0.000546,0.008761
1772702658418459400,0.399459,0.056130,0.006901,0.026805
1772702658428508200,0.409508,0.029660,0.014931,0.019921
1772702658438558500,0.419558,-0.007969,0.037925,-0.003703
1772702658448608500,0.429608,-0.020634,0.043800,-0.022845
1772702658458658300,0.439658,-0.020630,0.034272,-0.040936
1772702658468708400,0.449708,-0.028646,0.018066,-0.026552
1772702658478758400,0.459758,-0.032352,0.005546,-0.009436
1772702658488808400,0.469808,-0.008599,0.004950,0.009419
1772702658498858200,0.479858,0.003850,-0.000856,0.012052
1772702658508907300,0.489907,0.020342,0.004295,0.014966
1772702658518957300,0.499957,-0.008399,0.010354,-0.000121
1772702658529007400,0.510007,-0.001708,0.020857,-0.022577
1772702658539057200,0.520057,-0.005010,0.026833,-0.023442
1772702658549107200,0.530107,-0.001096,0.032159,-0.028522
1772702658559157200,0.540157,-0.006904,0.020122,-0.017705
1772702658569207600,0.550208,0.007555,0.029099,-0.024810
1772702658579257300,0.560257,0.010898,-0.002412,-0.030473
1772702658589306400,0.570306,0.006860,-0.011760,-0.009632
1772702658599356400,0.580356,0.014711,-0.002581,0.005245
1772702658609406200,0.590406,0.027385,-0.014796,0.005127
1772702658619456300,0.600456,0.032225,-0.004813,-0.012814
1772702658629506300,0.610506,0.004012,0.006345,-0.022206
1772702658639556400,0.620556,-0.005139,-0.011561,-0.013539
1772702658649606100,0.630606,0.004594,-0.009138,-0.029284
1772702658659656200,0.640656,0.002356,-0.014340,-0.027996
1772702658669706200,0.650706,0.008108,0.003013,-0.019409
1772702658679755300,0.660755,0.007083,0.002622,-0.007555
1772702658689805300,0.670805,0.000291,-0.009678,-0.016583
1772702658699855400,0.680855,0.003100,0.016087,-0.005534
1772702658709905400,0.690906,-0.005661,0.030872,-0.015426
1772702658719955200,0.700955,-0.026375,0.001265,-0.013304
1772702658730005200,0.711005,-0.008496,-0.008904,-0.016418
1772702658740055300,0.721055,0.042986,-0.004749,-0.022515
1772702658750105300,0.731105,0.066703,0.012291,-0.022833
1772702658760155400,0.741155,0.054476,-0.005037,-0.021209
1772702658770204400,0.751204,0.016434,0.004033,0.007170
1772702658780254500,0.761254,-0.027459,0.003594,0.024101
1772702658790304500,0.771304,-0.003721,0.003982,-0.019500
1772702658800354300,0.781354,0.001738,0.005134,-0.054403
1772702658810404400,0.791404,-0.000834,-0.018355,-0.061668
1772702658820454400,0.801454,-0.013984,-0.048764,-0.030425
1772702658830504400,0.811504,-0.001234,-0.031125,-0.013600
1772702658840554200,0.821554,0.005027,-0.023845,-0.015341
1772702658850603300,0.831603,-0.003995,-0.010485,-0.026106
1772702658860653300,0.841653,-0.001340,0.003180,-0.027604
1772702658870703900,0.851704,0.007485,-0.010698,-0.029262
1772702658880753700,0.861754,0.017587,-0.016501,-0.039535
1772702658890803700,0.871804,0.044007,-0.011286,-0.035812
1772702658900853800,0.881854,0.043307,0.004993,-0.027511
1772702658910903800,0.891904,0.047288,-0.008684,-0.011002
1772702658920953900,0.901954,0.068041,0.008169,0.018009
1772702658931003000,0.912003,0.043585,0.018654,-0.016490
1772702658941053000,0.922053,0.006668,0.013564,-0.045981
1772702658951102700,0.932103,0.002364,0.021759,-0.040095
1772702658961152800,0.942153,-0.000246,0.015393,-0.030158
1772702658971202800,0.952203,0.001690,-0.006823,0.003099
1772702658981252900,0.962253,-0.003144,-0.003387,0.003140
1772702658991302700,0.972303,0.000327,-0.015066,0.008464
1772702659001352700,0.982353,-0.024193,-0.014780,-0.004615
1772702659011402000,0.992402,-0.009546,0.024174,-0.022646
1772702659021451800,1.002452,0.006365,0.025544,-0.006092
1772702659031501800,1.012502,0.004960,0.011810,-0.014259
1772702659041552000,1.022552,0.007761,0.023433,0.004114
1772702659051602000,1.032602,0.016023,0.024762,0.016086
1772702659061651700,1.042652,0.010397,0.010717,0.009552
1772702659071701800,1.052702,0.023179,0.001245,0.007844
1772702659081751800,1.062752,0.017903,-0.000993,0.005636
1772702659091801900,1.072802,-0.002976,0.022081,0.008756
1772702659101850600,1.082851,0.004489,0.005819,0.000930
1772702659111901000,1.092901,-0.003735,0.010222,-0.010760
1772702659121951000,1.102951,-0.007600,0.018995,-0.003445
1772702659132001000,1.113001,0.010907,0.014524,0.017792
1772702659142050800,1.123051,0.006489,0.004150,0.020862
1772702659152100900,1.133101,0.003841,0.013373,0.010816
1772702659162151000,1.143151,0.025234,0.008774,0.017231
1772702659172201000,1.153201,0.013630,0.032427,0.018069
1772702659182249700,1.163250,0.006994,0.042482,0.011367
1772702659192299800,1.173300,0.006932,0.038519,0.018256
1772702659202349800,1.183350,-0.010676,0.034430,-0.001685
1772702659212399600,1.193400,0.010995,0.010992,0.012314
1772702659222449700,1.203450,0.003986,0.026908,0.005231
1772702659232499700,1.213500,0.006309,0.026146,0.015668
1772702659242550000,1.223550,-0.008661,0.005845,0.012179
1772702659252599800,1.233600,-0.005557,0.006936,-0.001261
1772702659262648800,1.243649,0.017043,0.006404,-0.003489
1772702659272699000,1.253699,0.016687,0.015925,0.025593
1772702659282749000,1.263749,0.027565,0.006457,0.031061
1772702659292798700,1.273799,0.036561,-0.004247,0.027202
1772702659302848800,1.283849,0.036831,0.007383,-0.000466
1772702659312898800,1.293899,-0.004645,0.022842,0.007982
1772702659322948900,1.303949,0.000370,0.021174,0.005198
1772702659332998700,1.313999,0.025514,0.007366,0.005511
1772702659343048000,1.324048,0.008107,0.019332,0.020228
1772702659353098000,1.334098,0.016579,0.011626,0.019383
1772702659363147800,1.344148,-0.012807,-0.000195,0.001313
1772702659373197800,1.354198,-0.004280,0.012757,0.001484
1772702659383248000,1.364248,0.016333,-0.018845,-0.004899
1772702659393298000,1.374298,0.004722,-0.010514,-0.008312
1772702659403347700,1.384348,0.041836,-0.017622,0.001627
1772702659413397800,1.394398,0.043749,-0.028837,0.030531
1772702659423447800,1.404448,0.029565,-0.016144,0.041656
1772702659433496800,1.414497,0.012620,-0.005428,0.031975
1772702659443547000,1.424547,-0.011506,-0.002108,0.006242
1772702659453597000,1.434597,0.004455,0.016010,-0.011672
1772702659463647000,1.444647,0.026327,0.012742,-0.020044
1772702659473696800,1.454697,0.032605,0.005822,-0.007859
1772702659483746800,1.464747,0.049916,-0.008080,0.001101
1772702659493796900,1.474797,0.026528,0.001282,0.033015
1772702659503847000,1.484847,0.017534,-0.002653,0.043097
1772702659513895700,1.494896,0.011896,0.021260,0.027295
1772702659523945700,1.504946,0.021132,0.004253,0.013332
1772702659533995800,1.514996,0.000331,0.020383,-0.003344
1772702659544045800,1.525046,-0.006167,0.002209,0.000584
1772702659554095900,1.535096,-0.017198,0.011653,-0.015154
1772702659564146000,1.545146,0.008359,0.002107,-0.013041
1772702659574196000,1.555196,0.002729,-0.001160,-0.030776
1772702659584246000,1.565246,0.024312,-0.005350,-0.032236
1772702659594294800,1.575295,0.026119,-0.016507,-0.015853
1772702659604344800,1.585345,0.019006,-0.020182,-0.017307
