time,seconds_elapsed,x,y,z
1772702663443398700,5.424399,-0.013694,0.008043,0.002208
1772702663453448700,5.434449,-0.011138,0.007487,0.003001
1772702663463498800,5.444499,-0.011260,0.008800,0.004355
1772702663473548800,5.454549,-0.012978,0.015195,0.002060
1772702663483598600,5.464599,-0.007836,0.010938,0.002160
1772702663493648000,5.474648,-0.007306,0.006914,-0.001789
1772702663503698000,5.484698,-0.004919,0.002845,-0.001624
1772702663513748000,5.494748,-0.003171,-0.000417,-0.005902
1772702663523797800,5.504798,-0.004005,0.005631,-0.003071
1772702663533847800,5.514848,0.000832,0.012877,-0.003269
1772702663543897900,5.524898,-0.000073,0.017080,-0.004558
1772702663553948000,5.534948,0.000287,0.015886,-0.003946
1772702663563997700,5.544998,0.000555,0.010366,-0.006900
1772702663574047000,5.555047,0.002247,0.003547,-0.008062
1772702663584097000,5.565097,0.003836,0.009422,-0.008147
1772702663594146800,5.575147,0.004560,0.009844,-0.010659
1772702663604196900,5.585197,0.007597,0.008763,-0.007902
1772702663614247000,5.595247,0.006171,0.004589,-0.008150
1772702663624297000,5.605297,0.010255,0.012831,-0.005216
1772702663634346800,5.615347,0.009049,0.016805,-0.008749
1772702663644396800,5.625397,0.009862,0.011696,-0.011192
1772702663654446800,5.635447,0.010837,0.010448,-0.010364
1772702663664495600,5.645496,0.008865,0.016505,-0.010707
1772702663674545700,5.655546,0.014338,0.015349,-0.010521
1772702663684595700,5.665596,0.015408,0.012202,-0.010043
1772702663694645800,5.675646,0.011399,0.010810,-0.011745
1772702663704696000,5.685696,0.014660,0.009609,-0.014785
1772702663714745900,5.695746,0.012618,0.008709,-0.011496
1772702663724796000,5.705796,0.011683,0.009874,-0.012919
1772702663734846000,5.715846,0.015161,0.009021,-0.011695
1772702663744896000,5.725896,0.015747,0.007598,-0.007974
1772702663754945800,5.735946,0.010820,0.011374,-0.010562
1772702663764994800,5.745995,0.016642,0.010803,-0.008022
1772702663775044900,5.756045,0.017667,0.012848,-0.010079
1772702663785094700,5.766095,0.017185,0.010723,-0.010715
1772702663795144700,5.776145,0.016545,0.010133,-0.010031
1772702663805194800,5.786195,0.016136,0.008806,-0.007806
1772702663815244800,5.796245,0.013532,0.011056,-0.008561
1772702663825294800,5.806295,0.013649,0.016700,-0.008541
1772702663835345000,5.816345,0.017269,0.022896,-0.008092
1772702663845395000,5.826395,0.016939,0.014623,-0.008134
1772702663855443700,5.836444,0.010817,0.015896,-0.008944
1772702663865493800,5.846494,0.008495,0.019078,-0.009503
1772702663875544000,5.856544,0.008868,0.007982,-0.013581
1772702663885594000,5.866594,0.008601,-0.001045,-0.012473
1772702663895644200,5.876644,0.006114,-0.004209,-0.011781
1772702663905694000,5.886694,0.007464,-0.002803,-0.009963
1772702663915744000,5.896744,0.009090,0.000832,-0.004616
1772702663925794000,5.906794,0.013840,0.009304,0.000259
1772702663935843000,5.916843,0.006492,0.009833,0.002675
1772702663945893000,5.926893,0.006620,0.007028,0.003336
1772702663955943200,5.936943,0.006980,0.007334,0.001866
1772702663965993200,5.946993,0.003205,0.005843,0.003462
1772702663976043000,5.957043,0.005391,0.004045,0.003074
1772702663986093000,5.967093,0.004526,-0.002412,0.002504
1772702663996143000,5.977143,0.006898,-0.006614,-0.000265
1772702664006193200,5.987193,0.005675,-0.007699,0.003051
1772702664016243000,5.997243,0.004099,-0.008799,0.002608
1772702664026292000,6.007292,-0.001634,-0.011428,0.003462
1772702664036342300,6.017342,0.000065,-0.007398,0.005878
1772702664046392000,6.027392,-0.000620,-0.006447,0.003940
1772702664056442000,6.037442,0.003390,-0.009199,0.005259
1772702664066492200,6.047492,0.005165,-0.007448,0.006526
1772702664076542200,6.057542,0.004017,-0.005246,0.009181
1772702664086592000,6.067592,0.001318,-0.004504,0.010236
1772702664096642000,6.077642,0.000488,-0.005531,0.008632
1772702664106691000,6.087691,-0.001734,-0.012636,0.008957
1772702664116741000,6.097741,-0.003698,-0.014005,0.004951
1772702664126791000,6.107791,-0.002053,-0.011553,0.004430
1772702664136841000,6.117841,-0.002685,-0.004209,0.006523
1772702664146891000,6.127891,-0.004272,-0.003170,0.008088
1772702664156941000,6.137941,0.000569,0.005355,0.007706
1772702664166991000,6.147991,0.003116,0.009690,0.007982
1772702664177041200,6.158041,0.000181,0.004023,0.005020
1772702664187091200,6.168091,-0.003560,0.000682,0.008406
1772702664197140000,6.178140,-0.002714,-0.000164,0.006485
1772702664207190000,6.188190,-0.002931,-0.003266,0.005828
1772702664217240000,6.198240,-0.005547,-0.012621,0.002358
1772702664227290000,6.208290,-0.004704,-0.021208,0.003718
1772702664237340000,6.218340,-0.004796,-0.006527,0.001138
1772702664247390000,6.228390,-0.004329,0.001296,0.005018
1772702664257440000,6.238440,-0.001005,-0.001866,0.001664
1772702664267490000,6.248490,-0.003251,0.001456,0.002875
1772702664277539000,6.258539,-0.001135,0.001585,0.003335
1772702664287589000,6.268589,0.000891,0.001082,0.002053
1772702664297639200,6.278639,-0.002014,-0.004930,0.004331
1772702664307689200,6.288689,-0.007318,-0.005189,0.002880
1772702664317739000,6.298739,0.000145,-0.007241,0.003317
1772702664327789000,6.308789,-0.001172,-0.007875,0.002547
1772702664337839000,6.318839,0.004224,-0.000305,0.000326
1772702664347889200,6.328889,0.003725,0.001997,0.000706
1772702664357939000,6.338939,0.002165,0.005650,0.001571
1772702664367988200,6.348988,0.003812,0.003768,-0.003915
1772702664378038300,6.359038,0.005507,-0.000990,-0.003666
1772702664388088000,6.369088,0.007130,-0.000019,-0.004210
1772702664398138000,6.379138,0.002627,0.000490,-0.001328
1772702664408188200,6.389188,-0.003515,-0.001526,-0.001680
1772702664418238200,6.399238,-0.000677,0.000993,-0.002677
1772702664428288000,6.409288,0.000347,-0.001188,-0.005288
1772702664438338000,6.419338,0.003996,0.002854,-0.002872
1772702664448388000,6.429388,0.000105,0.008848,-0.005389
1772702664458436900,6.439437,-0.001029,0.008553,-0.002653
1772702664468487000,6.449487,0.000696,0.009082,-0.002476
1772702664478537000,6.459537,0.000008,0.010011,-0.004232
1772702664488587300,6.469587,-0.001651,0.001967,-0.005560
1772702664498637000,6.479637,-0.001191,0.005366,-0.003908
1772702664508687000,6.489687,0.000031,0.009516,-0.002856
1772702664518737200,6.499737,-0.000429,0.009860,-0.001688
1772702664528787200,6.509787,0.004451,0.010867,-0.001589
1772702664538836000,6.519836,-0.000307,0.018963,-0.005199
1772702664548886000,6.529886,-0.003745,0.013894,-0.007101
1772702664558936000,6.539936,-0.001087,0.003430,-0.004599
1772702664568986000,6.549986,-0.002500,0.003448,-0.005923
1772702664579036000,6.560036,-0.006011,0.010397,-0.008354
1772702664589086000,6.570086,-0.003937,0.007515,-0.008278
1772702664599136000,6.580136,-0.004721,0.003564,-0.004690
1772702664609186000,6.590186,-0.002605,0.002786,-0.003730
1772702664619236000,6.600236,-0.003076,0.007979,-0.003418
1772702664629285000,6.610285,-0.001516,0.007479,-0.001656
1772702664639335200,6.620335,-0.004690,0.006666,-0.000548
1772702664649385000,6.630385,-0.003884,0.010649,0.001782
1772702664659435000,6.640435,-0.002282,0.008993,0.002230
1772702664669485000,6.650485,-0.000494,0.004081,0.001010
1772702664679535000,6.660535,-0.002916,0.001507,0.001658
1772702664689585000,6.670585,-0.006414,0.002600,-0.000720
1772702664699635000,6.680635,-0.006242,-0.004481,0.001327
1772702664709685000,6.690685,-0.008592,-0.010225,0.001668
1772702664719734300,6.700734,-0.005448,-0.004824,0.002726
1772702664729784000,6.710784,-0.005087,-0.000761,0.000759
1772702664739834000,6.720834,-0.005132,0.006891,0.001270
1772702664749884200,6.730884,-0.005564,0.010737,-0.000231
1772702664759934200,6.740934,-0.004687,0.010043,0.006053
1772702664769984000,6.750984,-0.001269,0.012189,0.007704
1772702664780034000,6.761034,-0.004258,-0.001734,0.005788
1772702664790084000,6.771084,-0.005172,-0.012483,0.006466
1772702664800134100,6.781134,-0.007939,0.011755,0.004800
1772702664810183200,6.791183,-0.009779,0.009787,0.005613
1772702664820233200,6.801233,-0.009647,0.011732,0.007422
1772702664830283300,6.811283,-0.008502,0.003662,0.001849
1772702664840333000,6.821333,-0.006066,-0.016878,0.002557
1772702664850383000,6.831383,-0.007297,-0.012938,0.003815
1772702664860433200,6.841433,-0.013700,0.014659,0.003470
1772702664870483200,6.851483,-0.012253,0.020073,0.007547
1772702664880534000,6.861534,-0.007536,0.019054,0.002865
1772702664890582800,6.871583,0.006257,-0.005392,0.004384
1772702664900632800,6.881633,0.154712,0.060306,0.008694
1772702664910683000,6.891683,0.188072,-0.000811,-0.011211
1772702664920732700,6.901733,0.101156,-0.080159,0.002641
1772702664930782700,6.911783,0.046793,-0.015828,0.005752
1772702664940832800,6.921833,0.035457,0.056838,0.000540
1772702664950882800,6.931883,0.001400,0.010101,0.000983
1772702664960932600,6.941933,-0.038407,-0.032503,0.003790
1772702664970983000,6.951983,-0.050583,-0.025537,0.004262
1772702664981032000,6.962032,-0.071331,-0.002134,0.004738
1772702664991081700,6.972082,-0.089702,-0.019611,0.005937
1772702665001131800,6.982132,-0.094752,0.003926,0.008863
1772702665011181800,6.992182,-0.076233,0.041614,0.002296
