time,seconds_elapsed,x,y,z
1772702660458584600,2.439584,-0.017794,-0.007743,-0.003750
1772702660468634400,2.449634,-0.025567,-0.017354,-0.000134
1772702660478684400,2.459684,-0.014956,0.014165,-0.013236
1772702660488734500,2.469734,0.001322,0.016717,-0.000074
1772702660498783200,2.479783,0.011116,0.010019,0.025216
1772702660508833500,2.489833,0.015763,0.029261,0.021298
1772702660518883600,2.499884,0.010250,0.038047,0.001154
1772702660528933600,2.509934,-0.003889,0.036044,-0.014200
1772702660538983400,2.519983,-0.008852,0.026648,-0.033399
1772702660549033500,2.530033,0.003739,0.021511,-0.032833
1772702660559083500,2.540083,0.026011,0.017054,-0.018882
1772702660569133600,2.550134,0.017833,-0.008296,-0.001403
1772702660579182300,2.560182,0.031201,-0.012581,-0.007863
1772702660589232400,2.570232,0.019465,-0.010654,0.012270
1772702660599282400,2.580282,0.011323,0.012215,0.010851
1772702660609332500,2.590333,0.017671,0.006536,0.007461
1772702660619382300,2.600382,0.003753,0.022495,-0.002937
1772702660629432300,2.610432,0.021008,0.015966,-0.029364
1772702660639482600,2.620483,0.022798,0.015203,-0.035767
1772702660649532700,2.630533,0.015320,0.027451,-0.023596
1772702660659582500,2.640583,0.017214,0.008853,-0.001204
1772702660669631500,2.650632,0.030213,0.011104,0.007500
1772702660679681500,2.660682,0.010818,0.023394,0.016856
1772702660689731300,2.670731,0.002944,0.020161,0.015978
1772702660699781400,2.680781,-0.003182,0.022268,0.017233
1772702660709831400,2.690832,0.011437,0.010926,0.009430
1772702660719881500,2.700882,0.013917,0.023111,0.014322
1772702660729931300,2.710931,-0.000337,0.021318,-0.017627
1772702660739981300,2.720981,0.010365,0.004791,0.006749
1772702660750030600,2.731031,0.033086,0.003674,-0.000065
1772702660760080400,2.741080,0.024342,0.006908,0.012503
1772702660770130400,2.751130,0.026357,-0.007996,0.011317
1772702660780180500,2.761180,0.013200,0.003736,0.004176
1772702660790230500,2.771230,0.000943,0.009684,-0.000170
1772702660800280300,2.781280,-0.018513,0.002232,0.007654
1772702660810330400,2.791330,0.006695,-0.002614,0.017157
1772702660820380400,2.801380,0.015037,0.016888,0.028972
1772702660830429400,2.811429,0.039587,0.019411,0.034202
1772702660840479500,2.821479,0.045458,0.003480,0.007054
1772702660850529500,2.831530,0.037028,-0.007123,-0.016971
1772702660860579600,2.841580,0.037871,0.003053,0.005639
1772702660870629600,2.851630,0.018647,0.004774,-0.001144
1772702660880679700,2.861680,0.007017,0.006639,0.004955
1772702660890729700,2.871730,0.031827,0.009339,0.007681
1772702660900779500,2.881780,0.027903,-0.008186,0.004217
1772702660910828500,2.891829,0.024098,-0.005397,0.044285
1772702660920878600,2.901879,0.007480,-0.007601,0.028068
1772702660930928400,2.911928,-0.013743,0.020718,0.022578
1772702660940978400,2.921979,0.009408,0.012689,0.003192
1772702660951028500,2.932029,0.014520,0.019016,-0.014034
1772702660961078500,2.942079,0.012062,0.012774,-0.021633
1772702660971128600,2.952129,0.018151,0.016638,-0.008079
1772702660981178600,2.962179,0.024065,0.035364,0.011491
1772702660991227600,2.972228,0.028472,0.012972,0.023215
1772702661001277700,2.982278,0.016794,0.014777,0.040595
1772702661011327500,2.992327,0.008126,-0.005818,0.046073
1772702661021377500,3.002377,0.026928,0.005140,0.008777
1772702661031427600,3.012427,0.007454,0.012112,-0.009435
1772702661041477600,3.022478,0.011018,0.013039,-0.006333
1772702661051527400,3.032527,0.006672,0.010165,-0.015491
1772702661061577500,3.042577,-0.008079,0.010075,-0.020815
1772702661071627500,3.052627,-0.010392,0.017583,-0.030955
1772702661081676500,3.062677,-0.003865,0.016737,-0.021635
1772702661091726600,3.072727,-0.006318,0.012918,-0.013560
1772702661101776600,3.082777,0.021675,-0.014185,-0.001077
1772702661111826700,3.092827,0.049957,-0.035865,0.010793
1772702661121876500,3.102876,0.048217,-0.031415,0.027563
1772702661131926500,3.112927,0.080014,-0.012650,0.033419
1772702661141976600,3.122977,0.077360,0.033806,0.020445
1772702661152026600,3.133027,0.046824,0.027039,-0.001811
1772702661162075400,3.143075,0.009013,0.019833,-0.030588
1772702661172125700,3.153126,-0.004425,0.035619,-0.026109
1772702661182175700,3.163176,0.003017,0.021537,-0.016811
1772702661192225500,3.173226,0.002914,0.007948,0.008962
1772702661202275600,3.183276,0.011189,-0.010974,0.011294
1772702661212325600,3.193326,-0.011585,-0.012937,0.033144
1772702661222375700,3.203376,-0.006915,0.014668,0.065445
1772702661232425700,3.213426,-0.017120,0.028959,0.031078
1772702661242474500,3.223475,-0.002460,0.042044,0.020423
1772702661252524500,3.233525,0.024500,0.031712,0.008984
1772702661262574600,3.243575,0.030327,0.035079,0.017257
1772702661272624400,3.253624,0.017530,0.048408,0.013682
1772702661282674400,3.263674,0.000145,0.036205,-0.007330
1772702661292724700,3.273725,-0.002477,0.028681,-0.002219
1772702661302774800,3.283775,-0.018259,0.008931,0.003893
1772702661312824600,3.293824,-0.015355,0.026105,0.036664
1772702661322873600,3.303874,-0.008740,0.019969,0.009425
1772702661332923600,3.313924,-0.003188,0.004578,0.013001
1772702661342973400,3.323973,-0.007427,0.001204,0.002605
1772702661353023500,3.334023,0.023946,-0.000610,0.012366
1772702661363073500,3.344073,0.022272,0.006988,-0.002513
1772702661373123600,3.354124,0.041554,0.002334,0.014117
1772702661383173400,3.364173,0.044976,-0.007130,0.030714
1772702661393223400,3.374223,0.026186,0.014560,0.027651
1772702661403273500,3.384273,0.026024,0.025372,0.034157
1772702661413322800,3.394323,-0.002374,0.043330,0.006551
1772702661423372500,3.404373,0.000482,0.036128,0.000886
1772702661433422600,3.414423,-0.006358,0.027400,0.003488
1772702661443472600,3.424473,0.002600,0.025433,0.010531
1772702661453522700,3.434523,0.005398,-0.008232,0.029950
1772702661463572500,3.444573,0.026898,-0.027245,0.043694
1772702661473622500,3.454623,0.008782,0.007543,0.057289
1772702661483672600,3.464673,0.010657,0.007001,0.029061
1772702661493721600,3.474722,-0.015207,0.006963,0.004711
1772702661503771600,3.484772,-0.002702,0.035752,-0.026300
1772702661513821700,3.494822,-0.018891,0.011021,-0.032409
1772702661523871700,3.504872,-0.012336,0.001447,-0.019749
1772702661533921500,3.514922,0.010846,0.028407,0.023310
1772702661543971600,3.524972,0.041350,0.020946,0.046574
1772702661554021600,3.535022,0.011016,0.013134,0.050134
1772702661564071700,3.545072,0.013590,0.003657,0.019348
1772702661574121500,3.555122,-0.006623,0.009154,0.005056
1772702661584170500,3.565170,-0.022679,0.009761,0.002145
1772702661594220500,3.575220,0.003522,0.004611,0.006035
1772702661604270300,3.585270,0.030015,-0.001194,0.016050
1772702661614320600,3.595321,0.018727,0.010198,0.010775
1772702661624370700,3.605371,0.018295,0.005268,0.010190
1772702661634420700,3.615421,0.007900,0.006559,0.026499
1772702661644470800,3.625471,-0.018523,0.010103,0.011975
1772702661654520600,3.635521,-0.029233,0.015587,-0.002970
1772702661664569600,3.645570,-0.034765,0.000291,0.000219
1772702661674619600,3.655620,0.021830,0.006354,-0.044260
1772702661684669400,3.665669,0.029308,0.013608,-0.027248
1772702661694719500,3.675719,0.021893,0.018564,-0.002364
1772702661704769500,3.685770,0.016150,0.019996,0.019692
1772702661714819600,3.695820,0.040362,0.024183,0.025666
1772702661724869400,3.705869,0.028958,0.016452,0.017138
1772702661734919400,3.715919,0.027137,0.013694,0.000165
1772702661744968700,3.725969,0.038896,0.000971,-0.039683
1772702661755018500,3.736019,0.035708,-0.027196,-0.040332
1772702661765068500,3.746069,0.015309,-0.016161,-0.020521
1772702661775118600,3.756119,-0.007929,-0.014560,-0.010886
1772702661785168600,3.766169,-0.026890,-0.012472,-0.004608
1772702661795218400,3.776219,-0.035424,0.002724,-0.018979
1772702661805268500,3.786269,-0.004278,0.013171,-0.022367
1772702661815318500,3.796319,-0.021406,-0.000093,-0.034067
1772702661825367800,3.806368,0.004804,-0.000969,-0.058907
1772702661835417600,3.816417,0.036966,-0.007101,-0.043900
1772702661845467600,3.826468,0.045210,-0.011633,-0.019314
1772702661855517700,3.836518,0.070513,-0.004141,-0.004658
1772702661865567700,3.846568,0.058151,-0.003870,0.006958
1772702661875617000,3.856617,0.047449,0.002853,0.005635
1772702661885667000,3.866667,0.032940,0.025378,-0.014527
1772702661895717000,3.876717,0.019089,0.044150,-0.012542
1772702661905767200,3.886767,0.013603,0.011690,-0.030147
1772702661915816200,3.896816,-0.003431,0.017923,-0.046381
1772702661925866200,3.906866,-0.023821,-0.008797,-0.040516
1772702661935916300,3.916916,-0.021822,-0.015391,-0.004290
1772702661945966000,3.926966,-0.000681,-0.010589,0.000885
1772702661956016000,3.937016,0.005981,-0.008166,-0.012393
1772702661966066200,3.947066,0.017223,-0.005154,0.000606
1772702661976116200,3.957116,0.021913,0.007620,-0.009347
1772702661986166000,3.967166,0.009005,0.018720,-0.012869
1772702661996215000,3.977215,-0.004672,0.028148,-0.032624
1772702662006265000,3.987265,-0.007693,0.013650,-0.040275
1772702662016315100,3.997315,-0.011963,0.017309,-0.040926
