time,seconds_elapsed,x,y,z
1772702662428360200,4.409360,-0.003671,-0.006771,0.030990
1772702662438410000,4.419410,-0.017055,-0.002643,0.011618
1772702662448460000,4.429460,0.002074,0.009522,-0.003132
1772702662458510000,4.439510,0.001205,-0.007212,-0.006452
1772702662468560100,4.449560,0.000901,0.006109,-0.014092
1772702662478610000,4.459610,0.010102,0.007366,-0.027334
1772702662488660200,4.469660,-0.015166,0.023509,-0.029024
1772702662498709200,4.479709,-0.018159,-0.008524,-0.029940
1772702662508759000,4.489759,-0.002699,-0.027970,-0.030145
1772702662518809000,4.499809,0.041737,-0.027813,-0.003546
1772702662528859100,4.509859,0.051421,-0.022889,-0.000177
1772702662538909200,4.519909,0.062148,-0.025742,-0.003398
1772702662548959000,4.529959,0.050208,-0.015012,-0.019384
1772702662559009000,4.540009,0.039048,0.004849,-0.010120
1772702662569059000,4.550059,0.015870,0.021953,-0.023075
1772702662579108000,4.560108,0.011224,0.029705,-0.010090
1772702662589158100,4.570158,0.006976,0.044022,0.004234
1772702662599208200,4.580208,-0.005715,0.044940,-0.009320
1772702662609258200,4.590258,0.011211,0.022270,-0.025281
1772702662619308300,4.600308,0.002345,0.013926,-0.013092
1772702662629358000,4.610358,-0.008792,-0.007107,0.004033
1772702662639408000,4.620408,-0.003519,-0.017800,-0.004939
1772702662649458200,4.630458,-0.004900,-0.008571,0.004114
1772702662659508200,4.640508,-0.017546,0.015051,0.039146
1772702662669557000,4.650557,-0.006289,0.024018,0.036207
1772702662679607000,4.660607,0.003888,0.016732,0.003708
1772702662689657000,4.670657,0.022957,0.015481,-0.016522
1772702662699707100,4.680707,0.009694,0.040016,-0.017472
1772702662709757200,4.690757,0.013837,0.047029,-0.017919
1772702662719807200,4.700807,0.012196,0.040345,-0.012985
1772702662729857300,4.710857,0.004700,0.035247,-0.018876
1772702662739907000,4.720907,-0.009256,0.026246,-0.011598
1772702662749956000,4.730956,-0.005308,-0.002183,0.002619
1772702662760006100,4.741006,0.019070,-0.007118,0.032470
1772702662770056000,4.751056,0.012086,0.003099,0.032591
1772702662780106000,4.761106,0.015708,0.000343,0.024278
1772702662790156000,4.771156,0.014935,0.023744,-0.005628
1772702662800206000,4.781206,-0.002893,0.035519,-0.022844
1772702662810256100,4.791256,0.002384,0.030011,-0.003212
1772702662820306200,4.801306,0.000478,0.043253,-0.007814
1772702662830356200,4.811356,0.013148,0.026600,0.013088
1772702662840405200,4.821405,0.014093,0.008128,0.002799
1772702662850455000,4.831455,0.011872,0.016897,0.004864
1772702662860505000,4.841505,0.017442,0.002027,0.014153
1772702662870555100,4.851555,0.001009,0.018304,0.025703
1772702662880606000,4.861606,-0.001455,0.003224,0.013187
1772702662890655700,4.871656,0.013949,0.007287,0.011588
1772702662900705800,4.881706,0.017604,0.018701,0.018370
1772702662910755800,4.891756,0.015147,0.002109,0.017779
1772702662920804900,4.901805,0.016180,0.016872,0.012698
1772702662930855000,4.911855,0.012169,0.014005,-0.008349
1772702662940905000,4.921905,0.010014,-0.004141,0.006319
1772702662950955000,4.931955,0.010834,0.008529,-0.004427
1772702662961004800,4.942005,0.027993,0.002872,-0.003307
1772702662971054800,4.952055,0.023190,0.002651,0.035124
1772702662981105000,4.962105,0.012634,0.013123,0.032533
1772702662991155000,4.972155,0.022298,-0.008532,-0.000933
1772702663001203700,4.982204,0.013542,-0.005709,0.001052
1772702663011253800,4.992254,0.028780,-0.010723,-0.001977
1772702663021303800,5.002304,0.008162,-0.016329,0.012029
1772702663031353600,5.012354,0.037730,0.003062,-0.000549
1772702663041403600,5.022404,0.039033,0.012268,-0.001676
1772702663051454000,5.032454,0.006319,0.006071,0.016206
1772702663061504000,5.042504,-0.001916,0.005550,0.004092
1772702663071553800,5.052554,0.002852,-0.018145,0.004796
1772702663081603800,5.062604,-0.012086,-0.002686,-0.000573
1772702663091652900,5.072653,0.005368,-0.015592,-0.006909
1772702663101703000,5.082703,0.039601,-0.011840,0.006657
1772702663111752700,5.092753,0.059391,-0.013739,0.020555
1772702663121802800,5.102803,0.041871,0.013261,0.069962
1772702663131852800,5.112853,0.007255,-0.009162,0.110424
1772702663141902800,5.122903,-0.003853,-0.004579,0.116495
1772702663151952600,5.132953,0.018920,0.031712,0.090463
1772702663162002700,5.143003,0.057909,0.048662,0.080618
1772702663172052000,5.153052,0.056831,0.020336,0.064830
1772702663182101800,5.163102,0.020899,0.009668,0.002963
1772702663192151800,5.173152,0.015176,-0.005880,0.001594
1772702663202201900,5.183202,-0.010034,-0.003153,0.009351
1772702663212252000,5.193252,-0.003657,-0.003244,0.017084
1772702663222301700,5.203302,0.014909,-0.021996,0.037132
1772702663232351700,5.213352,0.005768,-0.040642,0.032215
1772702663242401800,5.223402,0.022005,-0.050925,0.025419
1772702663252451800,5.233452,0.022779,-0.027438,-0.007658
1772702663262500900,5.243501,0.028275,-0.036484,-0.020820
1772702663272551000,5.253551,0.015231,-0.039842,-0.043177
1772702663282601000,5.263601,0.014170,-0.013447,-0.040148
1772702663292651000,5.273651,0.015991,-0.002259,-0.038985
1772702663302700800,5.283701,0.010098,0.015093,-0.038496
1772702663312750800,5.293751,0.031479,0.003490,-0.029955
1772702663322801000,5.303801,0.038590,0.008151,0.002908
1772702663332851000,5.313851,0.064342,0.013118,-0.011671
1772702663342899700,5.323900,0.041256,0.007722,-0.020370
1772702663352949800,5.333950,-0.002495,0.013712,-0.022286
1772702663362999800,5.344000,-0.023879,0.027527,-0.035125
1772702663373049900,5.354050,-0.008896,0.049109,-0.020141
1772702663383100000,5.364100,-0.020790,0.037885,-0.001593
1772702663393150000,5.374150,-0.032080,0.051522,-0.015634
1772702663403198700,5.384199,-0.007666,0.029882,-0.003697
1772702663413248800,5.394249,-0.003749,0.028444,-0.003537
1772702663423298800,5.404299,0.000437,0.042762,-0.008787
1772702663433348900,5.414349,-0.006177,0.058006,0.005948
1772702663443398700,5.424399,0.003210,0.052068,-0.013172
1772702663453448700,5.434449,-0.018255,0.041360,-0.014836
1772702663463498800,5.444499,-0.023750,0.036934,-0.019812
1772702663473548800,5.454549,-0.030942,0.056685,-0.026427
1772702663483598600,5.464599,-0.026277,0.035556,-0.028931
1772702663493648000,5.474648,-0.028853,0.027392,-0.024869
1772702663503698000,5.484698,-0.013895,0.010326,-0.025492
1772702663513748000,5.494748,-0.009013,0.011020,-0.030805
1772702663523797800,5.504798,-0.002148,0.016151,-0.027260
1772702663533847800,5.514848,0.038718,0.039811,-0.022309
1772702663543897900,5.524898,0.051866,0.047379,-0.030118
1772702663553948000,5.534948,0.022340,0.065228,-0.020288
1772702663563997700,5.544998,-0.004939,0.053894,-0.005172
1772702663574047000,5.555047,-0.004610,0.035926,-0.014961
1772702663584097000,5.565097,-0.012572,0.006855,-0.036484
1772702663594146800,5.575147,-0.015870,-0.003315,-0.057137
1772702663604196900,5.585197,-0.020402,-0.019924,-0.021280
1772702663614247000,5.595247,-0.029455,0.020581,-0.001830
1772702663624297000,5.605297,-0.006918,0.027680,0.002640
1772702663634346800,5.615347,0.009243,0.020381,-0.007994
1772702663644396800,5.625397,0.032119,0.008373,-0.009461
1772702663654446800,5.635447,0.010658,0.011223,0.000445
1772702663664495600,5.645496,0.013168,0.013201,-0.021747
1772702663674545700,5.655546,0.034801,-0.006352,-0.022162
1772702663684595700,5.665596,0.043061,-0.013751,-0.003504
1772702663694645800,5.675646,0.013961,0.006951,0.009132
1772702663704696000,5.685696,0.026002,0.005445,0.012425
1772702663714745900,5.695746,0.024717,0.002106,0.003171
1772702663724796000,5.705796,-0.001722,0.010791,0.001624
1772702663734846000,5.715846,0.018025,-0.010512,-0.018936
1772702663744896000,5.725896,0.043509,-0.023228,-0.002492
1772702663754945800,5.735946,0.038270,-0.015980,0.013162
1772702663764994800,5.745995,0.042280,-0.022681,0.032703
1772702663775044900,5.756045,-0.001125,-0.029643,0.023199
1772702663785094700,5.766095,-0.013260,-0.017322,0.010353
1772702663795144700,5.776145,-0.010281,-0.006413,-0.026428
1772702663805194800,5.786195,0.031927,-0.007336,-0.038457
1772702663815244800,5.796245,0.033927,-0.006641,-0.020465
1772702663825294800,5.806295,0.044089,-0.016481,0.008490
1772702663835345000,5.816345,0.036017,-0.031325,0.006966
1772702663845395000,5.826395,0.065030,-0.023501,0.035115
1772702663855443700,5.836444,0.054279,-0.004627,0.040843
1772702663865493800,5.846494,0.049962,-0.012220,0.025972
1772702663875544000,5.856544,0.024404,-0.010072,0.000610
1772702663885594000,5.866594,0.009328,-0.019947,-0.027567
1772702663895644200,5.876644,0.011327,-0.043195,-0.040000
1772702663905694000,5.886694,0.017752,-0.066025,-0.051402
1772702663915744000,5.896744,0.006621,-0.065527,-0.041700
1772702663925794000,5.906794,0.004488,-0.054401,-0.023024
1772702663935843000,5.916843,0.022302,-0.052027,-0.003437
1772702663945893000,5.926893,0.014802,-0.029648,0.028225
1772702663955943200,5.936943,0.025586,-0.013686,0.011529
1772702663965993200,5.946993,0.040827,-0.013226,-0.000824
1772702663976043000,5.957043,0.055275,-0.013083,-0.019566
1772702663986093000,5.967093,0.073567,-0.019228,-0.044553
1772702663996143000,5.977143,0.069453,-0.021085,-0.035785
1772702664006193200,5.987193,0.046991,-0.026191,-0.027936
1772702664016243000,5.997243,0.014616,-0.008630,-0.032206
