time,seconds_elapsed,x,y,z
1772702662026365000,4.007365,0.001957,-0.008420,0.002009
1772702662036415000,4.017415,-0.004169,-0.007254,0.003776
1772702662046465300,4.027465,-0.003292,-0.007081,0.004593
1772702662056515300,4.037515,-0.000701,-0.006028,0.004216
1772702662066565000,4.047565,-0.000890,-0.000821,0.003735
1772702662076614100,4.057614,-0.003575,-0.002026,-0.002156
1772702662086664200,4.067664,0.000279,-0.002984,0.000072
1772702662096714000,4.077714,-0.003744,-0.007005,0.003997
1772702662106764000,4.087764,-0.001391,-0.013371,0.001170
1772702662116814000,4.097814,-0.000680,-0.011729,-0.000914
1772702662126864100,4.107864,-0.003616,-0.010441,0.000533
1772702662136914000,4.117914,-0.001536,-0.009819,-0.001017
1772702662146964000,4.127964,-0.002208,-0.009364,-0.000019
1772702662157013200,4.138013,-0.002463,-0.009923,-0.000142
1772702662167063000,4.148063,-0.001642,-0.009161,0.001025
1772702662177113000,4.158113,0.000252,-0.010816,0.002849
1772702662187163100,4.168163,0.001815,-0.013049,0.002957
1772702662197213200,4.178213,0.003015,-0.008186,0.004365
1772702662207263200,4.188263,-0.001319,-0.004700,0.000682
1772702662217313000,4.198313,-0.000188,-0.005750,-0.001654
1772702662227363000,4.208363,0.003741,-0.006909,-0.000443
1772702662237413000,4.218413,0.000584,-0.005423,-0.002797
1772702662247462100,4.228462,0.001999,-0.009279,-0.000663
1772702662257512200,4.238512,0.001689,-0.009042,-0.000498
1772702662267562200,4.248562,0.003950,-0.010977,-0.000418
1772702662277612300,4.258612,-0.001856,-0.006556,-0.000573
1772702662287662000,4.268662,0.002091,-0.005559,-0.001190
1772702662297712000,4.278712,0.000596,-0.001751,0.000038
1772702662307762200,4.288762,0.002796,-0.002728,-0.003598
1772702662317812200,4.298812,0.003033,-0.000474,-0.002782
1772702662327861000,4.308861,0.000010,-0.001319,-0.003177
1772702662337911000,4.318911,-0.002098,-0.004831,-0.002005
1772702662347961000,4.328961,-0.001491,-0.006828,0.000226
1772702662358011000,4.339011,-0.002541,-0.002364,-0.002202
1772702662368061200,4.349061,-0.001614,-0.002845,0.000538
1772702662378111200,4.359111,0.002330,-0.009088,0.000023
1772702662388161300,4.369161,-0.000204,-0.008688,0.003929
1772702662398211000,4.379211,0.000480,0.000779,0.001119
1772702662408261000,4.389261,-0.001165,0.009573,0.001529
1772702662418310100,4.399310,-0.000174,0.015028,-0.002166
1772702662428360200,4.409360,-0.001099,0.009647,0.000025
1772702662438410000,4.419410,-0.003636,0.006766,-0.001635
1772702662448460000,4.429460,-0.005475,0.001819,-0.003889
1772702662458510000,4.439510,-0.004260,-0.002203,-0.003019
1772702662468560100,4.449560,-0.004918,-0.011115,-0.002497
1772702662478610000,4.459610,-0.004346,-0.006999,-0.001382
1772702662488660200,4.469660,-0.002920,-0.003826,-0.000078
1772702662498709200,4.479709,-0.002536,-0.002633,0.000712
1772702662508759000,4.489759,-0.001921,0.000349,0.003774
1772702662518809000,4.499809,-0.003453,-0.000190,0.006914
1772702662528859100,4.509859,-0.000580,-0.001069,0.009261
1772702662538909200,4.519909,-0.005187,0.001765,0.004055
1772702662548959000,4.529959,-0.005284,0.001711,0.005733
1772702662559009000,4.540009,-0.001088,-0.001022,0.006680
1772702662569059000,4.550059,-0.001515,0.000914,0.001425
1772702662579108000,4.560108,-0.003216,-0.002488,0.002962
1772702662589158100,4.570158,-0.002078,-0.006379,0.003444
1772702662599208200,4.580208,-0.001135,-0.010785,0.002025
1772702662609258200,4.590258,-0.001575,-0.011776,0.003599
1772702662619308300,4.600308,-0.002397,-0.012406,0.003036
1772702662629358000,4.610358,-0.002350,-0.007609,0.002926
1772702662639408000,4.620408,-0.002190,0.000930,0.004625
1772702662649458200,4.630458,-0.003116,0.009192,0.005315
1772702662659508200,4.640508,-0.003391,0.010914,0.003153
1772702662669557000,4.650557,-0.002874,0.007580,0.002642
1772702662679607000,4.660607,-0.002126,0.004175,0.005847
1772702662689657000,4.670657,-0.001108,0.002911,0.001655
1772702662699707100,4.680707,-0.002888,-0.001453,0.002479
1772702662709757200,4.690757,-0.002355,-0.005917,0.000119
1772702662719807200,4.700807,-0.004077,-0.010348,0.002374
1772702662729857300,4.710857,-0.003294,-0.005507,0.003285
1772702662739907000,4.720907,0.001370,0.000219,-0.000490
1772702662749956000,4.730956,-0.000847,0.001926,0.001998
1772702662760006100,4.741006,-0.000038,0.006555,0.002226
1772702662770056000,4.751056,-0.001792,0.004996,0.003118
1772702662780106000,4.761106,-0.001685,-0.000093,0.001200
1772702662790156000,4.771156,0.000314,0.003123,0.000211
1772702662800206000,4.781206,0.002817,-0.000362,-0.001283
1772702662810256100,4.791256,0.004469,-0.002578,-0.001166
1772702662820306200,4.801306,0.001609,-0.002638,-0.001148
1772702662830356200,4.811356,0.000185,-0.003256,-0.002025
1772702662840405200,4.821405,0.000945,-0.000029,0.000229
1772702662850455000,4.831455,0.000820,0.000456,-0.000038
1772702662860505000,4.841505,0.001761,0.000178,-0.002404
1772702662870555100,4.851555,-0.000792,0.002408,0.000444
1772702662880606000,4.861606,0.001536,0.001729,-0.001550
1772702662890655700,4.871656,-0.001091,0.004449,-0.001684
1772702662900705800,4.881706,0.003209,0.003816,-0.000934
1772702662910755800,4.891756,0.005223,0.003108,-0.000216
1772702662920804900,4.901805,0.002853,0.000786,-0.001669
1772702662930855000,4.911855,0.001308,0.000929,-0.000325
1772702662940905000,4.921905,0.004881,0.000357,-0.001203
1772702662950955000,4.931955,0.003117,0.003667,-0.001890
1772702662961004800,4.942005,0.002135,0.005913,-0.001098
1772702662971054800,4.952055,0.004887,0.000744,-0.002029
1772702662981105000,4.962105,0.005136,0.004108,-0.002709
1772702662991155000,4.972155,0.000288,0.006171,0.000141
1772702663001203700,4.982204,-0.001490,0.003558,-0.003223
1772702663011253800,4.992254,-0.004042,0.006184,-0.000600
1772702663021303800,5.002304,0.000846,0.003602,-0.000815
1772702663031353600,5.012354,-0.000872,0.000103,-0.001059
1772702663041403600,5.022404,-0.001515,-0.007001,-0.000857
1772702663051454000,5.032454,-0.004069,-0.002076,0.002888
1772702663061504000,5.042504,-0.004154,-0.003649,0.001312
1772702663071553800,5.052554,-0.004940,-0.003167,-0.000372
1772702663081603800,5.062604,-0.004803,-0.004929,0.002938
1772702663091652900,5.072653,-0.003252,-0.006757,-0.001513
1772702663101703000,5.082703,0.000125,-0.007382,0.001771
1772702663111752700,5.092753,-0.001430,-0.005652,-0.002722
1772702663121802800,5.102803,-0.003902,-0.011627,-0.007148
1772702663131852800,5.112853,0.005088,-0.015382,-0.007308
1772702663141902800,5.122903,0.005790,-0.012719,-0.005343
1772702663151952600,5.132953,-0.001677,-0.005857,-0.004347
1772702663162002700,5.143003,-0.005780,-0.001399,-0.001400
1772702663172052000,5.153052,-0.005629,-0.000774,-0.000801
1772702663182101800,5.163102,-0.001267,-0.004232,-0.000234
1772702663192151800,5.173152,-0.003503,-0.002488,-0.000777
1772702663202201900,5.183202,-0.005407,0.003603,0.002924
1772702663212252000,5.193252,-0.008672,0.005545,0.005346
1772702663222301700,5.203302,-0.006837,0.014936,0.007256
1772702663232351700,5.213352,-0.007613,0.023252,0.009377
1772702663242401800,5.223402,-0.008069,0.018660,0.011463
1772702663252451800,5.233452,-0.010418,0.009116,0.010468
1772702663262500900,5.243501,-0.018315,0.005108,0.006437
1772702663272551000,5.253551,-0.020259,0.007124,0.004379
1772702663282601000,5.263601,-0.021664,0.000672,0.004926
1772702663292651000,5.273651,-0.022401,0.001387,0.003705
1772702663302700800,5.283701,-0.023146,0.005514,0.007192
1772702663312750800,5.293751,-0.025023,-0.000024,0.006048
1772702663322801000,5.303801,-0.023959,-0.006124,0.007937
1772702663332851000,5.313851,-0.027164,-0.004796,0.004887
1772702663342899700,5.323900,-0.026060,-0.001720,0.005312
1772702663352949800,5.333950,-0.025417,0.004186,0.006397
1772702663362999800,5.344000,-0.027846,0.003738,0.007721
1772702663373049900,5.354050,-0.028608,0.003487,0.006233
1772702663383100000,5.364100,-0.029627,0.001540,0.007641
1772702663393150000,5.374150,-0.023639,-0.001508,0.006386
1772702663403198700,5.384199,-0.023779,0.003093,0.002961
1772702663413248800,5.394249,-0.021429,0.005988,0.004495
1772702663423298800,5.404299,-0.016038,0.004729,0.004898
1772702663433348900,5.414349,-0.016098,0.005497,0.004033
1772702663443398700,5.424399,-0.013694,0.008043,0.002208
1772702663453448700,5.434449,-0.011138,0.007487,0.003001
1772702663463498800,5.444499,-0.011260,0.008800,0.004355
1772702663473548800,5.454549,-0.012978,0.015195,0.002060
1772702663483598600,5.464599,-0.007836,0.010938,0.002160
1772702663493648000,5.474648,-0.007306,0.006914,-0.001789
1772702663503698000,5.484698,-0.004919,0.002845,-0.001624
1772702663513748000,5.494748,-0.003171,-0.000417,-0.005902
1772702663523797800,5.504798,-0.004005,0.005631,-0.003071
1772702663533847800,5.514848,0.000832,0.012877,-0.003269
1772702663543897900,5.524898,-0.000073,0.017080,-0.004558
1772702663553948000,5.534948,0.000287,0.015886,-0.003946
1772702663563997700,5.544998,0.000555,0.010366,-0.006900
1772702663574047000,5.555047,0.002247,0.003547,-0.008062
1772702663584097000,5.565097,0.003836,0.009422,-0.008147
1772702663594146800,5.575147,0.004560,0.009844,-0.010659
1772702663604196900,5.585197,0.007597,0.008763,-0.007902
1772702663614247000,5.595247,0.006171,0.004589,-0.008150
1772702663624297000,5.605297,0.010255,0.012831,-0.005216
1772702663634346800,5.615347,0.009049,0.016805,-0.008749
1772702663644396800,5.625397,0.009862,0.011696,-0.011192
1772702663654446800,5.635447,0.010837,0.010448,-0.010364
1772702663664495600,5.645496,0.008865,0.016505,-0.010707
1772702663674545700,5.655546,0.014338,0.015349,-0.010521
1772702663684595700,5.665596,0.015408,0.012202,-0.010043
1772702663694645800,5.675646,0.011399,0.010810,-0.011745
1772702663704696000,5.685696,0.014660,0.009609,-0.014785
1772702663714745900,5.695746,0.012618,0.008709,-0.011496
1772702663724796000,5.705796,0.011683,0.009874,-0.012919
1772702663734846000,5.715846,0.015161,0.009021,-0.011695
1772702663744896000,5.725896,0.015747,0.007598,-0.007974
1772702663754945800,5.735946,0.010820,0.011374,-0.010562
1772702663764994800,5.745995,0.016642,0.010803,-0.008022
1772702663775044900,5.756045,0.017667,0.012848,-0.010079
1772702663785094700,5.766095,0.017185,0.010723,-0.010715
1772702663795144700,5.776145,0.016545,0.010133,-0.010031
1772702663805194800,5.786195,0.016136,0.008806,-0.007806
1772702663815244800,5.796245,0.013532,0.011056,-0.008561
1772702663825294800,5.806295,0.013649,0.016700,-0.008541
1772702663835345000,5.816345,0.017269,0.022896,-0.008092
1772702663845395000,5.826395,0.016939,0.014623,-0.008134
1772702663855443700,5.836444,0.010817,0.015896,-0.008944
1772702663865493800,5.846494,0.008495,0.019078,-0.009503
1772702663875544000,5.856544,0.008868,0.007982,-0.013581
1772702663885594000,5.866594,0.008601,-0.001045,-0.012473
1772702663895644200,5.876644,0.006114,-0.004209,-0.011781
1772702663905694000,5.886694,0.007464,-0.002803,-0.009963
1772702663915744000,5.896744,0.009090,0.000832,-0.004616
1772702663925794000,5.906794,0.013840,0.009304,0.000259
1772702663935843000,5.916843,0.006492,0.009833,0.002675
1772702663945893000,5.926893,0.006620,0.007028,0.003336
1772702663955943200,5.936943,0.006980,0.007334,0.001866
1772702663965993200,5.946993,0.003205,0.005843,0.003462
1772702663976043000,5.957043,0.005391,0.004045,0.003074
1772702663986093000,5.967093,0.004526,-0.002412,0.002504
1772702663996143000,5.977143,0.006898,-0.006614,-0.000265
1772702664006193200,5.987193,0.005675,-0.007699,0.003051
1772702664016243000,5.997243,0.004099,-0.008799,0.002608
