time,seconds_elapsed,x,y,z
1772702659513895700,1.494896,0.011896,0.021260,0.027295
1772702659523945700,1.504946,0.021132,0.004253,0.013332
1772702659533995800,1.514996,0.000331,0.020383,-0.003344
1772702659544045800,1.525046,-0.006167,0.002209,0.000584
1772702659554095900,1.535096,-0.017198,0.011653,-0.015154
1772702659564146000,1.545146,0.008359,0.002107,-0.013041
1772702659574196000,1.555196,0.002729,-0.001160,-0.030776
1772702659584246000,1.565246,0.024312,-0.005350,-0.032236
1772702659594294800,1.575295,0.026119,-0.016507,-0.015853
1772702659604344800,1.585345,0.019006,-0.020182,-0.017307
1772702659614395000,1.595395,0.031639,-0.020591,-0.009400
1772702659624444700,1.605445,0.032257,-0.013685,-0.016515
1772702659634494700,1.615495,0.038442,-0.006697,-0.007899
1772702659644544800,1.625545,0.052376,0.021960,-0.016308
1772702659654594800,1.635595,0.014892,0.026974,-0.026443
1772702659664644600,1.645645,0.002359,0.022511,-0.006565
1772702659674694000,1.655694,-0.005608,0.042052,-0.002189
1772702659684744000,1.665744,-0.009872,0.028367,0.009836
1772702659694794000,1.675794,0.012363,0.000001,0.004962
1772702659704843800,1.685844,0.015389,-0.016235,-0.007106
1772702659714893800,1.695894,0.005812,-0.004924,0.012013
1772702659724944000,1.705944,-0.003051,0.003054,0.008172
1772702659734994000,1.715994,-0.016333,0.014264,0.000781
1772702659745043700,1.726044,-0.009176,0.044130,-0.007520
1772702659755092700,1.736093,-0.024199,0.038868,0.020451
1772702659765143000,1.746143,-0.016893,0.033076,0.013818
1772702659775192800,1.756193,0.009330,0.023010,0.006758
1772702659785243000,1.766243,0.021406,0.006866,0.003651
1772702659795293000,1.776293,0.024887,0.013677,-0.016851
1772702659805343000,1.786343,0.020344,0.000864,-0.004655
1772702659815392800,1.796393,0.017971,-0.002414,-0.017209
1772702659825442800,1.806443,-0.006410,0.000032,-0.009641
1772702659835492900,1.816493,-0.009301,0.030826,0.006235
1772702659845541600,1.826542,-0.010607,0.048956,-0.000479
1772702659855591700,1.836592,-0.003544,0.022329,-0.000079
1772702659865641700,1.846642,0.016421,0.011598,0.007827
1772702659875691500,1.856691,0.018084,0.017545,-0.018525
1772702659885741600,1.866741,0.014186,0.004449,-0.013522
1772702659895791600,1.876792,0.008525,0.002564,-0.011698
1772702659905841400,1.886841,0.007918,0.009027,-0.002857
1772702659915891500,1.896891,0.016009,0.010737,0.008986
1772702659925940500,1.906940,0.018787,0.005244,0.027316
1772702659935990300,1.916990,0.003652,0.022722,0.007694
1772702659946040300,1.927040,0.016026,0.003618,-0.008419
1772702659956090400,1.937090,0.016631,-0.000462,-0.016294
1772702659966140400,1.947140,-0.002874,-0.000441,-0.007045
1772702659976190500,1.957190,-0.011275,0.011183,0.000535
1772702659986240500,1.967240,0.013607,0.011481,0.030333
1772702659996290600,1.977291,0.026748,-0.003182,0.023697
1772702660006339600,1.987340,0.031473,0.007899,0.011677
1772702660016389400,1.997389,0.004804,0.000673,-0.010397
1772702660026439400,2.007439,0.023108,-0.011369,-0.014857
1772702660036489500,2.017490,0.028564,-0.014264,-0.002901
1772702660046539500,2.027540,0.019802,-0.012645,0.026331
1772702660056589300,2.037589,0.024861,0.007244,0.019062
1772702660066639400,2.047639,0.008878,0.005371,0.014517
1772702660076689400,2.057689,0.005849,0.009614,0.018040
1772702660086738400,2.067739,0.020426,-0.006071,0.009752
1772702660096788500,2.077789,0.019073,-0.001619,-0.013945
1772702660106838500,2.087839,0.007234,-0.013880,-0.007073
1772702660116888600,2.097889,-0.010956,-0.003255,-0.000015
1772702660126938400,2.107938,0.004322,0.027070,-0.019555
1772702660136988400,2.117989,0.019923,0.004994,0.000667
1772702660147038500,2.128039,0.047926,-0.003213,0.011283
1772702660157088500,2.138089,0.024783,-0.008547,0.020702
1772702660167137300,2.148137,0.008659,0.000057,0.026344
1772702660177187300,2.158187,0.000278,-0.006028,0.012439
1772702660187237400,2.168237,-0.001412,-0.021899,-0.015328
1772702660197287700,2.178288,0.033415,-0.000556,-0.015211
1772702660207337500,2.188337,0.050175,-0.000591,-0.003866
1772702660217387500,2.198387,0.036558,0.015701,0.006828
1772702660227437600,2.208438,0.029757,0.000444,0.022438
1772702660237487600,2.218488,0.016698,0.007587,0.006386
1772702660247537400,2.228537,0.002601,0.014072,0.016149
1772702660257586400,2.238586,-0.001951,0.016370,0.002246
1772702660267636500,2.248636,0.005404,0.022583,0.007669
1772702660277686300,2.258686,0.017656,0.006587,0.008400
1772702660287736300,2.268736,-0.000006,-0.020279,0.005711
1772702660297786400,2.278786,-0.012957,0.001120,-0.004972
1772702660307836400,2.288836,-0.000570,0.013541,-0.020955
1772702660317886500,2.298886,0.002148,-0.012023,-0.016280
1772702660327936500,2.308937,0.004297,-0.013808,-0.017148
1772702660337985500,2.318986,0.017173,-0.032383,-0.013134
1772702660348035300,2.329035,0.029122,-0.015977,0.003857
1772702660358085400,2.339085,0.029961,0.002621,-0.005180
1772702660368135400,2.349135,0.053573,0.017027,0.013523
1772702660378185500,2.359186,0.034577,0.008813,0.010545
1772702660388235300,2.369235,0.032003,0.013321,-0.000118
1772702660398285300,2.379285,0.028166,0.019375,-0.008587
1772702660408335400,2.389335,0.003511,0.019036,-0.003349
1772702660418384600,2.399385,0.017402,0.033809,-0.006799
1772702660428434400,2.409434,0.002269,0.017845,0.007020
1772702660438484500,2.419484,-0.002878,0.023092,0.011059
1772702660448534500,2.429534,-0.029374,-0.001325,-0.003429
1772702660458584600,2.439584,-0.017794,-0.007743,-0.003750
1772702660468634400,2.449634,-0.025567,-0.017354,-0.000134
1772702660478684400,2.459684,-0.014956,0.014165,-0.013236
1772702660488734500,2.469734,0.001322,0.016717,-0.000074
1772702660498783200,2.479783,0.011116,0.010019,0.025216
1772702660508833500,2.489833,0.015763,0.029261,0.021298
1772702660518883600,2.499884,0.010250,0.038047,0.001154
1772702660528933600,2.509934,-0.003889,0.036044,-0.014200
1772702660538983400,2.519983,-0.008852,0.026648,-0.033399
1772702660549033500,2.530033,0.003739,0.021511,-0.032833
1772702660559083500,2.540083,0.026011,0.017054,-0.018882
1772702660569133600,2.550134,0.017833,-0.008296,-0.001403
1772702660579182300,2.560182,0.031201,-0.012581,-0.007863
1772702660589232400,2.570232,0.019465,-0.010654,0.012270
1772702660599282400,2.580282,0.011323,0.012215,0.010851
1772702660609332500,2.590333,0.017671,0.006536,0.007461
1772702660619382300,2.600382,0.003753,0.022495,-0.002937
1772702660629432300,2.610432,0.021008,0.015966,-0.029364
1772702660639482600,2.620483,0.022798,0.015203,-0.035767
1772702660649532700,2.630533,0.015320,0.027451,-0.023596
1772702660659582500,2.640583,0.017214,0.008853,-0.001204
1772702660669631500,2.650632,0.030213,0.011104,0.007500
1772702660679681500,2.660682,0.010818,0.023394,0.016856
1772702660689731300,2.670731,0.002944,0.020161,0.015978
1772702660699781400,2.680781,-0.003182,0.022268,0.017233
1772702660709831400,2.690832,0.011437,0.010926,0.009430
1772702660719881500,2.700882,0.013917,0.023111,0.014322
1772702660729931300,2.710931,-0.000337,0.021318,-0.017627
1772702660739981300,2.720981,0.010365,0.004791,0.006749
1772702660750030600,2.731031,0.033086,0.003674,-0.000065
1772702660760080400,2.741080,0.024342,0.006908,0.012503
1772702660770130400,2.751130,0.026357,-0.007996,0.011317
1772702660780180500,2.761180,0.013200,0.003736,0.004176
1772702660790230500,2.771230,0.000943,0.009684,-0.000170
1772702660800280300,2.781280,-0.018513,0.002232,0.007654
1772702660810330400,2.791330,0.006695,-0.002614,0.017157
1772702660820380400,2.801380,0.015037,0.016888,0.028972
1772702660830429400,2.811429,0.039587,0.019411,0.034202
1772702660840479500,2.821479,0.045458,0.003480,0.007054
1772702660850529500,2.831530,0.037028,-0.007123,-0.016971
1772702660860579600,2.841580,0.037871,0.003053,0.005639
1772702660870629600,2.851630,0.018647,0.004774,-0.001144
1772702660880679700,2.861680,0.007017,0.006639,0.004955
1772702660890729700,2.871730,0.031827,0.009339,0.007681
1772702660900779500,2.881780,0.027903,-0.008186,0.004217
1772702660910828500,2.891829,0.024098,-0.005397,0.044285
1772702660920878600,2.901879,0.007480,-0.007601,0.028068
1772702660930928400,2.911928,-0.013743,0.020718,0.022578
1772702660940978400,2.921979,0.009408,0.012689,0.003192
1772702660951028500,2.932029,0.014520,0.019016,-0.014034
1772702660961078500,2.942079,0.012062,0.012774,-0.021633
1772702660971128600,2.952129,0.018151,0.016638,-0.008079
1772702660981178600,2.962179,0.024065,0.035364,0.011491
1772702660991227600,2.972228,0.028472,0.012972,0.023215
1772702661001277700,2.982278,0.016794,0.014777,0.040595
1772702661011327500,2.992327,0.008126,-0.005818,0.046073
