time,seconds_elapsed,x,y,z
1772702659021451800,1.002452,-0.001203,0.001592,0.005083
1772702659031501800,1.012502,-0.001187,-0.000056,0.004803
1772702659041552000,1.022552,-0.005138,-0.001597,0.005610
1772702659051602000,1.032602,-0.004285,-0.001054,0.001772
1772702659061651700,1.042652,-0.007876,0.001601,0.001618
1772702659071701800,1.052702,-0.003364,-0.001537,0.001256
1772702659081751800,1.062752,-0.006632,-0.004213,0.001640
1772702659091801900,1.072802,-0.006184,-0.007794,0.002669
1772702659101850600,1.082851,-0.002691,-0.004343,0.002803
1772702659111901000,1.092901,-0.006892,-0.002839,0.003337
1772702659121951000,1.102951,-0.003771,-0.004450,0.003114
1772702659132001000,1.113001,-0.003150,-0.004991,0.003509
1772702659142050800,1.123051,-0.004817,0.001564,0.000032
1772702659152100900,1.133101,-0.000967,-0.000358,0.002222
1772702659162151000,1.143151,-0.002318,0.004301,0.002118
1772702659172201000,1.153201,-0.001555,0.002570,-0.000926
1772702659182249700,1.163250,0.000474,-0.001295,0.000587
1772702659192299800,1.173300,0.000953,0.002178,-0.000327
1772702659202349800,1.183350,0.000496,0.005238,-0.002365
1772702659212399600,1.193400,0.001727,0.003789,-0.002899
1772702659222449700,1.203450,0.002980,0.001052,-0.002406
1772702659232499700,1.213500,0.002322,0.002038,-0.003269
1772702659242550000,1.223550,0.003123,0.002688,-0.001459
1772702659252599800,1.233600,0.000246,0.009487,-0.001493
1772702659262648800,1.243649,0.001650,0.008557,-0.000579
1772702659272699000,1.253699,0.004111,0.004444,-0.000930
1772702659282749000,1.263749,0.002446,0.006161,-0.000449
1772702659292798700,1.273799,0.002692,0.007269,-0.002030
1772702659302848800,1.283849,0.000975,0.006655,-0.002062
1772702659312898800,1.293899,0.002898,0.004937,-0.001389
1772702659322948900,1.303949,0.000024,0.005639,-0.000717
1772702659332998700,1.313999,-0.001415,0.008504,-0.004200
1772702659343048000,1.324048,0.000947,0.010135,-0.002591
1772702659353098000,1.334098,-0.001252,0.007306,-0.003997
1772702659363147800,1.344148,-0.004009,0.006010,-0.003280
1772702659373197800,1.354198,-0.006832,0.006775,-0.005477
1772702659383248000,1.364248,-0.001743,0.003567,-0.001210
1772702659393298000,1.374298,-0.001351,0.004021,-0.002631
1772702659403347700,1.384348,-0.004042,0.004136,0.000741
1772702659413397800,1.394398,-0.004200,0.006082,0.000766
1772702659423447800,1.404448,-0.006211,0.005940,-0.000979
1772702659433496800,1.414497,-0.003409,0.004523,0.001687
1772702659443547000,1.424547,-0.007057,0.003107,-0.003038
1772702659453597000,1.434597,-0.009385,-0.000792,0.002313
1772702659463647000,1.444647,-0.005208,-0.004213,0.001401
1772702659473696800,1.454697,-0.005068,0.001407,0.001298
1772702659483746800,1.464747,-0.003991,0.010583,-0.000833
1772702659493796900,1.474797,-0.007272,0.016700,0.002814
1772702659503847000,1.484847,-0.004046,0.013438,-0.000613
1772702659513895700,1.494896,-0.003715,0.008564,-0.001655
1772702659523945700,1.504946,-0.002637,0.008738,-0.002212
1772702659533995800,1.514996,-0.005555,0.008458,-0.002461
1772702659544045800,1.525046,-0.007190,0.007168,-0.004247
1772702659554095900,1.535096,-0.007337,0.003782,-0.000735
1772702659564146000,1.545146,-0.005837,0.002141,-0.001740
1772702659574196000,1.555196,-0.002680,0.007242,0.002689
1772702659584246000,1.565246,-0.000111,0.008570,0.002102
1772702659594294800,1.575295,-0.006168,0.005852,0.001872
1772702659604344800,1.585345,-0.000131,0.010617,0.003547
1772702659614395000,1.595395,-0.002287,0.009457,0.005207
1772702659624444700,1.605445,-0.004489,0.004694,0.005883
1772702659634494700,1.615495,-0.007451,-0.002722,0.005086
1772702659644544800,1.625545,-0.005871,-0.000296,0.002759
1772702659654594800,1.635595,-0.004805,0.000207,0.001122
1772702659664644600,1.645645,-0.007082,-0.002399,0.002815
1772702659674694000,1.655694,-0.007859,-0.002594,0.003163
1772702659684744000,1.665744,-0.006161,0.001186,0.004491
1772702659694794000,1.675794,-0.005324,-0.003958,0.000050
1772702659704843800,1.685844,-0.004941,0.000237,0.004592
1772702659714893800,1.695894,-0.004674,0.003383,0.002056
1772702659724944000,1.705944,-0.001379,0.004027,0.002536
1772702659734994000,1.715994,0.002213,0.005925,0.003651
1772702659745043700,1.726044,0.000302,0.004683,0.004269
1772702659755092700,1.736093,0.002486,0.006241,0.002103
1772702659765143000,1.746143,-0.002245,0.005561,0.001058
1772702659775192800,1.756193,0.004214,0.001831,0.000002
1772702659785243000,1.766243,-0.000731,0.000808,0.000062
1772702659795293000,1.776293,-0.001360,-0.003056,0.000136
1772702659805343000,1.786343,0.001719,0.004119,0.001211
1772702659815392800,1.796393,0.000979,0.002781,0.001818
1772702659825442800,1.806443,0.004564,0.006772,0.001115
1772702659835492900,1.816493,0.004559,0.008279,-0.001166
1772702659845541600,1.826542,0.003813,0.010449,-0.001285
1772702659855591700,1.836592,0.002878,0.008271,-0.002769
1772702659865641700,1.846642,0.003007,0.004687,-0.002444
1772702659875691500,1.856691,0.002972,0.002096,-0.000962
1772702659885741600,1.866741,0.001592,-0.000133,-0.005449
1772702659895791600,1.876792,-0.000518,0.005042,-0.006372
1772702659905841400,1.886841,-0.001251,0.002786,-0.005042
1772702659915891500,1.896891,0.000927,0.003186,-0.004222
1772702659925940500,1.906940,0.005263,0.006172,-0.002149
1772702659935990300,1.916990,0.003923,0.002453,-0.004096
1772702659946040300,1.927040,0.003844,0.002628,-0.005419
1772702659956090400,1.937090,0.002297,0.004511,-0.004146
1772702659966140400,1.947140,0.001008,0.003529,-0.005544
1772702659976190500,1.957190,0.000580,0.004153,-0.003426
1772702659986240500,1.967240,0.004169,0.004528,-0.005436
1772702659996290600,1.977291,0.003767,0.004196,-0.004114
1772702660006339600,1.987340,0.001711,0.002131,-0.003438
1772702660016389400,1.997389,0.000891,0.002927,-0.002946
1772702660026439400,2.007439,0.002761,0.000402,-0.002270
1772702660036489500,2.017490,0.000571,-0.001399,-0.002312
1772702660046539500,2.027540,0.002045,0.003030,-0.003108
1772702660056589300,2.037589,0.000272,0.008281,-0.001220
1772702660066639400,2.047639,-0.000834,0.005008,-0.002747
1772702660076689400,2.057689,-0.001242,0.007082,-0.001262
1772702660086738400,2.067739,-0.001252,0.001303,-0.002056
1772702660096788500,2.077789,-0.003200,0.003655,-0.000277
1772702660106838500,2.087839,-0.001522,0.002572,0.001191
1772702660116888600,2.097889,-0.002042,0.001999,-0.001207
1772702660126938400,2.107938,-0.000475,0.006148,-0.001288
1772702660136988400,2.117989,0.000004,0.007440,0.003715
1772702660147038500,2.128039,0.000790,0.005678,0.004183
1772702660157088500,2.138089,-0.001988,0.003259,0.004311
1772702660167137300,2.148137,0.001727,-0.000242,0.004237
1772702660177187300,2.158187,-0.002624,0.004633,0.001967
1772702660187237400,2.168237,-0.001447,0.004357,0.001606
1772702660197287700,2.178288,-0.004521,0.002063,0.002127
1772702660207337500,2.188337,-0.006108,0.005306,-0.000060
