time,seconds_elapsed,x,y,z
1772702661765068500,3.746069,-0.001744,0.005220,-0.004558
1772702661775118600,3.756119,-0.004297,0.005192,-0.003961
1772702661785168600,3.766169,-0.001816,0.004007,-0.005703
1772702661795218400,3.776219,-0.002120,0.001916,-0.004357
1772702661805268500,3.786269,-0.000113,0.002167,-0.002403
1772702661815318500,3.796319,-0.000028,0.000434,-0.001493
1772702661825367800,3.806368,-0.000233,0.004461,-0.003098
1772702661835417600,3.816417,0.002547,0.005115,0.000626
1772702661845467600,3.826468,0.002198,0.003461,0.001157
1772702661855517700,3.836518,0.002736,0.002368,-0.001150
1772702661865567700,3.846568,0.000857,0.005342,0.000903
1772702661875617000,3.856617,-0.002506,0.001833,0.002232
1772702661885667000,3.866667,-0.006518,-0.004859,-0.001399
1772702661895717000,3.876717,-0.004782,-0.016570,-0.000738
1772702661905767200,3.886767,-0.003256,-0.017990,-0.001425
1772702661915816200,3.896816,-0.001442,-0.010368,0.001792
1772702661925866200,3.906866,-0.002602,-0.003172,-0.000036
1772702661935916300,3.916916,-0.001893,-0.000874,0.001106
1772702661945966000,3.926966,-0.000259,0.001295,0.003676
1772702661956016000,3.937016,-0.005368,0.005894,0.002575
1772702661966066200,3.947066,-0.003341,0.000380,0.001673
1772702661976116200,3.957116,-0.005532,0.000646,0.001647
1772702661986166000,3.967166,-0.004817,-0.004819,0.001577
1772702661996215000,3.977215,-0.003687,-0.006679,0.001735
1772702662006265000,3.987265,-0.002778,-0.005931,-0.000042
1772702662016315100,3.997315,0.001557,-0.010317,0.004241
1772702662026365000,4.007365,0.001957,-0.008420,0.002009
1772702662036415000,4.017415,-0.004169,-0.007254,0.003776
1772702662046465300,4.027465,-0.003292,-0.007081,0.004593
1772702662056515300,4.037515,-0.000701,-0.006028,0.004216
1772702662066565000,4.047565,-0.000890,-0.000821,0.003735
1772702662076614100,4.057614,-0.003575,-0.002026,-0.002156
1772702662086664200,4.067664,0.000279,-0.002984,0.000072
1772702662096714000,4.077714,-0.003744,-0.007005,0.003997
1772702662106764000,4.087764,-0.001391,-0.013371,0.001170
1772702662116814000,4.097814,-0.000680,-0.011729,-0.000914
1772702662126864100,4.107864,-0.003616,-0.010441,0.000533
1772702662136914000,4.117914,-0.001536,-0.009819,-0.001017
1772702662146964000,4.127964,-0.002208,-0.009364,-0.000019
1772702662157013200,4.138013,-0.002463,-0.009923,-0.000142
1772702662167063000,4.148063,-0.001642,-0.009161,0.001025
1772702662177113000,4.158113,0.000252,-0.010816,0.002849
1772702662187163100,4.168163,0.001815,-0.013049,0.002957
1772702662197213200,4.178213,0.003015,-0.008186,0.004365
1772702662207263200,4.188263,-0.001319,-0.004700,0.000682
1772702662217313000,4.198313,-0.000188,-0.005750,-0.001654
1772702662227363000,4.208363,0.003741,-0.006909,-0.000443
1772702662237413000,4.218413,0.000584,-0.005423,-0.002797
1772702662247462100,4.228462,0.001999,-0.009279,-0.000663
1772702662257512200,4.238512,0.001689,-0.009042,-0.000498
1772702662267562200,4.248562,0.003950,-0.010977,-0.000418
1772702662277612300,4.258612,-0.001856,-0.006556,-0.000573
1772702662287662000,4.268662,0.002091,-0.005559,-0.001190
1772702662297712000,4.278712,0.000596,-0.001751,0.000038
1772702662307762200,4.288762,0.002796,-0.002728,-0.003598
1772702662317812200,4.298812,0.003033,-0.000474,-0.002782
1772702662327861000,4.308861,0.000010,-0.001319,-0.003177
1772702662337911000,4.318911,-0.002098,-0.004831,-0.002005
1772702662347961000,4.328961,-0.001491,-0.006828,0.000226
1772702662358011000,4.339011,-0.002541,-0.002364,-0.002202
1772702662368061200,4.349061,-0.001614,-0.002845,0.000538
1772702662378111200,4.359111,0.002330,-0.009088,0.000023
1772702662388161300,4.369161,-0.000204,-0.008688,0.003929
1772702662398211000,4.379211,0.000480,0.000779,0.001119
1772702662408261000,4.389261,-0.001165,0.009573,0.001529
1772702662418310100,4.399310,-0.000174,0.015028,-0.002166
1772702662428360200,4.409360,-0.001099,0.009647,0.000025
1772702662438410000,4.419410,-0.003636,0.006766,-0.001635
1772702662448460000,4.429460,-0.005475,0.001819,-0.003889
1772702662458510000,4.439510,-0.004260,-0.002203,-0.003019
1772702662468560100,4.449560,-0.004918,-0.011115,-0.002497
1772702662478610000,4.459610,-0.004346,-0.006999,-0.001382
1772702662488660200,4.469660,-0.002920,-0.003826,-0.000078
1772702662498709200,4.479709,-0.002536,-0.002633,0.000712
1772702662508759000,4.489759,-0.001921,0.000349,0.003774
1772702662518809000,4.499809,-0.003453,-0.000190,0.006914
1772702662528859100,4.509859,-0.000580,-0.001069,0.009261
1772702662538909200,4.519909,-0.005187,0.001765,0.004055
1772702662548959000,4.529959,-0.005284,0.001711,0.005733
1772702662559009000,4.540009,-0.001088,-0.001022,0.006680
1772702662569059000,4.550059,-0.001515,0.000914,0.001425
1772702662579108000,4.560108,-0.003216,-0.002488,0.002962
1772702662589158100,4.570158,-0.002078,-0.006379,0.003444
1772702662599208200,4.580208,-0.001135,-0.010785,0.002025
1772702662609258200,4.590258,-0.001575,-0.011776,0.003599
1772702662619308300,4.600308,-0.002397,-0.012406,0.003036
1772702662629358000,4.610358,-0.002350,-0.007609,0.002926
1772702662639408000,4.620408,-0.002190,0.000930,0.004625
1772702662649458200,4.630458,-0.003116,0.009192,0.005315
1772702662659508200,4.640508,-0.003391,0.010914,0.003153
1772702662669557000,4.650557,-0.002874,0.007580,0.002642
1772702662679607000,4.660607,-0.002126,0.004175,0.005847
1772702662689657000,4.670657,-0.001108,0.002911,0.001655
1772702662699707100,4.680707,-0.002888,-0.001453,0.002479
1772702662709757200,4.690757,-0.002355,-0.005917,0.000119
1772702662719807200,4.700807,-0.004077,-0.010348,0.002374
1772702662729857300,4.710857,-0.003294,-0.005507,0.003285
1772702662739907000,4.720907,0.001370,0.000219,-0.000490
1772702662749956000,4.730956,-0.000847,0.001926,0.001998
1772702662760006100,4.741006,-0.000038,0.006555,0.002226
1772702662770056000,4.751056,-0.001792,0.004996,0.003118
1772702662780106000,4.761106,-0.001685,-0.000093,0.001200
1772702662790156000,4.771156,0.000314,0.003123,0.000211
1772702662800206000,4.781206,0.002817,-0.000362,-0.001283
1772702662810256100,4.791256,0.004469,-0.002578,-0.001166
1772702662820306200,4.801306,0.001609,-0.002638,-0.001148
1772702662830356200,4.811356,0.000185,-0.003256,-0.002025
1772702662840405200,4.821405,0.000945,-0.000029,0.000229
1772702662850455000,4.831455,0.000820,0.000456,-0.000038
1772702662860505000,4.841505,0.001761,0.000178,-0.002404
1772702662870555100,4.851555,-0.000792,0.002408,0.000444
1772702662880606000,4.861606,0.001536,0.001729,-0.001550
1772702662890655700,4.871656,-0.001091,0.004449,-0.001684
1772702662900705800,4.881706,0.003209,0.003816,-0.000934
1772702662910755800,4.891756,0.005223,0.003108,-0.000216
1772702662920804900,4.901805,0.002853,0.000786,-0.001669
1772702662930855000,4.911855,0.001308,0.000929,-0.000325
1772702662940905000,4.921905,0.004881,0.000357,-0.001203
1772702662950955000,4.931955,0.003117,0.003667,-0.001890
1772702662961004800,4.942005,0.002135,0.005913,-0.001098
1772702662971054800,4.952055,0.004887,0.000744,-0.002029
1772702662981105000,4.962105,0.005136,0.004108,-0.002709
1772702662991155000,4.972155,0.000288,0.006171,0.000141
1772702663001203700,4.982204,-0.001490,0.003558,-0.003223
1772702663011253800,4.992254,-0.004042,0.006184,-0.000600
