time,seconds_elapsed,x,y,z
1772697883539911400,2.194911,-0.362057,-0.089505,0.426217
1772697883549960400,2.204960,-0.381863,-0.090520,0.421920
1772697883560009500,2.215010,-0.399052,-0.083301,0.421819
1772697883570058200,2.225058,-0.410430,-0.089698,0.420201
1772697883580106500,2.235106,-0.399782,-0.079366,0.414571
1772697883590155300,2.245155,-0.381390,-0.088216,0.419441
1772697883600204500,2.255205,-0.357191,-0.112554,0.425307
1772697883610253300,2.265253,-0.325784,-0.127524,0.431091
1772697883620301600,2.275302,-0.292409,-0.133447,0.439256
1772697883630350300,2.285350,-0.260087,-0.121842,0.450473
1772697883640399400,2.295399,-0.241838,-0.109065,0.464464
1772697883650448400,2.305448,-0.233622,-0.110768,0.480186
1772697883660496400,2.315496,-0.225883,-0.125903,0.495077
1772697883670545400,2.325545,-0.229812,-0.150086,0.508839
1772697883680594400,2.335594,-0.238098,-0.164585,0.516273
1772697883690642400,2.345642,-0.252789,-0.198237,0.523103
1772697883700691500,2.355691,-0.281137,-0.217326,0.534614
1772697883710740200,2.365740,-0.314509,-0.237999,0.555491
1772697883720789500,2.375790,-0.346162,-0.190253,0.574283
1772697883730837200,2.385837,-0.376349,-0.136763,0.604137
1772697883740886500,2.395886,-0.445742,-0.111814,0.638294
1772697883750935600,2.405936,-0.504130,-0.021852,0.627996
1772697883760984300,2.415984,-0.553550,0.093270,0.614877
1772697883771032300,2.426032,-0.586866,0.160749,0.577806
1772697883781081300,2.436081,-0.590090,0.140602,0.520212
1772697883791130600,2.446131,-0.596745,0.024396,0.480304
1772697883801179400,2.456179,-0.553968,-0.022130,0.447284
1772697883811227400,2.466227,-0.516483,-0.055758,0.423756
1772697883821276400,2.476276,-0.508341,-0.065002,0.392887
1772697883831325400,2.486325,-0.507809,-0.061382,0.354386
1772697883841373400,2.496374,-0.508003,-0.071833,0.294761
1772697883851422500,2.506422,-0.489789,-0.098768,0.245393
1772697883861471500,2.516471,-0.463211,-0.165825,0.201714
1772697883871520500,2.526521,-0.420833,-0.241688,0.175361
1772697883881568500,2.536569,-0.349069,-0.311280,0.169078
1772697883891617500,2.546617,-0.264388,-0.341139,0.160219
1772697883901666300,2.556666,-0.172376,-0.331073,0.146726
1772697883911715600,2.566716,-0.081613,-0.284523,0.123176
1772697883921763300,2.576763,-0.002983,-0.209539,0.100945
1772697883931812600,2.586813,0.027261,-0.090950,0.076264
1772697883941861400,2.596861,0.020434,0.037391,0.060200
1772697883951910400,2.606910,0.029264,0.141452,0.035051
1772697883961958400,2.616958,0.064666,0.213879,-0.007684
1772697883972007400,2.627007,0.127609,0.258630,-0.067598
1772697883982056400,2.637056,0.206654,0.273827,-0.127468
1772697883992105500,2.647105,0.289241,0.258544,-0.176066
1772697884002153700,2.657154,0.363000,0.229232,-0.201754
1772697884012202500,2.667202,0.408210,0.190945,-0.212857
1772697884022251500,2.677251,0.434624,0.167065,-0.215235
1772697884032299500,2.687300,0.447017,0.143296,-0.223635
1772697884042348500,2.697349,0.449051,0.105126,-0.208887
1772697884052397600,2.707397,0.410818,0.073804,-0.187609
1772697884062446600,2.717447,0.366025,0.037157,-0.141679
1772697884072494600,2.727495,0.317670,0.001706,-0.095517
1772697884082543600,2.737544,0.269623,-0.014911,-0.053543
1772697884092592400,2.747592,0.230836,-0.016388,-0.016786
1772697884102641700,2.757642,0.190976,-0.004420,0.012066
1772697884112689400,2.767689,0.158841,-0.002659,0.035321
1772697884122738700,2.777739,0.127556,0.002034,0.051312
1772697884132787500,2.787787,0.107572,0.001843,0.064314
1772697884142836500,2.797836,0.106214,0.002431,0.082438
1772697884152884500,2.807885,0.114669,-0.000105,0.084293
1772697884162933500,2.817934,0.142978,-0.001385,0.081759
1772697884172982500,2.827982,0.164519,0.001690,0.059931
1772697884183031600,2.838031,0.195773,-0.010864,0.037051
1772697884193079600,2.848080,0.217988,-0.040911,0.020054
1772697884203128600,2.858129,0.234553,-0.086450,0.021434
1772697884213177300,2.868177,0.236264,-0.132366,0.025327
1772697884223225600,2.878226,0.229681,-0.169088,0.024382
1772697884233274400,2.888274,0.214287,-0.185678,0.025403
1772697884243323600,2.898324,0.194351,-0.198027,0.029274
1772697884253372400,2.908372,0.188376,-0.188491,0.034818
1772697884263420700,2.918421,0.171675,-0.160134,0.036311
1772697884273469400,2.928469,0.158027,-0.115715,0.034080
1772697884283518500,2.938519,0.141064,-0.068640,0.026452
1772697884293567500,2.948567,0.117348,-0.006575,0.011851
1772697884303615500,2.958615,0.084018,0.057468,0.001038
1772697884313664500,2.968665,0.051350,0.114894,-0.018607
1772697884323713500,2.978714,0.032645,0.137424,-0.048658
1772697884333762300,2.988762,0.030646,0.144492,-0.069974
1772697884343810600,2.998811,0.050850,0.156480,-0.094958
