time,seconds_elapsed,x,y,z
1772697884353859300,3.008859,0.208048,-0.246894,-0.312504
1772697884363908600,3.018909,0.380514,-0.168808,-0.305238
1772697884373956400,3.028956,0.465361,-0.139231,-0.216856
1772697884384005600,3.039006,0.460742,-0.148395,-0.106512
1772697884394054400,3.049054,0.453156,-0.067569,-0.034032
1772697884404103400,3.059104,0.419515,-0.072006,-0.030939
1772697884414151400,3.069151,0.367997,-0.121440,0.056835
1772697884424200400,3.079200,0.268770,-0.108663,0.138480
1772697884434249700,3.089250,0.168718,-0.160156,0.238279
1772697884444298500,3.099299,0.082605,-0.232297,0.327077
1772697884454346500,3.109346,0.012096,-0.284641,0.401039
1772697884464395500,3.119396,-0.059126,-0.283334,0.452671
1772697884474444500,3.129445,-0.114366,-0.310058,0.480756
1772697884484493600,3.139494,-0.147642,-0.293714,0.438062
1772697884494541300,3.149541,-0.223009,-0.275621,0.344374
1772697884504590600,3.159591,-0.311012,-0.233045,0.267413
1772697884514639600,3.169640,-0.349498,-0.240427,0.181579
1772697884524688400,3.179688,-0.430821,-0.208971,0.122739
1772697884534736600,3.189737,-0.440932,-0.197622,0.061323
1772697884544785400,3.199785,-0.436125,-0.200385,-0.099837
1772697884554834700,3.209835,-0.373737,-0.191377,-0.194892
1772697884564882400,3.219882,-0.309041,-0.170756,-0.267012
1772697884574931700,3.229932,-0.238367,-0.124813,-0.405596
1772697884584980500,3.239980,-0.188937,-0.112747,-0.511237
1772697884595029500,3.250030,-0.151117,-0.133077,-0.586280
1772697884605077500,3.260077,-0.146106,-0.135035,-0.605687
1772697884615126500,3.270126,-0.147414,-0.168764,-0.560325
1772697884625175600,3.280176,-0.148629,-0.213134,-0.570712
1772697884635224600,3.290225,-0.158803,-0.267175,-0.587159
1772697884645272600,3.300272,-0.234172,-0.303921,-0.599404
1772697884655321600,3.310322,-0.323385,-0.324185,-0.576371
1772697884665370400,3.320370,-0.425330,-0.372499,-0.559477
1772697884675419600,3.330420,-0.468213,-0.427221,-0.563539
1772697884685467400,3.340467,-0.481332,-0.433161,-0.519036
1772697884695516700,3.350517,-0.477515,-0.422973,-0.480526
1772697884705565400,3.360565,-0.468249,-0.450948,-0.492003
1772697884715613700,3.370614,-0.460975,-0.464698,-0.535289
1772697884725662500,3.380662,-0.457059,-0.460070,-0.617928
1772697884735711500,3.390711,-0.480796,-0.498121,-0.677291
1772697884745760500,3.400760,-0.475106,-0.594531,-0.704584
1772697884755808500,3.410809,-0.449617,-0.659638,-0.794151
1772697884765857500,3.420857,-0.524006,-0.666361,-0.820813
1772697884775906600,3.430906,-0.585610,-0.701059,-0.919068
1772697884785955300,3.440955,-0.647591,-0.698422,-1.016973
1772697884796003600,3.451004,-0.734654,-0.673766,-1.125997
1772697884806052400,3.461052,-0.812015,-0.625184,-1.223910
1772697884816101600,3.471102,-0.849387,-0.580171,-1.288722
1772697884826150400,3.481150,-0.821964,-0.545412,-1.304389
1772697884836198700,3.491199,-0.804755,-0.577308,-1.175209
1772697884846247400,3.501247,-0.870532,-0.617900,-1.042291
1772697884856296400,3.511296,-0.876305,-0.630391,-0.898344
1772697884866344400,3.521344,-0.792658,-0.691576,-0.835224
1772697884876393500,3.531394,-0.735329,-0.731451,-0.790597
1772697884886442500,3.541442,-0.418294,-0.729907,-0.839940
1772697884896491500,3.551491,0.324110,-0.720024,-1.095041
1772697884906539500,3.561540,1.166575,-0.390418,-1.432718
1772697884916588500,3.571589,1.645032,-0.054641,-1.432866
1772697884926637300,3.581637,2.072413,0.039788,-1.261247
1772697884936686600,3.591687,2.426578,-0.010134,-1.007881
1772697884946734300,3.601734,2.715150,0.047614,-0.986727
1772697884956783600,3.611784,2.955697,0.297389,-1.103391
1772697884966832600,3.621833,3.022919,0.543837,-1.053187
1772697884976881400,3.631881,2.740820,0.453884,-0.643151
1772697884986929400,3.641929,2.334337,0.080893,-0.080372
1772697884996978200,3.651978,1.961509,-0.293362,0.259305
1772697885007027500,3.662027,1.520879,-0.596351,0.548041
1772697885017076200,3.672076,0.937405,-0.801706,0.792390
1772697885027124500,3.682125,0.378222,-0.951398,0.877890
1772697885037173200,3.692173,0.060122,-1.169969,1.078401
1772697885047222300,3.702222,-0.256212,-1.309279,1.256570
1772697885057270300,3.712270,-0.342951,-1.309469,1.427916
1772697885067319300,3.722319,-0.428372,-1.261055,1.524373
1772697885077368300,3.732368,-0.531682,-1.184028,1.396416
1772697885087417300,3.742417,-0.627134,-1.047572,1.177659
1772697885097465300,3.752465,-0.625426,-0.759146,0.746174
1772697885107514400,3.762514,-0.370367,-0.349157,0.292623
1772697885117563100,3.772563,-0.113620,-0.147581,0.118704
1772697885127612400,3.782612,0.032145,-0.093022,0.148432
1772697885137660200,3.792660,0.076873,-0.036453,0.221133
1772697885147709400,3.802709,0.151753,0.074556,0.215295
1772697885157758200,3.812758,0.272623,0.135574,0.262225
1772697885167807200,3.822807,0.417366,0.157302,0.277753
1772697885177855200,3.832855,0.467715,0.199654,0.347155
1772697885187904300,3.842904,0.511470,0.162521,0.304442
1772697885197953300,3.852953,0.467178,0.135553,0.366824
1772697885208002300,3.863002,0.417601,0.116993,0.416422
1772697885218050300,3.873050,0.461186,0.185790,0.484288
1772697885228099300,3.883099,0.506255,0.259463,0.600813
1772697885238148000,3.893148,0.630018,0.390655,0.721047
1772697885248196400,3.903196,0.603175,0.512604,0.822947
1772697885258245000,3.913245,0.658377,0.562812,0.901746
1772697885268294400,3.923294,0.791576,0.684207,0.978231
1772697885278343200,3.933343,0.726531,0.794194,0.932715
1772697885288391400,3.943391,0.769655,0.827097,0.866549
1772697885298440200,3.953440,0.674815,0.866887,0.787941
1772697885308489200,3.963489,0.634659,0.901859,0.696023
1772697885318538500,3.973539,0.530850,0.934132,0.595275
1772697885328586200,3.983586,0.436627,0.984855,0.511700
1772697885338635300,3.993635,0.402733,1.014486,0.494224
1772697885348684300,4.003684,0.377868,1.006096,0.511392
1772697885358733300,4.013733,0.389845,0.938037,0.465021
1772697885368781300,4.023781,0.277796,0.734652,0.387073
1772697885378830000,4.033830,0.141398,0.468804,0.348900
1772697885388879400,4.043879,0.001197,0.214482,0.414581
1772697885398928400,4.053928,-0.105774,0.005513,0.505064
1772697885408976400,4.063976,-0.185077,-0.069719,0.605514
1772697885419025400,4.074025,-0.292710,-0.152045,0.680433
1772697885429074200,4.084074,-0.340590,-0.178736,0.718473
1772697885439122200,4.094122,-0.310590,-0.144614,0.809389
1772697885449171200,4.104171,-0.244473,-0.073608,0.853343
1772697885459220500,4.114220,-0.228891,0.028988,0.834743
1772697885469269200,4.124269,-0.180144,0.144315,0.776686
1772697885479317500,4.134317,-0.114764,0.251422,0.670469
1772697885489366300,4.144366,-0.070605,0.346201,0.518667
1772697885499415300,4.154415,0.033500,0.399642,0.439910
1772697885509464300,4.164464,0.051507,0.350313,0.399453
1772697885519512300,4.174512,0.086951,0.327197,0.354163
1772697885529561300,4.184561,0.120106,0.367392,0.337831
1772697885539610400,4.194610,0.240441,0.337731,0.297028
1772697885549659100,4.204659,0.308560,0.332618,0.193313
1772697885559707400,4.214707,0.349299,0.327494,0.085162
1772697885569756200,4.224756,0.301250,0.302343,0.062096
1772697885579805400,4.234805,0.263874,0.242840,0.009132
1772697885589853200,4.244853,0.233885,0.204839,0.013576
1772697885599902500,4.254902,0.200822,0.180828,0.035254
1772697885609951200,4.264951,0.165411,0.155030,0.078884
1772697885620000300,4.275000,0.127754,0.112313,0.115447
1772697885630048300,4.285048,0.146138,0.039320,0.071747
1772697885640097300,4.295097,0.166403,0.017433,0.023365
1772697885650146300,4.305146,0.144138,-0.037514,-0.023142
1772697885660195300,4.315195,0.127516,-0.098685,-0.093950
1772697885670243300,4.325243,0.070002,-0.168364,-0.223078
1772697885680292400,4.335292,-0.059770,-0.141540,-0.368538
1772697885690341000,4.345341,-0.181981,-0.177045,-0.502364
1772697885700390400,4.355390,-0.263773,-0.181052,-0.561793
1772697885710438100,4.365438,-0.343848,-0.161000,-0.560061
1772697885720487400,4.375487,-0.347083,-0.157492,-0.549794
1772697885730536200,4.385536,-0.336403,-0.149746,-0.503604
1772697885740585200,4.395585,-0.343943,-0.074342,-0.441639
1772697885750633200,4.405633,-0.362274,-0.105393,-0.396665
1772697885760682200,4.415682,-0.383609,-0.130631,-0.321087
1772697885770731300,4.425731,-0.440760,-0.151567,-0.275759
1772697885780780300,4.435780,-0.493076,-0.179044,-0.240376
1772697885790828300,4.445828,-0.500038,-0.194191,-0.231536
1772697885800877300,4.455877,-0.475429,-0.236051,-0.240202
1772697885810926000,4.465926,-0.438350,-0.265810,-0.263443
1772697885820974300,4.475974,-0.370188,-0.268708,-0.301182
1772697885831023000,4.486023,-0.309537,-0.274037,-0.244334
1772697885841072400,4.496072,-0.276251,-0.301035,-0.220658
1772697885851121400,4.506121,-0.230407,-0.360688,-0.234419
1772697885861169400,4.516169,-0.212302,-0.433404,-0.288009
1772697885871218200,4.526218,-0.169473,-0.493322,-0.342921
1772697885881267200,4.536267,-0.152705,-0.544518,-0.433758
1772697885891316500,4.546316,-0.170686,-0.585884,-0.491102
1772697885901364200,4.556364,-0.191872,-0.646025,-0.501804
1772697885911413500,4.566414,-0.208930,-0.699081,-0.448055
1772697885921462300,4.576462,-0.210813,-0.723880,-0.419676
1772697885931511300,4.586511,-0.282147,-0.712138,-0.338927
1772697885941559300,4.596559,-0.258177,-0.722113,-0.270680
1772697885951608300,4.606608,-0.359598,-0.635400,-0.173398
1772697885961657300,4.616657,-0.353297,-0.566350,-0.197520
1772697885971705000,4.626705,-0.375490,-0.517880,-0.209187
1772697885981754400,4.636754,-0.413571,-0.472618,-0.144719
1772697885991803400,4.646803,-0.416459,-0.556911,-0.131109
1772697886001852200,4.656852,-0.396039,-0.641394,-0.190432
1772697886011900200,4.666900,-0.447480,-0.609238,-0.153422
1772697886021949200,4.676949,-0.506918,-0.562213,-0.133632
1772697886031998200,4.686998,-0.564134,-0.564013,-0.076926
1772697886042047200,4.697047,-0.567149,-0.574677,-0.085623
1772697886052095200,4.707095,-0.611983,-0.507639,-0.125759
1772697886062144300,4.717144,-0.600375,-0.417501,-0.171740
1772697886072193300,4.727193,-0.577325,-0.344729,-0.250031
1772697886082242300,4.737242,-0.614546,-0.287032,-0.331626
1772697886092290000,4.747290,-0.746282,-0.170294,-0.466124
1772697886102339300,4.757339,-0.870245,-0.204204,-0.660492
1772697886112388400,4.767388,-0.965057,-0.117269,-0.720631
1772697886122437000,4.777437,-0.992938,-0.086655,-0.905303
1772697886132485400,4.787485,-0.995999,-0.108706,-1.032786
1772697886142534100,4.797534,-1.082606,0.021112,-1.289909
1772697886152583400,4.807583,-0.872726,0.590675,-1.587348
1772697886162631200,4.817631,0.133126,1.405819,-1.965247
1772697886172680400,4.827680,1.187739,1.636042,-2.057789
1772697886182729200,4.837729,1.554859,1.793760,-1.561841
1772697886192778200,4.847778,1.730340,2.200967,-1.096600
1772697886202826200,4.857826,1.874300,2.633621,-0.935835
1772697886212875300,4.867875,1.846180,2.830375,-0.773971
1772697886222924300,4.877924,1.728943,2.494263,-0.391541
1772697886232973300,4.887973,1.406386,2.184355,-0.148470
1772697886243021300,4.898021,1.045233,2.190865,0.206373
1772697886253070300,4.908070,0.374203,1.914817,0.681623
1772697886263119000,4.918119,-0.522185,1.383927,0.863169
1772697886273168400,4.928168,-1.184366,0.971510,0.994257
1772697886283216100,4.938216,-1.763621,0.593046,1.317571
1772697886293265400,4.948265,-2.139224,0.203016,1.626321
1772697886303314200,4.958314,-2.373067,-0.124637,1.924108
1772697886313363200,4.968363,-2.419538,-0.344346,2.150928
1772697886323411200,4.978411,-2.251048,-0.467711,2.172566
1772697886333460200,4.988460,-1.756777,-0.392034,1.804296
1772697886343509200,4.998509,-1.340143,-0.274139,1.446128
