time,seconds_elapsed,x,y,z
1772697882354161200,1.009161,-0.541579,-0.254309,-0.900023
1772697882364210200,1.019210,-0.620710,-0.268157,-0.890765
1772697882374258000,1.029258,-0.638343,-0.301624,-0.898477
1772697882384307200,1.039307,-0.672077,-0.363312,-0.897663
1772697882394356200,1.049356,-0.711630,-0.382016,-0.880320
1772697882404404200,1.059404,-0.742700,-0.431242,-0.832183
1772697882414453000,1.069453,-0.739870,-0.497776,-0.762950
1772697882424502000,1.079502,-0.672239,-0.531828,-0.702809
1772697882434551300,1.089551,-0.663504,-0.541978,-0.706376
1772697882444599000,1.099599,-0.653832,-0.581906,-0.708918
1772697882454648300,1.109648,-0.578498,-0.611324,-0.780839
1772697882464697000,1.119697,-0.462336,-0.601211,-0.718760
1772697882474746000,1.129746,-0.305060,-0.620854,-0.690499
1772697882484794000,1.139794,-0.109832,-0.613408,-0.716342
1772697882494843100,1.149843,0.070508,-0.603593,-0.683203
1772697882504892200,1.159892,0.394465,-0.547879,-0.739663
1772697882514941200,1.169941,0.864607,-0.465359,-0.815026
1772697882524989200,1.179989,1.302027,-0.252302,-0.868674
1772697882535038200,1.190038,1.642609,-0.053066,-0.829442
1772697882545087000,1.200087,1.901843,0.033530,-0.772690
1772697882555136300,1.210136,1.984050,0.069457,-0.627795
1772697882565184000,1.220184,1.956167,0.084218,-0.522858
1772697882575233300,1.230233,1.765916,0.033824,-0.244850
1772697882585282000,1.240282,1.475181,-0.183310,-0.125869
1772697882595330300,1.250330,1.271165,-0.339049,0.048412
1772697882605379000,1.260379,0.857791,-0.433040,0.244052
1772697882615428000,1.270428,0.324869,-0.673811,0.553358
1772697882625477000,1.280477,-0.215140,-0.898300,0.801101
1772697882635525000,1.290525,-0.481396,-0.947962,0.887774
1772697882645574100,1.300574,-0.720981,-0.897078,0.827684
1772697882655623200,1.310623,-0.955940,-0.775879,0.667723
1772697882665672000,1.320672,-1.004628,-0.633522,0.383825
1772697882675720200,1.330720,-0.962366,-0.555414,0.179356
1772697882685769000,1.340769,-0.831549,-0.437640,-0.123131
1772697882695818200,1.350818,-0.613386,-0.318507,-0.328109
1772697882705867000,1.360867,-0.293059,-0.183851,-0.298930
1772697882715915300,1.370915,0.020658,-0.070246,-0.166996
1772697882725964000,1.380964,0.227355,0.048831,-0.014457
1772697882736013000,1.391013,0.373739,0.016481,0.092835
1772697882746061000,1.401061,0.473221,-0.146639,0.167941
1772697882756110000,1.411110,0.501744,-0.347481,0.265858
1772697882766159000,1.421159,0.496149,-0.547217,0.244137
1772697882776208100,1.431208,0.524471,-0.643379,0.196904
1772697882786256100,1.441256,0.540492,-0.725099,0.168933
1772697882796305200,1.451305,0.537660,-0.680980,-0.031003
1772697882806354000,1.461354,0.523372,-0.549602,-0.124317
1772697882816403200,1.471403,0.398567,-0.424079,-0.030367
1772697882826451000,1.481451,0.310210,-0.422276,0.174650
1772697882836500200,1.491500,0.292284,-0.346828,0.490610
1772697882846549000,1.501549,0.277899,-0.213059,0.693759
1772697882856598000,1.511598,0.229784,-0.080398,0.786216
1772697882866646000,1.521646,0.220380,0.113599,0.804780
1772697882876695000,1.531695,0.248764,0.293280,0.809513
1772697882886744300,1.541744,0.279296,0.390261,0.706670
1772697882896792000,1.551792,0.271550,0.469052,0.698232
1772697882906841000,1.561841,0.159356,0.503726,0.626371
1772697882916890000,1.571890,0.118316,0.585981,0.532167
1772697882926939100,1.581939,0.118455,0.670296,0.502931
1772697882936987100,1.591987,0.106351,0.652056,0.424399
1772697882947036000,1.602036,0.144655,0.595318,0.300120
1772697882957085200,1.612085,0.195052,0.631301,0.095752
1772697882967134200,1.622134,0.236918,0.716260,-0.138065
1772697882977182200,1.632182,0.312689,0.823761,-0.409593
1772697882987231200,1.642231,0.353490,0.852720,-0.471619
1772697882997280300,1.652280,0.403284,0.826032,-0.494506
1772697883007329500,1.662330,0.402969,0.844187,-0.452757
1772697883017377300,1.672377,0.385592,0.787755,-0.365961
1772697883027426600,1.682427,0.255705,0.715682,-0.272329
1772697883037475300,1.692475,0.124371,0.597230,-0.276832
1772697883047523600,1.702524,0.054745,0.457993,-0.288981
1772697883057572400,1.712572,0.115539,0.370821,-0.350697
1772697883067621400,1.722621,0.114242,0.238647,-0.362931
1772697883077670400,1.732670,0.093654,0.151808,-0.317864
1772697883087718400,1.742719,0.112944,0.126121,-0.202473
1772697883097767400,1.752767,0.092362,0.114038,-0.082861
1772697883107816400,1.762816,0.034486,0.101603,0.064078
1772697883117865200,1.772865,-0.053450,0.125549,0.242014
1772697883127913500,1.782914,-0.159428,0.143827,0.399522
1772697883137962200,1.792962,-0.265116,0.115894,0.500304
1772697883148011500,1.803011,-0.350918,0.095491,0.583445
1772697883158060500,1.813061,-0.377919,0.086749,0.668633
1772697883168108500,1.823109,-0.299347,0.056670,0.723996
1772697883178157300,1.833157,-0.273821,0.012015,0.788278
1772697883188206300,1.843206,-0.128178,0.000380,0.804374
1772697883198254300,1.853254,0.044550,-0.055298,0.777185
1772697883208303400,1.863303,0.047797,-0.051894,0.733332
1772697883218352600,1.873353,0.031552,-0.036428,0.691090
1772697883228401400,1.883401,-0.055721,-0.057879,0.533748
1772697883238449400,1.893449,-0.060372,-0.038421,0.347880
1772697883248498400,1.903499,-0.081074,0.042789,0.219811
1772697883258547500,1.913547,-0.052599,0.047129,0.123394
1772697883268596500,1.923596,-0.004995,0.038825,0.050143
1772697883278644200,1.933644,0.083076,-0.021269,0.080527
1772697883288693500,1.943694,0.065370,-0.044152,0.032362
1772697883298742500,1.953742,0.079154,-0.068033,-0.005608
1772697883308791300,1.963791,0.145990,-0.089964,-0.065827
1772697883318839600,1.973840,0.162652,-0.132322,-0.051706
1772697883328888300,1.983888,0.005027,-0.106228,-0.259276
1772697883338937600,1.993937,-0.049118,-0.199785,-0.234369
1772697883348986400,2.003986,-0.049166,-0.302768,-0.355963
1772697883359034600,2.014035,-0.157989,-0.331460,-0.419864
1772697883369083400,2.024083,-0.102174,-0.409060,-0.300418
1772697883379132400,2.034132,-0.140026,-0.487808,-0.425954
1772697883389180400,2.044180,-0.227131,-0.521770,-0.370027
1772697883399229400,2.054229,-0.149911,-0.526278,-0.364849
1772697883409278500,2.064279,-0.241402,-0.576138,-0.324915
1772697883419327500,2.074327,-0.263524,-0.526228,-0.356346
1772697883429375500,2.084375,-0.399483,-0.417323,-0.321797
1772697883439424500,2.094425,-0.536643,-0.369782,-0.300264
1772697883449473300,2.104473,-0.610686,-0.354340,-0.226759
