time,seconds_elapsed,x,y,z
1772697884474444500,3.129445,-0.114366,-0.310058,0.480756
1772697884484493600,3.139494,-0.147642,-0.293714,0.438062
1772697884494541300,3.149541,-0.223009,-0.275621,0.344374
1772697884504590600,3.159591,-0.311012,-0.233045,0.267413
1772697884514639600,3.169640,-0.349498,-0.240427,0.181579
1772697884524688400,3.179688,-0.430821,-0.208971,0.122739
1772697884534736600,3.189737,-0.440932,-0.197622,0.061323
1772697884544785400,3.199785,-0.436125,-0.200385,-0.099837
1772697884554834700,3.209835,-0.373737,-0.191377,-0.194892
1772697884564882400,3.219882,-0.309041,-0.170756,-0.267012
1772697884574931700,3.229932,-0.238367,-0.124813,-0.405596
1772697884584980500,3.239980,-0.188937,-0.112747,-0.511237
1772697884595029500,3.250030,-0.151117,-0.133077,-0.586280
1772697884605077500,3.260077,-0.146106,-0.135035,-0.605687
1772697884615126500,3.270126,-0.147414,-0.168764,-0.560325
1772697884625175600,3.280176,-0.148629,-0.213134,-0.570712
1772697884635224600,3.290225,-0.158803,-0.267175,-0.587159
1772697884645272600,3.300272,-0.234172,-0.303921,-0.599404
1772697884655321600,3.310322,-0.323385,-0.324185,-0.576371
1772697884665370400,3.320370,-0.425330,-0.372499,-0.559477
1772697884675419600,3.330420,-0.468213,-0.427221,-0.563539
1772697884685467400,3.340467,-0.481332,-0.433161,-0.519036
1772697884695516700,3.350517,-0.477515,-0.422973,-0.480526
1772697884705565400,3.360565,-0.468249,-0.450948,-0.492003
1772697884715613700,3.370614,-0.460975,-0.464698,-0.535289
1772697884725662500,3.380662,-0.457059,-0.460070,-0.617928
1772697884735711500,3.390711,-0.480796,-0.498121,-0.677291
1772697884745760500,3.400760,-0.475106,-0.594531,-0.704584
1772697884755808500,3.410809,-0.449617,-0.659638,-0.794151
1772697884765857500,3.420857,-0.524006,-0.666361,-0.820813
1772697884775906600,3.430906,-0.585610,-0.701059,-0.919068
1772697884785955300,3.440955,-0.647591,-0.698422,-1.016973
1772697884796003600,3.451004,-0.734654,-0.673766,-1.125997
1772697884806052400,3.461052,-0.812015,-0.625184,-1.223910
1772697884816101600,3.471102,-0.849387,-0.580171,-1.288722
1772697884826150400,3.481150,-0.821964,-0.545412,-1.304389
1772697884836198700,3.491199,-0.804755,-0.577308,-1.175209
1772697884846247400,3.501247,-0.870532,-0.617900,-1.042291
1772697884856296400,3.511296,-0.876305,-0.630391,-0.898344
1772697884866344400,3.521344,-0.792658,-0.691576,-0.835224
1772697884876393500,3.531394,-0.735329,-0.731451,-0.790597
1772697884886442500,3.541442,-0.418294,-0.729907,-0.839940
1772697884896491500,3.551491,0.324110,-0.720024,-1.095041
1772697884906539500,3.561540,1.166575,-0.390418,-1.432718
1772697884916588500,3.571589,1.645032,-0.054641,-1.432866
1772697884926637300,3.581637,2.072413,0.039788,-1.261247
1772697884936686600,3.591687,2.426578,-0.010134,-1.007881
1772697884946734300,3.601734,2.715150,0.047614,-0.986727
1772697884956783600,3.611784,2.955697,0.297389,-1.103391
1772697884966832600,3.621833,3.022919,0.543837,-1.053187
1772697884976881400,3.631881,2.740820,0.453884,-0.643151
1772697884986929400,3.641929,2.334337,0.080893,-0.080372
1772697884996978200,3.651978,1.961509,-0.293362,0.259305
1772697885007027500,3.662027,1.520879,-0.596351,0.548041
1772697885017076200,3.672076,0.937405,-0.801706,0.792390
1772697885027124500,3.682125,0.378222,-0.951398,0.877890
1772697885037173200,3.692173,0.060122,-1.169969,1.078401
1772697885047222300,3.702222,-0.256212,-1.309279,1.256570
1772697885057270300,3.712270,-0.342951,-1.309469,1.427916
1772697885067319300,3.722319,-0.428372,-1.261055,1.524373
1772697885077368300,3.732368,-0.531682,-1.184028,1.396416
1772697885087417300,3.742417,-0.627134,-1.047572,1.177659
1772697885097465300,3.752465,-0.625426,-0.759146,0.746174
1772697885107514400,3.762514,-0.370367,-0.349157,0.292623
1772697885117563100,3.772563,-0.113620,-0.147581,0.118704
1772697885127612400,3.782612,0.032145,-0.093022,0.148432
1772697885137660200,3.792660,0.076873,-0.036453,0.221133
1772697885147709400,3.802709,0.151753,0.074556,0.215295
1772697885157758200,3.812758,0.272623,0.135574,0.262225
1772697885167807200,3.822807,0.417366,0.157302,0.277753
1772697885177855200,3.832855,0.467715,0.199654,0.347155
1772697885187904300,3.842904,0.511470,0.162521,0.304442
1772697885197953300,3.852953,0.467178,0.135553,0.366824
1772697885208002300,3.863002,0.417601,0.116993,0.416422
1772697885218050300,3.873050,0.461186,0.185790,0.484288
1772697885228099300,3.883099,0.506255,0.259463,0.600813
1772697885238148000,3.893148,0.630018,0.390655,0.721047
1772697885248196400,3.903196,0.603175,0.512604,0.822947
1772697885258245000,3.913245,0.658377,0.562812,0.901746
1772697885268294400,3.923294,0.791576,0.684207,0.978231
1772697885278343200,3.933343,0.726531,0.794194,0.932715
1772697885288391400,3.943391,0.769655,0.827097,0.866549
1772697885298440200,3.953440,0.674815,0.866887,0.787941
1772697885308489200,3.963489,0.634659,0.901859,0.696023
1772697885318538500,3.973539,0.530850,0.934132,0.595275
1772697885328586200,3.983586,0.436627,0.984855,0.511700
1772697885338635300,3.993635,0.402733,1.014486,0.494224
