time,seconds_elapsed,x,y,z
1772697883348986400,2.003986,-0.433724,-0.405756,0.257175
1772697883359034600,2.014035,-0.446284,-0.417509,0.273688
1772697883369083400,2.024083,-0.452032,-0.402506,0.291389
1772697883379132400,2.034132,-0.453078,-0.393472,0.287272
1772697883389180400,2.044180,-0.451020,-0.377387,0.290065
1772697883399229400,2.054229,-0.451144,-0.366489,0.290600
1772697883409278500,2.064279,-0.424948,-0.353281,0.279952
1772697883419327500,2.074327,-0.384496,-0.325471,0.278666
1772697883429375500,2.084375,-0.337934,-0.319797,0.288315
1772697883439424500,2.094425,-0.296807,-0.322196,0.308357
1772697883449473300,2.104473,-0.274186,-0.328356,0.332279
1772697883459522600,2.114522,-0.270161,-0.314256,0.348682
1772697883469570300,2.124570,-0.273028,-0.280017,0.357874
1772697883479619600,2.134620,-0.280238,-0.248008,0.369722
1772697883489668400,2.144668,-0.282682,-0.213383,0.381317
1772697883499716600,2.154717,-0.286763,-0.183681,0.398007
1772697883509765400,2.164765,-0.299751,-0.152767,0.412066
1772697883519814400,2.174814,-0.313044,-0.129729,0.425819
1772697883529863400,2.184864,-0.336766,-0.102453,0.428775
1772697883539911400,2.194911,-0.362057,-0.089505,0.426217
1772697883549960400,2.204960,-0.381863,-0.090520,0.421920
1772697883560009500,2.215010,-0.399052,-0.083301,0.421819
1772697883570058200,2.225058,-0.410430,-0.089698,0.420201
1772697883580106500,2.235106,-0.399782,-0.079366,0.414571
1772697883590155300,2.245155,-0.381390,-0.088216,0.419441
1772697883600204500,2.255205,-0.357191,-0.112554,0.425307
1772697883610253300,2.265253,-0.325784,-0.127524,0.431091
1772697883620301600,2.275302,-0.292409,-0.133447,0.439256
1772697883630350300,2.285350,-0.260087,-0.121842,0.450473
1772697883640399400,2.295399,-0.241838,-0.109065,0.464464
1772697883650448400,2.305448,-0.233622,-0.110768,0.480186
1772697883660496400,2.315496,-0.225883,-0.125903,0.495077
1772697883670545400,2.325545,-0.229812,-0.150086,0.508839
1772697883680594400,2.335594,-0.238098,-0.164585,0.516273
1772697883690642400,2.345642,-0.252789,-0.198237,0.523103
1772697883700691500,2.355691,-0.281137,-0.217326,0.534614
1772697883710740200,2.365740,-0.314509,-0.237999,0.555491
1772697883720789500,2.375790,-0.346162,-0.190253,0.574283
1772697883730837200,2.385837,-0.376349,-0.136763,0.604137
1772697883740886500,2.395886,-0.445742,-0.111814,0.638294
1772697883750935600,2.405936,-0.504130,-0.021852,0.627996
1772697883760984300,2.415984,-0.553550,0.093270,0.614877
1772697883771032300,2.426032,-0.586866,0.160749,0.577806
1772697883781081300,2.436081,-0.590090,0.140602,0.520212
1772697883791130600,2.446131,-0.596745,0.024396,0.480304
1772697883801179400,2.456179,-0.553968,-0.022130,0.447284
1772697883811227400,2.466227,-0.516483,-0.055758,0.423756
1772697883821276400,2.476276,-0.508341,-0.065002,0.392887
1772697883831325400,2.486325,-0.507809,-0.061382,0.354386
1772697883841373400,2.496374,-0.508003,-0.071833,0.294761
1772697883851422500,2.506422,-0.489789,-0.098768,0.245393
1772697883861471500,2.516471,-0.463211,-0.165825,0.201714
1772697883871520500,2.526521,-0.420833,-0.241688,0.175361
1772697883881568500,2.536569,-0.349069,-0.311280,0.169078
1772697883891617500,2.546617,-0.264388,-0.341139,0.160219
1772697883901666300,2.556666,-0.172376,-0.331073,0.146726
1772697883911715600,2.566716,-0.081613,-0.284523,0.123176
1772697883921763300,2.576763,-0.002983,-0.209539,0.100945
1772697883931812600,2.586813,0.027261,-0.090950,0.076264
1772697883941861400,2.596861,0.020434,0.037391,0.060200
1772697883951910400,2.606910,0.029264,0.141452,0.035051
1772697883961958400,2.616958,0.064666,0.213879,-0.007684
1772697883972007400,2.627007,0.127609,0.258630,-0.067598
1772697883982056400,2.637056,0.206654,0.273827,-0.127468
1772697883992105500,2.647105,0.289241,0.258544,-0.176066
1772697884002153700,2.657154,0.363000,0.229232,-0.201754
1772697884012202500,2.667202,0.408210,0.190945,-0.212857
1772697884022251500,2.677251,0.434624,0.167065,-0.215235
1772697884032299500,2.687300,0.447017,0.143296,-0.223635
1772697884042348500,2.697349,0.449051,0.105126,-0.208887
1772697884052397600,2.707397,0.410818,0.073804,-0.187609
1772697884062446600,2.717447,0.366025,0.037157,-0.141679
1772697884072494600,2.727495,0.317670,0.001706,-0.095517
1772697884082543600,2.737544,0.269623,-0.014911,-0.053543
1772697884092592400,2.747592,0.230836,-0.016388,-0.016786
1772697884102641700,2.757642,0.190976,-0.004420,0.012066
1772697884112689400,2.767689,0.158841,-0.002659,0.035321
1772697884122738700,2.777739,0.127556,0.002034,0.051312
1772697884132787500,2.787787,0.107572,0.001843,0.064314
1772697884142836500,2.797836,0.106214,0.002431,0.082438
1772697884152884500,2.807885,0.114669,-0.000105,0.084293
1772697884162933500,2.817934,0.142978,-0.001385,0.081759
1772697884172982500,2.827982,0.164519,0.001690,0.059931
1772697884183031600,2.838031,0.195773,-0.010864,0.037051
1772697884193079600,2.848080,0.217988,-0.040911,0.020054
1772697884203128600,2.858129,0.234553,-0.086450,0.021434
1772697884213177300,2.868177,0.236264,-0.132366,0.025327
1772697884223225600,2.878226,0.229681,-0.169088,0.024382
1772697884233274400,2.888274,0.214287,-0.185678,0.025403
1772697884243323600,2.898324,0.194351,-0.198027,0.029274
1772697884253372400,2.908372,0.188376,-0.188491,0.034818
1772697884263420700,2.918421,0.171675,-0.160134,0.036311
1772697884273469400,2.928469,0.158027,-0.115715,0.034080
1772697884283518500,2.938519,0.141064,-0.068640,0.026452
1772697884293567500,2.948567,0.117348,-0.006575,0.011851
1772697884303615500,2.958615,0.084018,0.057468,0.001038
1772697884313664500,2.968665,0.051350,0.114894,-0.018607
1772697884323713500,2.978714,0.032645,0.137424,-0.048658
1772697884333762300,2.988762,0.030646,0.144492,-0.069974
1772697884343810600,2.998811,0.050850,0.156480,-0.094958
1772697884353859300,3.008859,0.084200,0.164480,-0.109547
1772697884363908600,3.018909,0.115998,0.164939,-0.120149
1772697884373956400,3.028956,0.143002,0.155099,-0.121084
1772697884384005600,3.039006,0.165778,0.150801,-0.124950
1772697884394054400,3.049054,0.187786,0.127258,-0.112314
1772697884404103400,3.059104,0.208747,0.102015,-0.104129
1772697884414151400,3.069151,0.215112,0.072673,-0.093754
1772697884424200400,3.079200,0.213616,0.061563,-0.080060
1772697884434249700,3.089250,0.194513,0.061922,-0.073187
1772697884444298500,3.099299,0.162561,0.071660,-0.066637
1772697884454346500,3.109346,0.129777,0.090523,-0.067792
1772697884464395500,3.119396,0.091249,0.102089,-0.086320
1772697884474444500,3.129445,0.065221,0.105031,-0.103884
1772697884484493600,3.139494,0.039179,0.109716,-0.125746
1772697884494541300,3.149541,0.023187,0.127574,-0.149076
1772697884504590600,3.159591,0.013230,0.150248,-0.160875
1772697884514639600,3.169640,0.001337,0.167684,-0.166368
1772697884524688400,3.179688,-0.002743,0.196150,-0.170652
1772697884534736600,3.189737,-0.001513,0.219472,-0.173880
1772697884544785400,3.199785,0.007215,0.244008,-0.185266
1772697884554834700,3.209835,0.026929,0.253862,-0.200718
1772697884564882400,3.219882,0.052755,0.255321,-0.224442
1772697884574931700,3.229932,0.079514,0.257923,-0.242373
1772697884584980500,3.239980,0.103060,0.257811,-0.259128
1772697884595029500,3.250030,0.123702,0.253326,-0.272775
1772697884605077500,3.260077,0.146537,0.234329,-0.285490
1772697884615126500,3.270126,0.168209,0.202665,-0.297947
1772697884625175600,3.280176,0.191173,0.176597,-0.319852
1772697884635224600,3.290225,0.211512,0.155047,-0.339463
1772697884645272600,3.300272,0.219768,0.144464,-0.351699
1772697884655321600,3.310322,0.227772,0.137097,-0.362364
1772697884665370400,3.320370,0.232293,0.134378,-0.364342
1772697884675419600,3.330420,0.237388,0.136281,-0.363062
1772697884685467400,3.340467,0.235540,0.145739,-0.367485
1772697884695516700,3.350517,0.230755,0.147290,-0.372900
1772697884705565400,3.360565,0.229769,0.145830,-0.385830
1772697884715613700,3.370614,0.213660,0.144575,-0.394700
1772697884725662500,3.380662,0.199419,0.146749,-0.407819
1772697884735711500,3.390711,0.185927,0.142430,-0.422134
1772697884745760500,3.400760,0.177761,0.138821,-0.439394
1772697884755808500,3.410809,0.177109,0.141050,-0.449199
1772697884765857500,3.420857,0.185902,0.137475,-0.456598
1772697884775906600,3.430906,0.194646,0.140577,-0.463430
1772697884785955300,3.440955,0.218177,0.138515,-0.468916
1772697884796003600,3.451004,0.240502,0.126519,-0.477530
1772697884806052400,3.461052,0.264497,0.109436,-0.489414
1772697884816101600,3.471102,0.289618,0.096436,-0.499312
1772697884826150400,3.481150,0.301939,0.075099,-0.509775
1772697884836198700,3.491199,0.294953,0.044732,-0.514135
1772697884846247400,3.501247,0.282185,0.014691,-0.515113
1772697884856296400,3.511296,0.258601,-0.011943,-0.521749
1772697884866344400,3.521344,0.242087,-0.014820,-0.533418
1772697884876393500,3.531394,0.215731,-0.006218,-0.531906
1772697884886442500,3.541442,0.184217,0.036510,-0.511165
1772697884896491500,3.551491,0.157879,0.143674,-0.479332
1772697884906539500,3.561540,0.103508,0.301057,-0.457143
1772697884916588500,3.571589,0.062886,0.402458,-0.435750
1772697884926637300,3.581637,0.027281,0.400272,-0.423000
1772697884936686600,3.591687,0.010344,0.346454,-0.424207
1772697884946734300,3.601734,0.037179,0.288189,-0.424923
1772697884956783600,3.611784,0.089881,0.253388,-0.430228
1772697884966832600,3.621833,0.136454,0.219093,-0.438851
1772697884976881400,3.631881,0.165094,0.126968,-0.458039
1772697884986929400,3.641929,0.180979,-0.003928,-0.469421
1772697884996978200,3.651978,0.197073,-0.117567,-0.466279
1772697885007027500,3.662027,0.181958,-0.189920,-0.443983
1772697885017076200,3.672076,0.165320,-0.239797,-0.408670
1772697885027124500,3.682125,0.141679,-0.275249,-0.350185
1772697885037173200,3.692173,0.107111,-0.297951,-0.289182
