time,seconds_elapsed,x,y,z
1772697886353557200,5.008557,-0.970279,-0.087204,1.166651
1772697886363606300,5.018606,-0.568425,0.208798,0.872759
1772697886373655300,5.028655,-0.215747,0.420979,0.642056
1772697886383704000,5.038704,0.158895,0.554735,0.380894
1772697886393752300,5.048752,0.395397,0.563649,-0.008493
1772697886403801000,5.058801,0.531453,0.529857,-0.314391
1772697886413850400,5.068850,0.593721,0.593144,-0.490385
1772697886423899100,5.078899,0.679928,0.601854,-0.560972
1772697886433947400,5.088948,0.725149,0.524827,-0.401119
1772697886443996200,5.098996,0.787454,0.462455,-0.188485
1772697886454045200,5.109045,0.886675,0.530459,0.059830
1772697886464094200,5.119094,0.918420,0.529794,0.337542
1772697886474142200,5.129142,0.878578,0.495472,0.564791
1772697886484191200,5.139191,0.888163,0.418471,0.769491
1772697886494240300,5.149240,0.882988,0.261323,0.926675
1772697886504289300,5.159289,0.816502,0.131523,0.934347
1772697886514337300,5.169337,0.775559,0.076777,0.882758
1772697886524386000,5.179386,0.802223,-0.055748,0.703782
1772697886534435300,5.189435,0.875054,-0.070982,0.521844
1772697886544483000,5.199483,0.893327,-0.068146,0.361205
1772697886554532400,5.209532,1.032876,-0.058959,0.340950
1772697886564581000,5.219581,1.052643,0.042696,0.229385
1772697886574630100,5.229630,1.027623,0.151058,0.195318
1772697886584678100,5.239678,0.963284,0.332687,0.270143
1772697886594727200,5.249727,0.805785,0.400968,0.418431
1772697886604776400,5.259776,0.617543,0.453041,0.561221
1772697886614825200,5.269825,0.424700,0.441193,0.749178
1772697886624873200,5.279873,0.252104,0.493366,0.915400
1772697886634922200,5.289922,0.084307,0.529449,0.983597
1772697886644971300,5.299971,-0.056506,0.504161,0.955663
1772697886655020300,5.310020,-0.166899,0.476250,0.926617
1772697886665068300,5.320068,-0.337322,0.443801,0.895524
1772697886675117300,5.330117,-0.398100,0.398868,0.878639
1772697886685166300,5.340166,-0.415406,0.290938,0.868335
1772697886695214300,5.350214,-0.457438,0.180311,0.810766
1772697886705263400,5.360263,-0.499423,0.086079,0.747061
1772697886715312000,5.370312,-0.477816,-0.020246,0.604988
1772697886725360000,5.380360,-0.422409,-0.106593,0.492308
1772697886735409200,5.390409,-0.319010,-0.093190,0.285224
1772697886745458400,5.400458,-0.191743,-0.051217,0.105035
1772697886755507200,5.410507,-0.047680,-0.068161,-0.065230
1772697886765555500,5.420555,0.043972,-0.019197,-0.185763
1772697886775604200,5.430604,0.156026,-0.030510,-0.212610
1772697886785653200,5.440653,0.255683,-0.076795,-0.281071
1772697886795702300,5.450702,0.283937,-0.141555,-0.260685
1772697886805750300,5.460750,0.296620,-0.206829,-0.328863
1772697886815799300,5.470799,0.230583,-0.254296,-0.349845
1772697886825848300,5.480848,0.189830,-0.267175,-0.384476
1772697886835897000,5.490897,0.112275,-0.245243,-0.410737
1772697886845945300,5.500945,0.131066,-0.234352,-0.392110
1772697886855994000,5.510994,0.061886,-0.225505,-0.349760
1772697886866043400,5.521043,-0.063419,-0.223322,-0.268421
1772697886876092200,5.531092,-0.186691,-0.319850,-0.141447
1772697886886140400,5.541140,-0.339773,-0.421580,-0.081157
1772697886896189200,5.551189,-0.478641,-0.505360,-0.049745
1772697886906238200,5.561238,-0.627571,-0.576856,-0.076516
1772697886916287200,5.571287,-0.794078,-0.636835,-0.085279
1772697886926335200,5.581335,-0.853635,-0.657059,-0.099828
1772697886936384300,5.591384,-0.816673,-0.738841,-0.145899
1772697886946433300,5.601433,-0.741729,-0.771839,-0.178023
1772697886956481300,5.611481,-0.640557,-0.765553,-0.196192
1772697886966530300,5.621530,-0.569156,-0.765450,-0.317325
1772697886976579000,5.631579,-0.533838,-0.708518,-0.431370
1772697886986628400,5.641628,-0.463826,-0.632667,-0.493100
1772697886996676000,5.651676,-0.320739,-0.589933,-0.470451
